ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
KN,0.2969536406848957,92,0,0,0.0
KNDI,-0.16420969423359766,19,1,11,0.6
KNF,0.06108809413610264,75,0,0,0.8
KNOP,-0.09633909188785036,30,1,6,0.85
KNRX,-0.5654395179868824,2,1,46,1.0
KNSA,0.09559045158797264,80,0,0,0.7
KNSL,-0.11093545948493655,27,1,1,0.75
KNTK,-0.08568164855017367,32,1,4,0.8
KNX,0.11052864782008859,82,1,2,0.1
KO,-0.03514444235019802,51,1,1,0.55
KOD,0.025352399249685173,68,0,0,0.9
KODK,-0.09868337191661979,29,1,29,1.0
KOF,0.017000016401118437,66,0,0,0.5
KOP,0.10526863425241462,81,0,0,0.35
KOPN,0.5046871174946295,96,1,8,0.4
KORE,-0.04253556207204867,48,1,1,0.65
KOS,-0.21061475545280212,13,1,6,0.8
KOSS,-0.03980566627242673,49,0,0,0.8
KOYN,-0.048052108079164824,43,0,0,0.7
KOYNU,-0.0414266332416694,48,0,0,0.65
KPLT,-0.09708783364032302,30,1,1,0.75
KPRX,0.0005045970596234961,62,1,2,0.35
KPTI,0.08787834665116048,79,1,1,0.25
KR,-0.24523148060874994,10,1,4,0.9
KRC,0.09985510634186245,80,0,0,0.35
KREF,0.05458135664297761,74,0,0,0.25
KRG,0.020488301718128987,67,1,1,0.2
KRKR,-0.3137302264026661,6,1,6,0.9
KRMD,-0.10346361331715506,28,1,6,0.85
KRMN,-0.38181600580012903,4,1,59,1.0
KRNT,0.09634653474303678,80,0,0,0.4
KRNY,0.03787482690014708,71,0,0,0.35
KRO,0.0375222312748746,71,1,1,0.7
KROS,-0.04903460070655088,43,0,0,0.95
KRP,-0.037771644548654816,50,1,4,0.5
KRRO,0.16570468451346687,86,0,0,0.65
KRSP,-0.05767670452189403,39,0,0,0.65
KRT,0.05070917607321247,73,0,0,0.45
KRUS,-0.17373373228221686,17,1,2,0.8
KRYS,0.18887635213201015,88,0,0,0.15
KSCP,-0.3922917044033616,4,1,55,1.0
KSPI,-0.09487222740655599,30,1,15,0.75
KSS,0.31608304469265225,93,0,0,0.2
KT,-0.14749397515941265,21,1,48,1.0
KTB,0.09349938861048229,80,0,0,0.35
KTCC,0.2265616694058027,89,0,0,0.05
KTF,-0.025139322535302513,55,0,0,0.6
KTOS,-0.1952600972384169,15,1,10,0.75
KTTA,-0.35923005977286376,5,1,29,1.0
KULR,0.26225757535630245,91,0,0,0.4
KURA,0.0423868234024222,72,0,0,0.55
KUST,-0.6309793310641524,1,1,29,1.0
KVAC,-0.05169052524061178,41,1,1,0.7
KVACU,0.003721116217612064,63,1,4,0.4
KVHI,-0.0538097023757154,40,0,0,0.7
KVUE,-0.0002875019908151963,62,0,0,0.5
KVYO,-0.2611563320227256,9,1,12,0.9
KWM,-0.39505531258970356,4,1,49,1.0
KWR,0.07566562169974822,77,0,0,0.4
KWY,-0.07198459540174511,35,0,0,0.75
KXIN,-0.2834466772249309,7,1,10,0.55
KYIV,0.10349284815461185,81,0,0,0.3
KYMR,0.06608522533427856,76,0,0,0.65
KYN,-0.09757600649873163,30,1,4,0.8
KYNB,-0.1018804743907766,29,1,1,0.9
KYTX,-0.18394503167407003,16,1,24,1.0
KZIA,0.26856437572077635,91,0,0,0.6
L,-0.06119877453179775,38,1,1,0.6
LAB,-0.20761868415271106,13,1,9,0.45
LAC,-0.10083053815667913,29,1,12,0.9
LAD,0.066385604054769,76,1,2,0.25
LADR,-0.032599184061389876,52,1,6,0.8
LAES,0.04533929470987326,73,1,3,0.45
LAFA,-0.04132100196405257,48,0,0,0.65
LAFAU,-0.046071015671788486,45,1,3,0.7
LAKE,-0.059494111515158564,38,1,4,0.6
LAMR,0.027071244236655717,69,1,1,0.25
LAND,-0.17542245767804837,17,1,64,1.0
LANDO,-0.036749156136833785,50,1,1,0.7
LANDP,-0.036301762673822256,51,1,1,0.7
LANV,-0.09346106650645529,30,0,0,0.8
LAR,0.06124584061131555,75,1,3,0.65
LARK,0.047280416220904675,73,0,0,0.25
LASE,1.4834963105931611,99,0,0,0.1
LASR,-0.13133027750258996,23,1,11,0.7
LATA,-0.045525874456807135,45,1,1,0.7
LATAU,-0.021532643175328436,56,1,1,0.55
LAUR,0.041646914798671025,72,0,0,0.4
LAW,-0.17414051073380982,17,1,12,0.9
LAWR,-0.051931087549583976,41,0,0,0.7
LAZ,-0.06127229782833721,38,1,7,0.55
LB,-0.16474096235853503,19,1,10,0.7
LBGJ,-0.06512936082449701,37,1,1,0.6
LBRDA,-0.3323050832097611,5,1,4,0.95
LBRDK,-0.3312154137582392,5,1,4,0.95
LBRDP,-0.07827601272216912,34,1,4,0.75
LBRT,-0.16057471705482693,19,1,21,1.0
LBRX,0.032408733073761506,70,0,0,0.75
LBTYA,-0.13967376838212608,22,1,4,0.75
LBTYB,-0.13113307858021778,23,1,31,1.0
LBTYK,-0.14908930886324379,20,1,4,0.8
LC,0.1769016146142765,87,0,0,0.2
LCCC,-0.04428259556056444,46,1,1,0.7
LCCCU,-0.033824340452197864,52,1,5,0.7
LCFY,-0.13514776913927146,23,0,0,0.9
LCID,-0.23191282822367776,11,1,13,0.9
LCII,-0.23649481693269922,11,1,57,1.0
LCNB,0.024661027540762853,68,0,0,0.3
LCTX,-0.17163537292404127,18,1,5,0.95
LCUT,0.2368156302864895,90,1,3,0.15
LDI,-0.18950038454472667,16,1,36,1.0
LDOS,-0.28735624736602683,7,1,67,1.0
LDP,-0.018365055372978167,57,0,0,0.55
LE,0.02019723111324792,67,0,0,0.35
LEA,0.06356572217012951,75,1,3,0.15
LECO,0.02354047069182509,68,0,0,0.65
LEDS,0.16683125463771556,86,1,14,0.7
LEE,0.026029306315180883,68,1,5,0.25
LEG,0.04652765095187644,73,0,0,0.6
LEGH,0.11042658644041381,82,0,0,0.05
LEGN,0.11325817594911577,82,1,1,0.15
LEN,-0.03136489624184486,53,1,5,0.65
LENZ,-0.30034317870322197,6,1,28,1.0
LEO,-0.03130188359712458,53,0,0,0.6
LESL,4.165602436406852,99,0,0,0.0
LEU,-0.011402563638707543,59,0,0,0.9
LEVI,0.08799436894544599,79,0,0,0.25
LEXX,-0.27176128272557365,8,1,6,0.85
LFACU,-0.04872774834246829,43,0,0,0.7
LFCR,0.16404959781003609,86,0,0,0.2
LFMD,0.014288855855888405,66,0,0,0.2
LFMDP,-0.05756503434694369,39,1,1,0.7
LFS,0.002769794545874539,63,1,5,0.65
LFST,0.19624759198927463,88,0,0,0.5
LFT,-0.19867017805216114,14,1,4,0.95
LFUS,0.16092281792313745,86,0,0,0.05
LFVN,0.2112998114729675,89,1,4,0.2
LFWD,-0.03378318267340993,52,1,6,0.6
LGCL,-0.12024630539062653,25,1,1,0.5
LGCY,-0.15693670797581813,19,1,24,1.0
LGHL,-0.3493019479974808,5,1,12,0.75
LGI,1.6825087974361996e-05,62,0,0,0.35
LGIH,0.32143212473677096,93,0,0,0.0
LGL,-0.059705140933420255,38,1,6,0.95
LGN,0.1501494118177001,85,1,4,0.7
LGND,0.2265045079454464,89,0,0,0.1
LGO,-0.3761775244151969,4,1,42,1.0
LGPS,-0.07167385826825497,35,1,1,0.7
LGVN,-0.05831120039012466,39,0,0,0.85
LH,-0.0661951495411995,37,1,4,0.7
LHAI,-0.3304068729559131,5,1,28,1.0
LHSW,-0.501322153478021,2,1,23,1.0
LHX,-0.15407501908164561,20,1,1,0.8
LI,-0.2773962720835278,8,1,24,1.0
LICN,-0.4160635520819978,3,1,1,0.8
LIDR,-0.287184159643427,7,1,12,0.85
LIEN,0.00540093327402822,64,0,0,0.25
LIF,0.127306058510102,83,0,0,0.3
LII,0.047082681748101485,73,0,0,0.35
LILA,-0.16577141175091886,18,1,4,0.8
LILAK,-0.18412554047971172,16,1,4,0.8
LIMN,-0.45331433888379985,3,1,12,0.9
LIN,-0.025129878753165413,55,1,1,0.55
LINC,0.06380923392540772,75,0,0,0.4
LIND,0.31912010877872754,93,0,0,0.0
LINE,0.04692347199116441,73,1,2,0.1
LINK,0.2537106992498069,91,0,0,0.3
LIQT,-0.5549984386736859,2,1,25,1.0
LITB,0.18791740102917726,88,1,3,0.15
LITE,-0.06939992688939711,36,1,3,0.65
LITS,-0.32201300552033885,6,1,1,0.9
LIVE,-0.2132612148376959,13,0,0,0.95
LIVN,0.09130574478176542,79,0,0,0.05
LIXT,0.8567671529647336,98,0,0,0.05
LKFN,-0.02632667767553147,54,1,2,0.65
LKFT,-0.056223894123814656,40,1,1,0.65
LKQ,-0.0837886083833618,32,1,38,1.0
LKSP,-0.045831394447673236,45,1,1,0.7
LKSPU,-0.042200553765412076,48,0,0,0.7
LLY,0.08460771808349205,78,1,1,0.05
LLYVA,-0.030747366320999815,53,1,1,0.65
LLYVK,-0.020794969673464083,56,1,1,0.65
LMAT,-0.16869754795660608,18,1,46,1.0
LMB,-0.052063937179521236,41,1,1,0.6
LMFA,-0.33652481695848924,5,1,13,0.75
LMND,-0.06742141687475445,36,0,0,0.65
LMNR,-0.04813201456489056,43,0,0,0.65
LMRI,0.060706594955891924,75,0,0,0.55
LMT,-0.13686863609068173,22,1,1,0.65
LNAI,0.555435212139763,96,0,0,0.45
LNC,0.014053925093870753,66,0,0,0.55
LND,-0.13607828898850968,22,1,52,1.0
LNG,-0.15994195484071344,19,1,4,0.8
LNKS,0.2120225948363169,89,0,0,0.95
LNN,0.03475436342665775,71,0,0,0.35
LNSR,-0.05894459467121109,39,1,1,0.55
LNT,-0.04093678109772329,49,0,0,0.6
LNTH,0.14452019374328576,84,0,0,0.05
LNZA,-0.5807681309571071,1,1,44,1.0
LOAN,-0.02651052134954396,54,0,0,0.55
LOAR,0.09357196593886322,80,0,0,0.1
LOB,0.02522977113101979,68,0,0,0.5
LOBO,0.3096943013447949,92,0,0,0.0
LOCL,-0.2784944099027763,8,1,18,0.9
LOCO,0.0867387698673891,79,0,0,0.35
LODE,0.3616702781633396,94,0,0,0.05
LOGI,0.024868313263254838,68,1,7,0.35
LOKV,0.030747157847972356,70,0,0,0.7
LOKVU,-0.05627893022218078,40,1,4,0.25
LOMA,0.07799529215421575,77,0,0,0.3
LONA,-0.22020549541312584,12,1,18,0.9
LOOP,-0.43487779272011157,3,1,13,0.95
LOPE,-0.19272048675332532,15,1,51,1.0
LOT,-0.1790514273871566,17,1,19,0.95
LOVE,-0.05718688779499331,39,1,4,0.55
LOW,-0.08433169923567888,32,0,0,0.7
LPA,0.027140238960468438,69,0,0,0.8
LPAA,-0.043646938020517646,47,1,1,0.7
LPAAU,-0.049374365919876186,42,0,0,0.7
LPBB,-0.04674593613641449,44,1,1,0.65
LPBBU,-0.043472516496054325,47,0,0,0.7
LPCN,-0.15472433356833684,20,0,0,0.8
LPCVU,-0.04568893506242788,45,0,0,0.7
LPG,-0.014643076171956801,58,1,3,0.45
LPL,0.00039796479303289,62,1,10,0.5
LPLA,-0.06075166845756623,38,0,0,0.6
LPRO,0.7865584309517465,97,0,0,0.05
LPSN,-0.21972218922354705,12,1,13,0.95
LPTH,0.07535789975254467,77,0,0,0.35
LPX,0.059388632177320794,74,0,0,0.45
LQDA,0.48712122471981956,96,0,0,0.1
LQDT,0.10693036139898027,81,0,0,0.1
LRCX,0.4366829461977124,95,0,0,0.05
LRE,-0.053926957942091146,40,0,0,0.55
LRHC,-0.49670430893003203,2,1,110,1.0
LRMR,-0.11549392944538683,26,0,0,0.85
LRN,-0.15248835094383706,20,1,4,0.5
LSAK,-0.1423307189400942,22,1,7,0.9
LSBK,0.06892304953278866,76,0,0,0.55
LSCC,0.27868789579302483,91,0,0,0.1
LSE,-0.19515082099496373,15,1,33,1.0
LSF,0.5235178116473926,96,0,0,0.05
LSH,-0.34467679413364355,5,1,12,0.85
LSPD,-0.011207118793210874,59,1,2,0.35
LSTA,0.025555422147904197,68,0,0,0.4
LSTR,0.1465708127637323,85,1,2,0.1
LTBR,-0.16648625255623237,18,1,26,1.0
LTC,-0.10421985027680615,28,1,6,0.95
LTH,0.1838574004763718,87,0,0,0.15
LTM,0.08459384877281517,78,0,0,0.4
LTRN,0.32421995919214774,93,0,0,0.0
LTRX,-0.0029024443241541867,61,1,5,0.5
LU,-0.3898027016976585,4,1,82,1.0
LUCD,-0.06372852931241675,37,0,0,0.85
LUCK,-0.1387873971794305,22,1,3,0.5
LUCY,-0.25650936139398794,9,1,54,1.0
LUD,0.08361608894154685,78,0,0,0.6
LULU,-0.24715036696231862,10,1,49,1.0
LUMN,-0.07945342044320101,33,1,11,0.55
LUNG,-0.11972397283465327,26,1,7,0.35
LUNR,-0.2091967650484793,13,1,12,0.6
LUV,0.17443161331996265,87,0,0,0.1
LUXE,-0.01952057977925139,56,0,0,0.8
LVLU,-0.33685992230433426,5,1,61,1.0
LVO,0.038987854631481605,72,1,1,0.2
LVS,-0.12556763504845692,25,1,6,0.85
LVWR,-0.284380101633997,7,1,36,1.0
LW,0.0022973430622772253,63,0,0,0.5
LWAC,-0.04680302875453331,44,0,0,0.7
LWACU,-0.047523636410914616,44,0,0,0.7
LWAY,0.023612311640495903,68,0,0,0.7
LWLG,-0.14526362491344702,21,1,24,1.0
LX,-0.08150290690069818,33,1,5,0.5
LXEH,-0.3034889423220785,6,1,3,0.45
LXEO,-0.1049211963355282,28,0,0,0.9
LXFR,0.34828797183262195,93,0,0,0.0
LXP,-0.004729721066237896,61,0,0,0.5
LXRX,-0.004234599178522563,61,0,0,0.65
LXU,-0.23948500907504533,11,1,26,1.0
LYB,-0.20809840619488496,13,1,31,1.0
LYEL,-0.3807821902480426,4,1,40,1.0
LYFT,0.00033906404993254424,62,0,0,0.65
LYG,0.004518155429084181,63,0,0,0.5
LYTS,0.19826502875578889,88,0,0,0.3
LYV,0.024546207299024167,68,0,0,0.6
LZ,-0.19050695485241842,15,1,12,0.85
LZB,0.11098073292954372,82,0,0,0.2
LZM,0.03512301035658927,71,0,0,0.7
LZMH,-0.4989862576411049,2,1,50,1.0
M,0.22197442459011224,89,0,0,0.0
MA,-0.07765067644613546,34,1,1,0.75
MAA,-0.013782208972643331,58,1,2,0.5
MAAS,1.0789622055747523,98,0,0,0.05
MAC,0.06864475109079199,76,0,0,0.3
MACI,-0.05413846790544953,40,1,5,0.8
MACIU,-0.026516157658676875,54,1,7,0.4
MAGH,-0.051931087549583976,41,0,0,0.7
MAGN,0.10429716790030774,81,0,0,0.15
MAIA,0.0017135908824609247,63,0,0,0.7
MAIN,-0.07739776399803115,34,1,4,0.75
MAKO,0.023388310797845285,68,0,0,0.5
MAMA,0.13791142949517832,84,0,0,0.55
MAMK,-0.051931087549583976,41,0,0,0.7
MAMO,-0.12749185129044965,24,1,1,0.8
MAN,0.16258176313287226,86,0,0,0.15
MANH,-0.07777097041269918,34,1,6,0.5
MANU,0.1603436234282044,86,0,0,0.0
MAR,0.06029204976007735,75,0,0,0.05
MARA,0.19488219501231965,88,0,0,0.1
MARPS,-0.1747135814506216,17,1,6,0.9
MAS,0.11422237640298874,82,0,0,0.35
MASK,0.2710885442116041,91,1,6,0.5
MASS,0.25506282328787266,91,0,0,0.1
MAT,-0.11423611738737363,26,1,5,0.9
MATH,-0.060332321235472205,38,1,2,0.45
MATV,-0.11831592354437365,26,1,15,0.9
MATW,-0.05404300432431823,40,1,4,0.95
MATX,0.04613687058147618,73,0,0,0.3
MAX,0.07302423643283336,77,0,0,0.45
MAYS,0.03605773772363571,71,0,0,0.75
MAZE,-0.13605359527366143,23,0,0,0.95
MB,-0.1415119347828927,22,1,9,0.75
MBAI,-0.2598565138567258,9,1,18,0.9
MBAV,-0.05314927431798171,41,0,0,0.6
MBAVU,0.002014127112969534,63,1,4,0.6
MBBC,0.03478800336090179,71,0,0,0.5
MBC,0.1460097754813371,85,0,0,0.15
MBI,-0.026975850224741228,54,1,1,0.5
MBIN,0.03021312328588606,70,0,0,0.45
MBINL,-0.019980583100600774,56,0,0,0.65
MBINM,-0.03140214388764932,53,1,1,0.75
MBINN,-0.04492882011512002,46,1,1,0.75
MBIO,-0.1292459249161118,24,1,1,0.5
MBLY,-0.08392256139094648,32,1,10,0.5
MBNKO,-0.036474575486967045,51,1,1,0.65
MBOT,-0.12922139000182759,24,1,1,0.9
MBRX,0.1779466094312716,87,0,0,0.35
MBUU,0.016685729573557267,66,1,2,0.45
MBVI,-0.04895388569316106,43,0,0,0.7
MBVIU,-0.045248042800249764,46,0,0,0.7
MBWM,0.0004259471162776085,62,0,0,0.45
MBX,0.34088965081183303,93,0,0,0.65
MC,0.03554375672788469,71,1,2,0.15
MCB,0.012612827165055213,65,0,0,0.4
MCBS,0.04928583796623949,73,0,0,0.35
MCD,-0.09709566595638727,30,1,1,0.65
MCFT,0.00167854041221549,62,0,0,0.85
MCGA,-0.04754922899533611,44,1,1,0.7
MCGAU,-0.05240409760792405,41,1,1,0.65
MCHB,-0.015243084685411273,58,1,2,0.45
MCHP,0.18519878851533295,87,0,0,0.35
MCHPP,0.15442896351958568,85,0,0,0.4
MCHX,-0.15332504884314635,20,1,20,1.0
MCI,-0.034207099879613595,52,0,0,0.45
MCK,-0.12915962741161827,24,1,1,0.6
MCN,-0.08473907024323712,32,1,6,0.9
MCO,-0.031319556111213474,53,1,1,0.7
MCR,-0.04146798665533356,48,1,1,0.6
MCRB,-0.24030383863674426,10,1,19,0.95
MCRI,0.16712362940420283,86,0,0,0.2
MCRP,-0.41706150382955776,3,1,22,1.0
MCS,0.2899402287584017,92,0,0,0.1
MCTA,-0.051931087549583976,41,0,0,0.7
MCY,0.015539527578097817,66,0,0,0.5
MD,0.00394585252091402,63,0,0,0.5
MDAI,-0.12273787051243576,25,1,16,0.8
MDB,0.06948860811475517,76,1,2,0.15
MDBH,-0.2315524343869517,11,1,16,0.8
MDCX,0.3528932250716744,93,0,0,0.45
MDGL,-0.047328315958365806,44,0,0,0.85
MDIA,-0.11697902113611419,26,1,6,0.95
MDLN,-0.18695825534747287,16,1,5,0.9
MDLZ,-0.03207174449966871,52,1,4,0.7
MDRR,-0.019033480152812324,57,0,0,0.55
MDT,-0.08291664289198794,32,1,2,0.6
MDU,-0.06680193538959307,36,1,6,0.95
MDV,0.04110430267340617,72,1,4,0.3
MDWD,-0.21115013127875473,13,1,31,1.0
MDXG,-0.033021789574666505,52,1,2,0.65
MDXH,-0.6209732363085166,1,1,65,1.0
MEC,0.6237126314251618,97,0,0,0.05
MED,-0.09092603547340053,31,1,6,0.65
MEDP,-0.0430093688231471,47,0,0,0.25
MEGI,-0.039640795988061625,49,1,4,0.8
MEGL,-0.006934397795526931,60,1,2,0.3
MEI,0.7557887897552097,97,0,0,0.1
MELI,-0.08080055581148163,33,1,2,0.95
MENS,-0.31723387300908357,6,1,15,0.95
MEOH,-0.1447194604949232,21,1,11,0.95
MERC,-0.2489406207386758,10,1,3,0.95
MESHU,-0.039142725358361344,50,0,0,0.65
MESO,-0.10412226818389561,28,1,32,1.0
MET,0.060220734677267365,75,0,0,0.25
META,-0.12375036349983884,25,1,16,0.95
METC,-0.047039636684165664,44,1,9,0.6
METCB,-0.09915188358070463,29,1,4,0.35
MFA,-0.058101317799562666,39,0,0,0.95
MFC,0.05055483628284148,73,0,0,0.5
MFG,0.1654703958390662,86,0,0,0.15
MFI,-0.11736578612749993,26,0,0,0.95
MFIC,-0.11887753867003945,26,1,31,1.0
MFIN,-0.00667747789926551,60,1,2,0.4
MFM,-0.015228556199993568,58,0,0,0.55
MG,0.06872077857054848,76,0,0,0.35
MGA,0.06684839585843028,76,1,3,0.15
MGEE,-0.04879449638348347,43,1,4,0.7
MGF,-0.05144365843808485,42,1,1,0.7
MGIH,-0.003962868445842635,61,1,1,0.6
MGLD,-0.09249450256677776,31,1,4,0.55
MGM,0.2071477685858274,89,0,0,0.15
MGN,-0.4664500754697558,2,1,59,1.0
MGNI,0.28593102077261434,92,0,0,0.2
MGNX,0.045789409522865115,73,0,0,0.35
MGPI,-0.1470408151928279,21,1,36,1.0
MGRC,0.021397291463354853,67,0,0,0.6
MGRX,-0.3040655014778538,6,1,15,0.75
MGTX,0.19853749911989127,88,0,0,0.55
MGX,-0.17337162764696995,17,1,15,0.95
MGY,-0.15568032823280914,20,1,6,0.95
MGYR,-0.004392464114238173,61,0,0,0.85
MH,-0.3027345630887776,6,1,5,0.75
MHD,-0.023920688722225768,55,0,0,0.55
MHF,-0.04648820479646136,45,1,1,0.8
MHH,0.18490286219245028,87,0,0,0.65
MHK,0.07960982385167911,78,0,0,0.4
MHO,0.15101128792127375,85,0,0,0.15
MIAX,-0.25443881410953895,9,1,20,1.0
MICC,0.06590360356986516,76,1,1,0.05
MIDD,0.15946354323723888,86,0,0,0.1
MIMI,-0.12731177357375645,24,1,7,0.65
MIN,-0.043098602052516456,47,1,1,0.75
MIND,-0.2731241679314757,8,1,17,0.95
MIR,-0.07108512764237332,35,0,0,0.9
MIRA,-0.10881565163678089,27,1,10,0.8
MIRM,0.08005221062985302,78,0,0,0.7
MIST,-0.25326799928244653,10,1,30,1.0
MITK,0.14536903827157382,84,0,0,0.2
MITQ,-0.144695296609598,21,1,4,0.7
MITT,-0.005936071250775041,60,0,0,0.6
MIY,-0.029862165610671298,53,1,4,0.7
MKC,-0.11951755159117528,26,1,4,0.7
MKDW,0.7785605759216083,97,0,0,0.05
MKL,-0.07704939504809451,34,1,1,0.65
MKLY,-0.044295561653423146,46,1,1,0.7
MKLYU,-0.03688461580219384,50,0,0,0.65
MKSI,0.41884070468060464,95,0,0,0.05
MKTW,-0.005268151884609648,60,1,5,0.75
MKTX,-0.26690701376666603,8,1,51,1.0
MKZR,-0.4674546181977639,2,1,7,0.95
MLAB,-0.07148130833386998,35,1,4,0.35
MLCI,-0.32705888815288753,6,1,33,1.0
MLCO,-0.06374454913975562,37,1,6,0.6
MLEC,0.007546469125455271,64,0,0,0.7
MLGO,0.19879145147398591,88,1,2,0.35
MLI,0.0629146385895395,75,0,0,0.45
MLKN,0.004080698215901873,63,0,0,0.6
MLM,0.02735315917466903,69,0,0,0.65
MLP,0.06744505177995072,76,0,0,0.1
MLR,0.025565837325483634,68,0,0,0.3
MLSS,0.11866996255886975,82,0,0,0.3
MLTX,0.08728388135134513,79,0,0,0.3
MLYS,-0.12149860712814993,25,1,13,0.65
MMA,-0.04546688946754193,45,1,6,0.7
MMD,-0.028455978375745494,54,1,1,0.55
MMI,0.01217124523188362,65,1,2,0.55
MMLP,-0.12575452578078006,24,1,3,0.6
MMM,0.0345881493595821,71,0,0,0.25
MMS,-0.17858984643371184,17,1,4,0.8
MMSI,-0.03917711182624646,50,0,0,0.5
MMT,-0.04426199121998677,46,1,1,0.6
MMTX,-0.04314939392298298,47,0,0,0.7
MMTXU,-0.052813054716369635,41,0,0,0.7
MMU,-0.030328362030855524,53,0,0,0.65
MMYT,0.012486514596734957,65,0,0,0.6
MNDO,-0.08023891248962639,33,1,6,0.9
MNDR,-0.38908612860199543,4,1,24,1.0
MNDY,-0.08831681712321479,31,1,6,0.3
MNKD,0.3311023895361742,93,0,0,0.05
MNOV,-0.11435436970825323,26,1,1,0.95
MNPR,0.15924509090430955,86,0,0,0.4
MNR,-0.12503569706012196,25,1,6,0.7
MNRO,-0.06298927493377995,37,1,2,0.8
MNSB,0.0022573210574094865,63,0,0,0.55
MNSBP,-0.02004391084643018,56,0,0,0.6
MNSO,-0.2551755475717418,9,1,65,1.0
MNST,0.07950849710430222,78,0,0,0.0
MNTK,0.08704155454517631,79,1,3,0.15
MNTN,-0.10731674288645252,28,1,8,0.65
MNTS,0.8212146934495077,98,1,5,0.3
MNY,-0.17758086099210846,17,1,8,0.9
MO,-0.0329406949567286,52,1,4,0.6
MOB,-0.008627212925792785,59,1,4,0.55
MOBX,-0.26794768388088674,8,1,15,0.95
MOD,0.20701011654108092,89,0,0,0.3
MODD,0.1857439268361921,88,0,0,0.05
MOGU,-0.07062245879832035,35,1,1,0.9
MOH,0.1430617826972324,84,0,0,0.4
MOLN,-0.11847217863634474,26,1,4,0.8
MOMO,-0.16519908374390038,18,1,30,1.0
MORN,-0.19068476147836466,15,1,6,0.5
MOS,-0.04701771631023525,44,0,0,0.7
MOV,0.4018398693661663,94,0,0,0.05
MOVE,0.2772402910310735,91,0,0,0.35
MP,0.0072982309322240715,64,1,1,0.6
MPA,-0.03852491410208107,50,1,1,0.7
MPAA,0.37028853637192644,94,0,0,0.55
MPB,-0.01155896575730734,59,0,0,0.5
MPC,-0.03992722917926797,49,1,4,0.45
MPLT,0.11483684108642833,82,0,0,0.45
MPLX,-0.029653569356138856,53,0,0,0.55
MPT,-0.14820935158426946,21,1,6,0.9
MPTI,0.3172585372391501,93,0,0,0.0
MPU,-0.5507663001148477,2,1,5,0.9
MPV,-0.033700369143276995,52,0,0,0.7
MPWR,0.0820650017413384,78,1,3,0.5
MQ,-0.10359006216165928,28,1,13,0.95
MQY,-0.02463478361273419,55,0,0,0.65
MRAM,0.60293665438515,96,0,0,0.55
MRBK,-0.002517555558808747,61,0,0,0.45
MRCY,0.2608393685012832,91,0,0,0.0
MRDN,0.6021292168268938,96,0,0,0.15
MREO,0.044911868552941006,72,0,0,0.15
MRK,-0.05528746768903934,40,1,4,0.45
MRKR,-0.13307648145402554,23,1,6,0.75
MRLN,-0.20238638685545085,14,1,9,0.9
MRM,0.0523609796457673,73,0,0,0.1
MRNA,0.2432988743279887,90,0,0,0.6
MRNO,-0.41458509175645125,3,1,10,0.75
MRP,-0.043448607035577035,47,1,3,0.6
MRSH,-0.09284841370322469,30,1,2,0.7
MRT,-0.19568163706633654,15,1,41,1.0
MRTN,0.0929406238849329,79,1,2,0.1
MRVI,0.33954993933841837,93,0,0,0.0
MRVL,1.1534305008765056,98,0,0,0.0
MRX,0.29269962212477096,92,0,0,0.45
MS,0.172652973487507,87,0,0,0.0
MSA,-0.07810393580999672,34,1,74,1.0
MSAI,-0.14340234524134354,21,0,0,0.75
MSB,-0.1742942011319834,17,1,25,1.0
MSBI,0.16003348806621337,86,0,0,0.05
MSBIP,-0.024565848844270557,55,0,0,0.6
MSC,-0.29536161691387486,7,1,6,0.95
MSCI,-0.030541756001934074,53,1,6,0.45
MSD,-0.049884029852948666,42,0,0,0.85
MSDL,-0.01497195831557703,58,1,2,0.75
MSEX,-0.04289655308139182,47,1,4,0.7
MSFT,-0.12817104192051093,24,1,12,0.8
MSGE,0.08786073754715229,79,0,0,0.0
MSGM,-0.14923634053529783,20,1,4,0.85
MSGS,0.04021318672945487,72,1,3,0.15
MSGY,0.19853626274088532,88,0,0,0.45
MSI,-0.1157533995903963,26,1,4,0.75
MSIF,-0.10408674261714437,28,1,31,1.0
MSLE,-0.282144709875783,8,1,31,1.0
MSM,0.16014171107428207,86,0,0,0.0
MSN,-0.19328945368769535,15,1,16,0.85
MSS,-0.4239628477598181,3,1,5,0.8
MSTR,-0.34972025091847,5,1,23,1.0
MSW,-0.03976351876898896,49,1,2,0.9
MT,0.04380092092863028,72,1,2,0.15
MTA,0.04132384024970562,72,0,0,0.3
MTB,0.037418722125087484,71,0,0,0.4
MTC,-0.5094024329183842,2,1,14,0.9
MTCH,-0.029295195414524477,53,1,1,0.85
MTD,-0.055562243548834996,40,1,6,0.7
MTDR,-0.21029396971671938,13,1,21,1.0
MTEK,-0.11311967730683342,27,1,5,0.75
MTEN,0.8723962712865461,98,0,0,0.45
MTEX,0.07674860548544582,77,1,3,0.25
MTG,-0.06941094688887847,36,0,0,0.75
MTH,0.15690813973336895,85,0,0,0.25
MTLS,0.19060443567533944,88,0,0,0.0
MTN,0.07713272769730711,77,0,0,0.25
MTNB,0.025059588159608626,68,1,4,0.2
MTR,-0.29082528158041887,7,1,56,1.0
MTRN,0.5198149674239042,96,0,0,0.0
MTRX,0.14074832668372694,84,0,0,0.05
