ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
KLXE,-0.19205468438537077,16,1,28,1.0,0.4009
KMB,0.10099737444984079,78,0,0,0.15,0.0763
KMDA,-0.12410514153629103,24,1,60,1.0,0.25
KMI,-0.037341176614604336,45,1,2,0.7,0.197
KMPR,-0.07448960818985735,33,0,0,0.75,0.3664
KMRK,-0.6594308362330371,1,1,42,1.0,0.8045
KMT,-0.03619527503887173,46,1,2,0.5,0.2302
KMTS,0.2196279432061914,88,0,0,0.6,0.1593
KMX,0.2234889307267946,88,0,0,0.0,0.0214
KN,0.254348292156353,90,0,0,0.0,0.0339
KNDI,-0.1401353168562347,22,0,0,0.8,0.4229
KNF,-0.023225768147016802,51,1,1,0.5,0.1903
KNOP,-0.11424875730279556,26,1,13,0.95,0.1771
KNRX,-0.44717831807282715,3,1,53,1.0,
KNSA,0.2553912353993463,90,0,0,0.35,0.0
KNSL,-0.011148318552481912,55,0,0,0.5,0.2736
KNTK,-0.02689573170615921,50,0,0,0.55,0.146
KNX,0.1198574597503989,80,0,0,0.25,0.0693
KO,-0.004206048737545744,57,1,1,0.4,0.0948
KOD,-0.017659824622125314,53,0,0,0.6,
KODK,-0.16293389998417798,19,1,6,0.95,0.3753
KOF,-0.007254104841700068,56,1,1,0.5,0.1473
KOP,0.07733176324461331,74,0,0,0.05,0.0286
KOPN,0.16343419376862378,85,1,15,0.75,0.291
KORE,-0.03665210976061021,45,1,1,0.4,
KOS,-0.32122450304318323,6,1,13,0.85,0.401
KOSS,-0.03907695494017285,44,1,2,0.8,0.2348
KOYN,-0.04308275745622007,42,1,2,0.5,0.1473
KOYNU,-0.03723802293667983,45,1,2,0.45,0.1451
KPLT,-0.02958794235386261,48,0,0,0.4,0.2202
KPRX,0.05728275019252367,71,0,0,0.45,0.1697
KPTI,0.20698054003806415,88,0,0,0.2,0.1146
KR,-0.19967494376452333,15,1,11,0.9,0.3608
KRC,0.12789132243172235,81,0,0,0.05,0.1064
KREF,0.041080745995371176,67,1,1,0.1,0.2085
KRG,0.03175436207403383,65,1,1,0.25,0.0522
KRKR,-0.26784373572364994,9,1,13,0.95,0.5233
KRMD,-0.015171753433449092,54,0,0,0.65,0.3397
KRMN,-0.2529354572624066,10,1,66,1.0,0.5989
KRNT,0.0023795772656191594,58,0,0,0.25,0.1282
KRNY,0.14122091056257108,83,0,0,0.15,0.007
KRO,-0.13852058988003102,22,1,8,0.8,0.2213
KROS,-0.08232125862431566,31,1,1,0.7,0.4962
KRP,-0.07000041638868187,34,1,2,0.5,0.151
KRRO,0.013964752846743762,61,0,0,0.55,0.1753
KRSP,-0.0331388671686636,47,1,1,0.45,0.1403
KRT,0.17560801029686818,86,0,0,0.1,0.0
KRUS,-0.03875466014513548,44,0,0,0.7,0.3322
KRYS,0.2838618863973751,91,0,0,0.1,0.0253
KSCP,-0.3549759848502486,5,1,62,1.0,0.6712
KSPI,-0.020464165508679678,52,0,0,0.65,0.1067
KSS,0.2504083234203884,90,0,0,0.0,0.2483
KT,-0.1539265491731754,20,1,55,1.0,0.3533
KTB,0.1411106877626221,83,0,0,0.15,0.0257
KTCC,0.27644352072206557,91,0,0,0.0,0.0357
KTF,-0.021502797103619988,52,1,1,0.35,0.1039
KTOS,-0.25479980154705356,10,1,17,0.9,0.6503
KTTA,-0.31900667716967257,7,1,36,1.0,0.6062
KULR,0.17652093005923425,86,1,1,0.6,0.2609
KURA,0.15024815666623043,84,0,0,0.45,0.0341
KUST,-0.700008840165572,1,1,36,1.0,0.9301
KVAC,-0.026606551008959402,50,0,0,0.4,0.1278
KVACU,-0.024849903138014065,51,1,11,0.6,0.1622
KVHI,0.03952100165843603,67,0,0,0.55,0.1557
KVUE,0.06661887735672598,72,0,0,0.15,0.0757
KVYO,-0.18384768385638478,16,0,0,0.8,0.5335
KWM,-0.5826310882366724,1,1,56,1.0,0.8447
KWR,0.11993482216207586,80,0,0,0.2,0.1966
KWY,-0.041937526848275834,43,1,2,0.55,0.2953
KXIN,-0.32406870706920093,6,1,17,0.85,
KYIV,0.2796210959129868,91,0,0,0.3,0.0
KYMR,0.36734458125762376,94,0,0,0.3,0.0318
KYN,-0.043259752797956644,42,1,2,0.65,0.1686
KYNB,0.05468368292357291,70,0,0,0.6,0.2858
KYTX,0.028753425899872537,64,0,0,0.7,0.2503
KZIA,0.22874255961123846,89,0,0,0.35,0.0585
L,0.018845798462770597,62,0,0,0.25,0.0965
LAB,-0.23625339773392529,11,1,16,0.8,0.5435
LAC,-0.24145918788939152,11,1,19,0.95,0.4512
LAD,-0.011326400012093077,55,1,2,0.25,0.2206
LADR,-0.039872298329020534,44,1,2,0.6,0.1512
LAES,0.035827545589682624,66,1,1,0.65,0.4419
LAFA,-0.04378237415166006,41,1,2,0.45,0.1466
LAFAU,-0.04572925259923924,40,1,2,0.5,0.1517
LAKE,0.0499154202313052,69,0,0,0.55,0.0947
LAMR,0.07199230004261618,73,0,0,0.2,0.0246
LAND,-0.15738547782486081,19,1,71,1.0,0.3574
LANDO,-0.06677706803939776,34,1,1,0.55,0.1608
LANDP,-0.04494952358591847,40,1,1,0.45,0.1268
LANV,-0.09470418958313688,29,1,5,0.8,0.3961
LAR,-0.1424719806212988,21,1,10,0.85,0.3074
LARK,0.08181589255489428,75,0,0,0.05,0.0632
LASE,0.9369948538198789,98,1,5,0.25,
LASR,0.0015266366471820003,58,0,0,0.9,0.1907
LATA,-0.04339714692881204,42,1,2,0.5,0.1458
LATAU,-0.044082748473190325,41,1,2,0.4,0.1534
LAUR,0.07937026513195362,75,0,0,0.05,0.1162
LAW,-0.12436726205418316,24,0,0,0.8,0.5392
LAWR,-0.047440502336286286,39,1,2,0.5,0.1559
LAZ,-0.12643090079037064,24,1,14,0.85,0.3142
LB,0.09790035312272587,77,0,0,0.8,0.0996
LBGJ,0.14541566719126287,83,1,1,0.5,
LBRDA,-0.15577555322975079,20,0,0,0.85,0.4662
LBRDK,-0.15561274577495626,20,0,0,0.85,0.4681
LBRDP,-0.04714496565916679,39,0,0,0.55,0.2033
LBRT,-0.18358304154766747,16,1,28,1.0,0.2765
LBRX,0.1302078511046137,82,0,0,0.4,0.0458
LBTYA,-0.10601483234210261,27,1,11,0.85,0.2075
LBTYB,-0.17014299780352118,18,1,38,1.0,0.336
LBTYK,-0.1113004458085302,26,1,11,0.85,0.2105
LCCC,-0.04250047855191962,42,1,2,0.5,0.1469
LCCCU,-0.05891590009566895,36,1,2,0.6,0.1519
LCFY,-0.26390758819973553,9,1,4,0.75,0.4055
LCID,-0.042086485260245984,43,0,0,0.85,0.4758
LCII,-0.11098826089505977,26,0,0,0.85,0.376
LCNB,0.031329934646670055,65,0,0,0.15,0.0755
LCTX,-0.10754999206710299,27,0,0,0.7,0.3869
LCUT,0.16082010375661382,85,1,1,0.45,0.0967
LDI,-0.1404261183219357,22,0,0,0.8,0.6401
LDOS,-0.29666660551500457,8,1,74,1.0,0.5171
LDP,-0.0023416798974417313,57,0,0,0.2,0.0814
LE,-0.1366093587410666,22,1,2,0.45,0.493
LEA,-0.018714332428908735,52,1,10,0.5,0.1149
LECO,-0.00332295766491994,57,1,2,0.4,0.1813
LEDS,-0.062185614115122106,35,1,21,1.0,0.31
LEE,-0.1126223342228035,26,1,12,0.6,0.2321
LEG,0.0979087951715537,78,0,0,0.25,0.1603
LEGH,0.13716756978140798,82,0,0,0.05,0.0152
LEGN,0.19840429171466578,87,1,8,0.4,0.2156
LEN,-0.02311771020365662,51,1,1,0.5,0.3244
LENZ,-0.35708211379263366,5,1,35,1.0,0.7549
LEO,-0.017061597519933185,53,1,1,0.4,0.0972
LESL,4.232296021106982,99,0,0,0.0,
LEU,-0.1258943292072151,24,1,5,0.8,0.5396
LEVI,0.10308807052553891,78,0,0,0.15,0.0123
LEXX,-0.19490283296104494,15,1,13,0.85,0.535
LFACU,-0.04515344286611037,40,1,2,0.5,0.1525
LFCR,0.07133863109232198,73,1,3,0.2,0.4508
LFMD,-0.05583542872424306,37,1,8,0.4,0.2319
LFMDP,-0.050802467031220516,38,1,1,0.45,0.1396
LFS,0.04370939094243209,68,0,0,0.6,
LFST,0.4228173519846522,94,0,0,0.25,0.0
LFT,-0.19456580264520823,15,1,3,0.85,0.3895
LFUS,0.07453209473722405,74,1,3,0.2,0.072
LFVN,0.010049591435414229,60,1,11,0.55,0.4242
LFWD,-0.005318025487418596,56,0,0,0.7,0.2009
LGCL,0.05006926014781074,69,0,0,0.55,
LGCY,-0.013890626931901143,54,0,0,0.8,0.2511
LGHL,-0.6772506406423355,1,1,19,0.95,0.8756
LGI,0.025800659177238602,64,0,0,0.3,0.1101
LGIH,0.35448769295824645,93,0,0,0.0,0.0558
LGL,-0.07183003804849505,33,1,1,0.85,0.1906
LGN,0.09445033672582538,77,0,0,0.65,0.1832
LGND,0.3837876454406093,94,0,0,0.0,0.0012
LGO,-0.4305257026968456,3,1,49,1.0,0.6895
LGPS,0.007173699590007257,59,1,1,0.45,0.3751
LGVN,-0.19741333649789433,15,1,5,0.75,
LH,0.03148346357486348,65,0,0,0.4,0.1126
LHAI,-0.38405510397471954,4,1,35,1.0,0.9277
LHSW,-0.3722154000436775,5,1,30,1.0,
LHX,-0.1405787330685368,22,1,8,0.8,0.3022
LI,-0.32415618932961604,6,1,31,1.0,0.4454
LICN,-0.6114888992744818,1,1,8,0.8,
LIDR,-0.3142679135168615,7,1,19,0.95,0.5114
LIEN,0.003541452114622881,58,1,1,0.25,0.1147
LIF,0.28367770976924955,91,0,0,0.0,0.2537
LII,0.11674567328003142,80,0,0,0.0,0.0769
LILA,0.37435984149433454,94,0,0,0.55,0.0
LILAK,0.3396265695932782,93,0,0,0.55,0.0
LIMN,-0.4260161678437645,3,1,19,0.95,
LIN,-0.0064684689445057356,56,0,0,0.25,0.1199
LINC,0.11052796850199788,79,0,0,0.3,0.0489
LIND,0.3873028247787691,94,0,0,0.0,0.0677
LINE,0.08975173591400727,76,0,0,0.25,0.0434
LINK,0.2592630180357698,90,0,0,0.6,0.1752
LIQT,-0.44815819247156535,3,1,32,1.0,0.6669
LITB,0.09654940172540692,77,1,10,0.5,0.2191
LITE,0.01636864444554567,61,1,10,0.75,0.1954
LITS,-0.1750718492678574,17,0,0,0.7,0.4564
LIVE,-0.17361323877687085,17,1,2,0.7,0.5607
LIVN,0.19677818754262588,87,0,0,0.05,0.0379
LIXT,0.6562809035974136,97,0,0,0.05,0.0842
LKFN,-0.007561887649702212,56,0,0,0.35,0.098
LKFT,0.012041376013853945,61,0,0,0.3,0.2087
LKQ,-0.11693246180250226,26,1,2,0.85,0.2932
LKSP,-0.04416282849280474,41,1,2,0.5,0.1483
LKSPU,-0.03063238253899602,48,1,1,0.45,0.1367
LLY,0.18976725646094555,87,0,0,0.05,0.0323
LLYVA,0.048046600290324384,68,0,0,0.4,0.0739
LLYVK,0.06573760484118003,72,0,0,0.4,0.0585
LMAT,-0.09146124459087716,30,0,0,0.8,0.2488
LMB,-0.09858668282295868,28,1,2,0.4,0.3477
LMFA,-0.4456215848879903,3,1,20,1.0,0.7567
LMND,0.0833774965392312,75,0,0,0.35,0.3818
LMNR,-0.025435833384856638,50,0,0,0.35,0.1835
LMRI,0.3217092854925538,92,0,0,0.2,0.4157
LMT,-0.09098515099611182,30,1,8,0.65,0.3163
LNAI,0.04958879331779961,69,0,0,0.3,
LNC,-0.049650159532615534,38,1,2,0.3,0.2833
LND,-0.11712360420407227,25,1,59,1.0,0.2701
LNG,-0.0888067179577859,30,1,1,0.65,0.3167
LNKS,-0.18130351033159775,17,1,7,0.95,
LNN,0.06972173262798666,73,0,0,0.0,0.1692
LNSR,-0.04283980820965905,42,1,3,0.65,0.5866
LNT,0.0205174194877384,62,0,0,0.3,0.0925
LNTH,0.22476908038508359,88,0,0,0.05,0.0137
LNZA,-0.32799168544732116,6,1,1,0.95,
LOAN,0.007490072684010397,59,0,0,0.2,0.1514
LOAR,0.3193014067167306,92,0,0,0.0,0.0254
LOB,0.06746921225802661,72,0,0,0.2,0.1032
LOBO,-0.052909514322337634,37,1,5,0.3,0.263
LOCL,-0.2737946009009178,9,1,25,1.0,
LOCO,0.14302519055217955,83,0,0,0.2,0.0157
LODE,0.1321277285947649,82,1,1,0.15,0.1682
LOGI,-0.1639034661663295,19,1,14,0.7,0.2478
LOMA,-0.03512957982167565,46,1,2,0.45,0.2005
LONA,-0.0530362205356206,37,0,0,0.8,0.3072
LOOP,-0.3454998653786315,5,1,20,1.0,0.4361
LOPE,-0.1459094303900405,21,1,58,1.0,0.281
LOT,-0.10959845852315417,27,1,26,1.0,0.2889
LOVE,0.053447172114375344,70,0,0,0.4,0.1031
LOW,-0.059343593375672715,36,1,1,0.5,0.2999
LPA,0.003874026617890554,58,1,1,0.5,0.1793
LPAA,-0.03971827943481204,44,1,2,0.5,0.1457
LPAAU,-0.04460288560273881,40,1,2,0.5,0.1659
LPBB,-0.04175629892183456,43,1,2,0.45,0.148
LPBBU,-0.03151560210235084,48,0,0,0.4,0.1385
LPCN,-0.07563427572067931,32,0,0,0.45,
LPCVU,-0.04350119898487283,41,1,2,0.5,0.1492
LPG,-0.12428389439768929,24,1,10,0.65,0.2784
LPL,-0.20627093952625786,14,1,17,0.85,0.3599
LPLA,-0.08946725994069304,30,1,5,0.55,0.3367
LPRO,0.6673866910551816,97,0,0,0.05,0.0269
LPSN,-0.23917326930210653,11,1,20,1.0,0.5801
LPTH,0.18762253084432157,87,0,0,0.6,0.0921
LPX,0.02106951754475675,63,0,0,0.25,0.2565
LQDA,0.6772399706945678,97,0,0,0.1,0.0043
LQDT,0.08727503235866967,76,0,0,0.0,0.0231
LRCX,0.5907544385399175,97,0,0,0.05,0.0
LRE,-0.019887119508399997,52,0,0,0.5,0.3136
LRHC,-0.39454747707771193,4,1,116,1.0,0.9885
LRMR,-0.2568613162335243,10,1,2,0.65,
LRN,-0.10387526138460143,28,1,11,0.55,0.1971
LSAK,-0.025713174918776577,50,0,0,0.75,0.1852
LSBK,0.1000870468752826,78,0,0,0.2,0.0
LSCC,0.2278194927538164,89,0,0,0.15,0.018
LSE,-0.12870114914178005,24,0,0,0.85,0.3234
LSF,0.5226730331691811,96,0,0,0.05,0.086
LSH,-0.38076284246855696,4,1,19,0.95,0.688
LSPD,0.08799339429756882,76,0,0,0.2,0.2142
LSTA,-0.0718648316609409,33,1,4,0.3,
LSTR,0.05331596491551009,70,1,2,0.25,0.0951
LTBR,-0.2544013012803928,10,1,33,1.0,0.5604
LTC,-0.016946676812277763,53,0,0,0.65,0.1172
LTH,0.35013981848464765,93,0,0,0.1,0.0279
LTM,0.12170009690180582,81,0,0,0.35,0.2096
LTRN,0.8404613020141574,98,0,0,0.0,0.0
LTRX,-0.14201086788088496,22,1,12,0.8,0.2987
LU,-0.2862226330138751,8,1,89,1.0,0.6139
LUCD,-0.030285507845435124,48,0,0,0.55,0.3379
LUCK,-0.10223930477289497,28,1,10,0.75,0.2502
LUCY,-0.295245382427439,8,1,61,1.0,0.5882
LUD,-0.17346264852980298,18,1,4,0.6,0.572
LULU,-0.20771371733963834,14,1,2,0.95,0.5126
LUMN,-0.19252402024016452,16,1,18,0.9,0.2939
LUNG,-0.1081621572263674,27,1,4,0.65,0.4859
LUNR,-0.2829238456949937,8,1,19,0.95,0.5283
LUV,0.2546621558778989,90,0,0,0.1,0.1348
LUXE,-0.07725678976355985,32,1,2,0.65,0.358
LVLU,-0.2433343645266272,11,0,0,0.9,
LVO,0.08489032677447687,75,0,0,0.4,0.086
LVS,-0.15129442428906578,20,1,13,0.9,0.3483
LVWR,-0.31532642044762604,7,1,1,0.9,0.776
LW,-0.03094218914644561,48,1,2,0.35,0.2142
LWAC,-0.04537982855299766,40,1,2,0.5,0.1542
LWACU,-0.043033051197616926,42,1,2,0.5,0.1485
LWAY,0.23595593636689677,89,0,0,0.35,0.0326
LWLG,-0.0834690181319153,31,1,31,1.0,0.4852
LX,-0.10280603134009812,28,1,12,0.75,0.3977
LXEH,-0.022202660021430218,51,1,2,0.55,
LXEO,-0.17209641376551146,18,1,2,0.7,0.5917
LXFR,0.16782291715563846,85,1,1,0.05,0.0545
LXP,0.04635523348019109,68,0,0,0.15,0.0419
LXRX,0.2854151893986304,91,0,0,0.55,0.0979
LXU,-0.2660555968979534,9,1,33,1.0,0.4482
LYB,-0.30140734165691613,7,1,38,1.0,0.4549
LYEL,-0.2917911015956093,8,0,0,0.95,0.5588
LYFT,0.006914097600659766,59,0,0,0.4,0.3282
LYG,0.06593514625553705,72,0,0,0.3,0.1222
LYTS,0.14206773835638603,83,0,0,0.2,0.0248
LYV,0.10123503824987305,78,0,0,0.3,0.0052
LZ,-0.060458415060703534,36,0,0,0.75,0.4568
LZB,0.08659440459697638,76,0,0,0.2,0.0615
LZM,-0.19492081109425025,15,1,7,0.9,0.4023
LZMH,-0.3970913946926323,4,1,57,1.0,
M,0.13663132979579923,82,1,1,0.05,0.1144
MA,-0.02593169668635943,50,0,0,0.45,0.1842
MAA,0.043235182095715516,67,0,0,0.2,0.0697
MAAS,0.3571609828426255,93,1,3,0.2,0.3988
MAC,0.13856765718308112,83,0,0,0.15,0.048
MACI,-0.04152123963401652,43,1,1,0.55,0.1489
MACIU,-0.12527285701381732,24,1,15,0.75,0.4133
MAGH,-0.047440502336286286,39,1,2,0.5,0.1559
MAGN,0.08868979078646354,76,1,2,0.1,0.2911
MAIA,0.02270019937271274,63,0,0,0.4,0.5478
MAIN,-0.03620862300600362,46,0,0,0.6,0.2336
MAKO,-0.07866875169254835,32,1,6,0.75,0.2105
MAMA,0.2272499199620459,89,0,0,0.2,0.1423
MAMK,-0.047440502336286286,39,1,2,0.5,0.1559
MAMO,-0.06510589583107895,35,1,8,0.8,
MAN,0.06919952758710575,73,0,0,0.05,0.1487
MANH,-0.07954647070475435,32,0,0,0.55,0.2752
MANU,0.17046129887067812,85,0,0,0.1,0.0397
MAR,-0.006808754651488252,56,1,4,0.3,0.0879
MARA,0.18038848634224425,86,1,1,0.15,0.0718
MARPS,-0.15857780315185027,19,1,1,0.9,0.3433
MAS,0.15495123730154964,84,0,0,0.15,0.0391
MASK,-0.050962246946991224,38,1,13,0.65,
MASS,0.17394801677215826,86,0,0,0.0,0.0477
MAT,-0.10721975007241588,27,1,12,0.9,0.4247
MATH,-0.15556068279319374,20,1,5,0.6,0.645
MATV,-0.19853428247687532,15,1,2,0.9,0.5261
MATW,-0.0310487515574998,48,0,0,0.7,0.1186
MATX,0.06082818210648695,71,1,1,0.1,0.0569
MAX,0.3021528416070746,92,0,0,0.15,0.0428
MAYS,-0.10967593504465842,27,1,6,0.7,0.3488
MAZE,0.07074980517930922,73,0,0,0.6,0.4893
MB,-0.36189605282566034,5,1,16,0.85,0.477
MBAI,-0.23793841087212347,11,1,25,1.0,
MBAV,-0.043449595453986294,42,1,1,0.35,0.1512
MBAVU,-0.038504904229156436,45,1,11,0.75,0.1924
MBBC,0.03131139783817832,65,0,0,0.15,0.0696
MBC,0.13371747949399432,82,0,0,0.15,0.3136
MBI,0.07008543961968523,73,0,0,0.25,0.2121
MBIN,0.05393985496705016,70,0,0,0.1,0.0492
MBINL,-0.026543586560720457,50,1,1,0.4,0.1163
MBINM,-0.03468818448937078,46,1,2,0.55,0.1277
MBINN,-0.05653077172823806,36,1,2,0.6,0.1521
MBIO,-0.04872982608672275,38,1,2,0.45,0.4405
MBLY,0.048412651033714685,69,0,0,0.8,0.2736
MBNKO,-0.022058601114949342,51,1,1,0.4,0.1155
MBOT,-0.11081497400975025,27,0,0,0.85,0.3836
MBRX,0.0351327682200821,66,1,1,0.3,0.4698
MBUU,-0.010698054562055581,55,1,1,0.5,0.2756
MBVI,-0.04495738294008679,40,1,2,0.5,0.1492
MBVIU,-0.041727331356891474,43,1,2,0.5,0.1489
MBWM,0.07202796405919716,73,0,0,0.15,0.0422
MBX,0.8185078746618534,98,0,0,0.3,0.0
MC,-0.02494718075603428,51,1,5,0.4,0.2085
MCB,0.08046694827595106,75,0,0,0.15,0.0611
MCBS,0.09228092516616086,77,0,0,0.15,0.023
MCD,-0.10221515972878281,28,1,8,0.65,0.2668
MCFT,0.09756187830582062,77,0,0,0.6,0.0709
MCGA,-0.04477156346250616,40,1,2,0.5,0.1476
MCGAU,-0.04698115158162283,39,1,2,0.45,0.1522
MCHB,0.05348723840770199,70,0,0,0.15,0.0287
MCHP,0.04450476305483324,68,1,3,0.45,0.1271
MCHPP,0.026705352966135965,64,1,3,0.45,0.1228
MCHX,-0.07850425558354042,32,0,0,0.85,0.1601
MCI,-0.04671075101377629,39,1,1,0.35,0.2214
MCK,-0.08627893906956852,30,1,2,0.4,0.3115
MCN,-0.08852028550419236,30,1,13,0.9,0.1569
MCO,-0.041626634939820994,43,1,1,0.6,0.2225
MCRB,0.006556743118142805,59,0,0,0.7,0.5488
MCRI,0.11282569720693021,79,0,0,0.05,0.0403
MCRP,-0.317003296377126,7,1,29,1.0,0.6275
MCS,0.22852765766462502,89,0,0,0.0,0.0799
MCTA,-0.047440502336286286,39,1,2,0.5,0.1559
MCY,0.07709384900279719,74,0,0,0.2,0.0315
MD,0.12470262951538068,81,0,0,0.15,0.0
MDAI,-0.12505402207214217,24,1,23,1.0,0.3571
MDB,0.1288409760421647,82,0,0,0.35,0.2997
MDBH,-0.012758006090039041,54,0,0,0.85,0.1531
MDCX,0.21521667159789332,88,0,0,0.25,
MDGL,0.015594853398469902,61,0,0,0.5,0.1772
MDIA,0.15154525637461203,84,0,0,0.75,0.0228
MDLN,-0.05034909718057138,38,0,0,0.7,0.2778
MDLZ,-0.08205059409888099,31,1,2,0.5,0.1475
MDRR,0.006367356367358155,59,0,0,0.45,0.1694
MDT,-0.030229913737368077,48,1,1,0.35,0.3023
MDU,-0.04188937775041869,43,1,2,0.75,0.1326
MDV,0.014498092142678734,61,1,4,0.5,0.0799
MDWD,-0.07297774233114239,33,1,1,0.8,0.3029
MDXG,0.04892557595953653,69,0,0,0.35,0.4593
MDXH,-0.6785617214352233,1,1,72,1.0,0.9091
MEC,0.5935388751371591,97,0,0,0.0,0.0117
MED,-0.12016071290160293,25,1,13,0.95,0.2122
MEDP,0.1590441491530925,85,0,0,0.1,0.2209
MEGI,-0.0236413233941747,51,1,1,0.55,0.0928
MEGL,0.04565616193978293,68,0,0,0.4,0.1537
MEI,1.2237295708399456,98,0,0,0.1,0.0335
MELI,-0.049091162422352876,38,0,0,0.75,0.3148
MENS,-0.07422888229029719,33,0,0,0.8,0.5396
MEOH,-0.28806632281192357,8,1,18,0.95,0.3987
MERC,-0.4097772740976309,4,1,10,0.95,0.7821
MESHU,-0.03425498889599147,46,1,1,0.35,0.1398
MESO,-0.1588168804668983,19,1,4,0.85,0.4032
MET,0.03786718292522245,66,1,1,0.15,0.0564
META,-0.1387325798796199,22,1,23,1.0,0.2934
METC,-0.16752222624937985,18,1,16,0.8,0.5618
METCB,-0.23977771689424382,11,1,11,0.6,0.4456
MFA,-0.01024532801670762,55,0,0,0.65,0.0959
MFC,0.04728609757106224,68,0,0,0.15,0.0185
MFG,0.07900588545312649,74,1,2,0.1,0.1324
MFI,-0.12322657989019534,25,0,0,0.6,0.5692
MFIC,-0.10827933020128017,27,1,38,1.0,0.2086
MFIN,0.05778816120680806,71,0,0,0.25,0.096
MFM,0.010562223778638323,60,0,0,0.2,0.0812
MG,-0.027803515892082773,49,1,2,0.15,0.1278
MGA,0.028576791118666886,64,1,2,0.35,0.1188
MGEE,0.018920286516634063,62,0,0,0.4,0.1122
MGF,-0.04177543961170606,43,1,2,0.55,0.1568
MGIH,-0.024570325238041535,51,1,2,0.5,0.1906
MGLD,0.002973491213866107,58,0,0,0.45,0.1946
MGM,0.13364585579547344,82,0,0,0.0,0.0512
MGN,-0.06657809302521703,34,1,2,0.8,
MGNI,0.3836084688644773,94,0,0,0.0,0.014
MGNX,0.3140591179503721,92,0,0,0.35,0.0624
MGPI,-0.08339146612959161,31,0,0,0.8,0.3853
MGRC,0.03491306186433016,66,0,0,0.25,0.0872
MGRX,-0.08463645743443829,31,0,0,0.85,
MGTX,0.3736735937267952,94,0,0,0.35,0.0
MGX,-0.15735372974691905,19,1,2,0.95,0.3927
MGY,-0.16449206492218682,19,1,13,0.95,0.3266
MGYR,-0.04495246641117299,40,1,1,0.55,0.1573
MH,-0.2745824607372741,9,1,12,0.8,0.4793
MHD,-0.009617430538924936,55,0,0,0.2,0.0903
MHF,-0.015867030975175805,53,0,0,0.5,0.1108
MHH,0.18295721113378255,86,0,0,0.3,0.0533
MHK,0.12556551616472267,81,0,0,0.2,0.1829
MHO,0.20553141851035167,87,0,0,0.0,0.037
MIAX,-0.22202128505008772,13,1,27,1.0,0.3467
MICC,0.12273826055410446,81,0,0,0.1,0.1924
MIDD,0.14954432310732763,84,0,0,0.0,0.0692
MIMI,-0.3072543505714004,7,1,3,0.9,
MIN,-0.0324983986465082,47,0,0,0.45,0.1326
MIND,-0.34736638752934323,5,1,24,1.0,0.6135
MIR,-0.06170625663020807,35,1,2,0.65,0.3887
MIRA,-0.12553587106690678,24,1,2,0.9,0.4216
MIRM,0.16846428023774607,85,0,0,0.35,0.0767
MIST,-0.08938382662408725,30,1,37,1.0,0.438
MITK,0.2866715152097693,91,0,0,0.2,0.0
MITQ,-0.07827147382007518,32,1,11,0.75,0.326
MITT,0.02772964812482119,64,0,0,0.25,0.1561
MIY,-0.015271169347560426,54,0,0,0.4,0.1189
MKC,-0.026572187347159597,50,0,0,0.4,0.3557
MKDW,0.5273061850286049,96,0,0,0.05,
MKL,0.030506243381845946,65,0,0,0.3,0.1672
MKLY,-0.04671455323139644,39,1,2,0.5,0.1458
MKLYU,-0.03822927426787116,45,1,2,0.45,0.1392
MKSI,0.5650309158555685,96,0,0,0.05,0.0
MKTW,-0.030247582517548458,48,0,0,0.6,0.2047
MKTX,-0.2596121933279019,9,1,58,1.0,0.4659
MKZR,-0.4138636793942771,4,1,14,0.95,0.6806
MLAB,-0.012781437624768084,54,1,2,0.5,0.1011
MLCI,-0.07584952652405927,32,0,0,0.8,0.622
MLCO,-0.09649674486209175,29,1,13,0.65,0.3614
MLEC,-0.06907429813730553,34,1,1,0.55,
MLGO,-0.15562175746018952,20,1,9,0.7,0.3944
MLI,-0.0614454032765004,35,1,3,0.35,0.1771
MLKN,0.26810397569066413,90,0,0,0.4,0.1577
MLM,-0.06689245521183747,34,1,2,0.4,0.2472
MLP,0.06145614967262748,71,1,1,0.1,0.1287
MLR,0.04611375588900517,68,0,0,0.05,0.0566
MLSS,-0.11417335606254424,26,1,13,0.7,0.3347
MLTX,0.052695130273670024,70,1,1,0.35,0.1242
MLYS,-0.07300052610011651,33,0,0,0.7,0.3125
MMA,-0.10372721856959316,28,1,13,0.8,0.6094
MMD,-0.006318557878735621,56,1,1,0.25,0.09
MMI,0.07622025240356296,74,0,0,0.25,0.0313
MMLP,-0.13272531965525766,23,1,10,0.6,0.3018
MMM,0.04897663517670579,69,0,0,0.15,0.1504
MMS,-0.1989869153221347,15,1,11,0.8,0.4963
MMSI,0.025213404309647303,64,0,0,0.15,0.3165
MMT,-0.06669085845588207,34,1,2,0.5,0.1638
MMTX,-0.04205898930200411,43,1,2,0.5,0.1458
MMTXU,-0.048425709014900654,39,1,2,0.5,0.1601
MMU,-0.016322358978216846,53,0,0,0.3,0.1073
MMYT,0.1519569146074196,84,0,0,0.4,0.4116
MNDO,-0.05005839653006371,38,0,0,0.6,0.262
MNDR,2.786113044206848,99,0,0,0.9,
MNDY,-0.07551380710411326,32,1,13,0.65,0.5566
MNKD,0.34176727353453407,93,0,0,0.05,0.3699
MNOV,-0.07897761240906737,32,1,2,0.8,0.3521
