ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
KRO,0.15091262167420189,85,0,0,0.35
KROS,0.028740789815982826,66,0,0,0.85
KRP,-0.000794848274752076,58,0,0,0.55
KRRO,0.14569874833020685,84,0,0,0.5
KRSP,-0.037204698612539146,40,1,15,0.75
KRT,0.4632433967611265,96,0,0,0.0
KRUS,0.0028535442482106807,59,1,3,0.85
KRYS,0.003342933255985149,59,0,0,0.75
KSCP,-0.19231473725985954,13,1,14,0.95
KSPI,0.14715115129989687,84,0,0,0.15
KSS,0.13768386501076602,83,1,2,0.25
KT,0.0005645164999760408,58,0,0,0.4
KTB,0.006179254924450185,60,1,3,0.55
KTCC,0.004631790175225851,59,1,7,0.6
KTF,-0.052706302566061264,34,1,20,1.0
KTOS,0.1567237267258209,85,0,0,0.3
KTTA,-0.110991681088851,22,0,0,0.8
KTWOU,-0.021969176084966426,50,1,1,0.65
KULR,-0.23557906276425927,9,1,4,0.9
KURA,0.1935906535699553,88,0,0,0.8
KUST,-0.24485191280270507,9,1,4,0.6
KVHI,-0.16571331713180248,15,1,10,0.75
KVUE,0.021571408964152106,64,1,14,0.7
KVYO,0.14667213832026316,84,0,0,0.4
KWM,-0.6475886181955337,1,1,91,1.0
KWR,0.0849389764785156,77,0,0,0.1
KWY,-0.05537181354731824,33,0,0,0.6
KXIN,-0.03524425275826338,41,0,0,0.4
KYIV,-0.11102957483829405,22,1,25,1.0
KYMR,0.27296122882573026,92,0,0,0.5
KYN,0.011333428906383308,61,0,0,0.4
KYNB,-0.033039204617330446,42,0,0,0.9
KYTX,0.054759693295615974,71,0,0,0.7
KZIA,0.01470458415630553,62,0,0,0.6
L,-0.02473866867588639,48,1,13,0.65
LAB,-0.2759108600029234,7,1,13,0.85
LAC,-0.20784442850237278,11,1,3,0.7
LAD,0.1485455218883986,84,0,0,0.05
LADR,-0.023404788579553505,49,0,0,0.75
LAES,-0.08921002442888734,26,1,1,0.75
LAFA,-0.02725358425235367,46,1,13,0.65
LAFAU,-0.026197602340241315,47,1,14,0.7
LAKE,0.08873154344582936,77,0,0,0.35
LAMR,-0.04562880169621214,36,1,13,0.65
LAND,-0.06284804822971432,31,0,0,0.9
LANDO,0.0024122501311453146,58,1,6,0.3
LANDP,-0.013917474431717695,54,1,10,0.55
LANV,-0.27764611030658276,7,1,26,1.0
LAR,-0.19933752148780942,12,1,3,0.8
LARK,0.052322573275055004,71,0,0,0.2
LASE,0.03616609336768965,67,0,0,0.6
LASR,-0.3550879463648227,4,1,9,0.65
LATA,-0.028858310464731664,45,1,13,0.65
LATAU,-0.037539072007835954,39,1,14,0.7
LAUR,0.04778057403161459,70,0,0,0.6
LAW,0.11138177211364293,80,0,0,0.15
LAWR,-0.03302243366229436,42,1,13,0.65
LAZ,0.004074515945514286,59,0,0,0.5
LB,0.11237199037206479,81,0,0,0.3
LBGJ,7.433987225454458,99,0,0,0.35
LBRDA,0.07180310334674464,75,0,0,0.25
LBRDK,0.07137669202712957,75,0,0,0.2
LBRDP,-0.008781816813704539,55,0,0,0.65
LBRT,-0.28397525480038954,7,1,2,0.8
LBRX,0.5936905351325613,97,0,0,0.05
LBTYA,-0.04985558159452276,35,0,0,0.85
LBTYB,-0.011817634601723897,54,0,0,0.6
LBTYK,-0.04346951600872602,37,0,0,0.8
LCCC,-0.02532632795723524,48,1,1,0.6
LCCCU,-0.029001619393567272,45,1,13,0.65
LCFY,-0.22916387713049952,10,1,2,0.85
LCID,-0.086255882534051,27,1,11,0.55
LCII,0.0037735342447914877,59,0,0,0.55
LCNB,0.07128075333793492,75,1,1,0.45
LCTX,-0.10788447986034841,23,1,28,1.0
LCUT,0.058462318597836085,72,0,0,0.25
LDI,-0.23730756106815476,9,1,33,1.0
LDOS,0.2778690111800798,92,0,0,0.0
LDP,-0.03348744520898046,42,1,22,1.0
LE,0.02331660329502605,64,1,5,0.25
LEA,-0.16427427440398745,15,1,13,0.65
LECO,0.0305997363991692,66,0,0,0.2
LEDS,-0.07590398627874131,29,0,0,0.45
LEE,-0.05436931782663226,33,1,3,0.95
LEG,-0.12554070985458532,20,1,16,0.9
LEGH,0.08882816480288963,77,0,0,0.05
LEGN,-0.1863087076661279,13,0,0,0.9
LEN,0.0055673113059152846,59,0,0,0.6
LENZ,-0.19767861858969094,12,1,13,0.8
LEO,-0.0549311572244972,33,1,19,0.95
LESL,-0.8247228337516344,0,1,33,1.0
LEU,0.008588307620665328,60,0,0,0.15
LEVI,-0.11290663135311432,22,1,13,0.7
LFAC,-0.028323218263917642,45,1,13,0.65
LFACU,-0.02598844426670979,48,1,14,0.7
LFCR,-0.14275755320263747,18,1,6,0.85
LFMD,-0.2444981353168013,9,1,27,1.0
LFMDP,-0.02920274008566747,45,1,13,0.65
LFS,0.06373807746549025,73,1,2,0.45
LFST,0.3084804680139343,93,0,0,0.25
LFT,-0.41492085265530637,3,1,35,1.0
LFUS,-0.07535928849947743,29,1,2,0.4
LFVN,0.04340481861403056,69,1,8,0.65
LFWD,-0.03531707536352116,41,1,4,0.8
LGCL,-0.9327225595482957,0,1,2,0.5
LGCY,-0.12196817044316177,20,1,12,0.65
LGHL,-0.7259566386752194,0,1,54,1.0
LGI,-0.00790639499181394,56,1,1,0.8
LGIH,0.10476015853361707,80,0,0,0.55
LGL,0.06424844919266347,73,0,0,0.2
LGN,-0.20745407198834975,12,1,2,0.9
LGND,0.06718424674425912,74,1,13,0.75
LGO,-0.13867905284337845,18,1,3,0.65
LGPS,-0.030067211288921314,44,1,11,0.65
LGVN,0.18400130263365078,87,0,0,0.35
LH,0.207045732900003,89,0,0,0.0
LHAI,-0.23320380475000702,10,1,25,1.0
LHSW,0.2809775757610447,92,0,0,0.4
LHX,-0.09051203609299668,26,1,15,0.75
LI,-0.06679490960222093,31,1,12,0.7
LICN,-0.22839388269687627,10,1,3,0.8
LIDR,-0.13626979056528749,19,1,3,0.75
LIEN,-0.05243285677302646,34,1,1,0.9
LIF,-0.16081029299637056,16,1,7,0.45
LIFE,0.7968499113925206,98,0,0,0.05
LII,-0.2536381812291308,8,1,15,0.85
LILA,0.3249426061052521,93,0,0,0.0
LILAK,0.37110465340904053,94,0,0,0.0
LIMN,-0.16843018813050697,15,1,1,0.75
LIN,-0.09500061693547568,25,1,15,0.95
LINC,-0.4553599687546673,3,1,23,1.0
LIND,0.2416681117976353,91,1,1,0.05
LINE,-0.05430407722512221,33,1,14,0.9
LINK,0.15770981992894395,85,0,0,0.2
LIQT,-0.400695202483254,3,1,64,1.0
LITB,-0.09377314695724442,25,1,11,0.75
LITE,-0.060915468273511214,32,1,1,0.35
LITS,-0.09106946572966645,26,0,0,0.65
LIVE,-0.03776903737124674,39,1,3,0.8
LIVN,0.0038734501167587004,59,1,2,0.55
LKFN,-0.033712347032104385,41,1,13,0.65
LKFT,-0.016144236884965947,53,0,0,0.9
LKQ,-0.037938900025178274,39,0,0,0.7
LKSP,-0.027200471779446202,47,1,13,0.65
LKSPU,-0.016523200809259512,53,1,13,0.65
LLY,0.1135924153497632,81,0,0,0.5
LLYVA,0.05312655523713998,71,0,0,0.55
LLYVK,0.049609673924662645,70,0,0,0.55
LMAT,-0.18327840469308343,14,1,11,0.65
LMB,-0.4562812860634132,3,1,11,0.95
LMND,-0.19655063027231778,12,1,21,1.0
LMNR,-0.0037553343452098077,57,0,0,0.55
LMRI,0.22965904552179678,90,0,0,0.2
LMT,0.1190129054413495,81,0,0,0.0
LNAI,-0.18935718321589312,13,1,31,1.0
LNC,0.09809650741618593,79,1,1,0.1
LND,-0.06717706649642678,31,1,13,0.65
LNG,0.07645401461224474,75,0,0,0.3
LNKS,-0.40130167562892244,3,1,40,1.0
LNN,-0.020995922930728897,51,1,16,0.9
LNSR,0.492422083429424,97,0,0,0.5
LNT,-0.07410127779766204,29,1,18,0.95
LNTH,-0.0591509000051294,32,1,16,0.9
LNZA,-0.010945836937059528,55,0,0,0.45
LOAN,-0.061987682295031925,32,1,14,0.9
LOAR,0.09806335990912664,78,0,0,0.55
LOB,-0.01887423420428899,52,1,2,0.45
LOBO,-0.08752956882229392,26,1,5,0.7
LOCL,-0.25018364639547425,8,1,6,0.95
LOCO,-0.047056615987854086,36,1,10,0.7
LODE,-0.20921834582302984,11,1,2,0.85
LOGI,-0.06129060018288178,32,1,11,0.65
LOMA,-0.20961524054952124,11,1,14,0.8
LONA,-0.11139022091980992,22,1,1,0.95
LOOP,-0.32194248032734696,5,1,20,1.0
LOPE,-0.02870392718818778,45,1,12,0.75
LOT,-0.13603373970439253,19,0,0,0.8
LOVE,-0.028098899697005332,46,1,6,0.65
LOW,0.012435564562196084,61,0,0,0.6
LPA,-0.01786103997906987,52,0,0,0.7
LPAA,-0.041794389786437784,38,1,14,0.75
LPAAU,-0.009310355883760703,55,1,13,0.65
LPBB,-0.026572659427621617,47,1,14,0.7
LPBBU,-0.02618033362843123,47,1,13,0.65
LPCN,-0.12457396325864045,20,1,27,1.0
LPCV,-0.028710643385557868,45,1,13,0.65
LPCVU,-0.029542029168129404,44,1,14,0.7
LPG,0.2079316819160203,89,0,0,0.15
LPL,-0.16407758580125464,15,1,2,0.8
LPLA,0.1320416948532428,83,0,0,0.0
LPSN,0.4940228603570361,97,0,0,0.25
LPTH,-0.05715933034769989,33,0,0,0.4
LPX,-0.033086779441546546,42,0,0,0.65
LQDA,0.04927225346268155,70,1,6,0.3
LQDT,0.10475215777109352,80,0,0,0.3
LRCX,-0.09430420660516335,25,1,1,0.75
LRE,-0.04756592974200391,36,1,2,0.75
LRHC,-0.5142795331848542,2,1,13,0.9
LRMR,0.15373204539964147,85,0,0,0.1
LRN,-0.06001750896474303,32,1,14,0.85
LSAK,-0.0523403545448877,34,1,6,0.9
LSBK,0.0107697027017791,61,1,13,0.65
LSCC,-0.13491045926189882,19,1,2,0.85
LSE,0.20693231546541496,89,0,0,0.25
LSF,0.06869706418626152,74,1,2,0.65
LSPD,0.02734023175730131,65,1,3,0.7
LSTA,-0.7105293423756049,1,1,20,1.0
LSTR,-0.12621708012475316,20,1,2,0.9
LTBR,-0.08440990540431687,27,1,5,0.55
LTC,-0.0049970899680765665,56,0,0,0.6
LTH,0.14371184308032897,84,0,0,0.2
LTM,-0.03649763643153969,40,1,8,0.65
LTRN,-0.24364294496795558,9,1,29,1.0
LTRX,-0.025283724584266087,48,0,0,0.4
LU,-0.02429997173903934,49,1,1,0.2
LUCD,0.007891812825458387,60,0,0,0.85
LUCK,-0.17304415987402816,15,1,42,1.0
LUCY,-0.16538469202811407,15,1,27,1.0
LUD,-0.11982002357193286,21,1,1,0.9
LULU,6.667513085839571e-05,58,1,6,0.4
LUMN,-0.19879401021812515,12,1,3,0.95
LUNG,0.7264478058706488,98,0,0,0.25
LUNR,-0.043248105542578186,37,0,0,0.55
LUV,-0.12587917177129454,20,1,10,0.9
LUXE,-0.02810964922358311,46,1,10,0.5
LVLU,0.3988070900711898,95,1,5,0.25
LVO,-0.3872495507340908,4,1,35,1.0
LVS,-0.04108130571010563,38,1,13,0.65
LVWR,0.11086121280027465,80,1,12,0.65
LW,0.15986525632561033,86,0,0,0.0
LWAC,-0.022172899402647085,50,1,13,0.65
LWACU,-0.042809765603718034,37,1,14,0.7
LWAY,-0.13502214903852175,19,1,8,0.6
LWLG,-0.28044401631390314,7,1,2,0.55
LX,-0.21586757529207246,11,1,47,1.0
LXEH,0.16033272278234167,86,1,1,0.05
LXEO,0.08963205798547078,77,0,0,0.5
LXFR,-0.022724084673102163,50,1,14,0.75
LXP,0.07333563959636909,75,0,0,0.1
LXRX,0.059272663800254616,72,0,0,0.3
LXU,-0.15861150445424888,16,1,15,0.8
LYB,0.01946615700196061,63,0,0,0.3
LYEL,0.04894235768505939,70,0,0,0.6
LYFT,0.17137844750088338,87,0,0,0.1
LYG,0.03534107448019219,67,1,2,0.2
LYTS,-0.05227748720411236,34,1,8,0.85
LYV,0.033533411517834885,67,0,0,0.6
LZ,-0.16789535199918304,15,1,10,0.5
LZB,-0.1438543075920168,18,1,2,0.35
LZM,0.050733391085400745,71,0,0,0.45
LZMH,-0.2097694113818625,11,1,18,0.9
M,0.017381664691019316,63,1,8,0.4
MA,0.08188489425808303,76,0,0,0.3
MAA,-0.04600937734869337,36,1,14,0.8
MAAS,-0.02234970851008221,50,1,6,0.3
MAC,-0.02887901399634282,45,1,13,0.65
MACI,-0.02635781002013935,47,1,13,0.65
MACIU,-0.026191366066191903,47,1,14,0.7
MAGH,-0.03302243366229436,42,1,14,0.7
MAGN,-0.09061893409711366,26,1,11,0.55
MAIA,0.013407334271861693,62,0,0,0.55
MAIN,0.074614385144286,75,0,0,0.0
MAKO,0.371499235635109,95,0,0,0.4
MAMA,0.012048313800992853,61,1,11,0.65
MAMK,-0.03302243366229436,42,1,13,0.65
MAMO,0.06256890483674966,73,1,1,0.15
MAN,0.48557846626525053,96,0,0,0.0
MANE,0.048838525509562844,70,1,1,0.85
MANH,0.3856484400050891,95,0,0,0.05
MANU,0.05872911123472656,72,0,0,0.4
MAR,-0.06805941882843146,30,1,14,0.75
MARA,-0.2804137185586641,7,1,19,0.95
MARPS,-0.026680895733243642,47,1,13,0.8
MAS,-0.03828215604413693,39,1,15,0.75
MASK,-0.11087646859322173,22,0,0,0.95
MASS,0.29486416857534414,93,0,0,0.3
MAT,-0.017199307501920717,52,1,3,0.5
MATH,-0.2672497333870442,7,1,12,0.85
MATV,0.4404973688991705,96,0,0,0.0
MATW,-0.22105257938193423,10,1,12,0.6
MATX,0.032107330675256715,67,0,0,0.5
MAX,0.19246159658471435,88,0,0,0.45
MAYS,-0.001536279134499878,57,0,0,0.4
MAZE,0.1074180588685175,80,0,0,0.85
MB,-0.005590628665746049,56,1,1,0.6
MBAI,5.292015983597364,99,0,0,0.6
MBBC,-0.033307433726403914,42,1,3,0.75
MBC,0.048427312134818434,70,0,0,0.65
MBI,-0.2632275254568728,8,1,19,0.95
MBIN,0.06308312450554099,73,1,1,0.15
MBINL,-0.021988827724733075,50,1,13,0.65
MBINM,-0.023475564682718168,49,1,13,0.65
MBINN,-0.04354688941046159,37,1,13,0.65
MBIO,-0.17134125249905996,15,1,26,1.0
MBLY,-0.015803635264227015,53,0,0,0.65
MBNKO,-0.015205618152041848,53,1,13,0.65
MBOT,-0.1732761456031247,15,1,7,0.85
MBRX,-0.7917349884796432,0,1,36,1.0
MBUU,0.018351042711908877,63,0,0,0.05
MBVI,-0.026615540830898746,47,1,13,0.65
MBVIU,-0.03961987374613497,39,1,14,0.7
MBWM,0.034353931787005534,67,1,1,0.15
MBX,0.443944954895958,96,0,0,0.0
MC,-0.01867478046086576,52,0,0,0.55
MCB,-0.08245659321331374,27,1,19,0.95
MCBS,-0.00663954052784245,56,1,15,0.8
MCD,-0.04654894130672937,36,1,15,0.85
MCFT,0.003676299001321645,59,0,0,0.55
MCGA,-0.02548977719088166,48,1,13,0.65
MCGAU,-0.0267182645238804,47,1,14,0.7
MCHB,0.0416677987293181,69,1,1,0.35
MCHP,-0.1702734036322771,15,1,8,0.95
MCHPP,-0.15701146051052783,16,1,8,0.95
MCHX,0.03559587148412355,67,1,2,0.45
MCI,0.038703281126706804,68,0,0,0.8
MCK,0.03154227024573912,66,1,1,0.3
MCN,-0.020778936297793597,51,0,0,0.55
MCO,0.006669518815036107,60,0,0,0.7
MCRB,-0.21490003477724423,11,1,28,1.0
MCRI,-0.03332729602099424,42,0,0,0.9
MCRP,-0.1680876949372867,15,0,0,0.9
MCS,0.3313154177818417,94,0,0,0.0
MCTA,-0.03302243366229436,42,1,14,0.7
MCY,-0.02589148270153341,48,1,14,0.75
MD,0.0108125392933454,61,1,1,0.5
MDAI,-0.14762618946470601,17,1,4,0.85
MDB,0.3433637800501746,94,0,0,0.2
MDBH,-0.0740208044282383,29,1,21,1.0
MDCX,-0.32863090397634254,5,1,4,0.9
MDGL,-0.007599648245386451,56,0,0,0.55
MDIA,0.006216761023401476,60,1,9,0.55
MDLN,-0.17373252201181494,14,1,11,0.75
MDLZ,0.03685834268534531,68,0,0,0.45
MDRR,-0.0280362413388223,46,1,5,0.45
MDT,0.13937585704269367,83,0,0,0.15
MDU,-0.07290048797530146,29,1,17,0.9
MDWD,-0.1079750795422016,23,1,15,0.85
MDXG,0.08271083559000277,76,0,0,0.4
MDXH,0.4583483215357258,96,0,0,0.75
MEC,-0.27586307293081064,7,1,26,1.0
MED,0.015987195769668297,62,0,0,0.4
MEDP,0.22084253163693596,90,0,0,0.1
MEDS,-0.6203653057451719,1,1,12,0.75
MEGI,-0.01902727801479203,51,0,0,0.6
MEGL,-0.06172742266365233,32,1,3,0.75
MEI,0.08203627138004357,76,1,2,0.4
MELI,0.06605005892638623,74,0,0,0.4
MENS,0.009151452053468442,60,1,14,0.7
MEOH,-0.016641003829413893,53,0,0,0.4
MERC,-0.4550868094766944,3,1,11,0.9
MESH,-0.02751940005190885,46,1,14,0.7
MESHU,-0.029242741154307975,45,1,14,0.7
MESO,0.04720292796226351,70,0,0,0.45
MET,0.04441105325425661,70,1,1,0.15
META,-0.14378173343939743,18,1,20,1.0
METC,-0.0882233698137058,26,0,0,0.8
METCB,-0.29973222979948233,6,1,43,1.0
MEVO,-0.030500708952993484,44,1,13,0.65
MEVOU,-0.03592788104153088,40,1,14,0.7
MF,2.188697811054578,99,0,0,0.05
MFA,-0.059020512193944025,32,1,14,0.95
MFC,0.020761749967943194,64,1,1,0.4
MFG,0.001406788158067586,58,1,1,0.4
MFI,-0.09949937415955178,24,0,0,0.85
MFIC,-0.06439312289888388,31,1,14,0.9
MFIN,0.12401770943788672,82,0,0,0.2
MFM,-0.03168477901751711,43,1,22,1.0
MG,0.13341211296334848,83,0,0,0.65
MGA,0.04381981875094505,69,0,0,0.1
MGEE,0.0070037857558999245,60,1,15,0.75
MGF,-0.018558588917384246,52,0,0,0.65
MGIH,-0.0055947181463083875,56,1,5,0.6
MGLD,-0.13427372145030952,19,1,17,0.95
MGM,-0.07074696278440132,30,1,14,0.9
MGN,-0.20833652924708473,11,1,7,0.8
MGNI,0.3771449948840812,95,0,0,0.15
MGNX,-0.023568102773137416,49,0,0,0.9
MGPI,-0.002237881710886208,57,0,0,0.45
MGRC,-0.02431249870460385,49,1,3,0.6
MGRX,0.008968436730155661,60,1,2,0.25
MGTX,0.3355534685732184,94,0,0,0.45
MGX,-0.016425728768270913,53,0,0,0.95
MGY,0.003782540753444065,59,0,0,0.65
MGYR,0.07240047626824737,75,0,0,0.0
MH,0.2654068228531983,92,0,0,0.15
MHD,-0.029312036919598876,44,1,15,0.95
MHF,-0.0367043359497012,40,1,14,0.95
MHH,-0.0452300948152967,36,1,9,0.6
MHK,0.19460149802406757,88,0,0,0.1
MHO,0.04513927483988624,70,0,0,0.65
MI,6.3870790400841395,99,1,41,1.0
MIAX,-0.14073365922667197,18,1,9,0.45
MICC,0.10760330228766542,80,0,0,0.3
MIDD,-0.18010380912189206,14,1,14,0.8
MIMI,-0.2355546919805414,9,1,4,0.95
MIN,-0.02306370251786694,50,0,0,0.8
MIND,-0.2085108681669537,11,1,18,0.9
MINE,0.12039250701496738,81,0,0,0.3
MIR,-0.10253106784700872,24,1,16,0.85
MIRA,-0.20831569682018214,11,1,23,1.0
MIRM,-0.0962002624332231,25,1,23,1.0
MIST,-0.18012180409308048,14,1,6,0.85
MITK,0.07392080431029596,75,0,0,0.6
MITQ,-0.06959327265359666,30,1,25,1.0
MITT,-0.16286645859470283,16,1,21,1.0
MIY,0.007330181059760306,60,0,0,0.55
MKC,0.11424413220224795,81,0,0,0.5
MKDW,0.09087073172563913,77,1,2,0.5
MKL,-0.09046637458030925,26,1,14,0.7
MKLY,-0.02795085042639605,46,1,14,0.7
MKLYU,-0.008774153458122848,55,1,1,0.7
MKSI,-0.20423094792416896,12,1,2,0.95
MKTW,0.0017900066088422928,58,1,9,0.45
MKTX,0.30607518239531845,93,0,0,0.1
MKZR,-0.2474386030821606,9,1,2,0.8
MLAAU,-0.048492873995117494,35,1,14,0.7
MLAB,0.1526483577375899,85,0,0,0.25
MLCI,-0.026314390306502615,47,0,0,0.9
MLCO,-0.02528150344224909,48,1,13,0.65
MLEC,-0.07075442804185095,30,1,2,0.9
MLGO,-0.07386031174092096,29,1,2,0.8
MLI,-0.04730172112345975,36,1,5,0.3
MLKN,0.26846157757798333,92,0,0,0.0
MLM,-0.09889722622539963,24,1,15,0.85
MLP,-0.11123476074627178,22,1,12,0.6
MLR,0.10733513852081979,80,0,0,0.25
MLSS,0.21794392477293206,89,0,0,0.05
MLTX,-0.14982737270948343,17,1,17,0.9
MLYS,-0.00805152323068194,56,0,0,0.9
MMA,-0.2714575587829152,7,1,18,0.95
MMD,-0.03956204072096173,39,0,0,0.85
MMI,0.048507489560705205,70,0,0,0.65
MMLP,-0.11068080909255125,22,1,2,0.45
MMM,0.0766008935674445,75,0,0,0.0
MMS,-0.05023217888679417,35,0,0,0.45
MMSI,0.2819871115745961,92,0,0,0.0
MMT,-0.022779667327026444,50,0,0,0.8
MMTX,-0.026879727507853283,47,1,14,0.7
MMTXU,-0.03302243366229436,42,1,13,0.65
MMU,-0.031172379469233395,43,1,14,0.9
MMYT,0.21924850547768493,90,0,0,0.2
MNDO,-0.016742287540723058,53,1,10,0.75
MNDR,-0.5964568770828971,1,1,64,1.0
MNDY,0.15951236431721028,86,0,0,0.25
MNKD,0.14117424910421772,83,0,0,0.7
MNOV,-0.018764069023602996,52,0,0,0.95
MNPR,0.5480553282205634,97,0,0,0.05
MNR,-0.04265095990113315,37,1,12,0.6
MNRO,-0.2643427700027396,8,1,15,0.75
MNSB,0.0029081191131820894,59,0,0,0.6
MNSBP,0.025633523496598594,65,0,0,0.55
MNSO,-0.19291544767152535,13,1,12,0.6
MNST,-0.5221929802172549,2,1,13,0.8
MNTK,0.11684326289182644,81,0,0,0.3
MNTN,0.4500921298574116,96,0,0,0.3
MNTS,-0.33760929985564475,5,1,47,1.0
MNY,-0.1768974004138984,14,1,19,0.95
MO,-0.11298337215102382,22,1,15,0.75
MOB,0.10367579291612201,79,0,0,0.3
MOBX,-0.4630923692513364,2,1,17,0.95
MOD,-0.26325844740378646,8,1,2,0.9
MODD,0.01670283656151262,63,0,0,0.9
MOGU,-0.07832422469642791,28,1,13,0.8
MOH,-0.0677806107053362,30,1,3,0.95
MOLN,0.0579750138999708,72,0,0,0.25
MOMO,-0.08687133787272315,26,1,13,0.8
MORN,0.21071368817844877,89,0,0,0.0
MOS,-0.026013424748309623,48,1,6,0.5
MOV,-0.03345023118738069,42,1,11,0.65
MOVE,-0.45602067520638984,3,1,34,1.0
MP,0.06474790250668311,74,0,0,0.5
MPA,-0.04364604067087646,37,1,14,0.9
MPAA,-0.1803082083573258,14,1,14,0.9
MPB,0.04723752133216412,70,1,1,0.15
MPC,0.25548703515024834,91,0,0,0.15
MPLT,-0.6538199315413346,1,1,18,0.9
MPLX,0.026249097937272342,65,1,1,0.25
MPT,-0.16080040688199515,16,1,15,0.75
MPTI,-0.0025199058538284552,57,1,2,0.6
MPU,-0.33053491555983866,5,1,46,1.0
MPV,-0.03427990669985194,41,1,1,0.75
MPWR,-0.1373542224707976,19,1,2,0.7
MQ,-0.0917736035868792,25,1,11,0.55
MQY,-0.04510706484380962,37,1,15,0.95
MRAM,-0.1860887105389158,13,0,0,0.7
MRBK,-0.009176413386237071,55,1,1,0.65
MRCY,-0.029494737007664862,44,1,2,0.45
MRDN,0.02619605827106116,65,0,0,0.3
MREO,0.040156446866994155,69,0,0,0.65
MRK,0.23905836905596412,90,0,0,0.35
MRKR,-0.08830020425291715,26,0,0,0.95
MRLN,-0.3407305169584512,5,1,4,0.7
MRM,-0.007680815827131024,56,0,0,0.65
MRNA,2.0091604493658117,99,0,0,0.65
MRNO,-0.23173969387959087,10,1,3,0.95
MRP,0.0477638574200889,70,0,0,0.45
MRSH,0.06008549802697112,73,0,0,0.25
MRT,-0.011946579209046057,54,0,0,0.35
MRTN,-0.1736155140843358,14,1,19,0.95
MRVI,0.23414682918560764,90,0,0,0.65
MRVL,0.03597013386956288,67,0,0,0.6
MRX,0.10156543132486333,79,0,0,0.4
MS,-0.011584124667632891,54,1,1,0.95
MSA,0.08371744318998446,77,0,0,0.0
MSAI,-0.0531220778286568,34,0,0,0.55
MSB,-0.09127684843196587,25,0,0,0.95
MSBI,0.06341253767123294,73,1,1,0.25
MSBIP,-0.023269465435231097,49,1,13,0.65
MSC,-0.15997570697409957,16,1,1,0.85
MSCI,-0.10000740943782728,24,1,14,0.95
MSD,-0.027841830248376602,46,1,14,0.7
MSDL,-0.028709081080553457,45,1,15,0.8
MSEX,0.05234625108031769,71,0,0,0.3
MSFT,0.191296139098454,88,0,0,0.1
MSGE,0.0961496737317696,78,0,0,0.3
MSGM,-0.13316239227221566,19,1,4,0.7
MSGS,0.03573819201035866,67,0,0,0.35
MSGY,4.645590702620332,99,0,0,0.65
MSI,0.14039537128140211,83,0,0,0.1
MSIF,0.07946307258041034,76,0,0,0.3
MSLE,0.3507760819849986,94,0,0,0.05
MSM,-0.008822149201121534,55,1,2,0.6
MSN,-0.016990692312361857,52,1,1,0.65
MSS,-0.42320655148951886,3,0,0,0.95
MSTR,-0.11716885934533486,21,0,0,0.95
MT,0.1411911573255787,83,0,0,0.0
MTA,0.4618575963662201,96,0,0,0.1
MTB,0.023044625580579417,64,1,5,0.65
MTC,0.023331885652058362,64,0,0,0.5
MTCH,0.01621848568708864,62,0,0,0.5
MTD,0.14455970159523274,84,0,0,0.0
MTDR,0.050568399575847564,71,0,0,0.65
MTEK,-0.012262315123386928,54,1,2,0.4
MTEN,-0.1824820286933576,14,1,3,0.8
MTEX,0.28260383196013855,92,0,0,0.35
MTG,0.09811186376545651,79,0,0,0.0
MTH,-0.005181127399504961,56,0,0,0.95
MTLS,-0.022638686289720458,50,1,3,0.8
MTN,0.08310991968297417,76,0,0,0.55
MTNB,-0.3964282973524213,4,1,28,1.0
MTR,-0.23990710799548975,9,1,95,1.0
MTRN,-0.031376638417691255,43,1,2,0.55
MTRX,-0.14291548448076918,18,1,19,0.95
MTSI,-0.1604950965697669,16,1,2,0.6
MTUS,0.011228555465328215,61,1,1,0.05
MTVA,-0.07276280877324516,29,1,23,1.0
MTW,0.44352010807173325,96,0,0,0.05
MTX,-0.08358713801992732,27,1,10,0.7
MTZ,-0.2700592991928863,7,1,34,1.0
MU,-0.03416659852220477,41,0,0,0.7
MUA,-0.08999037692875766,26,1,20,1.0
MUC,-0.03924335213112545,39,1,14,0.9
MUFG,0.020101499695755316,64,1,1,0.3
MUJ,-0.021812377784799677,50,0,0,0.9
MUR,-0.029464001855817594,44,0,0,0.5
MUSA,-0.07074805001463608,30,1,2,0.6
MUX,0.043113626261470445,69,0,0,0.5
MUZEU,-0.03582605225999378,40,1,14,0.7
MVBF,0.056502824498996976,72,1,1,0.35
MVIS,-0.7190168313829967,1,1,5,0.95
MVST,-0.2776322302053012,7,1,5,0.95
MWA,-0.0532022389250006,34,1,8,0.65
MWG,0.10506458752841603,80,0,0,0.7
MWH,-0.09849162442925727,24,1,1,0.7
MWYN,0.10972595117130045,80,0,0,0.6
MX,-0.2645609248026952,8,1,6,0.85
MXC,0.1270304899200158,82,0,0,0.2
MXCT,0.09632099315213889,78,0,0,0.6
MXE,-0.043590599881941465,37,1,5,0.55
MXF,-0.042700938821779735,37,1,13,0.65
MXL,-0.28248491569242595,7,1,2,0.8
MYE,0.18588607073271124,87,0,0,0.35
MYFW,-0.04381509055313158,37,1,1,0.85
MYGN,-0.3715430348524089,4,1,19,0.95
MYI,-0.03381109888427219,41,1,14,0.9
MYN,-0.04342817697422835,37,1,14,0.9
MYND,0.05113118118743196,71,0,0,0.65
