ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
LNT,0.015929208828213602,65,0,0,0.2,0.0984
LNTH,0.023579231272878053,67,1,4,0.3,0.096
LNZA,-0.4599317404049418,3,1,10,0.95,
LOAN,0.010739130491455244,63,0,0,0.25,0.1598
LOAR,0.04878302145461161,73,1,5,0.25,0.1424
LOB,0.07006661854388382,78,0,0,0.05,0.0939
LOBO,-0.025553071774697247,50,1,6,0.7,0.2159
LOCL,-0.08657714463893765,29,1,34,1.0,
LOCO,0.0956834094149551,82,0,0,0.0,0.0454
LODE,0.20899284209014682,91,0,0,0.3,0.146
LOGI,-0.07478007444489965,32,1,23,1.0,0.2009
LOMA,-0.06749693616779563,34,1,7,0.6,0.1535
LONA,0.0008662857029710508,60,0,0,0.55,0.2872
LOOP,-0.11898068655027688,23,0,0,0.95,0.4462
LOPE,-0.08972034896891354,29,1,1,0.65,0.2564
LOT,-0.27719427874963765,8,1,4,0.8,0.3842
LOVE,0.05416465306113982,75,0,0,0.3,0.0637
LOW,-0.12073696801027908,23,1,6,0.55,0.3451
LPA,0.03213914977471678,69,1,6,0.35,0.1703
LPAA,-0.017248491500491042,54,0,0,0.7,0.1358
LPAAU,-0.022199256310281863,51,1,3,0.65,0.1617
LPBB,-0.030854322719620925,46,1,11,0.75,0.1521
LPBBU,-0.0205118983153966,52,1,3,0.5,0.1412
LPCN,-0.0203654954823504,52,1,3,0.2,
LPCVU,-0.03296869573892372,44,1,10,0.75,0.1519
LPG,0.00017516310395569723,60,0,0,0.7,0.1421
LPL,-0.25457582576018545,9,1,26,1.0,0.4263
LPLA,0.053590691545433014,74,0,0,0.3,0.2484
LPRO,0.6171626189665228,98,0,0,0.05,0.0242
LPSN,-0.26010569130134975,9,1,29,1.0,0.5266
LPTH,-0.22568588007566795,11,1,8,0.8,0.3646
LPX,-0.015286682506090516,54,1,7,0.35,0.292
LQDA,0.29621128596577007,94,0,0,0.05,0.0635
LQDT,0.06276959965226234,76,0,0,0.1,0.0343
LRCX,0.05913239670248749,75,1,8,0.4,0.2067
LRE,0.01424067436840961,64,0,0,0.45,0.2199
LRHC,-0.193818423454665,15,1,4,0.95,0.9834
LRMR,-0.0969369857720559,28,0,0,0.45,
LRN,-0.1129303187321744,25,1,1,0.65,0.1966
LSAK,-0.01816575292954044,53,0,0,0.45,0.2086
LSBK,0.02579803298562064,68,0,0,0.1,0.0519
LSCC,0.0005836559608561054,60,1,8,0.45,0.1461
LSE,-0.030689094867618397,46,0,0,0.45,0.3033
LSF,0.45492696703938906,97,1,1,0.1,0.1289
LSH,-0.4360059034628744,3,1,28,1.0,0.7278
LSPD,0.06463748503102026,77,0,0,0.15,0.1972
LSTA,-0.01375356892653655,55,0,0,0.6,
LSTR,0.0460107912161071,73,0,0,0.6,0.0812
LTBR,-0.28366099415714063,8,1,42,1.0,0.6036
LTC,0.03083426508729198,69,0,0,0.25,0.0871
LTH,0.22927816350514948,92,0,0,0.0,0.0171
LTM,0.014188864970303139,64,1,2,0.15,0.279
LTRN,0.06390580228687026,77,1,6,0.3,0.2687
LTRX,-0.20523303572595117,13,1,21,1.0,0.365
LU,-0.22029074605984775,12,1,6,0.9,0.6253
LUCD,-0.08094899506561681,31,1,6,0.45,0.3853
LUCK,-0.1863600986331581,15,1,19,0.95,0.2777
LUCY,-0.033047566041570275,44,1,1,0.7,
LUD,-0.15692513273598102,19,1,13,0.65,0.5765
LULU,-0.12984087056055751,22,1,1,0.8,0.4759
LUMN,-0.2778025429510047,8,1,27,1.0,0.4183
LUNG,0.03396039510054892,70,0,0,0.5,0.3482
LUNR,-0.5320463340756099,2,1,28,1.0,0.6734
LUV,0.10515235020753758,84,1,3,0.15,0.2051
LUXE,-0.020570410965008015,52,0,0,0.35,0.328
LVLU,0.06546110481286262,77,0,0,0.5,0.6762
LVO,-0.0856948838406033,30,1,9,0.75,0.261
LVS,-0.17039841332663616,17,1,22,1.0,0.32
LVWR,-0.49639108762664197,2,1,10,0.9,0.7785
LW,0.037410192446598656,71,0,0,0.2,0.1595
LWAC,-0.03249814731907488,45,1,10,0.75,0.1545
LWACU,-0.0030497078581548237,59,0,0,0.7,0.1271
LWAY,0.2571447505264909,93,0,0,0.05,0.0
LWLG,-0.4447658751416187,3,1,40,1.0,0.6287
LX,-0.35593658386062077,5,1,21,1.0,0.5413
LXEH,-0.000472527950603166,60,1,2,0.55,
LXEO,-0.09892251086525336,27,1,3,0.55,0.4516
LXFR,0.04072174167985046,72,1,10,0.5,0.1104
LXP,0.044760768209374496,72,0,0,0.0,0.0278
LXRX,0.035792124477141835,71,1,4,0.3,0.2085
LXU,-0.18444809861802464,16,1,42,1.0,0.4327
LYB,-0.1801180872633564,16,0,0,0.9,0.3979
LYEL,-0.23167415081355683,11,1,1,0.6,0.5322
LYFT,0.09933520671536517,83,0,0,0.05,0.2428
LYG,0.06606520044060127,77,0,0,0.0,0.1132
LYTS,-0.0299324749884931,47,1,8,0.4,0.1279
LYV,0.037762649087657155,71,0,0,0.05,0.0361
LZ,0.2116622725992179,91,0,0,0.35,0.2626
LZB,0.01691998590645699,65,1,7,0.4,0.1036
LZM,-0.21190286435378916,13,1,16,0.95,0.4568
LZMH,-0.40174539210296256,4,1,66,1.0,
M,0.05215803841937636,74,1,10,0.5,0.1331
MA,0.05236527669350849,74,0,0,0.15,0.123
MAA,-0.027577216381386854,48,1,5,0.4,0.0995
MAAS,0.43957738646817157,96,1,2,0.3,0.3518
MAC,0.03622442104423475,71,1,4,0.25,0.0657
MACI,-0.02603675455333672,49,1,9,0.75,0.15
MACIU,-0.04272478633941078,40,1,23,1.0,0.4152
MAGH,-0.03690799909033718,42,1,10,0.75,0.1586
MAGN,0.06560327679588741,77,0,0,0.15,0.2473
MAIA,0.05847392902297564,75,0,0,0.15,0.5508
MAIN,-0.011510310538759446,56,0,0,0.5,0.2171
MAKO,-0.058280697949570595,36,1,6,0.75,0.2093
MAMA,0.24199890055543413,93,0,0,0.0,0.1108
MAMK,-0.03690799909033718,42,1,10,0.75,0.1586
MAMO,-0.02318513979082018,51,0,0,0.8,
MAN,0.24292082271184876,93,0,0,0.05,0.0389
MANH,0.1327388590574836,86,0,0,0.45,0.18
MANU,0.033809184395446404,70,1,1,0.4,0.0828
MAR,-0.06522985748186828,34,1,13,0.7,0.1121
MARA,-0.06863616529906849,33,1,10,0.5,0.1929
MARPS,-0.027136537551737654,49,0,0,0.55,0.2986
MAS,0.0703573906396381,78,0,0,0.2,0.0868
MASK,-0.20335230971667842,14,1,22,1.0,
MASS,0.006108998927262119,62,1,7,0.35,0.1128
MAT,-0.1123528135953228,25,1,1,0.95,0.4244
MATH,-0.13102268925194574,22,1,4,0.75,0.607
MATV,-0.10896578433687379,25,1,11,0.9,0.5193
MATW,-0.04290368797194317,40,1,3,0.55,0.1395
MATX,0.09178643707641931,81,0,0,0.1,0.0
MAX,0.5027659584804027,97,0,0,0.0,0.0
MAYS,-0.12104359732072056,23,1,14,0.9,0.3675
MAZE,0.14892081141970773,88,0,0,0.15,0.492
MB,-0.39635711124663187,4,1,24,1.0,0.562
MBAI,-0.29835197645193434,7,1,34,1.0,
MBAV,-0.03134962250510778,46,1,10,0.6,0.1534
MBAVU,-0.07696316591887475,32,1,19,0.95,0.1861
MBBC,0.006320350025645655,62,1,1,0.15,0.0916
MBC,0.024062018203286857,67,1,6,0.4,0.409
MBI,0.003088080334555668,61,1,4,0.3,0.1702
MBIN,-0.022157886647145235,51,1,8,0.4,0.0824
MBINL,-0.0036040459648139234,59,0,0,0.35,0.1013
MBINM,-0.02485313598935653,50,1,4,0.6,0.1243
MBINN,-0.04441690079535497,40,1,11,0.8,0.1436
MBIO,-0.13431807933515533,21,1,3,0.7,0.4357
MBLY,0.08780958508595053,81,0,0,0.55,0.166
MBNKO,-0.02082424507729386,52,1,4,0.55,0.1202
MBOT,-0.10785842829350958,26,1,5,0.65,0.4129
MBRX,-0.16246942244144028,18,1,10,0.5,0.5734
MBUU,-0.054329633549226236,37,1,10,0.75,0.3004
MBVI,-0.03225343229499967,45,1,10,0.75,0.1494
MBVIU,-0.02933971501537243,47,1,10,0.75,0.1492
MBWM,0.04121236451047049,72,0,0,0.0,0.0548
MBX,0.5267311103915175,97,0,0,0.0,0.1389
MC,-0.02762703040345274,48,0,0,0.65,0.1952
MCB,0.012806303697972907,64,1,3,0.2,0.085
MCBS,0.042729496657282665,72,1,1,0.2,0.0489
MCD,-0.09131561947787348,29,1,4,0.75,0.2754
MCFT,-0.0073585811643836554,57,1,8,0.6,0.1494
MCGA,-0.034301733688072704,44,1,11,0.75,0.1516
MCGAU,-0.037483736480992784,42,1,11,0.75,0.1588
MCHB,0.06946886212127211,78,0,0,0.15,0.0244
MCHP,-0.06138596679192143,35,1,12,0.7,0.1719
MCHPP,-0.06559429424665714,34,1,12,0.7,0.1642
MCHX,0.07124519357563228,78,0,0,0.4,0.1191
MCI,-0.053273009813691194,37,1,10,0.55,0.2579
MCK,-0.012175583652458244,56,0,0,0.3,0.2729
MCN,-0.05215335930982851,37,1,1,0.95,0.1444
MCO,0.07790947653279753,79,0,0,0.3,0.1565
MCRB,-0.2894084067023447,7,1,5,0.5,0.6941
MCRI,0.038646214283605734,71,1,7,0.35,0.0904
MCRP,-0.47309020252043055,3,1,38,1.0,0.7412
MCS,0.061201010889927604,76,1,7,0.35,0.1492
MCTA,-0.03690799909033718,42,1,10,0.75,0.1586
MCY,0.056095301271737494,75,1,1,0.1,0.0336
MD,-0.011403859028207092,56,1,1,0.05,0.1204
MDAI,-0.174419509832673,17,1,6,0.95,0.3836
MDB,0.0762055073920051,79,1,3,0.5,0.2319
MDBH,0.015329733985610494,65,0,0,0.45,0.1751
MDCX,0.036809421776159035,71,1,3,0.3,
MDGL,0.048962169582843815,73,0,0,0.05,0.1459
MDIA,0.1749250649444024,89,0,0,0.35,0.0169
MDLN,-0.05170452315611139,37,1,1,0.4,0.2969
MDLZ,-0.07511494919682664,32,1,7,0.75,0.1392
MDRR,-0.04203035709476809,41,1,6,0.65,0.1815
MDT,-0.044533091594831105,40,1,1,0.35,0.2975
MDU,-0.05040048481014939,38,1,1,0.75,0.1373
MDV,-0.023321287468402854,51,1,7,0.85,0.0783
MDWD,-0.1047230158506996,26,1,5,0.65,0.2912
MDXG,0.10241554874181091,83,0,0,0.2,0.331
MDXH,-0.5779425113207076,1,1,82,1.0,0.9088
MEC,0.17221609799575896,89,0,0,0.3,0.0962
MED,-0.13901202789263273,21,1,22,1.0,0.2175
MEDP,0.1245466373010285,85,0,0,0.05,0.2165
MEGI,0.002249250961893247,61,0,0,0.5,0.0793
MEGL,-0.07738423916948448,32,1,7,0.75,0.2256
MEI,0.7748706451410867,98,0,0,0.0,0.1184
MELI,0.10569711510248894,84,0,0,0.3,0.2487
MENS,0.09191847932273539,81,0,0,0.35,0.4124
MEOH,-0.14208202741168974,20,0,0,0.9,0.3007
MERC,-0.44200005821754385,3,1,19,0.95,0.8204
MESHU,-0.02725194313092248,49,1,10,0.6,0.1456
MESO,0.13140724232631532,86,0,0,0.6,0.1965
MET,0.09191183038385983,81,0,0,0.05,0.0088
META,0.08282143055723265,80,0,0,0.6,0.1764
METC,-0.17798062428713854,16,1,25,1.0,0.5727
METCB,-0.31236809070263194,6,1,20,1.0,0.5028
MFA,-0.005127047028253472,58,0,0,0.3,0.1233
MFC,0.028040884074847353,68,0,0,0.0,0.0
MFG,0.12093714327319297,85,0,0,0.1,0.0492
MFI,-1.589354327178466e-05,60,1,7,0.55,0.5318
MFIC,-0.11996408661361199,23,1,47,1.0,0.2381
MFIN,0.017868237521625314,65,1,6,0.45,0.1232
MFM,-0.01024638566509873,56,1,6,0.35,0.0939
MG,-0.11013924306111293,25,1,11,0.55,0.1848
MGA,-0.008873961223259078,57,1,6,0.75,0.139
MGEE,0.022258739794718124,67,0,0,0.25,0.1222
MGF,-0.04181319418253055,41,1,7,0.7,0.1713
MGIH,0.06813119535897784,77,0,0,0.65,0.1073
MGLD,-0.042281870561477086,40,1,4,0.6,0.2471
MGM,0.09068541359795798,81,1,1,0.3,0.0801
MGN,-0.3703743244812865,5,1,11,0.8,
MGNI,0.35920421793675505,95,0,0,0.0,0.0482
MGNX,0.11089192615732674,84,1,1,0.2,0.1352
MGPI,-0.04768255675759626,39,0,0,0.65,0.4027
MGRC,-0.023068258047772,51,1,8,0.4,0.132
MGRX,0.030560861530924147,69,0,0,0.65,
MGTX,0.25057320223287927,93,1,2,0.1,0.1561
MGX,-0.02700319902466624,49,0,0,0.65,0.328
MGY,-0.08675665904148581,29,1,1,0.95,0.3023
MGYR,-0.03564818485202399,43,1,4,0.55,0.1668
MH,-0.21259760776998185,13,1,1,0.95,0.3921
MHD,-0.01100979550715702,56,0,0,0.2,0.0911
MHF,-0.00942874886704764,57,0,0,0.2,0.1092
MHH,0.03260839436478735,69,0,0,0.1,0.0385
MHK,0.006553433259976323,62,1,6,0.3,0.2648
MHO,0.07058665595653406,78,1,6,0.3,0.119
MIAX,-0.10782394585903905,26,1,1,0.65,0.2788
MICC,0.10309538959428557,83,0,0,0.1,0.1472
MIDD,0.059818366201503714,76,1,5,0.25,0.1008
MIMI,-0.14075158798257853,21,1,1,0.9,
MIN,-0.026093951680742716,49,1,7,0.55,0.1454
MIND,-0.14166479280595567,20,0,0,0.85,0.5396
MIR,-0.11426477099588897,24,1,11,0.65,0.4484
MIRA,-0.11850266166226571,24,1,11,0.95,0.4373
MIRM,0.16023498800312688,89,0,0,0.0,0.0678
MIST,-0.18983383838170562,15,1,46,1.0,0.4513
MITK,0.23313510140580604,92,0,0,0.0,0.0416
MITQ,0.03667736491226614,71,0,0,0.8,0.2534
MITT,-0.017125162969998733,54,1,8,0.45,0.184
MIY,-0.005688631048845035,58,0,0,0.55,0.1161
MKC,0.04522511343196714,73,0,0,0.25,0.3231
MKDW,0.3686004843264631,96,0,0,0.0,
MKL,0.01139655662829396,63,0,0,0.1,0.1684
MKLY,-0.03452889785866557,43,1,11,0.75,0.1499
MKLYU,-0.03227142243294359,45,1,11,0.75,0.1467
MKSI,0.08989984398040016,81,1,8,0.4,0.1996
MKTW,0.18998101119256236,90,0,0,0.3,0.0774
MKTX,-0.16573250544754817,18,1,67,1.0,0.463
MKZR,-0.3489394287049502,5,1,23,1.0,0.6783
MLAB,-0.1281255281540088,22,1,6,0.8,0.1512
MLCI,-0.04785719002208952,39,1,1,0.45,0.6322
MLCO,-0.10421201345811015,26,1,2,0.95,0.2937
MLEC,-0.06717518332607117,34,1,7,0.65,
MLGO,-0.13825013816568613,21,1,18,0.95,0.397
MLI,-0.1624777857783314,18,1,12,0.65,0.2235
MLKN,0.3025174366999902,94,0,0,0.05,0.1593
MLM,-0.05215679616681435,37,1,6,0.45,0.2561
MLP,-0.053369836987249446,37,1,10,0.5,0.2061
MLR,-0.016471878148122437,54,1,8,0.4,0.102
MLSS,0.14646742968713114,87,0,0,0.7,0.1676
MLTX,0.04671483790677959,73,1,1,0.35,0.1279
MLYS,0.013432641780279753,64,1,2,0.35,0.2746
MMA,-0.016325106016214286,54,1,6,0.9,0.5746
MMD,-0.02832305012514306,48,1,7,0.5,0.1031
MMI,-0.02384141116774661,51,1,4,0.4,0.0779
MMLP,-0.2602348603884972,9,1,19,0.95,0.3496
MMM,-0.005394024974629728,58,1,9,0.45,0.1839
MMS,-0.11623905290035311,24,1,1,0.95,0.4639
MMSI,0.043660769848504075,72,0,0,0.0,0.2282
MMT,-0.05282595049376525,37,1,11,0.8,0.1637
MMTX,-0.02860406094471145,48,1,10,0.75,0.1451
MMTXU,-0.03789320576895155,42,1,10,0.75,0.1628
MMU,-0.01759868788292672,54,1,7,0.45,0.115
MMYT,0.26159193478514586,93,0,0,0.0,0.33
MNDO,0.04238814350309804,72,0,0,0.3,0.2527
MNDR,-0.3612003551025762,5,1,40,1.0,0.7235
MNDY,0.0758998434205264,79,0,0,0.55,0.4356
MNKD,0.12924280277395897,86,1,1,0.05,0.43
MNOV,-0.013647875364709877,55,1,2,0.45,0.3321
MNPR,0.6512655806649181,98,0,0,0.05,0.06
MNR,-0.03296396969618079,44,0,0,0.85,0.2087
MNRO,0.04033097027637064,72,0,0,0.25,0.3232
MNSB,-0.0182907362796291,53,1,6,0.4,0.0782
MNSBP,-0.004132264734299999,59,0,0,0.2,0.1294
MNSO,-0.2061791632171549,13,1,81,1.0,0.4641
MNST,0.09870531425585272,83,0,0,0.0,0.014
MNTK,0.09841506943534023,83,0,0,0.65,0.2173
MNTN,0.16130497861779586,89,0,0,0.4,0.1701
MNTS,-0.30375409032806755,7,1,21,1.0,
MNY,-0.32481735797773226,6,1,24,1.0,0.4408
MO,-0.019481552658744867,53,1,4,0.55,0.1092
MOB,-0.14536403009299137,20,1,20,1.0,0.5071
MOBX,-0.10000625564083435,27,1,8,0.95,
MOD,-0.18619330722103689,15,1,12,0.7,0.2462
MODD,-0.0444604578148718,40,1,8,0.7,0.7444
MOGU,-0.1974187216635135,14,1,2,0.7,0.3965
MOH,0.28863518676632716,94,0,0,0.0,0.009
MOLN,-0.010770989659566028,56,1,1,0.55,0.2912
MOMO,0.004858299749451719,61,0,0,0.4,0.1823
MORN,-0.06865504552582247,33,0,0,0.8,0.2716
MOS,0.0063066425776881485,62,0,0,0.7,0.3488
MOV,0.17517900691518626,89,0,0,0.05,0.0737
MOVE,-0.06591895828692562,34,1,8,0.45,
MP,-0.18163936890650714,16,1,17,0.95,0.3344
MPA,-0.026893214090403777,49,1,7,0.6,0.1117
MPAA,0.04147236639292651,72,1,1,0.25,0.134
MPB,0.0002817133538621508,60,1,1,0.2,0.0949
MPC,0.17769449676526175,90,0,0,0.4,0.0
MPLT,0.25116488952132343,93,0,0,0.15,0.0476
MPLX,-0.019534924384785508,53,1,1,0.45,0.1663
MPT,-0.09801266372301463,27,1,22,1.0,0.2799
MPTI,-0.03224643983675579,45,1,8,0.45,0.1843
MPU,-0.5456144667712894,2,1,21,1.0,
MPV,-0.08624870197376192,30,1,10,0.6,0.2431
MPWR,-0.14382797876979006,20,1,19,0.95,0.2
MQ,-0.00018903103622183726,60,1,1,0.55,0.1813
MQY,-0.01307046513160453,55,0,0,0.3,0.0929
MRAM,-0.2414699812181161,10,1,16,0.9,0.6108
MRBK,0.008561322565071,63,0,0,0.2,0.1177
MRCY,-0.04738823394252466,39,1,5,0.35,0.2126
MRDN,0.3034316598483877,94,0,0,0.05,0.0436
MREO,0.045473977971488194,73,1,1,0.35,0.5714
MRK,-0.005963094056443179,58,1,3,0.4,0.1446
MRKR,-0.045843287731491406,40,1,2,0.55,0.4037
MRLN,-0.508602737552735,2,1,25,1.0,0.7587
MRM,-0.1508297977081057,19,1,17,0.85,0.4843
MRNA,0.2883244498591939,94,0,0,0.0,0.1762
MRNO,-0.29804761522601253,7,1,26,1.0,
MRP,-0.022953424090699677,51,1,7,0.55,0.157
MRSH,0.024633055124368433,67,0,0,0.25,0.1443
MRT,-0.28992464582468236,7,1,14,0.95,0.4151
MRTN,0.04676470048226897,73,0,0,0.45,0.0636
MRVI,0.43244105497506724,96,0,0,0.0,0.0
MRVL,0.10407581238757146,83,1,9,0.45,0.2938
MRX,0.08637700419278677,81,0,0,0.1,0.0657
MS,0.10706541670444555,84,0,0,0.2,0.0172
MSA,-0.0176619013428958,53,1,2,0.45,0.2508
MSAI,-0.09283299499361966,28,0,0,0.75,0.6576
MSB,-0.10078531048754558,27,0,0,0.8,0.4216
MSBI,0.07924242263483597,79,0,0,0.1,0.0518
MSBIP,-0.02160101751353903,52,1,11,0.6,0.1384
MSC,-0.3100457624916796,6,1,22,1.0,0.5702
MSCI,0.01632986830980382,65,0,0,0.6,0.0927
MSD,-0.01817751567519102,53,1,4,0.45,0.1329
MSDL,0.015604619056654112,65,0,0,0.3,0.1033
MSEX,0.027588572513908158,68,0,0,0.35,0.1136
MSFT,-0.059302882672583775,36,1,1,0.9,0.2614
MSGE,0.04346746246529107,72,1,7,0.35,0.1107
MSGM,-0.036406702828680915,42,0,0,0.6,0.19
MSGS,0.026151000454555928,68,1,4,0.5,0.0604
MSGY,-0.20228961664920664,14,1,14,0.7,
MSI,-0.024592291701857023,50,1,1,0.45,0.2295
MSIF,-0.07875705221099968,31,1,11,0.95,0.2295
MSLE,0.3430361081346772,95,0,0,0.35,0.3714
MSM,0.11690242372008378,85,0,0,0.0,0.0026
MSN,-0.15885917605311264,18,1,32,1.0,0.2878
MSS,-0.534073616055086,2,1,21,1.0,0.8307
MSTR,-0.3246503978439649,6,1,39,1.0,0.5115
MT,-0.007865118891020012,57,0,0,0.7,0.0928
MTA,-0.012270657946389523,56,0,0,0.5,0.2649
MTB,0.06399174600659831,77,0,0,0.0,0.0602
MTC,-0.40683103262639464,4,1,30,1.0,0.7386
MTCH,0.07979458321395819,80,0,0,0.15,0.047
MTD,0.1023263993276187,83,0,0,0.2,0.1954
MTDR,-0.09440477653701314,28,0,0,0.8,0.3209
MTEK,-0.25148774974193777,10,1,21,1.0,0.5515
MTEN,-0.31477351300057055,6,1,15,0.75,
MTEX,-0.1740693653971048,17,1,14,0.9,0.5426
MTG,0.06112599682902588,76,0,0,0.05,0.0773
MTH,0.04713046393378817,73,1,5,0.25,0.1633
MTLS,0.08418249651227518,80,1,3,0.15,0.095
MTN,0.10570484036893046,84,0,0,0.1,0.0626
MTNB,-0.504298435160965,2,1,2,0.95,0.5963
MTR,-0.2405815841965175,10,1,72,1.0,0.4797
MTRN,0.1541252484009358,88,1,7,0.35,0.1541
MTRX,-0.0626523049212044,35,1,9,0.45,0.2062
MTSI,-0.1558233297023031,19,1,9,0.55,0.2665
MTUS,-0.027676193244679917,48,0,0,0.6,0.1797
MTVA,0.297432001633791,94,0,0,0.8,
MTW,-0.028629514992281065,48,1,9,0.45,0.233
MTX,-0.10251895252290932,27,1,11,0.6,0.1389
MTZ,-0.06734958033724034,34,1,9,0.55,0.1987
MU,0.3025918703393674,94,1,9,0.45,0.2087
MUA,-0.009387623727474044,57,1,4,0.4,0.1011
MUC,-0.008909189887109585,57,0,0,0.25,0.0953
MUFG,0.13585232127927707,87,0,0,0.1,0.0
MUJ,-0.025359319883338047,50,1,4,0.55,0.1082
MUR,-0.12839546403018653,22,0,0,0.9,0.2955
MUSA,0.02059220685477975,66,0,0,0.45,0.0381
MUX,-0.19642599606866018,15,1,40,1.0,0.4346
MVBF,0.040067637999435024,72,0,0,0.15,0.1004
MVIS,-0.30158993113069144,7,1,3,0.85,0.6564
MVO,-0.5984908367119213,1,1,7,0.8,
MVST,-0.282795616768691,8,1,43,1.0,0.7091
MWA,-0.09957683552922104,27,1,10,0.65,0.2586
MWG,-0.28203128157492624,8,1,17,0.85,0.5816
MWYN,0.055128432305225114,75,1,4,0.25,0.2842
MX,-0.17609488582644345,17,1,24,1.0,0.5641
MXC,-0.07618259703824926,32,0,0,0.7,0.4995
MXCT,0.47313611152039314,97,0,0,0.0,0.0
MXE,-0.052477428586852344,37,0,0,0.75,0.1463
MXF,-0.04784838326033226,39,1,10,0.65,0.13
MXL,0.7051363566740622,98,1,3,0.45,
MYE,0.24212814563552784,93,0,0,0.0,0.1322
MYFW,0.10195019025649754,83,0,0,0.0,0.0235
MYGN,0.3237494403371769,95,0,0,0.1,0.0914
MYI,-0.021538078066582374,52,1,7,0.45,0.096
MYN,-0.013413808687948177,55,1,6,0.4,0.0978
MYND,0.11061204912136799,84,0,0,0.45,
MYO,0.09008625907480464,81,1,3,0.65,0.3126
MYPS,0.40814508797916804,96,0,0,0.5,0.0455
MYRG,-0.005609229896818654,58,1,9,0.45,0.1759
MYSE,0.5204312369551469,97,0,0,0.05,
MYSZ,-0.12382822119001646,23,1,6,0.95,0.5381
MZTI,-0.11482088313740145,24,1,1,0.45,0.4253
NA,-0.17158237754705835,17,1,2,0.95,0.5516
NAAS,0.261772384437823,93,0,0,0.3,0.0375
NABL,0.2121113619590152,91,0,0,0.4,0.4149
NAC,-0.014603882621300617,55,1,7,0.55,0.0975
NAD,-0.023272890414379438,51,1,7,0.4,0.109
NAGE,-0.15821935457774872,18,1,48,1.0,0.5251
NAII,-0.18478926785534086,16,1,16,0.95,0.5898
NAK,-0.1700546210921523,17,1,17,0.85,0.3621
NAKA,-0.3355938036634778,6,1,59,1.0,0.8117
NAMI,-0.6202691249264687,1,1,72,1.0,0.8849
NAMM,-0.24990307810952572,10,1,8,0.8,
NAMS,-0.046371678358363935,39,1,2,0.35,0.1753
NAN,-0.0047419139080378675,58,1,4,0.4,0.0875
NAT,0.13610772467042964,87,0,0,0.1,0.0719
NATH,-0.041480977987837106,41,1,11,0.75,0.1616
NATL,-0.00893702041387168,57,0,0,0.6,0.1441
NATR,-0.10745325166109637,26,1,1,0.5,0.3307
NAUT,-0.35694984717286127,5,1,29,1.0,0.6161
NAVI,0.023640099103970955,67,0,0,0.45,0.3553
NAVN,0.3314273531114451,95,0,0,0.1,0.0584
NAZ,-0.04586823194451129,40,1,20,1.0,0.1175
NB,-0.16341783523610626,18,1,26,1.0,0.4256
NBB,-0.04203231811844502,41,1,10,0.7,0.131
NBBK,-0.026384638302150994,49,1,1,0.3,0.1652
NBH,-0.02426136897534275,50,1,7,0.5,0.1003
NBHC,0.031457976994143474,69,0,0,0.25,0.0355
NBIS,-0.02399807685726122,50,1,9,0.5,0.3276
NBIX,0.09542101725051227,82,0,0,0.15,0.0473
NBN,-0.003714477242952159,59,1,1,0.15,0.0647
NBP,-0.0125272165329793,56,1,1,0.45,0.5884
NBR,-0.18362835586723747,16,1,20,1.0,0.2599
NBTB,0.059601308425603156,76,0,0,0.05,0.0098
NBTX,0.07159804643132874,78,0,0,0.5,0.2495
NBXG,0.01820698214197875,65,1,8,0.5,0.0849
NC,-0.10561204518477257,26,1,11,0.8,0.2626
NCA,-0.035692482002500206,43,1,4,0.5,0.1444
NCDL,-0.032357941310501286,45,0,0,0.45,0.1502
NCEL,0.24809006514594675,93,0,0,0.15,0.2381
NCEW,-0.025374577345753428,50,1,12,0.6,0.2054
NCI,0.5210284462627683,97,0,0,0.0,
NCL,-0.0549485041420741,37,1,13,0.75,0.2935
NCLH,0.030562807606268852,69,1,8,0.4,0.2907
NCMI,0.0876444431276214,81,0,0,0.1,0.067
NCNA,-0.36928751067814913,5,1,29,1.0,0.6408
NCNO,0.0865915175288248,81,0,0,0.4,0.3441
NCPL,-0.1881098301923565,15,1,22,1.0,
NCRA,-0.7144883159367188,1,1,31,1.0,0.9499
NCSM,-0.16622437867754364,18,1,18,0.9,0.5053
NCT,0.093263585267265,82,1,7,0.65,
NCTY,-0.2737176253160801,8,1,7,0.6,0.5165
NCV,-0.027867374698603748,48,1,8,0.45,0.053
NCZ,-0.01931959572444251,53,1,8,0.4,0.0438
NDAQ,-0.02661998755185769,49,0,0,0.65,0.197
NDLS,-0.06136652494667304,35,1,7,0.35,
NDMO,-0.02680821890190415,49,1,7,0.55,0.1141
NDRA,0.08651185518002948,81,0,0,0.45,0.1845
NDSN,-0.0195973940486548,53,1,8,0.4,0.1272
NE,-0.1682888629154644,17,0,0,0.9,0.2885
NEA,-0.02453244269611095,50,1,4,0.4,0.1061
NECB,0.023671752271667457,67,1,5,0.25,0.0779
NEE,-0.02770463547041869,48,0,0,0.55,0.1785
NEGG,-0.41495828533725676,4,1,56,1.0,0.7718
NEM,-0.15037485557913616,19,1,17,0.9,0.3364
NEN,-0.062172200647212184,35,1,10,0.8,0.2004
NEO,0.4270415159097568,96,0,0,0.0,0.0701
NEOG,0.03432588964001457,70,0,0,0.25,0.2215
NEON,-0.4267759995970535,3,1,26,1.0,0.6153
NEOV,-0.02679039625558733,49,1,3,0.45,0.6479
NEPH,0.09393187719239954,82,0,0,0.5,0.3558
