ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
JZ,-0.4720581923597279,2,1,51,1.0
JZXN,0.08488553306634497,79,1,2,0.4
KAI,0.06338509799414688,75,0,0,0.05
KALA,-0.38962050634413936,4,1,34,1.0
KALU,0.01643380369568586,64,0,0,0.6
KAPA,-0.12715553625962525,20,0,0,0.75
KARO,0.22475995809860191,91,0,0,0.1
KAZR,-0.3800618121373422,4,1,3,0.95
KB,0.007837938163836648,62,1,4,0.3
KBDC,-0.06044412735915319,33,1,3,0.7
KBH,0.017305314730412705,65,1,4,0.7
KBON,-0.04112550803216706,41,1,9,0.65
KBONU,-0.0366305338120686,44,1,9,0.6
KBR,0.06174964745627714,75,0,0,0.25
KBSX,-0.18519451570239456,14,1,1,0.8
KC,-0.025679294283054092,51,1,1,0.4
KCHV,-0.0344532345882744,46,1,9,0.55
KCHVU,-0.0024227174952555983,59,1,7,0.45
KD,0.1636246453962351,87,0,0,0.2
KDK,-0.2760546292221092,7,1,67,1.0
KDP,-0.016579636420192143,54,1,9,0.8
KE,-0.0082956447907407,57,1,3,0.6
KEEL,-0.3232123233699879,6,1,15,0.95
KELYA,0.27116053225265124,93,0,0,0.05
KELYB,0.15019863155544222,86,0,0,0.4
KEN,-0.10331092498195846,24,1,12,0.75
KEP,-0.1009822910684474,24,1,4,0.7
KEQU,-0.06065197612252471,33,1,5,0.7
KEX,-0.08087535977019022,28,1,12,0.6
KEY,-0.024685549581920513,51,1,18,0.9
KEYS,0.010215273726630204,62,0,0,0.6
KF,-0.08627967435160319,27,0,0,0.9
KFFB,0.13202041812758872,85,0,0,0.0
KFII,-0.034274899263229755,46,1,9,0.55
KFIIU,-0.0666724373431932,31,1,8,0.6
KFRC,0.17581788188290814,88,0,0,0.1
KFY,0.1392257680303666,85,0,0,0.0
KG,-0.3132053180686407,6,1,36,1.0
KGC,0.013449467421220752,63,0,0,0.55
KGEI,0.033882540583042235,69,0,0,0.4
KGS,-0.14327949256164715,18,1,29,1.0
KHC,-0.007076214932874969,57,1,8,0.4
KIDS,0.31186915840490115,94,0,0,0.25
KIDZ,0.681667670164806,98,0,0,0.9
KIM,-0.058712413881830953,34,1,11,0.55
KINS,0.09659326321723113,81,1,5,0.35
KIO,-0.03258772537605446,47,1,11,0.85
KITT,-0.08385109332145871,28,1,1,0.6
KKR,0.12902600069149317,84,0,0,0.1
KLAC,-0.10109275248266253,24,0,0,0.9
KLAR,0.17163455173812028,88,0,0,0.5
KLC,0.01636879086666331,64,1,5,0.25
KLIC,-0.156346092703273,17,1,29,1.0
KLRS,-0.18547851435110174,14,1,4,0.8
KLTR,0.14038133326785115,86,0,0,0.25
KLXE,-0.4287351213515287,3,1,15,0.95
KMB,0.03469540271079586,69,1,10,0.55
KMDA,-0.07653259994304049,29,1,16,0.95
KMI,-0.036526761408494424,44,1,11,0.65
KMPR,-0.04037982449119483,41,1,5,0.45
KMRK,-0.1269491471199508,20,0,0,0.65
KMT,-0.16453132142351864,16,1,7,0.7
KMTS,0.2032023963829996,90,0,0,0.5
KMX,0.14401285006513173,86,0,0,0.15
KN,-0.02504201439384069,51,1,1,0.6
KNDI,-0.10130928336365738,24,1,8,0.75
KNF,-0.20867226779583858,12,1,19,0.95
KNOP,-0.045367993402885984,38,1,7,0.65
KNRX,-0.28875504758742193,7,1,9,0.8
KNSA,0.3014119234187028,94,0,0,0.0
KNSL,0.13114866547009282,85,0,0,0.05
KNTK,0.026505230755788763,67,0,0,0.25
KNX,-0.027080676960356174,50,1,16,0.8
KO,0.028037758275517403,68,1,8,0.6
KOD,-0.023181233729902006,52,1,1,0.1
KODK,0.08288538876964105,79,0,0,0.45
KOF,0.004378169846744925,61,1,1,0.45
KOP,-0.027608663231833395,50,1,4,0.2
KOPN,0.01584328720071717,64,0,0,0.65
KOS,-0.06187945876540064,32,1,2,0.5
KOSS,-0.10386858406331773,24,1,28,1.0
KOYN,-0.03175252073763364,48,1,9,0.6
KOYNU,-0.04302656418249196,39,1,9,0.7
KPLT,0.026980887195583177,67,0,0,0.65
KPRX,-0.007510170732401018,57,1,1,0.55
KPTI,-0.8286077995825966,0,1,22,1.0
KR,-0.09587750500652267,25,1,11,0.85
KRAQU,-0.048270558392626305,37,1,9,0.7
KRC,-0.06559136899426868,32,1,10,0.55
KREF,0.06165633482683947,75,0,0,0.3
KRG,-0.09830758329670697,25,1,10,0.5
KRKR,0.013496525229214247,63,0,0,0.45
KRMD,-0.2161841430651394,11,1,8,0.8
KRMN,0.17895617348026402,88,0,0,0.45
KRNT,0.08830156930873914,80,0,0,0.55
KRNY,0.04961248223446813,73,1,8,0.45
KRO,0.2136583077629848,90,0,0,0.4
KROS,-0.03535821436330744,45,1,1,0.9
KRP,-0.02685350759119985,50,1,1,0.5
KRRO,0.07545564371826863,78,0,0,0.75
KRSP,-0.044106540531743774,39,1,10,0.6
KRT,0.472316642625525,97,0,0,0.0
KRUS,0.025136249789468983,67,0,0,0.85
KRYS,-0.03920467514770099,42,1,9,0.75
KSCP,-0.17544960089316083,15,1,10,0.9
KSPI,0.12268227815662758,84,0,0,0.35
KSS,0.186153245550215,89,0,0,0.15
KT,-0.0010314145586296092,59,0,0,0.55
KTB,0.02397434712090212,66,1,10,0.5
KTCC,-0.006803326287424798,57,1,3,0.55
KTF,-0.04881795674317012,37,1,19,0.95
KTOS,0.156543045513257,87,0,0,0.5
KTTA,-0.18655881296641616,13,1,1,0.9
KTWOU,-0.038850556076695984,42,1,8,0.6
KULR,-0.14344479505817154,18,0,0,0.9
KURA,-0.048206413003413016,37,1,17,0.9
KUST,-0.19197949894661756,13,0,0,0.55
KVHI,-0.18539353812976006,14,1,6,0.6
KVUE,0.025207837372700735,67,1,10,0.5
KVYO,0.17997918675032035,88,0,0,0.35
KWM,-0.5651761855534503,2,1,86,1.0
KWR,0.12442387550437126,84,0,0,0.15
KWY,-0.06440467286577997,32,0,0,0.75
KXIN,-0.04968590344628961,37,1,4,0.35
KYIV,-0.12892320267287483,20,1,22,1.0
KYMR,0.1572716865267891,87,0,0,0.5
KYN,0.007599725724869333,62,1,1,0.4
KYNB,-0.05264957308523691,35,1,3,0.85
KYTX,-0.06604082703064224,31,0,0,0.9
KZIA,-0.08315002382702438,28,1,2,0.65
L,-0.010448682534618035,56,1,10,0.5
LAB,-0.19330239999765478,13,1,9,0.7
LAC,-0.1380454941253376,19,0,0,0.75
LAD,0.17246262862143755,88,0,0,0.0
LADR,-0.020854219485311788,53,0,0,0.7
LAES,-0.03824917905312484,42,0,0,0.9
LAFA,-0.03655097006806189,44,1,9,0.6
LAFAU,-0.033112598663237035,47,1,8,0.6
LAKE,0.04135820332890377,71,1,1,0.25
LAMR,-0.038365520577156795,42,1,10,0.5
LAND,-0.10189072820330339,24,1,16,0.8
LANDO,-0.0014258869139623237,59,1,3,0.2
LANDP,-0.006374633681115349,58,1,7,0.35
LANV,-0.306052897191256,6,1,21,1.0
LAR,-0.2358264774171734,10,1,1,0.85
LARK,0.049712510585415155,73,1,1,0.3
LASE,0.022806287042146788,66,0,0,0.8
LASR,-0.32756909770127157,5,1,5,0.45
LATA,-0.03457961704222878,46,1,8,0.6
LATAU,-0.045837563543457915,38,1,9,0.65
LAUR,-0.04802453106596637,37,1,8,0.7
LAW,0.14456091387683564,86,0,0,0.25
LAWR,-0.040828793624241765,41,1,8,0.6
LAZ,-0.010357286969180632,56,0,0,0.5
LB,-0.006112446311029064,58,1,2,0.3
LBGJ,-1.0292792657505492,0,1,19,0.95
LBRDA,0.12790098073598688,84,0,0,0.35
LBRDK,0.12518807948045046,84,0,0,0.35
LBRDP,-0.018785079061960006,54,1,10,0.6
LBRT,-0.26941497941857023,8,1,1,0.95
LBRX,0.4002249549847721,96,0,0,0.15
LBTYA,-0.1219342136384467,21,1,8,0.9
LBTYB,-0.13090363193834936,20,1,2,0.75
LBTYK,-0.1176475131070861,22,1,8,0.85
LCCC,-0.03313268791918265,47,1,9,0.6
LCCCU,-0.0320415643740309,48,1,8,0.45
LCFY,-0.22347706034079404,11,0,0,0.9
LCID,0.07345112881754032,77,1,7,0.35
LCII,0.014166419618284201,63,1,2,0.45
LCNB,0.1166629067732845,83,1,5,0.3
LCTX,-0.19038391196218082,13,1,26,1.0
LCUT,0.13808780353198116,85,0,0,0.25
LDI,-0.21143187993110854,11,1,29,1.0
LDOS,0.20009215548290685,90,0,0,0.2
LDP,-0.04330282996045541,39,1,17,0.85
LE,0.06711862461034862,76,1,1,0.05
LEA,-0.17140817652408763,15,1,10,0.5
LECO,0.06809937812954864,76,0,0,0.35
LEDS,-0.10570046278023057,24,1,1,0.5
LEE,-0.08843794321771517,27,1,43,1.0
LEG,-0.10887563129603209,23,1,13,0.85
LEGH,0.1285647616873286,84,0,0,0.1
LEGN,-0.29001061996326166,7,1,39,1.0
LEN,-0.027795833789161905,50,1,2,0.65
LENZ,-0.26178076012081336,8,1,10,0.75
LEO,-0.06153185256209373,33,1,11,0.85
LESL,-0.7745577408727722,0,1,29,1.0
LEU,0.12530351105308157,84,0,0,0.2
LEVI,-0.0751470349108686,29,1,10,0.55
LEXX,-0.1409576744142669,19,0,0,0.85
LFAC,-0.03582776950372548,44,1,9,0.6
LFACU,-0.03824428703800803,42,1,8,0.6
LFCR,-0.09238531590598253,26,1,1,0.8
LFMD,-0.28565636667792205,7,1,23,1.0
LFMDP,-0.024341136162044405,51,1,8,0.4
LFS,-0.007785273497298281,57,1,3,0.5
LFST,0.2594170141179455,92,0,0,0.3
LFT,-0.33704475516759724,5,1,33,1.0
LFUS,-0.02586818942019813,51,1,1,0.45
LFVN,-0.05442897934730096,35,1,4,0.6
LFWD,0.044214906679867834,72,0,0,0.7
LGCL,0.011435300132594285,63,0,0,0.6
LGCY,-0.12687456947210096,21,1,8,0.5
LGHL,-0.7516110056595163,0,1,50,1.0
LGI,0.005310053301773081,61,1,1,0.75
LGIH,0.03611004533676226,69,1,5,0.55
LGL,0.05376379302188231,74,0,0,0.4
LGN,-0.23542432297295288,10,1,14,0.95
LGND,0.04681232043878814,72,1,13,0.7
LGO,-0.05156830606590406,36,0,0,0.65
LGPS,-0.06838544474068081,31,1,11,0.55
LGVN,-0.03946303741705829,41,1,1,0.55
LH,0.1700792946401525,88,0,0,0.0
LHAI,-0.21308883587327712,11,1,22,1.0
LHSW,0.12583790077330181,84,0,0,0.5
LHX,-0.06684661651944679,31,1,11,0.75
LI,-0.17890629733624142,14,1,8,0.7
LICN,-0.3773816979286627,4,0,0,0.9
LIDR,-0.1834790250192783,14,1,1,0.8
LIEN,-0.05247182426897415,35,1,22,1.0
LIF,-0.005216805701957206,58,1,3,0.3
LIFE,0.715215665380666,98,0,0,0.15
LII,-0.24875987858770285,9,1,12,0.8
LILA,0.3260315549881154,94,0,0,0.0
LILAK,0.2973417579058218,94,0,0,0.0
LIMN,0.1415709638514938,86,0,0,0.9
LIN,-0.11485838893035075,22,1,11,0.95
LINC,-0.3911716889276575,4,1,22,1.0
LIND,0.42746627338481324,96,0,0,0.0
LINE,-0.03481600975112653,45,1,10,0.8
LINK,0.31627657314509056,94,0,0,0.3
LIQT,-0.3860419320440675,4,1,3,0.95
LITB,-0.0956632656802943,25,1,6,0.5
LITE,0.002046411456777364,60,0,0,0.4
LITS,-0.07373586244810519,30,1,10,0.55
LIVE,-0.12884304070330993,20,1,1,0.75
LIVN,0.0162455257150105,64,0,0,0.55
LKFN,-0.0036329317706940353,58,1,9,0.5
LKFT,-0.06922460889050956,31,1,18,0.95
LKQ,-0.05329164274927517,35,1,11,0.8
LKSP,-0.03629057143388816,44,1,9,0.6
LKSPU,-0.024329560771206914,51,1,8,0.55
LLY,0.04039430677286309,71,1,1,0.5
LLYVA,0.016900851808887382,64,0,0,0.7
LLYVK,0.01715399284439778,64,0,0,0.65
LMAT,-0.19571050315127306,13,1,7,0.5
LMB,-0.45978487466700124,3,1,6,0.95
LMND,-0.16288743332857722,16,1,17,0.85
LMNR,-0.008842609377931042,57,1,1,0.6
LMRI,0.1351259845453048,85,0,0,0.25
LMT,0.10393399433573922,82,0,0,0.2
LNAI,-0.19759950761814452,12,1,29,1.0
LNC,0.14915335994043086,86,0,0,0.05
LND,-0.08374870169691537,28,1,8,0.45
LNG,0.036294494588947825,69,1,1,0.3
LNKS,-0.2612926204366226,8,1,38,1.0
LNN,-0.02939845097316128,49,1,12,0.9
LNSR,0.38463435994929923,96,0,0,0.75
LNT,-0.08050651408991713,28,1,14,0.9
LNTH,-0.04774430235729597,37,1,12,0.8
LNZA,-0.14286450586584598,18,0,0,0.7
LOAN,-0.07276297338347362,30,1,10,0.85
LOAR,0.042140799877902514,71,0,0,0.7
LOB,0.05410984193308694,74,1,5,0.3
LOBO,-0.07447660033789846,30,1,1,0.6
LOCL,-0.18567927234530224,14,0,0,0.9
LOCO,-0.05128325656930157,36,1,5,0.5
LODE,-0.17565990600473075,15,1,1,0.9
LOGI,-0.03367151969232932,46,1,7,0.5
LOMA,-0.21761625725647868,11,1,9,0.7
LONA,-0.19462768232218045,13,1,21,1.0
LOOP,-0.3880011477428548,4,1,15,0.95
LOPE,-0.05197673685009138,36,1,4,0.7
LOT,-0.21649178249610723,11,1,25,1.0
LOVE,0.010147803889770414,62,1,3,0.55
LOW,-0.01964415428245613,53,1,2,0.65
LPA,-0.03613118137924293,44,0,0,0.9
LPAA,-0.05428455548085395,35,1,10,0.7
LPAAU,-0.013970443090469818,55,1,7,0.45
LPBB,-0.034659505866925164,45,1,9,0.6
LPBBU,-0.03398669359037863,46,1,8,0.55
LPCN,-0.1372082368463493,19,1,24,1.0
LPCV,-0.026712140100392398,50,1,9,0.6
LPCVU,-0.0373583380719112,43,1,10,0.65
LPG,0.07903295189661605,79,0,0,0.15
LPL,-0.21314788983469415,11,1,1,0.9
LPLA,0.1585328951367114,87,0,0,0.0
LPSN,0.4919294744065301,97,0,0,0.35
LPTH,0.026120494422457084,67,0,0,0.55
LPX,-0.027650797913482482,50,1,4,0.65
LQDA,-0.023108356014950752,52,1,2,0.1
LQDT,0.09910395788278126,81,0,0,0.35
LRCX,-0.03434990615939085,46,0,0,0.9
LRE,0.0023522891729173684,60,0,0,0.55
LRHC,-0.4777066107589319,2,1,10,0.9
LRMR,0.09570892611464224,81,0,0,0.05
LRN,-0.09237850938116553,26,1,11,0.8
LSAK,-0.034785754847432404,45,1,2,0.85
LSBK,0.004136485198215058,60,1,9,0.5
LSCC,-0.08503468980180237,27,1,7,0.8
LSE,0.11523238064400942,83,0,0,0.4
LSF,0.11190888646933844,83,1,2,0.75
LSPD,0.07194128101387176,77,0,0,0.6
LSTA,-0.7260349680288546,1,1,18,0.9
LSTR,-0.1185305116890874,22,1,15,0.75
LTBR,-0.0663092378070709,31,1,1,0.5
LTC,-0.026961664455352006,50,1,11,0.55
LTH,0.13637622783370812,85,1,6,0.3
LTM,-0.031342635843682985,48,1,3,0.65
LTRN,-0.16329268531130417,16,1,27,1.0
LTRX,-0.023175032942967855,52,0,0,0.55
LU,0.038172326270727704,70,1,1,0.2
LUCD,-0.13089347413008529,20,1,1,0.9
LUCK,-0.1651605461139802,16,1,40,1.0
LUCY,-0.23975259202167876,9,1,22,1.0
LUD,-0.12160270711170934,21,1,8,0.95
LULU,-0.03244330320432129,47,1,2,0.35
LUMN,-0.18238610087093798,14,1,49,1.0
LUNG,0.48012275993195985,97,0,0,0.45
LUNR,-0.15325623981033706,17,0,0,0.75
LUV,-0.0605514142802898,33,1,6,0.8
LUXE,-0.04845594072179231,37,1,5,0.25
LVLU,0.7122883236959092,98,1,1,0.05
LVO,-0.25095372196551,9,1,30,1.0
LVS,-0.07439692452790392,30,1,9,0.65
LVWR,0.4124145158562404,96,1,8,0.6
LW,0.16372723609621506,87,0,0,0.0
LWAC,-0.028597756872262535,49,1,9,0.6
LWACU,-0.050616125565665436,36,1,10,0.65
LWAY,-0.1707850771265113,15,1,4,0.4
LWLG,-0.19275679264035792,13,1,1,0.65
LX,-0.2061777646054542,12,1,42,1.0
LXEH,0.3372020873646001,95,0,0,0.0
LXEO,0.02428858857870849,66,0,0,0.75
LXFR,-0.019494647012378727,53,1,10,0.75
LXP,0.08736899896088901,80,1,8,0.4
LXRX,0.048417619076670075,72,1,2,0.25
LXU,-0.21476583236634925,11,1,11,0.6
LYB,-0.04201097866201442,40,0,0,0.3
LYEL,-0.08495166909785284,27,1,1,0.75
LYFT,0.11687828653672666,83,0,0,0.2
LYG,0.06305170972440594,75,0,0,0.2
LYTS,-0.025113589526349064,51,1,4,0.85
LYV,0.024981920982450175,67,1,1,0.6
LZ,-0.16988126500041165,15,1,5,0.25
LZB,0.05040372220062988,73,0,0,0.35
LZM,-0.08997272891674249,26,0,0,0.6
LZMH,-0.130004562140969,20,1,15,0.9
M,0.005593671144497901,61,1,4,0.25
MA,0.06820108741691427,76,1,5,0.25
MAA,-0.028549274168859905,49,1,11,0.75
MAAS,0.23385384311259025,92,1,2,0.1
MAC,-0.032728923712394206,47,1,9,0.45
MACI,-0.032700763713642125,47,1,8,0.55
MACIU,-0.038259490891269045,42,1,9,0.65
MAGH,-0.040828793624241765,41,1,8,0.6
MAGN,-0.0685406866528292,31,1,8,0.45
MAIA,-0.06806374063757069,31,1,2,0.75
MAIN,0.10030430588640563,81,0,0,0.0
MAKO,0.2536812617179818,92,0,0,0.6
MAMA,0.011671223931590063,63,1,6,0.55
MAMK,-0.040828793624241765,41,1,8,0.6
MAMO,0.0003640938564765592,59,1,2,0.25
MAN,0.7014288172405052,98,0,0,0.0
MANE,0.02935933637597777,68,1,3,0.9
MANH,0.34254482230516864,95,0,0,0.1
MANU,0.03537238885885507,69,0,0,0.45
MAR,-0.09874757285904012,25,1,10,0.75
MARA,-0.32542753086373094,5,1,15,0.95
MARPS,-0.05933131276480249,33,1,11,0.7
MAS,-0.03866639096368376,42,1,12,0.65
MASK,-0.21388305922775908,11,1,44,1.0
MASS,0.21194828193335633,90,0,0,0.45
MAT,0.0014873907650514231,60,1,2,0.35
MATH,-0.24573838102875661,9,1,7,0.8
MATV,0.4646389568429533,97,0,0,0.0
MATW,-0.172737258005346,15,1,8,0.4
MATX,0.025598131647064974,67,0,0,0.6
MAX,0.15881600344538657,87,1,2,0.35
MAYS,-0.019691422265888138,53,0,0,0.6
MAZE,-0.01874939379067223,54,1,12,0.9
MB,0.18124576097727005,88,0,0,0.75
MBAI,-0.017965467532964886,54,0,0,0.65
MBBC,-0.022453902255228808,52,1,9,0.65
MBC,0.04194991892803399,71,0,0,0.55
MBI,-0.21118526274352525,11,1,18,0.9
MBIN,0.10745353901122986,82,0,0,0.15
MBINL,-0.030140420749799543,49,1,8,0.45
MBINM,-0.025592824935339674,51,1,8,0.45
MBINN,-0.04200484203735777,40,1,9,0.45
MBIO,-0.18833294519871874,13,1,24,1.0
MBLY,-0.11402257836629942,22,0,0,0.85
MBNKO,-0.023225527990489714,52,1,7,0.45
MBOT,-0.15123114544600547,18,1,3,0.85
MBRX,-0.7988577965878179,0,1,32,1.0
MBUU,0.03572601856290656,69,0,0,0.15
MBVI,-0.03520622407259755,45,1,8,0.6
MBVIU,-0.03661261315612749,44,1,8,0.55
MBWM,0.06860020483774032,77,0,0,0.1
MBX,0.45488777833597627,97,0,0,0.0
MC,0.021343620652933208,66,0,0,0.45
MCB,-0.04067099404704762,41,1,16,0.8
MCBS,0.028700000475469327,68,1,10,0.55
MCD,-0.04144577905713197,40,1,11,0.85
MCFT,0.0022427192633747567,60,1,9,0.5
MCGA,-0.035241430080949133,45,1,9,0.6
MCGAU,-0.031890277529540254,48,1,9,0.7
MCHB,0.07764219130676187,78,0,0,0.35
MCHP,-0.18431327447048615,14,1,4,0.95
MCHPP,-0.16383587805738764,16,1,3,0.95
MCHX,0.0679990689362493,76,0,0,0.35
MCI,-0.06266806845754365,32,1,11,0.95
MCK,0.05753128484172918,74,1,1,0.15
MCN,-0.03474631169253586,45,1,9,0.55
MCO,-0.006158645290311245,58,1,11,0.65
MCRB,-0.2957389668485518,7,1,26,1.0
MCRI,-0.05769132425625843,34,1,11,0.95
MCRP,-0.31100747485548547,6,1,60,1.0
MCS,0.3851481785579811,96,0,0,0.0
MCTA,-0.040828793624241765,41,1,8,0.6
MCY,-0.019174838415160822,53,1,11,0.7
MD,0.014126873884066533,63,1,4,0.4
MDAI,-0.07422180751518936,30,0,0,0.8
MDB,0.3932954121073312,96,0,0,0.4
MDBH,-0.15732956955350422,17,1,19,0.95
MDCX,0.0032431058154854878,60,0,0,0.9
MDGL,-0.06762723723824908,31,1,1,0.45
MDIA,-0.023429654550954714,52,1,4,0.4
MDLN,-0.10859532882626802,23,1,6,0.65
MDLZ,0.013501976866625756,63,0,0,0.45
MDRR,-0.015498633382939771,55,1,1,0.25
MDT,0.10373107716368382,82,0,0,0.15
MDU,-0.09085359564440496,26,1,14,0.85
MDWD,-0.1102533798856502,23,1,10,0.75
MDXG,0.0396108123962983,70,1,2,0.35
MDXH,-0.1986746509446715,12,1,1,0.9
MEC,-0.32612342945207695,5,1,21,1.0
MED,-0.02721812475812828,50,0,0,0.6
MEDP,0.14664023572795157,86,1,1,0.1
MEDS,-0.5887978776054033,1,1,8,0.7
MEGI,-0.03768558679428467,43,1,9,0.5
MEGL,-0.023838531145726236,51,1,2,0.7
MEI,0.15191610406817316,87,0,0,0.5
MELI,0.03424901278119175,69,1,2,0.3
MENS,-0.017272335387222785,54,1,11,0.55
MEOH,-0.09645864054684491,25,1,3,0.4
MERC,-0.30657060092803173,6,1,7,0.9
MESH,-0.037524305438125106,43,1,9,0.6
MESHU,-0.04060365054035373,41,1,9,0.6
MESO,-0.009770678188917664,57,0,0,0.45
MET,0.07342038396881903,77,1,2,0.15
META,-0.09593665218294645,25,1,16,0.8
METC,-0.28493175306527774,7,1,1,0.95
METCB,-0.3280614974258912,5,1,41,1.0
MEVO,-0.037602922433015995,43,1,9,0.6
MEVOU,-0.042854916773441866,40,1,10,0.65
MF,1.0456615480163796,99,0,0,0.25
MFA,-0.048299962885620634,37,1,11,0.9
MFC,0.018377383552347033,65,1,5,0.3
MFG,0.06249286254688829,75,0,0,0.4
MFI,-0.09454932776679384,26,1,11,0.95
MFIC,-0.06994088303671402,31,1,11,0.9
MFIN,0.12077405481432205,84,0,0,0.35
MFM,-0.05239415568176727,36,1,18,0.9
MG,0.03902828795442411,70,0,0,0.85
MGA,0.02745129116735983,67,1,2,0.2
MGEE,-0.007163082712907151,57,1,11,0.55
MGF,-0.02686172401976652,50,1,11,0.65
MGIH,-0.1273755765612033,20,1,1,0.6
MGLD,-0.08380415454136306,28,1,13,0.85
MGM,-0.06481047785887836,32,1,11,0.85
MGN,-0.22015321628297707,11,1,3,0.8
MGNI,0.3784885452897194,96,0,0,0.3
MGNX,-0.022993967224648325,52,1,17,0.9
MGPI,0.017750197931977296,65,1,2,0.45
MGRC,0.0006993030322840904,59,1,5,0.5
MGRX,0.4318189010929877,96,0,0,0.15
MGTX,0.12318863530424498,84,1,1,0.6
MGX,-0.09749748759650848,25,1,20,1.0
MGY,-0.08383473143235173,28,1,1,0.8
MGYR,0.082050000078882,79,0,0,0.05
MH,0.2007741387953868,90,0,0,0.3
MHD,-0.04235756869828892,40,1,11,0.85
MHF,-0.04495230102756915,39,1,11,0.95
MHH,-0.00348145055589226,58,1,5,0.5
MHK,0.25485894004333765,92,0,0,0.25
MHO,0.04489973120258866,72,0,0,0.65
MIAX,-0.022900040383080994,52,1,4,0.2
MICC,0.10239608423187332,82,0,0,0.3
MIDD,-0.13138549506905212,20,1,7,0.75
MIMI,-0.2731602066660159,8,0,0,0.95
MIN,-0.026636966687255435,50,1,11,0.85
MIND,-0.2094163809662346,12,1,14,0.75
MINE,0.011157209530600926,63,0,0,0.45
MIR,-0.11225850628160441,23,1,11,0.85
MIRA,-0.24720124144017883,9,1,18,0.95
MIRM,-0.14981352284713945,18,1,18,0.95
MIST,-0.2423943937486775,9,1,2,0.85
MITK,0.06545267390311715,76,0,0,0.65
MITQ,-0.1512406059519456,18,1,20,1.0
MITT,-0.1593093671445159,17,1,20,1.0
MIY,-0.017645085627481436,54,1,1,0.55
MKC,0.07154515675957077,77,0,0,0.5
MKDW,0.19113037349028558,89,0,0,0.35
MKL,-0.06280201301181265,32,1,11,0.55
MKLY,-0.03541488978803984,45,1,9,0.6
MKLYU,-0.017130878619731657,54,1,6,0.7
MKSI,-0.1564368224655903,17,1,30,1.0
MKTW,-0.03233623329636694,48,1,4,0.25
MKTX,0.3005606380005628,94,0,0,0.25
MKZR,-0.20514815286002142,12,0,0,0.85
MLAAU,-0.05262283207522675,35,1,9,0.65
MLAB,0.1039056406928168,82,0,0,0.35
MLCI,-0.13747504096858587,19,1,20,1.0
MLCO,-0.016180258711867544,54,1,9,0.45
MLEC,-0.12549643077871744,21,1,12,0.9
MLGO,-0.05919872342384261,33,0,0,0.85
MLI,0.01930036077703577,65,1,1,0.15
MLKN,0.2820252015485092,93,0,0,0.0
MLM,-0.0901592036253902,26,1,11,0.85
MLP,-0.10887408326089731,23,1,8,0.6
MLR,0.1201583210034769,84,0,0,0.25
MLSS,0.40750450378073555,96,0,0,0.1
MLTX,-0.1834042080155093,14,1,13,0.8
MLYS,-0.03752664894284047,43,1,13,0.9
MMA,-0.19671100524774668,13,1,14,0.95
MMD,-0.05362415589039333,35,1,10,0.85
MMI,0.016455719670644457,64,1,4,0.55
MMLP,-0.1076679312720098,23,1,3,0.4
MMM,0.12378954634286637,84,0,0,0.0
MMS,-0.09759267694674106,25,1,6,0.4
MMSI,0.27582637078805344,93,0,0,0.0
MMT,-0.032400076529830055,47,1,11,0.8
MMTX,-0.0403217464565898,41,1,9,0.6
MMTXU,-0.040828793624241765,41,1,8,0.6
MMU,-0.04325219139092751,39,1,11,0.85
MMYT,0.21300795352354104,90,0,0,0.25
MNDO,-0.012339335337406155,56,1,6,0.7
MNDR,-0.6129633334566398,1,1,62,1.0
MNDY,0.18651621122522122,89,0,0,0.3
MNKD,-0.046702136623240686,38,1,4,0.7
MNOV,-0.062218620130888,32,1,20,1.0
MNPR,0.43282206532372575,96,1,1,0.05
MNR,-0.057828763284731376,34,1,7,0.4
MNRO,-0.35691098654454084,5,1,12,0.6
MNSB,0.011778772125723737,63,0,0,0.75
MNSBP,-0.022355932675549115,52,1,8,0.55
MNSO,-0.14495919008873867,18,1,8,0.4
MNST,-0.5417995727397475,2,1,9,0.65
MNTK,0.14368300140306975,86,0,0,0.4
MNTN,0.2985287816714763,94,0,0,0.5
MNTS,-0.3017466994306897,6,1,43,1.0
MNY,-0.1938468969187792,13,1,17,0.95
MO,-0.11928685233269759,22,1,11,0.6
MOB,0.025652618214119648,67,0,0,0.45
MOBX,-0.23881867575830582,9,1,13,0.95
MOD,-0.23395796012312958,10,1,15,0.85
MODD,-0.6050780716322411,1,1,29,1.0
MOGU,-0.034550179382977574,46,1,8,0.75
MOH,-0.0776236425508488,29,1,17,0.85
MOLN,0.034268323015320006,69,0,0,0.4
MOMO,-0.06037895415995996,33,1,8,0.6
MORN,0.17535326895403353,88,0,0,0.1
MOS,-0.08703988856530578,27,1,2,0.35
MOV,-0.032772626612084736,47,1,7,0.55
MOVE,-0.36593631816739924,4,1,30,1.0
MP,-0.013329764978128121,55,0,0,0.7
MPA,-0.04858433460813909,37,1,11,0.85
MPAA,-0.14014494065206673,19,1,11,0.85
MPB,0.09741044323248729,81,0,0,0.1
MPC,0.24758992436453633,92,0,0,0.15
MPLT,-0.6971984209659633,1,1,13,0.7
MPLX,0.024440343911956715,66,1,1,0.3
MPT,-0.16589504171529348,16,1,11,0.55
MPTI,-0.0244712705133151,51,1,4,0.7
MPU,-0.41485734497772525,3,1,43,1.0
MPV,-0.06060099407710936,33,1,9,0.8
