ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
INTT,0.0031753848544890176,58,1,2,0.55,0.1206
INTU,-0.2862297788890682,8,1,28,1.0,0.6314
INTZ,-0.20389919143073826,14,1,7,0.85,0.5778
INUV,-0.27857077188272483,8,1,68,1.0,0.6558
INV,-0.06957725068842535,34,1,6,0.75,0.2929
INVA,-0.013912803273270546,53,0,0,0.35,0.1408
INVE,-0.40472241846847257,4,1,16,0.95,0.5145
INVH,0.06820995887718287,73,0,0,0.4,0.012
INVX,-0.12704232769095763,24,1,10,0.75,0.2188
INVZ,-0.10706150200143422,27,0,0,0.85,0.5091
IONQ,0.1112737782974452,79,1,4,0.65,0.2387
IONR,0.014977589623710715,61,1,1,0.65,0.415
IONS,0.04290057269330944,67,0,0,0.55,0.1352
IOR,-0.00938417423058462,54,0,0,0.65,0.136
IOSP,-0.0034785675152699744,56,1,1,0.25,0.1421
IOT,0.012788873209445127,60,0,0,0.45,0.1816
IOTR,-0.12509929204053138,24,1,6,0.35,
IOVA,0.06335332701988836,72,0,0,0.25,0.2915
IP,0.09499912701766719,77,0,0,0.05,0.2711
IPAR,0.14081032796365273,83,0,0,0.2,0.007
IPCX,-0.03539576140078604,43,1,1,0.5,0.1393
IPCXU,-0.02105750353554075,50,0,0,0.4,0.1291
IPDN,-0.21792582731443974,13,0,0,0.9,0.7086
IPEX,-0.03465116366627652,43,1,1,0.5,0.1412
IPEXU,-0.030164499289599724,46,1,1,0.5,0.1866
IPGP,-0.07950019801820318,32,1,5,0.6,0.3406
IPHA,0.14014251266159852,83,0,0,0.2,
IPI,-0.2051208399524403,14,1,27,1.0,0.3882
IPM,-0.0792129536188183,32,1,16,0.8,0.2815
IPSC,0.03275513859451403,65,0,0,0.45,0.2536
IPST,-0.515191471970712,2,1,28,1.0,
IPW,-0.651382821689871,1,1,117,1.0,0.9675
IPWR,0.0770768381358462,74,1,16,0.8,0.4033
IPX,-0.2031533992075363,14,1,16,0.8,0.5853
IQ,-0.15152726745546144,21,1,51,1.0,0.5611
IQI,0.006320684971331626,58,0,0,0.2,0.0873
IQST,-0.025589215984965642,48,0,0,0.6,0.6061
IQV,0.09456931325021503,77,0,0,0.3,0.2676
IR,0.03384235321221472,65,0,0,0.35,0.248
IRD,-0.1261361987551775,24,1,16,0.95,0.3331
IRDM,0.3260349642139089,93,0,0,0.5,0.0
IREN,-0.10975085850632535,27,1,6,0.5,0.3191
IRHOU,-0.026480340187614828,48,1,1,0.45,0.1262
IRIX,0.07281104173494932,73,0,0,0.0,0.3276
IRM,0.09097321400586408,77,0,0,0.25,0.0346
IRMD,-0.0010660423379105916,56,0,0,0.4,0.181
IRON,0.06664768486280964,72,0,0,0.2,0.1595
IRS,-0.0029350959988469136,56,1,1,0.15,0.2234
IRT,0.018419517578773317,62,0,0,0.45,0.1055
IRTC,-0.043830294426459096,39,0,0,0.55,0.4208
IRWD,0.14567470668376165,84,0,0,0.5,0.2622
ISBA,-0.0669946708471329,34,1,11,0.75,0.2855
ISD,-0.03396501154137689,44,0,0,0.75,0.1661
ISOU,-0.14032251373002289,22,1,6,0.7,0.2877
ISPC,-0.340454913550692,6,1,37,1.0,0.8457
ISPR,-0.3131465153182271,7,1,3,0.7,0.6946
ISRG,-0.1202134265396492,25,1,13,0.95,0.3655
ISSC,-0.06492019004680993,35,0,0,0.75,0.4682
ISTR,0.03142170003888487,65,0,0,0.2,0.086
IT,-0.19155885020293495,15,1,14,0.7,0.519
ITGR,0.003887706521964948,58,1,1,0.45,0.0926
ITHAU,-0.023833512866985342,49,0,0,0.35,0.1318
ITIC,0.1406306097250964,83,0,0,0.2,0.0835
ITOC,-0.15229021418976635,21,1,8,0.75,
ITP,-0.028625111847993726,47,1,11,0.85,0.275
ITRG,-0.20880636230800104,14,1,5,0.75,0.5545
ITRI,-0.054661435347353106,37,0,0,0.75,0.2632
ITRN,0.041404495139781776,67,1,4,0.2,0.0578
ITT,-0.07181432610545657,33,1,1,0.7,0.2
ITUB,-0.0205688259487683,50,0,0,0.55,0.1865
ITW,0.002672419778011602,57,0,0,0.2,0.1778
IVA,-0.36364735765799133,5,1,32,1.0,0.5406
IVDA,-0.002736220856937338,56,1,2,0.45,
IVF,0.0017973029738113863,57,0,0,0.85,
IVR,-0.02315274330427929,49,0,0,0.4,0.1508
IVT,0.0793390018775812,75,0,0,0.2,0.014
IVVD,-0.2790094799913286,8,1,48,1.0,0.6635
IVZ,-0.03511342351115403,43,1,5,0.45,0.1573
IX,0.0739944563296964,74,1,1,0.1,0.0435
IXHL,-0.04024381670932617,40,0,0,0.6,0.724
IZEA,-0.08060409704668997,31,1,1,0.95,0.2695
IZM,-0.31068392788814336,7,1,7,0.5,
J,-0.027389246008605084,47,0,0,0.15,0.2346
JACK,0.4036018458133648,95,0,0,0.3,0.3441
JACS,-0.034920085720736085,43,1,1,0.5,0.1416
JAGX,-0.43529975674189436,3,1,1,0.95,
JAKK,0.053464590963294194,70,0,0,0.5,0.0327
JANX,0.02972602212839833,64,0,0,0.6,0.0902
JAZZ,0.07510111428366073,74,0,0,0.5,0.0112
JBDI,0.15071188451409662,84,0,0,0.5,0.4665
JBGS,-0.05240226294686735,37,0,0,0.6,0.215
JBHT,0.11338157434366031,80,0,0,0.25,0.0112
JBI,0.016896833911359037,61,0,0,0.4,0.2925
JBIO,0.07175554853231805,73,0,0,0.7,0.2073
JBL,0.09898284398657345,78,0,0,0.15,0.0307
JBLU,0.08812265843390407,76,0,0,0.4,0.1971
JBS,-0.16736035858837994,18,1,52,1.0,0.3575
JBSS,0.12091351818965348,81,0,0,0.3,0.0372
JBTM,0.0411331901794063,67,0,0,0.55,0.2219
JCAP,0.0259802629402101,63,0,0,0.65,0.2021
JCE,-0.01281834949006392,53,1,1,0.65,0.046
JCI,-0.0094170210399964,54,1,2,0.25,0.105
JCSE,0.09277894825637575,77,0,0,0.4,
JCTC,0.04537398779677906,68,0,0,0.45,0.1631
JD,-0.16945860170944665,18,1,26,1.0,0.2529
JDZG,1.3427400362439368,99,0,0,0.0,
JEF,-0.02185733532099516,50,1,3,0.15,0.3059
JELD,-0.20002847400494073,15,1,6,0.55,0.5967
JEM,-0.3170379319842982,7,1,2,0.2,
JENA,-0.025504200007221978,48,0,0,0.45,0.1335
JF,-0.009517613634116892,54,0,0,0.3,0.2002
JFB,-0.2895181666154496,8,1,16,0.85,0.7397
JFIN,-0.36028447761326204,5,1,35,1.0,0.6012
JFR,0.0026120268644417924,57,0,0,0.3,0.0804
JFU,-0.21562057027072623,13,1,26,1.0,0.6811
JG,-0.3372900235841142,6,1,62,1.0,0.5071
JGH,-0.018359732494523807,51,1,1,0.4,0.0795
JHG,-0.03318102677111421,45,1,1,0.5,0.1391
JHI,-0.006082811941512993,55,0,0,0.4,0.0925
JHS,-0.025876626298133854,48,0,0,0.5,0.1224
JHX,0.19233632175831578,87,0,0,0.0,0.0657
JILL,0.1507986425602654,84,0,0,0.0,0.1536
JJSF,-0.11092942028851757,26,1,1,0.7,0.303
JKHY,-0.08678043177755773,31,0,0,0.9,0.3367
JKS,-0.2928446938794287,8,1,31,1.0,0.4644
JL,-0.22492171378601786,12,1,8,0.9,0.3402
JLHL,0.297481239635652,92,1,6,0.6,
JLL,-0.0030295070890455356,56,0,0,0.5,0.1876
JLS,-0.056601528117409663,36,1,12,0.95,0.1387
JMIA,-0.1078296474000437,27,1,9,0.85,0.5822
JMM,-0.017911304440268228,51,0,0,0.35,0.1278
JMSB,-0.0004989073532421576,57,0,0,0.3,0.0849
JNJ,0.07896890879293181,75,0,0,0.35,0.0879
JOB,-0.16032319108956894,19,1,12,0.95,0.321
JOBY,-0.18591518555685313,16,1,16,0.8,0.5083
JOE,-0.07577973435414306,32,1,1,0.4,0.2061
JOF,0.029960657086313243,64,0,0,0.3,0.1205
JOUT,-0.08055624848215875,31,1,1,0.5,0.1833
JOYY,0.06815188340137049,73,0,0,0.05,0.0877
JPC,-0.023854855325002578,49,0,0,0.6,0.1109
JPM,0.06668559971679736,72,0,0,0.15,0.0811
JQC,-0.01621014703533712,52,0,0,0.45,0.1069
JRI,-0.0020797356123791744,56,0,0,0.5,0.0927
JRS,0.05031795436478217,69,0,0,0.3,0.0219
JRSH,0.45135414461739065,95,0,0,0.0,0.0
JRVR,-0.11806689173287138,25,0,0,0.75,0.4226
JSPR,-0.5882972924846894,1,1,38,1.0,0.8103
JTAI,-0.21453427451800586,13,1,1,0.7,0.954
JUNS,-0.3864716024966855,4,1,1,0.9,0.8205
JVA,-0.290572639220582,8,1,16,0.9,0.3661
JWEL,-0.05299299392052681,37,1,3,0.5,0.189
JXG,1.040201409887262,98,0,0,0.0,0.0107
JXN,-0.041359140677852436,40,1,1,0.35,0.1848
JYD,-0.3448115676936032,5,1,28,1.0,
JYNT,-0.10969313895777591,27,1,2,0.45,0.2649
JZ,-0.8539715990896277,0,1,19,0.95,
JZXN,-0.02060052417896836,50,1,6,0.35,
KAI,-0.033482374483893344,44,0,0,0.7,0.1692
KALA,-0.4268608745281543,3,1,3,0.75,0.9425
KALU,0.12217116219730881,81,0,0,0.1,0.0197
KAPA,-0.3961850581853822,4,1,25,1.0,0.6593
KARO,-0.02728852508458586,47,0,0,0.55,0.151
KAZR,-0.16893859629968036,18,1,7,0.9,0.3664
KB,-0.05120523461906097,38,1,7,0.7,0.2032
KBDC,-0.06979085835886092,33,1,12,0.95,0.1212
KBH,0.19169271972889826,87,0,0,0.0,0.1318
KBONU,-0.038169292291783674,41,1,1,0.5,0.1443
KBR,-0.08279591945565029,31,1,10,0.5,0.2972
KBSX,-0.3446622570901751,5,1,12,0.85,0.4811
KC,-0.38287856465223985,4,1,30,1.0,0.5328
KCHV,-0.034782422736828786,43,1,1,0.45,0.1394
KCHVU,-0.03645325242718847,42,1,1,0.4,0.1722
KD,-0.1318775830917777,23,1,19,0.95,
KDK,-0.33265657798937487,6,1,35,1.0,0.5607
KDP,0.13064346758657452,82,0,0,0.05,0.0133
KE,-0.0852499743670577,31,1,4,0.75,0.2638
KEEL,0.6673192125042653,97,0,0,0.0,0.133
KELYA,0.19956300710741057,88,0,0,0.1,0.0069
KELYB,0.10064689199394761,78,0,0,0.45,
KEN,-0.2671639056821961,9,1,20,1.0,0.3106
KEP,-0.1567344746913607,20,1,7,0.85,0.5103
KEQU,-0.13046905878584,23,1,18,0.9,0.255
KEX,-0.0724381235533206,33,1,10,0.9,0.1373
KEY,0.06783927388007086,72,0,0,0.15,0.0569
KEYS,0.012575449100993265,60,1,2,0.45,0.0848
KF,0.16090260077671792,85,1,1,0.3,0.0834
KFFB,0.10767256980697232,79,0,0,0.15,0.0672
KFII,-0.0335287649788357,44,1,1,0.5,0.1396
KFIIU,-0.040163866017377516,40,1,1,0.6,0.1396
KFRC,0.1944424819054196,87,0,0,0.1,0.0182
KFY,0.005294376905467503,58,1,1,0.15,0.0606
KG,-0.24302803075521504,11,1,4,0.55,0.4923
KGC,-0.2340048455185388,11,1,8,0.95,0.4154
KGEI,-0.15772421973750161,20,1,12,0.9,0.3018
KGS,0.09405183984372464,77,0,0,0.6,0.0399
KHC,0.015806747318747358,61,0,0,0.45,0.0941
KIDS,0.18064130650870547,87,0,0,0.15,0.0682
KIDZ,-0.9276783992910748,0,1,57,1.0,0.9935
KIM,0.06464448406212026,72,0,0,0.25,0.0185
KINS,0.1898173913357159,87,0,0,0.2,0.017
KIO,-0.010966650399695646,54,0,0,0.4,0.0774
KITT,-0.4944469602334277,2,1,76,1.0,0.8953
KKR,-0.10176080858424343,28,1,5,0.55,0.3896
KLAC,0.5309252483192837,96,0,0,0.0,0.0
KLAR,0.3098125739267732,92,0,0,0.1,0.4004
KLC,0.27986182309932606,91,0,0,0.1,0.1991
KLIC,0.44527036904131123,95,0,0,0.05,0.0269
KLRS,-0.2520810864228494,10,1,6,0.95,0.6473
KLTR,-0.16825712699194087,18,1,9,0.8,0.3124
KLXE,-0.17073518677222668,18,1,27,1.0,0.3869
KMB,0.08200521613055137,75,0,0,0.2,0.0679
KMDA,-0.12000905550011273,25,1,59,1.0,0.2421
KMI,-0.03534045354973743,43,1,1,0.7,0.1831
KMPR,-0.07202950316680434,33,0,0,0.8,0.3703
KMRK,-0.627718860436073,1,1,41,1.0,0.7984
KMT,-0.060790600739148326,35,1,1,0.5,0.2293
KMTS,0.16837687206479823,86,0,0,0.65,0.1557
KMX,0.23842879344201776,90,0,0,0.0,0.0089
KN,0.2243192985755876,89,0,0,0.0,0.0405
KNDI,-0.13015900097840583,23,0,0,0.8,0.4184
KNF,0.013685462578985431,60,0,0,0.5,0.1612
KNOP,-0.1268850624464965,24,1,12,0.95,0.1765
KNRX,-0.4824064780563875,2,1,52,1.0,
KNSA,0.19457077207332055,87,0,0,0.4,0.0
KNSL,0.0052761476431804274,58,0,0,0.55,0.2631
KNTK,0.00038445796807797666,57,0,0,0.6,0.1202
KNX,0.12367485204726505,81,0,0,0.25,0.0584
KO,0.015761028341215115,61,0,0,0.4,0.0722
KOD,-0.06409232755371701,35,0,0,0.65,
KODK,-0.15352354893601663,20,1,5,0.95,0.3582
KOF,0.006326978314198373,58,0,0,0.5,0.1316
KOP,0.07944931272639019,75,0,0,0.1,0.011
KOPN,0.11601387718066186,80,1,14,0.7,0.311
KORE,-0.017983519216949052,51,0,0,0.4,
KOS,-0.3064080660070038,7,1,12,0.85,0.4049
KOSS,-0.05072685896416946,38,1,1,0.75,0.2327
KOYN,-0.03526345845644372,43,1,1,0.5,0.1407
KOYNU,-0.029533732521601654,46,1,1,0.45,0.1385
KPLT,-0.01102154554337691,53,0,0,0.45,0.1904
KPRX,0.035105587680567214,66,0,0,0.45,0.1696
KPTI,0.23364443937206017,89,0,0,0.2,0.0789
KR,-0.19515885472610656,15,1,10,0.9,0.3514
KRC,0.13651575492693593,83,0,0,0.1,0.09
KREF,0.06788517114019912,72,0,0,0.1,0.1883
KRG,0.059588777982990775,71,0,0,0.25,0.0273
KRKR,-0.2573310067992339,10,1,12,0.95,0.5086
KRMD,0.011423605202107924,60,0,0,0.7,0.3115
KRMN,-0.36911435232933243,5,1,65,1.0,0.6186
KRNT,0.004213325540240585,58,0,0,0.25,0.129
KRNY,0.12154433455589897,81,0,0,0.2,0.0194
KRO,-0.15004204898276072,21,1,7,0.8,0.2152
KROS,-0.06550679494083239,34,0,0,0.7,0.5086
KRP,-0.04888998274164783,38,1,1,0.5,0.1503
KRRO,0.015622341154351509,61,0,0,0.55,0.168
KRSP,-0.026394725820254396,48,0,0,0.45,0.1337
KRT,0.15016099092282317,84,0,0,0.15,0.0
KRUS,-0.006856671721988471,55,0,0,0.75,0.3043
KRYS,0.29910251020714057,92,0,0,0.15,0.0006
KSCP,-0.4077116322569977,4,1,61,1.0,0.6828
KSPI,-0.01118872838406177,53,0,0,0.7,0.0915
KSS,0.23177369595930533,89,0,0,0.0,0.2112
KT,-0.1378869277810343,22,1,54,1.0,0.3423
KTB,0.1130821779078722,80,0,0,0.2,0.034
KTCC,0.37071836219441634,94,0,0,0.0,0.0
KTF,-0.0031125681709665218,56,0,0,0.35,0.0901
KTOS,-0.3206794366486788,6,1,16,0.85,0.6681
KTTA,-0.2850321282027175,8,1,35,1.0,0.6267
KULR,0.2196001845154905,89,0,0,0.55,0.22
KURA,0.1665834797310615,86,0,0,0.5,0.0335
KUST,-0.6323589111608331,1,1,35,1.0,0.9172
KVAC,-0.02548828000800234,48,0,0,0.45,0.1266
KVACU,-0.01714561272293589,51,1,10,0.6,0.1557
KVHI,-0.05525405439464687,36,0,0,0.6,0.1758
KVUE,0.051212794904970986,69,0,0,0.2,0.0705
KVYO,-0.14873154764642868,21,0,0,0.8,0.5791
KWM,-0.5409388000344554,2,1,55,1.0,0.8278
KWR,0.0830655404742825,75,0,0,0.25,0.2015
KWY,-0.046763928311562966,39,1,1,0.55,0.31
KXIN,-0.30656652493674746,7,1,16,0.8,
KYIV,0.200443816556195,88,0,0,0.3,0.0
KYMR,0.30212885145735036,92,0,0,0.35,0.0698
KYN,-0.039621509525461174,41,1,1,0.65,0.1646
KYNB,0.013834157969428398,60,0,0,0.65,0.3031
KYTX,-0.004334943212163607,55,0,0,0.75,0.2555
KZIA,0.30088965434074655,92,0,0,0.4,0.0255
L,0.024908720711694914,63,0,0,0.3,0.0856
LAB,-0.29955695533582594,7,1,15,0.75,0.5792
LAC,-0.2505054313948388,10,1,18,0.9,0.4584
LAD,0.0020819576466628367,57,1,1,0.2,0.2122
LADR,-0.031247921277117674,46,1,1,0.6,0.142
LAES,0.0014096532597536252,57,0,0,0.6,0.4269
LAFA,-0.031142757823934365,46,1,1,0.45,0.1374
LAFAU,-0.03605110166251291,42,1,1,0.5,0.1434
LAKE,0.0652037565301706,72,0,0,0.6,0.0697
LAMR,0.0864449633446844,76,0,0,0.25,0.0144
LAND,-0.1517618694022934,21,1,70,1.0,0.3464
LANDO,-0.0332484886476555,44,0,0,0.55,0.1321
LANDP,-0.02410021058066332,49,0,0,0.45,0.113
LANV,-0.07720237020277906,32,1,4,0.8,0.3705
LAR,-0.151127393413656,21,1,9,0.8,0.3273
LARK,0.12556621710327037,81,0,0,0.1,0.0239
LASE,0.8800882849428413,98,1,4,0.2,
LASR,-0.13000683522869644,23,1,17,0.95,0.2381
LATA,-0.03692866867745522,42,1,1,0.5,0.1408
LATAU,-0.0331937330929363,44,1,1,0.4,0.1468
LAUR,0.07634406289805967,74,0,0,0.1,0.1084
LAW,-0.1021972458634888,28,0,0,0.8,0.5542
LAWR,-0.03973621192120811,41,1,1,0.5,0.1493
LAZ,-0.1663118857135322,19,1,13,0.8,0.3347
LB,-0.07157141338477033,33,0,0,0.85,0.2001
LBGJ,0.22286706953775345,89,0,0,0.45,
LBRDA,-0.15315784043099634,20,0,0,0.9,0.4467
LBRDK,-0.15355392871001786,20,0,0,0.9,0.448
LBRDP,-0.051396640496962465,38,0,0,0.6,0.1996
LBRT,-0.1658282946678482,19,1,27,1.0,0.2687
LBRX,0.13894299628847998,83,0,0,0.45,0.0329
LBTYA,-0.07299953457808803,33,1,10,0.85,0.1887
LBTYB,-0.1567690288506255,20,1,37,1.0,0.3308
LBTYK,-0.08647879441135689,31,1,10,0.85,0.1985
LCCC,-0.03334832989860832,44,1,1,0.5,0.1402
LCCCU,-0.05300216721411225,37,1,1,0.6,0.1453
LCFY,-0.17690146501925177,17,1,3,0.75,0.3422
LCID,-0.06464687292302236,35,0,0,0.85,0.4859
LCII,-0.16793584695284525,18,0,0,0.9,0.4053
LCNB,0.05221598267126581,69,0,0,0.2,0.0604
LCTX,-0.09139396788712456,30,0,0,0.75,0.3633
LCUT,0.22338922047721407,89,0,0,0.4,0.0417
LDI,-0.1273800900007172,24,0,0,0.85,0.6286
LDOS,-0.3202335098755891,6,1,73,1.0,0.5253
LDP,-0.0019114979259119633,56,0,0,0.25,0.0808
LE,-0.0824325276940184,31,1,1,0.45,0.4442
LEA,-0.029640870724965532,46,1,9,0.45,0.1098
LECO,-0.01118389119238146,53,1,1,0.4,0.1816
LEDS,-0.12533225674365323,24,1,20,1.0,0.3213
LEE,-0.08330995310684511,31,1,11,0.55,0.1855
LEG,0.08300632136253294,75,0,0,0.3,0.1588
LEGH,0.13378792127959707,82,0,0,0.05,0.003
LEGN,0.204373650851751,88,1,7,0.4,0.1955
LEN,-0.03598793449387835,42,0,0,0.5,0.3164
LENZ,-0.3561362885355927,5,1,34,1.0,0.7495
LEO,-0.003761229454999973,56,0,0,0.4,0.086
LESL,3.9945278116719907,99,0,0,0.0,
LEU,-0.1986307938719869,15,1,4,0.8,0.5571
LEVI,0.07535503655269504,74,0,0,0.15,0.0186
LEXX,-0.23395855543358277,11,1,12,0.85,0.5239
LFACU,-0.0374491524510322,42,1,1,0.5,0.1459
LFCR,0.020921032589906303,62,1,2,0.2,0.4771
LFMD,-0.07949041567832335,32,1,7,0.35,0.2128
LFMDP,-0.02696697644966719,48,0,0,0.45,0.1248
LFS,-0.054884854033983244,37,0,0,0.6,
LFST,0.35388367672352494,93,0,0,0.25,0.0105
LFT,-0.16476184010667455,19,1,2,0.85,0.3646
LFUS,0.050827957748576395,69,1,2,0.15,0.0777
LFVN,0.0179089064819261,61,1,10,0.5,0.4234
LFWD,-0.06659632911869731,34,0,0,0.7,0.2499
LGCL,-0.5725663797000489,1,1,7,0.55,0.6603
LGCY,0.0032389905013630246,58,0,0,0.85,0.2324
LGHL,-0.6943706707108572,1,1,18,0.9,0.8929
LGI,0.01552897031082029,61,0,0,0.35,0.1182
LGIH,0.3353729687094992,93,0,0,0.0,0.0524
LGL,-0.06777175571170876,34,0,0,0.85,0.1761
LGN,0.038793375160860004,66,1,5,0.7,0.2215
LGND,0.35623040906429815,93,0,0,0.05,0.0
LGO,-0.406117080201939,4,1,48,1.0,0.6722
LGPS,-0.013060963238396457,53,0,0,0.45,0.3356
LGVN,-0.20885536505046273,14,1,4,0.75,
LH,0.029991101818800693,64,0,0,0.45,0.1071
LHAI,-0.33685956559556157,6,1,34,1.0,0.9216
LHSW,-0.4383417301904895,3,1,29,1.0,
LHX,-0.14049997644901657,22,1,7,0.8,0.2997
LI,-0.32035936382518726,6,1,30,1.0,0.4339
LICN,-0.5692498753895323,1,1,7,0.8,
LIDR,-0.36240347548737717,5,1,18,0.9,0.5281
LIEN,0.020970451008620557,62,0,0,0.25,0.0977
LIF,0.35169164686311133,93,0,0,0.0,0.2177
LII,0.13746790903375905,83,0,0,0.05,0.0786
LILA,0.35966573379556444,94,0,0,0.6,0.0
LILAK,0.31542044262862434,92,0,0,0.6,0.0
LIMN,-0.46601905562342427,3,1,18,0.95,
LIN,-0.018901228710642197,51,1,1,0.3,0.1265
LINC,0.09250492504520866,77,0,0,0.3,0.0529
LIND,0.38940791012616727,94,0,0,0.0,0.0568
LINE,0.13194735005058128,82,0,0,0.25,0.0066
LINK,-0.0020664246966392366,56,1,6,0.6,0.2886
LIQT,-0.4650780955430287,3,1,31,1.0,0.6762
LITB,0.2120914306452392,88,1,9,0.45,0.173
LITE,0.019976090501806244,62,1,9,0.75,0.1954
LITS,-0.18872951859741097,16,0,0,0.75,0.4581
LIVE,-0.18124754549360897,17,1,1,0.7,0.5573
LIVN,0.2040005658476483,88,0,0,0.05,0.0206
LIXT,0.8217707174935742,98,0,0,0.05,0.0
LKFN,-0.01723061317618709,51,0,0,0.4,0.1008
LKFT,0.002409269058082357,57,0,0,0.35,0.2108
LKQ,-0.12520788472406463,24,1,1,0.85,0.2933
LKSP,-0.035389231687852,43,1,1,0.5,0.1413
LKSPU,-0.022928092123917845,49,0,0,0.45,0.13
LLY,0.2094975471090713,88,0,0,0.05,0.0
LLYVA,0.07003575212356081,73,0,0,0.4,0.0596
LLYVK,0.0821562838920841,75,0,0,0.4,0.0478
LMAT,-0.09463003315711155,29,0,0,0.85,0.2426
LMB,-0.09763376278306922,29,1,1,0.35,0.3268
LMFA,-0.45771975964538303,3,1,19,0.95,0.7564
LMND,-0.015569950420221135,52,0,0,0.4,0.4045
LMNR,-0.03360086706039724,44,0,0,0.4,0.1797
LMRI,0.3691917500448305,94,0,0,0.25,0.432
LMT,-0.10932370491205592,27,1,7,0.65,0.321
LNAI,0.023166374028603255,63,0,0,0.3,
LNC,-0.00808557173170471,54,1,1,0.3,0.2526
LND,-0.1046850782235928,28,1,58,1.0,0.2582
LNG,-0.06679990935600671,34,0,0,0.65,0.297
LNKS,-0.16617622939256407,19,1,6,0.95,
LNN,0.07390102898070933,74,0,0,0.05,0.1598
LNSR,-0.05385404268339277,37,1,2,0.65,0.5826
LNT,0.037434407930314155,66,0,0,0.35,0.0747
LNTH,0.198011731174515,88,0,0,0.05,0.0182
LNZA,-0.2964798741817395,7,0,0,0.95,
LOAN,0.005490836605703327,58,0,0,0.25,0.1505
LOAR,0.28102277807208625,91,0,0,0.05,0.0283
LOB,0.07933564459268969,75,0,0,0.25,0.0922
LOBO,-0.014473227055076109,52,1,4,0.25,0.2259
LOCL,-0.2943999639232262,8,1,24,1.0,
LOCO,0.1570293601648545,85,0,0,0.2,0.0332
LODE,0.1467091985134556,84,0,0,0.1,0.1497
LOGI,-0.0732202196613203,33,1,13,0.65,0.205
LOMA,-0.0047583866385283655,55,1,1,0.4,0.1873
LONA,-0.07677649336286414,32,0,0,0.85,0.3269
LOOP,-0.32197501400378964,6,1,19,0.95,0.4294
LOPE,-0.14543884026693488,22,1,57,1.0,0.2822
LOT,-0.12608227695884217,24,1,25,1.0,0.3017
LOVE,0.0366496153419378,66,0,0,0.45,0.0923
LOW,-0.06991147641572096,33,0,0,0.5,0.2972
LPA,0.037821552471767834,66,0,0,0.5,0.1508
LPAA,-0.032943643331216646,45,1,1,0.5,0.1398
LPAAU,-0.036898595187660636,42,1,1,0.5,0.1594
LPBB,-0.03334376900812706,44,1,1,0.45,0.1413
LPBBU,-0.023811311687272664,49,0,0,0.45,0.1317
LPCN,-0.09582427012091849,29,0,0,0.5,
LPCVU,-0.03413617872195207,44,1,1,0.5,0.1425
LPG,-0.11878179842911521,25,1,9,0.65,0.2632
LPL,-0.1587634080548697,20,1,16,0.8,0.3417
LPLA,-0.10952151857619039,27,1,4,0.55,0.3611
LPRO,0.680093945924491,97,0,0,0.05,0.0162
LPSN,-0.2825672754406329,8,1,19,0.95,0.5902
LPTH,0.012874489081267863,60,0,0,0.6,0.1846
LPX,0.03727182631679513,66,0,0,0.3,0.2328
LQDA,0.593232571933413,97,0,0,0.1,0.0546
LQDT,0.09239612923706322,77,0,0,0.0,0.0162
LRCX,0.4868339638655673,96,0,0,0.05,0.0
LRE,-0.011777225003191297,53,0,0,0.55,0.3056
LRHC,-0.40355777144593374,4,1,115,1.0,0.9892
LRMR,-0.22457352355162347,12,1,1,0.65,
LRN,-0.08874885882588157,30,1,10,0.5,0.1898
LSAK,-0.05812905113995263,36,0,0,0.8,0.2102
LSBK,0.047122585781016225,68,0,0,0.25,0.0437
LSCC,0.1698036312465067,86,0,0,0.15,0.0504
LSE,-0.10936477552463378,27,0,0,0.9,0.3298
LSF,0.673109173474727,97,0,0,0.05,0.0221
LSH,-0.2680293261445054,9,1,18,0.9,0.6609
LSPD,0.09774584764410282,78,0,0,0.2,0.2231
LSTA,-0.07322755422065166,33,1,3,0.25,
LSTR,0.08552157600319768,76,1,1,0.2,0.0788
LTBR,-0.28765892851876207,8,1,32,1.0,0.558
LTC,-0.015101151852051055,52,0,0,0.7,0.1096
LTH,0.36786624569385806,94,0,0,0.15,0.0093
LTM,0.12196145369030698,81,0,0,0.35,0.1975
LTRN,0.8135674322596217,98,0,0,0.0,0.0069
LTRX,-0.23092541748716883,12,1,11,0.75,0.3208
LU,-0.2748438879078375,9,1,88,1.0,0.605
LUCD,-0.04935160849499505,38,0,0,0.6,0.3452
LUCK,-0.08496806353612667,31,1,9,0.75,0.215
LUCY,-0.25386142692201463,10,1,60,1.0,0.5632
LUD,-0.2085009838270955,14,1,3,0.55,0.5745
LULU,-0.20709189534880368,14,1,1,0.95,0.5083
LUMN,-0.1552397246663544,20,1,17,0.85,0.2625
LUNG,-0.09216216109209002,30,1,3,0.6,0.4699
LUNR,-0.31498182264336405,7,1,18,0.9,0.5339
LUV,0.24504764489532907,90,0,0,0.1,0.125
LUXE,-0.056983399023868564,36,1,1,0.65,0.3469
LVLU,-0.251015475465915,10,0,0,0.95,
LVO,0.12185347309024652,81,0,0,0.4,0.0444
LVS,-0.14777870281888839,21,1,12,0.85,0.3407
LVWR,-0.24958771352645298,10,0,0,0.9,0.7479
LW,-0.00920783675756065,54,1,1,0.35,0.191
LWAC,-0.038999122445189084,41,1,1,0.5,0.1493
LWACU,-0.03532876078253875,43,1,1,0.5,0.1418
