ticker,raw_score,rs_percentile
ELF,-0.33183705501973476,6
ELLO,-0.1138497036194572,34
ELMD,0.43498180187848695,95
ELME,-0.1363975655625193,28
ELOG,-0.23585697455607194,12
ELPC,-0.12624995866556835,31
ELPW,-0.8710096150211939,0
ELS,-0.10992133554959081,35
ELSE,0.29967953601640945,93
ELTK,-0.08746278644585519,43
ELTX,-0.18234314381749273,19
ELUT,-0.0402524302201739,63
ELV,0.10654764636578318,85
ELVA,0.25103391278065185,91
ELVN,0.052528925237574464,80
ELVR,0.2579622081946086,92
ELWT,-0.01608747784894865,69
EMA,-0.04712710881243237,61
EMBC,-0.731254717002007,1
EMBJ,-0.17146112224022836,21
EMD,-0.07773429978974208,49
EME,-0.040648113992064014,63
EMF,0.07661089729340628,82
EMIS,-0.07858600727201609,49
EML,-0.05425998465888522,58
EMN,-0.06309041849210889,56
EMO,-0.06941053062912535,53
EMPD,-0.018300814887442743,69
EMPG,-0.08749411841729865,43
EMR,-0.07472050250033915,51
ENB,-0.007583540807841543,71
ENGN,-0.8666828712686792,0
ENGS,0.34519471082241043,93
ENIC,-0.05908190338689845,57
ENLT,0.23782634655834783,91
ENLV,-0.4128356730764885,4
ENOV,-0.049505984007363196,60
ENPH,0.5885480724890788,96
ENR,-0.12674310746915193,31
ENS,0.18769100858437632,89
ENSC,-0.3927791991701072,4
ENSG,-0.21555011265465485,14
ENTA,-0.06224700521075316,56
ENTG,-0.0765108121994603,50
ENTX,-0.08652383261130471,43
ENVA,-0.03063794576295993,66
ENVB,-0.3239427794511166,7
ENVX,0.10175829504191539,84
EOD,-0.020511904224534583,68
EOG,-0.06651355907127182,54
EOI,-0.07282126731007682,52
EOLS,0.2218879595303443,90
EONR,-0.12468849528910542,31
EOS,-0.02495332949079271,67
EOSE,0.14722622207922245,87
EOT,-0.1043939391287564,36
EP,-0.15451333383054489,24
EPAC,-0.1491410190094405,26
EPAM,-0.2893581169529207,8
EPC,-0.2950497127827943,8
EPD,-0.060658330375198966,56
EPM,-0.15360474734530932,25
EPOW,-0.21651689061585505,14
EPR,0.01528757352906239,75
EPRT,-0.08674991242644926,43
EPRX,-0.056432545281669154,58
EPSM,-0.1761970091721967,20
EPSN,-0.08156442600548386,46
EQ,0.0290736242740159,77
EQBK,-0.05916301319559444,57
EQH,-0.034642269823780686,65
EQIX,-0.03401178484825804,65
EQNR,-0.040351503982831376,63
EQR,-0.0023376625582254007,72
EQS,-0.09112965587189165,41
EQT,-0.16711635047921802,22
EQX,-0.21861361191883763,14
ERAS,-0.4351745611831019,3
ERC,-0.09079022450038023,41
ERH,-0.09103797489064548,41
ERIC,0.13306516840190677,87
ERIE,-0.15038514045809906,25
ERII,-0.3301380062466589,6
ERNA,1.0736066911628042,98
ERO,-0.046395133058079845,61
ES,-0.06840727048051806,54
ESAB,-0.17882346138174673,20
ESBA,-0.0482210718560499,60
ESCA,0.013480203915636632,75
ESE,-0.07989714362125636,48
ESEA,-0.08331410199015729,45
ESI,0.05098286539727065,80
ESLA,-0.17825198541400988,20
ESLT,-0.06412628047602434,55
ESNT,-0.0959629613540135,39
ESOA,0.1409469753800794,87
ESP,-0.15385456948488474,24
ESPR,0.25748112100184484,92
ESQ,-0.017210359511915393,69
ESRT,-0.06242894541694314,56
ESS,0.019457308636379123,76
ESTA,0.008658087699086062,74
ESTC,0.01868444864927267,76
ET,-0.040379222016645,63
ETB,-0.05005582248943409,60
ETD,-0.18191909858552952,19
ETG,-0.008472004485164969,71
ETJ,-0.07433379857896362,51
ETN,-0.0707828833799797,53
ETO,-0.019426524521238275,68
ETON,0.32822366260141417,93
ETOR,0.10266840376586076,84
ETR,-0.04944884249458885,60
ETS,-0.15086977749522962,25
ETSY,0.0614214940214379,81
ETV,-0.05063860884950505,60
ETW,-0.05104721063285899,60
ETX,-0.06781385225169233,54
ETY,-0.040875536709843605,62
EU,-0.30347091298372064,7
EUDA,0.43694245871414256,95
EURK,-0.06517235162719709,55
EURKU,-0.08749411841729865,43
EVAC,-0.08124819395328503,47
EVAX,-0.007437706501692398,71
EVC,1.5245990393122852,99
EVCM,-0.16232051605370085,23
EVER,0.12315660831826447,86
EVEX,0.07702862943181873,83
EVF,-0.08119187321613822,47
EVG,-0.0800255274763125,48
EVGN,-0.21849121568746413,14
EVGO,-0.20006291089910436,17
EVH,0.32971307906616876,93
EVI,-0.24102510738020205,12
EVLV,-0.03587724085013885,64
EVMN,-0.15712916786037823,24
EVN,-0.07661732551148695,50
EVO,-0.104909265980951,36
EVOXU,-0.09037882670642525,41
EVR,-0.00835583465544644,71
EVRG,-0.03994984122614301,63
EVT,-0.015098570626388558,69
EVTC,-0.23385839247266288,13
EVTL,-0.07186610883681434,52
EVTV,0.423556424679804,95
EVV,-0.09591250373264312,39
EW,-0.03720310862329114,64
EWBC,-0.0040782590091100746,72
EWTX,-0.02378253820041651,67
EXC,-0.11621413449751081,33
EXE,-0.15844474908504239,23
EXEL,0.04043401937110569,79
EXFY,0.13594674031495613,87
EXG,-0.043956510080875096,62
EXK,-0.13090470699508372,30
EXLS,-0.12312848792568594,32
EXOD,-0.2782042581995603,9
EXOZ,0.02624610260596752,77
EXP,-0.08228679934536026,46
EXPD,0.025245341134953164,76
EXPE,-0.13540935156981754,29
EXPO,-0.2222627868198583,14
EXR,-0.05387058532098825,59
EXTR,0.5981809863563228,96
EYE,-0.4343617887596334,3
EYPT,-0.13924985738361512,28
EZGO,-1.0804544473319546,0
EZPW,0.133800288502764,87
EZRA,-0.5816788993673514,2
F,0.15633407353840836,88
FA,0.27168424827515475,92
FABC,1.1636313344930782,98
FACTU,-0.06797065095575489,54
FAF,-0.051501669314947374,59
FAMI,0.05716516210905492,80
FANG,-0.054770902016801244,58
FAST,-0.09544782578113843,39
FATE,0.5148972134470344,96
FATN,1.1983215080875558,98
FAX,-0.10063263735448791,37
FBGL,-0.17306113062703327,21
FBIN,-0.19009474148202773,18
FBIO,-0.08836379191981569,42
FBIOP,0.22818715878958856,91
FBIZ,-0.03310760606417359,65
FBK,-0.08568395438652793,44
FBLA,-0.0469020246105372,61
FBLG,-0.6144751878970105,1
FBNC,-0.05418122267978037,59
FBP,0.008599464314024002,74
FBRT,-0.11653593293943158,33
FBRX,-0.2843862860561905,9
FBYD,0.643576057834855,96
FC,0.26764163976601435,92
FCAP,-0.015633612004058675,69
FCBC,-0.049807133491134775,60
FCCO,-0.05155912817935694,59
FCEL,1.5811986321772977,99
FCF,-0.03249041717524873,65
FCFS,0.06044552025613936,81
FCHL,-0.9488064781158869,0
FCN,-0.20605294302352317,16
FCNCA,-0.04933382849742901,60
FCNCO,-0.1180815747166645,33
FCNCP,-0.13196862665893277,30
FCPT,-0.06568913460403895,55
FCRS,-0.08118774290492645,47
FCT,-0.07795690378040396,49
FCUV,-0.7201048897429185,1
FCX,-0.03139130605574385,65
FDBC,-0.0671769245906275,54
FDMT,-0.1867334604759706,18
FDP,-0.30224554907058704,8
FDS,0.015385267642994332,75
FDSB,-0.08114958932203714,47
FDUS,-0.03983690649120607,63
FDX,-0.0285653897584507,66
FE,-0.13908831664867607,28
FEAM,0.07988000361984929,83
FEBO,-0.22572035945247362,13
FEDU,-0.00854171585125768,71
FEED,-0.566592958590961,2
FEIM,0.2810571009503808,92
FELE,-0.06426865157454403,55
FEMY,-0.19358384150878644,17
FENC,0.33833208710544915,93
FENG,-0.1446855418553541,27
FER,-0.05833408122618057,57
FERA,-0.08147502870149156,47
FERAU,-0.0882502613689333,42
FERG,-0.18061444393669002,19
FET,-0.1749791965081065,20
FF,-0.08183075064652304,46
FFA,-0.015206388696386408,69
FFAI,-0.24546208415883194,12
FFBC,-0.022041097787012548,68
FFC,-0.08685632323702037,43
FFIC,-0.04912972901718281,60
FFIN,-0.03976571759754773,63
FFIV,0.2590075048911072,92
FG,-0.004838067520512024,72
FGBI,-0.018269805987877363,69
FGBIP,0.09439190045342685,84
FGI,-0.0710451681059581,53
FGL,-0.3888388762737694,4
FGMC,-0.06689012542117113,54
FGMCU,-0.055143631201210255,58
FGNX,0.03868964828795707,78
FGNXP,-0.07868406367654499,49
FHB,-0.0027585682671404793,72
FHI,-0.08632213861638026,44
FHN,-0.05806572971098255,57
FHTX,-0.25593882792535094,11
FIBK,-0.029975056438432797,66
FICO,0.10709693123698888,85
FIEE,-0.22183288075092777,14
FIG,0.013504060664980277,75
FIGR,0.0355692972857837,78
FIGS,-0.2238493770994617,13
FIGX,-0.08286548935801566,46
FIGXU,-0.0880817910232422,42
FINS,-0.08128088263834364,47
FINV,-0.05311063529190126,59
FINW,-0.2118429542549357,15
FIP,-0.2284329106320108,13
FIS,-0.18275571962759032,19
FISI,0.026094002884289855,77
FISK,-0.05907785753173936,57
FITB,-0.056396216368934785,58
FITBI,-0.07704306835371497,50
FITBO,-0.1268367533625885,31
FITBP,-0.09671165992543176,39
FIVE,-0.13159292146280738,30
FIVN,0.3247895445148529,93
FIX,0.09945647207208363,84
FIZZ,-0.05711266906807791,57
FKWL,-0.2967588706885508,8
FLC,-0.09293194994740843,40
FLD,-0.4016836285101388,4
FLEX,0.751000807386291,97
FLG,-0.06367562733965858,55
FLGT,-0.07475221487445938,51
FLL,-0.010486317482866603,70
FLNA,-0.3033563679738645,8
FLNC,0.359669456415093,94
FLNG,-0.02577890646392239,67
FLNT,-0.36776989905950674,5
FLO,-0.20301121716273152,16
FLOC,0.06768789996606339,82
FLR,-0.13195813916114288,30
FLS,-0.19606129412852424,17
FLUT,-0.23643319246854438,12
FLUX,-0.2595974931479739,11
FLWS,0.2133933160426144,90
FLX,-0.2775469137866282,9
FLXS,0.0886868894521759,83
FLY,0.9586168129956578,98
FLYE,-0.14200759045424605,27
FLYW,0.1747060781271771,89
FLYX,0.10395458518753828,85
FMAO,-0.018599094684869366,68
FMBH,-0.028245818516720533,66
FMC,-0.2100041221220105,15
FMFC,-0.14461323555702726,27
FMN,-0.0651668263549793,55
FMNB,-0.03070880783210616,65
FMS,-0.09381092861920656,40
FMST,-0.2146252698499913,15
FMX,0.012332478502900007,74
FMY,-0.09275911952071139,41
FN,-0.04877119007574053,60
FNB,-0.06104341610211087,56
FND,-0.2013453703212439,16
FNF,-0.11164426331210421,34
FNGR,-0.3259141690453595,6
FNKO,0.2006752688081298,90
FNLC,-0.06361081213441666,55
FNRN,0.045515691072166686,79
FNUC,-0.1319535728660008,30
FNV,-0.1523712647503925,25
FNWB,-0.05557844535454994,58
FNWD,-0.15915035714377612,23
FOA,-0.06941322900704593,53
FOF,-0.05960893888385429,57
FOFO,-0.6274931092878098,1
FONR,-0.07654396707341832,50
FOR,-0.1252356213187191,31
FORM,0.0027883016825380885,73
FORR,0.05350952639509449,80
FORTY,-0.05836698785686595,57
FOSL,-0.19575745174848497,17
FOUR,-0.20559649948379286,16
FOX,-0.010713570586320914,70
FOXA,-0.004301631913204096,72
FOXF,-0.157947696379216,23
FOXX,-0.4481489672663303,3
FPF,-0.09316585613480761,40
FPH,-0.10702611780892798,35
FPI,-0.18894533601906627,18
FR,-0.02554707537617503,67
FRA,-0.06483638448927884,55
FRAF,-0.006269573972506076,71
FRBA,-0.11732595260809436,33
FRD,0.10352515052269295,85
FRGT,-0.3430358220687876,6
FRHC,-0.09417887043375159,40
FRME,-0.04340930527974521,62
FRMEP,-0.09620797814261617,39
FRMI,-0.07452394275268862,51
FRMM,-0.00966788180250841,71
FRO,-0.04203273474005344,62
FROG,0.5766145308498973,96
FRPH,-0.05227005340646639,59
FRPT,-0.32133371540009337,7
FRSH,0.04172304520684797,79
FRST,-0.030735571080340605,65
FRSX,-0.16635724509158104,22
FRT,0.031929441434063247,77
FSBC,-0.004089460677437137,72
FSBW,-0.07969577928801816,48
FSCO,-0.0870676473020133,43
FSEA,0.30909299347843794,93
FSHP,-0.0785897316847523,49
FSHPU,0.05535022372589457,80
FSI,0.007822414772727465,74
FSK,-0.08776197599141759,43
FSLR,0.24960990582207238,91
FSLY,-0.3406753602805179,6
FSM,-0.15912144653475974,23
FSP,-0.30503008970431483,7
FSS,-0.07036203029004719,53
FSTR,0.19896070991606446,90
FSUN,-0.13578154690567365,29
FSV,-0.16529328240667307,22
FT,-0.08483764828082882,44
FTAI,-0.06654071536629504,54
FTAIM,-0.08578656418093966,44
FTAIN,-0.08123844232474617,47
FTCI,-0.10487637583697312,36
FTDR,-0.031347298376251664,65
FTEK,0.0328167227475363,78
FTF,-0.07667102145358148,50
FTFT,-0.2534569008187485,11
FTHM,-0.4743778170631116,3
FTHY,-0.07534776043668406,51
FTI,-0.08795511762379067,43
FTK,0.07764629745432772,83
FTLF,-0.2048364020787754,16
FTNT,0.5722251543637649,96
FTRE,0.263324386941545,92
FTRK,0.06171745112718563,81
FTS,-0.07017990689431432,53
FTV,-0.054073929063656934,59
FTW,0.004506758805270419,73
FUBO,-0.2911502956913732,8
FUFU,-0.131180969150484,30
FUL,-0.09678261199127267,39
FULC,-0.20825147726846385,15
FULT,-0.043964439063960345,62
FULTP,-0.08657724423911901,43
FUN,0.052743969499723015,80
FUNC,-0.058886073213109034,57
FUND,-0.05122589640946172,59
FURY,-0.14454957402365382,27
FUSB,-0.045151721150686316,61
FUSE,-0.14432293574797034,27
FUTU,-0.36519986521154607,5
FVCB,-0.056576160298459924,58
FVN,-0.08040530525025792,48
FVNNU,-0.07652840571851713,50
FVR,-0.011114565278966732,70
FVRR,-0.04739818519156261,61
FWDI,-0.06170551198279554,56
FWONA,-0.023920321924887966,67
FWONK,-0.032660952657137345,65
FWRD,-0.6352729329094702,1
FWRG,-0.15848128372850212,23
FXNC,-0.06565569364587888,55
G,-0.2194058736368499,14
GAB,-0.09674567062670034,39
GABC,-0.04923833882623613,60
GAIA,-0.2967643854423015,8
GAIN,-0.031253908106489814,65
GALT,-0.026533870780880105,67
GAM,-0.05998990789536426,57
GAMB,-0.4625668139919925,3
GAME,-0.019256319009204464,68
GANX,-0.21414702793025805,15
GAP,-0.1591877105286536,23
GASS,-0.0033729847300087157,72
GATX,-0.1740197511783577,20
GAU,-0.17179181763798437,21
GAUZ,-0.10864640409916125,35
GBAB,-0.12098682376611349,32
GBCI,-0.05467985338290006,58
GBDC,-0.0604419238137513,56
GBFH,-0.0505312844825352,60
GBLI,-0.11068355919590274,35
GBR,-0.17464009724879384,20
GBTG,0.6317310058460746,96
GBX,-0.15439962537196858,24
GCBC,0.02185936817170339,76
GCL,0.08211968858897059,83
GCMG,-0.05868923642473828,57
GCO,0.13187870166721333,86
GCT,-0.19626201808370747,17
GCTK,-0.4327204223758547,3
GCTS,1.3962665159336403,98
GCV,-0.04349676152256593,62
GD,-0.0454599148030092,61
GDC,-1.055882845301597,0
GDDY,-0.0502739118653657,60
GDEV,-0.10524782256328537,36
GDHG,-0.037692488213393625,63
GDL,-0.08004011156451823,48
GDO,-0.09433796180963586,40
GDOT,0.006638730222107314,73
GDRX,0.1536910330700119,88
GDS,-0.3362113504110565,6
GDTC,0.06375815215543928,81
GDV,-0.053428873038227465,59
GDYN,0.11051682348825997,85
GE,-0.03460333017365064,65
GECC,0.018830769633179964,76
GEF,-0.13853241892756069,28
GEG,-0.007288284104475767,71
GEHC,-0.2016744320438513,16
GEL,-0.19232318674007487,18
GELS,-0.4927654466692898,2
GEMI,-0.09206869371194847,41
GEN,0.176361201640163,89
GENC,-0.11377529036850127,34
GENI,0.03461929423594552,78
GENK,0.06692647514436934,81
GEO,0.23199401446037726,91
GEOS,-0.2526925287523957,11
GERN,-0.28495944252711336,9
GETY,0.2748020787887601,92
GEV,-0.030562018526695413,66
GEVO,-0.18653117483091286,19
GF,-0.028258397229475263,66
GFAI,-0.10657195683801468,36
GFF,-0.06699832042803475,54
GFI,-0.19679148401816296,17
GFL,-0.2108216907479356,15
GFR,-0.14205944841480606,27
GFS,0.5956867232743404,96
GGAL,-0.04244010132128436,62
GGB,0.0968198280515542,84
GGG,-0.18876888159449678,18
GGN,-0.12128972261562812,32
GGR,-0.01930764988851663,68
GGRP,0.25210131863641255,91
GGT,-0.013729557530290537,70
GGZ,-0.10779265419955202,35
GH,0.2530405267771021,91
GHC,-0.06884191652872351,53
GHG,-0.2005806359683996,16
GHI,-0.12274676231692473,32
GHM,0.020140747878650098,76
GHRS,0.29571431644523594,93
GHY,-0.07149843500379918,52
GIB,-0.15840575238003896,23
GIBO,-0.16738255016057318,22
GIC,-0.15945279045016408,23
GIFT,-0.2575909108866011,11
GIGM,-0.08763872962598357,43
GIII,-0.027251913125538124,66
GIL,-0.09477626373350773,40
GILD,-0.10236934290686094,37
GILT,-0.038955846728504745,63
GIPR,0.4222901878471054,94
GIS,-0.1852171047905564,19
GITS,-0.18827772662692835,18
GIW,-0.08258994239593175,46
GIWWU,-0.08626445224273371,44
GKOS,-0.10663849658455046,36
GL,-0.010137505843279299,70
GLAD,-0.009583174800430791,71
GLBE,-0.1679232393217989,21
GLBS,-0.0722836438830145,52
GLDG,-0.203379695134244,16
GLE,0.09516018592921016,84
GLIBA,-0.45422941374166087,3
GLIBK,-0.4477226605187834,3
GLMD,-0.05097133432440751,60
GLNG,-0.07015439589980159,53
GLO,-0.04563866455413969,61
GLOB,-0.19331877246062812,18
GLOO,-0.16307613992052927,22
GLP,-0.017658878542385403,69
GLPI,-0.06507771717937433,55
GLQ,-0.009316857892198521,71
GLRE,-0.11287026940951009,34
GLSI,0.014518139833504223,75
GLU,-0.10451583596136525,36
GLUE,-0.035859272560350375,64
GLV,-0.03231243300172447,65
GLW,0.13158018728666884,86
GLXG,-0.5857372575599455,2
GLXY,0.17363134555747467,89
GM,-0.06712041626053539,54
GMAB,-0.09523474559303748,39
GME,-0.17927393570049824,20
GMED,-0.16147156547720948,23
GMEX,-0.6885237838757674,1
GMHS,-0.10735973929270747,35
GMM,-0.9419318447756648,0
GNE,-0.08557552785279852,44
GNK,-0.05619629028037042,58
GNL,-0.06928390299007627,53
GNLN,-0.40638135728582153,4
GNLX,0.0662534216570502,81
GNPX,-0.5201317394971376,2
GNRC,0.1700498865388433,88
GNS,-0.42632786018503815,4
GNSS,-0.015425511243570222,69
GNT,-0.12066020157788834,32
GNTA,-0.30126729873561386,8
GNTX,-0.05492438218804413,58
GNW,-0.03468708455637094,64
GO,-0.06016198328992672,57
GOCO,-0.5946216759723872,1
GOF,-0.08586406638624267,44
GOGO,-0.04132996039161911,62
GOLD,-0.17271146502897688,21
GOLF,-0.1601709162089424,23
GOOD,-0.011961803994796849,70
GOODN,-0.07266372318713504,52
GOOG,0.12100906568280043,86
GOOGL,0.1284258047275833,86
GOOS,-0.25494304105883214,11
GORO,-0.21260889977802128,15
GOSS,-0.5056648551665162,2
GOTU,-0.20992004759634808,15
GOVX,1.6476732647246204,99
GP,-0.030260329975431086,66
GPAT,-0.08527102737100291,44
GPATU,-0.03045640985368043,66
GPC,-0.19942428466188628,17
GPCR,-0.2908721313118816,8
GPGI,-0.3794319596478567,5
GPI,-0.10508974923720923,36
GPK,-0.03696159548849018,64
GPMT,-0.13514488057653642,29
GPN,-0.04842589403895713,60
GPOR,-0.2103712154323581,15
GPRE,-0.06922176256069981,53
GPRK,0.020249139165919805,76
GPRO,0.1964588941981647,90
GPUS,-0.027355227519166497,66
GRAB,-0.16548575233809823,22
GRAF,-0.07975028129959737,48
GRAL,0.2156587225368427,90
GRAN,-0.2515156716536944,11
GRBK,-0.12718014236877948,30
GRC,-0.005685997432096329,71
GRCE,-0.3089280677185023,7
GRDN,-0.018751853553641826,68
GRDX,0.9899616779013554,98
GREE,-0.07837954486608506,49
GRF,-0.11728552349884877,33
GRFS,-0.10352637228435474,37
GRI,-0.21866154011950156,14
GRML,-0.20723153541131267,16
GRMN,-0.14494337264919518,26
GRND,-0.07519207988171177,51
GRNQ,-0.4513872508659849,3
GRNT,-0.144043264537239,27
GRO,-0.28460713492661605,9
GROV,-0.07457093407129527,51
GROW,-0.15748623139657306,24
GROY,-0.18147030227806715,19
GRPN,0.5054729154860658,95
GRRR,0.2829357455129859,92
GRVY,-0.08059453302805614,47
GRWG,0.34447419899677173,93
GRX,-0.10797665057661429,35
GS,0.02499452257061756,76
GSAT,0.06168291792755512,81
GSBC,0.021620974954811495,76
GSBD,-0.1202983111678512,32
GSHD,-0.22193113929691186,14
GSHR,-0.08391345465371164,45
GSHRU,-0.08268732485431102,46
GSIT,0.40024691391308875,94
GSIW,0.18227649295830278,89
GSK,-0.14933780449476486,26
GSL,-0.10118659630861263,37
GSM,-0.14187201527458543,27
GSRF,-0.08012910078042836,48
GSRFU,-0.06979101037654686,53
GSUN,-0.4557660089949671,3
GT,-0.2427737708462701,12
GTBP,-0.04051274308145925,63
GTE,-0.06496012381503369,55
GTEC,-0.3410574718160417,6
GTEN,-0.0834914620104534,45
GTENU,-0.08424327954999014,45
GTERA,-0.0795546033587565,48
GTERU,-0.08715335220800993,43
GTES,-0.08896425903741201,42
GTIM,-0.04337782817724541,62
GTLB,0.13807004321299712,87
GTLS,-0.0863991522665474,44
GTM,-0.5044285504050057,2
GTN,-0.286167380805372,9
GTX,0.6039082317052735,96
GTY,-0.06351089441894527,55
GUG,-0.04308511829716327,62
GURE,-0.2961486226731136,8
GUT,-0.04402191877250964,62
GUTS,0.5829672703280058,96
GV,0.3245683409717555,93
GVA,-0.02114924445237769,68
GVH,1.5145366465321728,99
GWAV,-0.05835494489653402,57
GWH,-0.2646967011754443,10
GWRE,-0.10523604846886603,36
GWRS,-0.07609874341710879,50
GWW,0.028939337052337324,77
GXAI,-0.20675342284199683,16
GXO,-0.23408469174008872,12
GYRE,-0.2986825666748497,8
GYRO,-0.19081654073225063,18
H,0.04301251803943246,79
HAE,0.0454075015551785,79
HAFC,0.020180414112538153,76
HAFN,-0.017195822916371825,69
HAIN,-0.10358109817808837,36
HAL,-0.028874233968627927,66
HALO,-0.04045585539587898,63
HAO,-1.080234466610935,0
HAS,-0.1621133154978912,23
HASI,-0.02904539613326848,66
HAVAU,-0.07227699835709508,52
HAYW,-0.15290908742700635,25
HBAN,-0.09718222971198077,39
HBANL,-0.09069246971008457,41
HBANM,-0.08850371782135233,42
HBANP,-0.11555874130397004,33
HBB,-0.053875473044455,59
HBCP,-0.010306135583253842,70
HBIO,-0.14547418804372284,26
HBM,0.04659916608215936,79
HBNB,-0.256962181759378,11
HBNC,0.008475507839565202,74
HBT,-0.029940791864553395,66
HCA,-0.24127841435739755,12
HCACU,-0.0838476906084086,45
HCAI,0.431742042215192,95
HCAT,-0.1416712904015449,27
HCC,-0.05558698076865818,58
HCHL,1.5126966478456594,98
HCI,-0.07491910612559918,51
HCKT,-0.22754796621792567,13
HCM,-0.26289910222966334,10
HCMA,-0.07662838812287655,50
HCMAU,-0.07503645863176513,51
HCSG,-0.13482200077254256,29
HCTI,-0.2075506199794161,15
HCWB,5.334468143933281,99
HCWC,-0.1247134811683004,31
HD,-0.18243401870058062,19
HDB,-0.16190908044918062,23
HDL,-0.16660708700571836,22
HDRN,-0.708753543169252,1
HDSN,-0.2888224687931117,8
HE,-0.19204291101899318,18
HEI,0.0055490322350477544,73
HELE,0.32424547917486957,93
HELP,-0.29265692718978026,8
HEPS,-0.08318797029869592,45
HEQ,-0.052157933358295626,59
HERE,-0.455144522986749,3
HERZ,0.08614234536470397,83
HESM,-0.029815940991983002,66
HFBL,-0.03512784299951982,64
HFFG,0.05443661808699421,80
HFRO,-0.036080768847965246,64
HFWA,-0.029234929511206244,66
HG,-0.05464559192659274,58
HGBL,-0.20966807980411906,15
HGLB,-0.11014316083937722,35
HGTY,-0.13083505167010967,30
HGV,0.02790983749295388,77
HHH,-0.115160805578318,33
HHS,-0.1165481163319439,33
HIFS,-0.08078974682771449,47
HIG,-0.08783851993902189,43
HIHO,-0.1982531588178647,17
HII,-0.257851929483342,11
HIMS,-0.04540983226078228,61
HIMX,1.0511781736127657,98
HIND,-0.11244961797813852,34
HIO,-0.08308639166153757,45
HIPO,-0.13141541485278377,30
HIT,-0.5128699081956877,2
HITI,-0.11889285527718671,33
HIVE,0.6701336019228212,97
HIW,0.08625434638039811,83
HIX,-0.07600445092262104,50
HKD,-0.06726303937886163,54
HKIT,-0.6707940712340372,1
HKPD,-0.26738920265504706,10
HL,-0.18371689794147905,19
HLF,-0.36067299762031974,5
HLI,-0.10890915923815296,35
HLIO,0.10379205589194498,85
HLIT,0.5695730241668162,96
HLLY,-0.26409578942981965,10
HLMN,-0.22497074818031415,13
HLN,-0.14786725455877825,26
HLNE,-0.16377773220788722,22
HLP,-0.6260820880393088,1
HLT,-0.07704781736293027,50
HLX,-0.07896709490696661,49
HMC,-0.04888345734309973,60
HMN,-0.009361437237400141,71
HMR,0.7839568394890908,97
HMY,-0.0004718050998247375,72
HNGE,0.1702543103308869,88
HNI,-0.2860178846229915,9
HNNA,-0.019458506730421044,68
HNRG,0.0403173628655466,78
HNST,0.0906546720116568,84
HNVR,-0.012645050119055798,70
HOFT,-0.047259155958420486,61
HOG,0.032717445611144244,78
HOLO,-0.07860601703359724,49
HOMB,-0.08184391356077346,46
HON,-0.039192483334362774,63
HOOD,-0.14186074220685266,27
HOPE,-0.017273942274500936,69
HOTH,-0.27399653982327443,9
HOUR,-0.0819346665409979,46
HOV,-0.1367619695620374,28
HOVR,0.6128983620724469,96
HOWL,-0.484790196156442,2
HP,0.00789080122698399,74
HPAI,-0.5906191085817802,1
HPE,0.40951374210998676,94
HPF,-0.06716864021877769,54
HPI,-0.07165443784223055,52
HPK,0.08043056179062014,83
HPP,0.5926578385015693,96
HPQ,0.17917283794479766,89
HPS,-0.07694528138268972,50
HQH,-0.038585596781461146,63
HQI,0.07344499181786229,82
HQL,-0.03218500455438499,65
HQY,-0.011059341646116744,70
HR,0.05617817543289133,80
HRB,0.19546269372175656,90
HRI,0.03097255039374601,77
HRL,-0.16280484637561848,22
HRMY,-0.058356361314052974,57
HROW,-0.24565239507166992,11
HRTG,-0.2807481044754866,9
HRTX,-0.22627836165702203,13
HRZN,-0.12407196671248763,31
HSAI,-0.12596298411168833,31
HSBC,0.006702196558265289,73
HSCS,-0.24507777820333168,12
HSDT,0.013006322213563626,75
HSHP,0.0377250460462199,78
HSIC,-0.13505546396556636,29
HSPT,-0.02261652263079031,67
HSPTU,-0.022875406406556345,67
HST,0.059930001369912,81
HSTM,0.05142086307025959,80
HSY,-0.15102871642245294,25
HTB,-0.0008075553186304985,72
HTCO,-0.5114054080316779,2
HTCR,-0.3112133351276568,7
HTD,-0.053940774902199805,59
HTFL,-0.06452462766332867,55
HTGC,-0.0012825348160154654,72
HTH,-0.04916340327532149,60
HTHT,-0.22793072172690507,13
HTLD,0.16952792895853053,88
HTLM,-0.1327627174760086,29
HTO,-0.08254975570396927,46
HTOO,-0.10805860521696804,35
HTT,0.12564223273372177,86
HTZ,-0.034901147727085864,64
HUBB,-0.18830733477298423,18
HUBC,-1.053682620764411,0
HUBG,-0.0270480800307202,67
HUBS,-0.22447185917816534,13
HUDI,-0.1777696025983671,20
HUHU,0.11059065129730439,85
HUIZ,-0.2219290680405194,14
HUM,0.482691618547424,95
HUMA,0.30819458794991395,93
HUN,0.03943870032999591,78
HURA,0.15312926048647524,88
HURC,-0.042618446534054166,62
HURN,-0.2534307837499048,11
HUT,0.6317997835241282,96
HUYA,-0.3178673373281961,7
HVII,-0.08139953126425922,47
HVIIU,-0.07404018812054439,51
HVMC,-0.08361712342553453,45
HVMCU,-0.08039950918652145,48
HVT,-0.07184335195554573,52
HWBK,-0.01523024422712646,69
HWC,-0.054010123743070224,59
HWH,-0.19149295527849652,18
HWKN,-0.10648226608245147,36
HWM,-0.021023409492065395,68
HXHX,-0.21447113068114002,15
HXL,-0.08233752999784082,46
HY,-0.15062216411214643,25
HYFM,-0.22787411785964412,13
HYFT,0.24008847233818958,91
HYI,-0.0999611503460642,38
