ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
ITHA,-0.03253897255061195,45,1,13,0.7
ITHAU,-0.05645716342936171,34,1,14,0.95
ITIC,0.0525060727532929,72,0,0,0.45
ITOC,-0.08624504676982725,27,1,2,0.9
ITP,-0.11826766166991422,21,1,5,0.9
ITRG,0.08291208375513479,78,0,0,0.5
ITRI,0.13515500601235664,85,1,1,0.1
ITRN,-0.1577973778194272,16,1,37,1.0
ITT,0.09767546291689157,80,0,0,0.05
ITUB,-0.13727961850072215,19,1,11,0.55
ITW,0.04430897244157643,70,1,4,0.2
IVA,0.013748284466170914,63,0,0,0.2
IVDA,0.11596377390862296,83,0,0,0.5
IVF,0.11103197276018735,82,0,0,0.9
IVR,-0.07464863596423961,29,1,22,1.0
IVT,-0.07342414646150941,29,1,14,0.7
IVVD,-0.017310774607061187,53,0,0,0.75
IVZ,0.07393514493291518,77,0,0,0.05
IX,-0.017548346860463325,53,1,8,0.55
IXHL,-0.06384040489679188,32,0,0,0.8
IZEA,-0.20332954544255488,12,1,5,0.9
IZM,-0.33823402620342413,5,1,4,0.95
J,0.11583243619411927,82,0,0,0.0
JACK,0.24724929423246617,92,1,1,0.2
JACS,-0.0345936702941316,43,1,13,0.7
JAGU,-0.15010040313891837,17,1,19,0.95
JAGX,-0.47510561035726023,2,1,36,1.0
JAKK,0.07568906925639697,77,1,9,0.45
JANX,0.09274650847956777,80,0,0,0.5
JAZZ,0.037818178176640224,69,0,0,0.45
JBDI,0.12215600937355149,83,0,0,0.3
JBGS,-0.2284584219853395,10,1,14,0.95
JBHT,-0.04598864837970263,37,1,1,0.75
JBI,-0.07005706935231944,30,1,7,0.55
JBIO,0.19446568598570269,89,0,0,0.45
JBL,-0.012415795569534246,54,1,1,0.5
JBLU,-0.059736486779092934,33,1,7,0.5
JBS,0.07859486658558278,77,0,0,0.25
JBSS,0.05645523419960101,73,0,0,0.6
JBTM,-0.154449744389425,16,1,11,0.7
JCAP,0.24924679604311667,92,0,0,0.0
JCE,0.015974447189020927,63,0,0,0.1
JCI,0.03132115036749765,67,1,1,0.2
JCSE,0.10691812798364388,81,0,0,0.15
JCTC,0.28662810255387444,93,0,0,0.05
JD,-0.07384447236925581,29,1,6,0.3
JDZG,-0.9363032588338404,0,1,13,0.65
JEF,-0.09336048804121337,25,1,12,0.6
JELD,0.32525111175429244,94,0,0,0.25
JEM,-0.4655675475404587,3,1,33,1.0
JENA,-0.03346572125642384,44,1,13,0.7
JF,-0.09465317029893537,25,1,3,0.7
JFB,-0.06717415132424898,31,1,2,0.6
JFIN,-0.2822354744569174,7,1,7,0.9
JFR,-0.01590260639729328,53,1,12,0.6
JFU,0.1046226283028925,81,0,0,0.6
JG,0.29746310629296374,93,0,0,0.15
JGH,-0.037336414913386795,41,1,12,0.75
JHI,-0.01294131647891976,54,0,0,0.85
JHS,-0.037611670809878706,41,1,14,0.8
JHX,0.1530349043247498,87,0,0,0.1
JILL,0.34350914327732823,95,0,0,0.0
JJSF,0.13695939622139142,85,0,0,0.1
JKHY,0.05385074106551491,72,1,8,0.45
JKS,-0.11405609391425599,22,0,0,0.65
JL,-0.35381390186906914,5,1,17,0.9
JLHL,-0.458218299577333,3,1,7,0.9
JLL,0.1387612177302333,85,0,0,0.0
JLS,-0.06652051240228966,31,1,14,0.85
JMIA,-0.07484891206541927,29,0,0,0.85
JMM,-0.036537945396131095,42,1,13,0.8
JMSB,0.030970115582674068,67,1,8,0.45
JNJ,0.09334769122232968,80,0,0,0.55
JOB,0.037122197643341195,69,0,0,0.75
JOBY,-0.13266275542211514,19,1,3,0.7
JOE,0.04978096248983889,71,0,0,0.1
JOF,0.06656042394704142,75,0,0,0.4
JOUT,0.026866838464340334,66,0,0,0.3
JOYY,0.0696857671228276,76,0,0,0.25
JPC,-0.04115337813963531,39,1,14,0.95
JPM,0.06996667104999298,76,0,0,0.05
JQC,-0.02120961417242415,51,1,13,0.65
JRI,-0.04853166790782398,36,1,12,0.6
JRS,-0.02380033013629263,50,1,13,0.65
JRSH,0.26656320803711425,92,0,0,0.0
JRVR,-0.10749343280398176,23,1,8,0.6
JSPR,0.08732259351167916,79,0,0,0.4
JTAI,0.44949619202193686,96,1,7,0.35
JVA,-0.05146023719324524,35,1,51,1.0
JWEL,0.22847424178839715,91,0,0,0.65
JXG,-0.21199229443195866,11,1,20,1.0
JXN,0.12969754324170074,84,0,0,0.0
JYD,0.07982495443477323,78,0,0,0.3
JYNT,-0.08556723861226186,27,1,23,1.0
JZ,-0.5234988302055126,2,1,54,1.0
JZXN,0.025687572697400074,66,1,5,0.45
KAI,-0.00408248476146731,57,1,1,0.05
KALA,-0.27672168179047063,7,1,2,0.95
KALU,-0.05719309681953656,33,1,1,0.5
KAPA,-0.22238656004625423,10,1,3,0.7
KARO,0.14632266330647936,86,0,0,0.25
KAZR,-0.32791136437736285,5,1,6,0.95
KB,0.03239873522231687,67,1,1,0.4
KBDC,-0.08309597869233651,27,1,7,0.75
KBH,0.00536419501118561,60,1,7,0.7
KBON,-0.035554878797638474,42,1,14,0.75
KBONU,-0.03762723712582171,41,1,11,0.6
KBR,0.074345502701284,77,0,0,0.15
KBSX,-0.07689922785409063,28,0,0,0.65
KC,-0.038916495496915116,40,1,2,0.35
KCHV,-0.03173431580421224,45,1,12,0.6
KCHVU,0.0008794128286307365,59,1,12,0.6
KD,0.0012008219960638888,59,1,3,0.35
KDK,-0.26812054735449065,7,1,70,1.0
KDP,-0.033799947648363846,44,1,2,0.75
KE,-0.05679991113364817,33,1,1,0.5
KEEL,-0.36290053317127785,4,1,18,0.95
KELYA,0.2742327583135217,93,0,0,0.05
KELYB,0.05341666143248726,72,1,1,0.45
KEN,-0.11933718941045755,21,1,16,0.8
KEP,-0.10727105238785777,23,1,7,0.7
KEQU,-0.07125060798074098,30,1,8,0.75
KEX,-0.06396765437123081,32,0,0,0.65
KEY,-0.027318052546286914,49,1,21,1.0
KEYS,-0.002169339038950009,58,0,0,0.4
KF,-0.10395217620911666,24,1,1,0.8
KFFB,0.09085122383058931,79,0,0,0.05
KFII,-0.02888451429836187,48,1,13,0.65
KFIIU,-0.0307930760000878,46,1,13,0.7
KFRC,0.12990966159180162,84,0,0,0.2
KFY,0.11182658855277113,82,0,0,0.0
KG,-0.2807796433147193,7,1,39,1.0
KGC,0.04591480494368616,71,0,0,0.4
KGEI,0.09341768307158611,80,0,0,0.4
KGS,-0.0926352685083017,26,0,0,0.85
KHC,-0.019661997974625364,52,1,11,0.55
KIDS,0.3255765853729032,94,0,0,0.15
KIDZ,5.903608414236676,99,0,0,0.8
KIM,-0.06637049506303583,31,1,14,0.7
KINS,0.09106418946778895,79,0,0,0.45
KIO,-0.03225931107507454,45,1,14,0.95
KITT,-0.23701712393749508,9,1,4,0.6
KKR,0.07217217181605506,76,0,0,0.1
KLAC,-0.10015856824125602,24,1,3,0.9
KLAR,-0.18889478249813985,13,1,2,0.45
KLC,-0.4284551640144206,3,1,9,0.45
KLIC,-0.1538275889549529,16,1,1,0.9
KLRS,-0.17280767531565072,15,1,10,0.95
KLTR,0.14392789235541553,86,0,0,0.2
KLXE,-0.39127524064726,4,1,18,0.95
KMB,-0.002244204836935798,58,1,13,0.7
KMDA,0.04703708358283211,71,0,0,0.85
KMI,-0.013660973275535282,54,0,0,0.65
KMPR,-0.08837269732059137,26,1,8,0.6
KMRK,-0.10083445657481173,24,0,0,0.45
KMT,-0.14593748878936685,17,1,10,0.7
KMTS,0.2882540680689589,93,0,0,0.35
KMX,0.14929193698873255,86,1,2,0.25
KN,-0.05141386469199237,35,1,1,0.5
KNDI,-0.11058407108090366,23,1,11,0.9
KNF,-0.2094949408831614,11,1,23,1.0
KNOP,-0.026300458837353234,49,1,11,0.7
KNRX,-0.26188463992912686,8,1,13,0.8
KNSA,0.3344447096464962,94,0,0,0.0
KNSL,0.08660613901753997,78,0,0,0.1
KNTK,0.08763638022611309,79,0,0,0.25
KNX,-0.07423233472119062,29,1,19,0.95
KO,0.05739555882257551,73,0,0,0.55
KOD,0.005487075860804581,60,1,4,0.3
KODK,0.06764591790300864,75,0,0,0.4
KOF,0.009725933463595071,61,0,0,0.45
KOP,-0.04082482989100839,39,1,7,0.35
KOPN,0.14664869877576936,86,0,0,0.5
KOS,0.058222706841744534,73,0,0,0.4
KOSS,-0.108175370944088,23,1,31,1.0
KOYN,-0.031817011530114424,45,1,13,0.7
KOYNU,-0.04032484277337137,39,1,12,0.8
KPLT,-0.15400641375408236,16,1,2,0.7
KPRX,-0.030159943145073295,47,1,4,0.6
KPTI,-0.7921052220235665,0,1,25,1.0
KR,-0.11752783800895229,22,1,14,0.9
KRAQU,-0.04526424097184558,37,1,14,0.8
KRC,-0.061622906993386864,32,1,13,0.7
KREF,0.01920229132676457,64,1,2,0.4
KRG,-0.09584849455320199,25,1,12,0.6
KRKR,0.08822078586597522,79,0,0,0.3
KRMD,-0.21878108527628748,11,1,11,0.85
KRMN,0.14734034095000637,86,0,0,0.25
KRNT,0.07441174307327507,77,0,0,0.35
KRNY,0.08577616646025892,78,0,0,0.5
KRO,0.1465842697715632,86,0,0,0.4
KROS,-0.06540810486253622,31,1,4,0.9
KRP,-0.0076712748584713865,56,0,0,0.55
KRRO,0.1619462414166023,87,0,0,0.55
KRSP,-0.033129138133650836,44,1,14,0.7
KRT,0.42987702013644646,96,0,0,0.0
KRUS,-0.006731563803627223,56,1,2,0.85
KRYS,-0.02598724183596019,49,1,13,0.8
KSCP,-0.1975246562178447,13,1,13,0.9
KSPI,0.10478404005971477,81,0,0,0.15
KSS,0.1549840895028306,87,1,1,0.2
KT,-0.007788273130740771,56,0,0,0.45
KTB,0.04372842543390937,70,1,2,0.6
KTCC,-0.006769517254771724,56,1,6,0.6
KTF,-0.043424673194407334,38,1,22,1.0
KTOS,0.19754260124768303,89,0,0,0.35
KTTA,-0.1370780139827446,19,0,0,0.85
KTWOU,-0.02589273452953333,49,0,0,0.65
KULR,-0.22306075355797683,10,1,3,0.9
KURA,0.19486504710696012,89,0,0,0.85
KUST,-0.3588964881501902,4,1,3,0.55
KVHI,-0.2043972733105524,12,1,9,0.7
KVUE,-0.004529585547578513,57,1,13,0.65
KVYO,0.09444714788531926,80,1,2,0.45
KWM,-0.4173807313208915,3,1,90,1.0
KWR,0.09785435302287777,80,1,1,0.1
KWY,-0.05297109570984688,34,0,0,0.6
KXIN,-0.061466279816860876,32,0,0,0.45
KYIV,-0.12124957670486856,21,1,24,1.0
KYMR,0.2192723354855418,91,0,0,0.5
KYN,0.03014040637721696,67,0,0,0.35
KYNB,-0.029464231474053446,47,1,7,0.95
KYTX,0.0662980143850455,75,0,0,0.7
KZIA,0.025399041326387595,65,0,0,0.65
L,-0.009034005833065538,56,1,12,0.6
LAB,-0.2686116808576857,7,1,12,0.8
LAC,-0.2018468296846228,12,1,2,0.7
LAD,0.14774507031453066,86,1,2,0.1
LADR,-0.029576052761353507,47,0,0,0.75
LAES,-0.034366569652548695,43,0,0,0.75
LAFA,-0.03227164139454703,45,1,13,0.7
LAFAU,-0.03012116078480822,47,1,13,0.7
LAKE,0.055617919372937655,73,0,0,0.35
LAMR,-0.05658161406908432,33,1,12,0.6
LAND,-0.09153865505051363,26,1,20,1.0
LANDO,0.00017729681260589963,59,1,7,0.4
LANDP,-0.015248009949823026,54,1,11,0.55
LANV,-0.2639111016889818,8,1,22,1.0
LAR,-0.1882960786668157,13,1,2,0.8
LARK,0.05750950075602927,73,0,0,0.2
LASE,0.04299541250007653,70,0,0,0.65
LASR,-0.2974062507658776,6,1,8,0.6
LATA,-0.03248368564063457,45,1,13,0.7
LATAU,-0.03516569098438563,43,1,14,0.75
LAUR,0.045403176933856676,71,0,0,0.65
LAW,0.1331493643187292,85,0,0,0.25
LAWR,-0.03694599210686127,41,1,11,0.6
LAZ,-0.004192665031107601,57,0,0,0.5
LB,0.10403496062218327,81,0,0,0.3
LBGJ,-0.9904446392543295,0,1,22,1.0
LBRDA,0.0929320691251136,80,0,0,0.2
LBRDK,0.09192149484086397,79,0,0,0.2
LBRDP,-0.01525169134758153,53,0,0,0.7
LBRT,-0.23048737587087553,10,1,1,0.8
LBRX,0.5379955338066154,97,0,0,0.1
LBTYA,-0.07921195697187346,28,1,11,0.9
LBTYB,-0.037230249277546555,41,0,0,0.65
LBTYK,-0.07192225258798034,29,1,11,0.85
LCCC,-0.023689432556395128,50,0,0,0.65
LCCCU,-0.028158762856650397,48,1,11,0.6
LCFY,-0.2147191386681495,11,1,1,0.75
LCID,-0.09301288017566725,26,1,10,0.5
LCII,-0.018993305764123475,52,1,5,0.6
LCNB,0.09081139162973041,79,0,0,0.4
LCTX,-0.12976012908253806,20,1,29,1.0
LCUT,0.1433833497435259,86,0,0,0.25
LDI,-0.27172057643198877,7,1,32,1.0
LDOS,0.26016845975396524,92,0,0,0.05
LDP,-0.03478370808902928,43,1,21,1.0
LE,-0.01607605716541039,53,1,4,0.2
LEA,-0.13435959648688628,19,1,13,0.65
LECO,0.06161871498305499,74,0,0,0.25
LEDS,-0.04426942887008917,38,0,0,0.5
LEE,-0.06861597437290756,31,1,2,0.95
LEG,-0.13295447905560082,19,1,16,0.9
LEGH,0.09080927261175394,79,0,0,0.1
LEGN,-0.2060635981846698,12,0,0,0.95
LEN,-0.02434629263406607,50,1,5,0.65
LENZ,-0.1921285835877778,13,1,13,0.75
LEO,-0.060787782999008416,33,1,18,0.9
LESL,-0.8272720208903183,0,1,32,1.0
LEU,0.037465244529898786,69,1,1,0.15
LEVI,-0.07830629740842707,28,1,13,0.65
LEXX,0.2544265305632567,92,0,0,0.8
LFAC,-0.032447982523244254,45,1,13,0.7
LFACU,-0.03040652095849183,47,1,11,0.6
LFCR,-0.13195154081210436,19,1,4,0.8
LFMD,-0.304432157629878,6,1,26,1.0
LFMDP,-0.03443485464260469,43,1,12,0.6
LFS,0.06471076661246809,75,1,1,0.4
LFST,0.25561261688219056,92,0,0,0.3
LFT,-0.4071025901815212,4,1,37,1.0
LFUS,-0.00987764705021724,55,1,1,0.35
LFVN,0.03422802225737687,68,1,7,0.6
LFWD,-0.011453207151430285,55,1,3,0.75
LGCL,-0.8507075140433055,0,1,1,0.5
LGCY,-0.1385264267737647,18,1,11,0.55
LGHL,-0.80045411655108,0,1,53,1.0
LGI,0.002777343813477537,59,0,0,0.8
LGIH,0.0546129799860358,72,1,2,0.6
LGL,0.05282461993479151,72,0,0,0.25
LGN,-0.19260072797795308,13,1,1,0.85
LGND,0.05671932904733765,73,1,16,0.8
LGO,-0.15545661224650625,16,1,2,0.6
LGPS,0.05374840618783833,72,1,10,0.6
LGVN,0.13091684402085463,84,0,0,0.4
LH,0.17242306284496167,88,0,0,0.0
LHAI,-0.2040540058825166,12,1,24,1.0
LHSW,0.23736949137364122,91,0,0,0.4
LHX,-0.09055772552721152,26,1,14,0.75
LI,-0.13406773724261467,19,1,11,0.7
LICN,-0.3459880971463121,5,1,2,0.8
LIDR,-0.14908475663203063,17,1,2,0.75
LIEN,-0.03740273845283018,41,0,0,0.9
LIF,-0.06868161914559351,31,1,6,0.45
LIFE,0.8510145979827771,98,0,0,0.05
LII,-0.24790997337334136,9,1,15,0.8
LILA,0.3417532630512579,95,0,0,0.0
LILAK,0.33042406844333455,94,0,0,0.0
LIMN,-0.008061035623511924,56,0,0,0.75
LIN,-0.11420089757442609,22,1,14,0.95
LINC,-0.4079235716129274,3,1,25,1.0
LIND,0.2918374356277487,93,0,0,0.0
LINE,-0.0736599915547613,29,1,13,0.85
LINK,0.20091828592583383,90,0,0,0.2
LIQT,-0.40214219376453586,4,1,6,0.95
LITB,-0.05317228358914819,34,1,10,0.7
LITE,0.03194575163366663,67,0,0,0.3
LITS,-0.16081828819214827,16,1,13,0.7
LIVE,-0.06751050680623508,31,1,2,0.85
LIVN,-0.006518563598286859,57,1,1,0.55
LKFN,-0.019607115248240676,52,1,11,0.55
LKFT,-0.07272981975357015,29,1,5,0.9
LKQ,-0.027904903059019333,48,0,0,0.65
LKSP,-0.033397074205390016,44,1,13,0.7
LKSPU,-0.022536570133915454,51,1,13,0.65
LLY,0.07779906910325794,77,0,0,0.55
LLYVA,-0.003211404812188977,58,1,1,0.6
LLYVK,-0.0036629102062626373,57,1,1,0.6
LMAT,-0.2088018686609477,12,1,10,0.65
LMB,-0.47007011990156217,2,1,10,0.95
LMND,-0.21891738932720567,11,1,20,1.0
LMNR,0.03227820441127548,67,0,0,0.6
LMRI,0.2665688232697075,92,0,0,0.25
LMT,0.13239775613860838,85,0,0,0.05
LNAI,-0.21683027637280655,11,1,30,1.0
LNC,0.13351689483100088,85,0,0,0.05
LND,-0.07909228242923207,28,1,12,0.65
LNG,0.05804063497729464,73,0,0,0.3
LNKS,-0.32555279501716594,5,1,41,1.0
LNN,-0.04270649873297668,38,1,15,0.9
LNSR,0.35866122738256356,95,0,0,0.55
LNT,-0.0741400336404431,29,1,17,0.9
LNTH,-0.049979902562051634,36,1,16,0.9
LNZA,-0.0770087662735218,28,0,0,0.6
LOAN,-0.04879342357204408,36,1,13,0.9
LOAR,0.09420765212513509,80,0,0,0.6
LOB,0.045298204548788454,71,1,1,0.45
LOBO,-0.12119829478352302,21,1,4,0.65
LOCL,-0.26458021247776575,8,1,5,0.95
LOCO,-0.049755439237492226,36,1,9,0.65
LODE,-0.19195883919740941,13,1,1,0.85
LOGI,-0.08871577933913721,26,1,10,0.65
LOMA,-0.2293019736980456,10,1,13,0.75
LONA,-0.038199921458814304,40,0,0,0.9
LOOP,-0.3118805897803448,6,1,19,0.95
LOPE,-0.01964838707930287,52,1,7,0.7
LOT,-0.051345845478438776,35,0,0,0.85
LOVE,0.033135465304110504,67,1,5,0.7
LOW,-0.008365909281176018,56,1,5,0.65
LPA,0.01326016003200492,62,0,0,0.75
LPAA,-0.04627452956151133,37,1,13,0.7
LPAAU,-0.012097231201901669,55,1,12,0.6
LPBB,-0.03171225564358124,45,1,13,0.7
LPBBU,-0.030103892072998135,47,1,13,0.65
LPCN,-0.11637357315333802,22,1,28,1.0
LPCV,-0.03233087102092582,45,1,13,0.7
LPCVU,-0.03346558761269631,44,1,12,0.65
LPG,0.1531858813809247,87,0,0,0.2
LPL,-0.1561045266096964,16,1,1,0.8
LPLA,0.13915889313166507,85,0,0,0.0
LPSN,0.458941712792322,96,0,0,0.3
LPTH,0.17015663384039875,88,0,0,0.45
LPX,-0.059580452905935846,33,1,7,0.7
LQDA,0.016971145228889317,63,1,5,0.25
LQDT,0.13150385075131366,84,0,0,0.35
LRCX,-0.0034317145515508005,58,0,0,0.75
LRE,-0.04966008612509179,36,1,1,0.65
LRHC,-0.5395014239783119,2,1,12,0.9
LRMR,0.06420362425753799,75,1,1,0.1
LRN,-0.0874754581897951,27,1,13,0.85
LSAK,-0.05781004424014245,33,1,5,0.85
LSBK,0.001702492340116754,59,1,12,0.6
LSCC,-0.07416971484142745,29,1,1,0.8
LSE,0.1476756058940381,86,0,0,0.3
LSF,0.03518262624298915,68,1,1,0.65
LSPD,0.024474099489627414,65,1,2,0.75
LSTA,-0.7023271637210424,1,1,21,1.0
LSTR,-0.11860811095445033,21,1,1,0.85
LTBR,-0.09138444258352028,26,1,4,0.55
LTC,-0.010414607383924322,55,1,1,0.65
LTH,0.16404855979750949,87,0,0,0.3
LTM,-0.055663690620093007,34,1,7,0.65
LTRN,-0.2474828931516233,9,1,31,1.0
LTRX,0.012457237854457417,62,0,0,0.45
LU,0.043834635959566784,70,0,0,0.15
LUCD,-0.02542983266481956,50,0,0,0.9
LUCK,-0.17686586065754767,14,1,44,1.0
LUCY,-0.16427726361155987,15,1,26,1.0
LUD,-0.08760167591578077,26,0,0,0.85
LULU,-0.009535173838748575,55,1,5,0.4
LUMN,-0.20271756866269208,12,1,2,0.95
LUNG,0.6844405113837715,98,0,0,0.3
LUNR,0.031122304709863144,67,0,0,0.6
LUV,-0.104633166706986,24,1,9,0.9
LUXE,-0.08627587483480942,27,1,9,0.45
LVLU,0.32129181270873,94,1,4,0.2
LVO,-0.41246593417819766,3,1,34,1.0
LVS,-0.06990957989989863,30,1,12,0.65
LVWR,0.23029551529010872,91,1,11,0.6
LW,0.12149111862924937,83,0,0,0.0
LWAC,-0.024714955354882037,50,1,11,0.6
LWACU,-0.04673332404828494,37,1,12,0.65
LWAY,-0.10746120381149171,23,1,7,0.55
LWLG,-0.14972608589390862,17,1,1,0.55
LX,-0.23783641471821948,9,1,46,1.0
LXEH,0.17158319756740337,88,0,0,0.0
LXEO,0.011141965323452956,62,0,0,0.55
LXFR,-0.02811788878364358,48,1,13,0.75
LXP,0.05014997681852758,71,0,0,0.5
LXRX,0.06441793714887538,75,0,0,0.35
LXU,-0.1766214344796484,14,1,14,0.75
LYB,-0.003887047137495457,57,0,0,0.3
LYEL,0.14375474231513868,86,0,0,0.65
LYFT,0.12385412236906666,83,0,0,0.15
LYG,0.05496224639568595,72,1,2,0.3
LYTS,-0.050262945733908646,35,1,7,0.85
LYV,-0.0067654184916760875,56,1,2,0.55
LZ,-0.18805393841817636,13,1,9,0.45
LZB,0.016743720443771155,63,1,1,0.35
LZM,0.024244335538254287,65,0,0,0.45
LZMH,-0.2311298871906497,10,1,17,0.9
M,0.005826961811812012,60,1,7,0.4
MA,0.06514208502488503,75,0,0,0.3
MAA,-0.04806877847165021,36,1,14,0.75
MAAS,0.09915797933835761,80,1,5,0.25
MAC,-0.016045493728352195,53,1,12,0.6
MACI,-0.02928164238151165,48,1,13,0.7
MACIU,-0.017801879506859984,53,1,13,0.65
MAGH,-0.03694599210686127,41,1,13,0.7
MAGN,-0.0415198047026493,39,1,11,0.6
MAIA,0.01880105091563214,64,1,1,0.65
MAIN,0.07460171544291645,77,0,0,0.0
MAKO,0.2511933454439196,92,0,0,0.45
MAMA,-0.04646214550896986,37,1,10,0.55
MAMK,-0.03694599210686127,41,1,13,0.7
MAMO,0.033156353412760894,67,0,0,0.1
MAN,0.48318836696380846,97,0,0,0.0
MANE,-0.03165233519308405,45,0,0,0.85
MANH,0.30312980789266314,94,0,0,0.1
MANU,0.0546513600425715,72,0,0,0.35
MAR,-0.07900680766534543,28,1,13,0.75
MARA,-0.3128257941686242,6,1,18,0.95
MARPS,-0.05544851124742199,34,1,12,0.75
MAS,-0.050908548432658934,35,1,14,0.7
MASK,-0.17090570487816836,15,1,47,1.0
MASS,0.22217393493245063,91,0,0,0.35
MAT,-0.01189131454886325,55,1,2,0.45
MATH,-0.15439097031728827,16,1,11,0.8
MATV,0.47819193084719896,97,0,0,0.0
MATW,-0.18735215193608784,14,1,11,0.55
MATX,0.03998284610048981,69,0,0,0.6
MAX,0.13833720947920808,85,0,0,0.5
MAYS,0.011660967720562958,62,0,0,0.4
MAZE,0.06605590207445586,75,0,0,0.9
MB,0.06024336824972237,74,0,0,0.6
MBAI,5.17816990027653,99,0,0,0.65
MBBC,-0.024644917483249026,50,1,1,0.7
MBC,0.043323949390805375,70,1,3,0.55
MBI,-0.23781021232515281,9,1,21,1.0
MBIN,0.09529906844165704,80,0,0,0.15
MBINL,-0.025888684830821383,49,1,12,0.6
MBINM,-0.030379266060535946,47,1,12,0.6
MBINN,-0.054348787769225367,34,1,13,0.65
MBIO,-0.17398078496562658,14,1,28,1.0
MBLY,-0.04666849845125199,37,0,0,0.7
MBNKO,-0.016587981278189477,53,1,12,0.6
MBOT,-0.22658843178404908,10,1,6,0.85
MBRX,-0.770648646878786,0,1,35,1.0
MBUU,0.041325656979968275,70,0,0,0.15
MBVI,-0.031816758065318425,45,1,13,0.7
MBVIU,-0.03449600060375256,43,1,13,0.7
MBWM,0.06290645533843489,74,0,0,0.1
MBX,0.4253620729784485,96,0,0,0.0
MC,-0.02096735128452045,51,1,2,0.6
MCB,-0.055316280131980596,34,1,20,1.0
MCBS,0.012907778294896338,62,1,14,0.75
MCD,-0.0656281974088378,31,1,14,0.85
MCFT,0.000429540206532672,59,0,0,0.55
MCGA,-0.029406006304914564,47,1,12,0.6
MCGAU,-0.028108342410078778,48,1,14,0.75
MCHB,0.05537302968622375,73,0,0,0.3
MCHP,-0.13267151779001402,19,1,7,0.95
MCHPP,-0.12440461623465936,21,1,7,0.95
MCHX,0.03359447602819267,68,1,1,0.4
MCI,0.025863040807543383,66,0,0,0.85
MCK,0.04449411061864039,70,0,0,0.25
MCN,-0.02910804303287706,48,0,0,0.55
MCO,-0.005672500203033809,57,0,0,0.7
MCRB,-0.29637945747418803,6,1,30,1.0
MCRI,-0.04692725937856382,37,1,14,0.95
MCRP,-0.17731916269329906,14,0,0,0.95
MCS,0.29884711719039553,94,0,0,0.0
MCTA,-0.03694599210686127,41,1,13,0.7
MCY,-0.010322075283657424,55,1,14,0.75
MD,0.025610741828688915,66,0,0,0.45
MDAI,-0.1384663526419131,18,1,3,0.8
MDB,0.2880698791273107,93,0,0,0.25
MDBH,-0.13087333224945868,19,1,23,1.0
MDCX,-0.259687729925872,8,1,3,0.9
MDGL,-0.03198211818396259,45,0,0,0.55
MDIA,-0.022039501597133027,51,1,8,0.6
MDLN,-0.148509287924047,17,1,10,0.7
MDLZ,-0.0006429778670267172,58,0,0,0.45
MDRR,-0.03612051709774089,42,1,4,0.4
MDT,0.11298323373574899,82,0,0,0.15
MDU,-0.07064739353799541,30,1,17,0.9
MDWD,-0.10034625080984684,24,1,13,0.75
MDXG,0.06665635594639377,75,0,0,0.45
MDXH,0.40405909514964733,96,0,0,0.8
MEC,-0.2416926844187181,9,1,25,1.0
MED,-0.01067957355322888,55,0,0,0.45
MEDP,0.17219550328669653,88,0,0,0.1
MEDS,-0.6387174218650107,1,1,11,0.75
MEGI,-0.021401665668548894,51,1,13,0.7
MEGL,-0.06364056425607877,32,1,2,0.75
MEI,0.21346771227263311,90,1,1,0.45
MELI,-3.192774401607201e-05,59,1,5,0.45
MENS,-0.015671685167481495,53,1,15,0.75
MEOH,-0.03439106668768786,43,0,0,0.4
MERC,-0.3535524230524185,5,1,10,0.9
MESH,-0.032444979930471615,45,1,13,0.7
MESHU,-0.032776973953805986,44,1,13,0.7
MESO,0.005366870327148825,60,0,0,0.45
MET,0.06560887914606335,75,0,0,0.2
META,-0.15062447697868622,17,1,19,0.95
METC,-0.12269719225688708,21,0,0,0.8
METCB,-0.32595692290549344,5,1,45,1.0
MEVO,-0.033621336031650226,44,1,13,0.7
MEVOU,-0.03985143948609778,40,1,14,0.75
MF,1.3032872051780209,98,0,0,0.1
MFA,-0.05570538377408529,34,1,14,0.95
MFC,0.04057022897966124,69,1,8,0.45
MFG,0.07317489178112711,76,0,0,0.3
MFI,-0.048869533996751355,36,0,0,0.9
MFIC,-0.05569858363724517,34,1,14,0.9
MFIN,0.14850657201608497,86,0,0,0.25
MFM,-0.05569709708643568,34,1,18,0.9
MG,0.06461658657037585,75,0,0,0.7
MGA,0.043558286354567266,70,0,0,0.1
MGEE,0.0025906441125932572,59,1,14,0.7
MGF,-0.023079482889914876,50,0,0,0.85
MGIH,-0.0028466742458447686,58,1,4,0.6
MGLD,-0.11429440487310062,22,1,17,0.9
MGM,-0.07753792689500522,28,1,13,0.9
MGN,-0.22216532306754994,10,1,6,0.8
MGNI,0.3794480242083292,95,0,0,0.15
MGNX,-0.06567188205396783,31,0,0,0.9
MGPI,-0.009484365630917587,55,1,1,0.45
MGRC,-0.009249662259773726,56,1,2,0.55
MGRX,0.17804635019446852,88,1,1,0.2
MGTX,0.22767022336225212,91,0,0,0.5
MGX,-0.042866016769675205,38,1,24,1.0
MGY,-0.022393294817434618,51,0,0,0.7
MGYR,0.09117930585752988,79,0,0,0.0
MH,0.21021294514437466,90,0,0,0.2
MHD,-0.04084980787793227,39,1,14,0.95
MHF,-0.049729251906286805,36,1,13,0.95
