ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
JELD,-0.2853483065439494,8,1,24,1.0
JEM,-0.7381667227191425,1,1,17,0.9
JENA,0.0005744579371503508,52,0,0,0.6
JF,-0.19542880020042303,14,1,10,0.75
JFB,-0.29062767536503503,8,1,14,0.95
JFIN,-0.39492933028806915,4,1,53,1.0
JFR,0.02754678239342149,62,0,0,0.25
JFU,-0.3246408405852313,7,1,44,1.0
JG,-0.0739321945560196,28,0,0,0.9
JGH,-0.012815096337271237,43,1,1,0.8
JHI,-0.0033509064621759853,48,1,1,0.45
JHS,-0.01526067458115793,42,0,0,0.7
JHX,0.13799181055004012,86,0,0,0.35
JILL,0.27207121065741263,95,0,0,0.0
JJSF,0.01977958574263062,60,0,0,0.35
JKHY,0.1232083936772096,84,0,0,0.0
JKS,-0.19743572672080148,14,1,5,0.9
JL,-0.012324273876565338,43,1,1,0.6
JLHL,-0.5602280112997529,2,1,25,1.0
JLL,0.08863974180196735,78,0,0,0.05
JLS,-0.018984811568024382,40,0,0,0.7
JMIA,-0.09633502262819474,24,1,11,0.75
JMM,-0.007781650020776177,45,0,0,0.5
JMSB,0.07694304448548184,76,0,0,0.45
JNJ,0.11778288730640929,83,0,0,0.2
JOB,-0.058092055936855645,31,1,4,0.9
JOBY,-0.22622092938539787,12,1,35,1.0
JOE,-0.0725069421887133,28,0,0,0.85
JOF,0.007687662030394105,55,0,0,0.6
JOUT,0.016692607655120408,59,0,0,0.55
JOYY,0.2603497401242247,95,0,0,0.0
JPC,-0.009661480307921199,45,1,4,0.55
JPM,0.10891281433947977,82,0,0,0.0
JQC,-0.002555741070113549,49,0,0,0.5
JRI,0.0258097260171693,62,0,0,0.05
JRS,0.06635529456372256,73,0,0,0.05
JRSH,0.17904098334842014,91,0,0,0.0
JRVR,0.06183104114321298,72,0,0,0.1
JSPR,0.16996254811029698,90,0,0,0.3
JTAI,1.8473054580233164,99,0,0,0.4
JUNS,-0.5593415684198536,2,1,20,1.0
JVA,-0.10364273771931673,24,1,34,1.0
JWEL,-0.23037090540390867,12,1,21,1.0
JXG,-0.020645871168545875,40,1,6,0.3
JXN,0.11703472518628581,83,0,0,0.2
JYD,-0.08391974739625614,27,0,0,0.85
JYNT,-0.06717065671274373,30,1,9,0.75
JZ,-0.6497221028546271,1,1,38,1.0
JZXN,0.19122146396278025,92,0,0,0.8
KAI,-0.015387513681457654,42,0,0,0.45
KALA,-0.7629361857820732,0,1,22,1.0
KALU,-0.06598127366138334,30,1,1,0.75
KAPA,-0.3116461251029025,7,1,44,1.0
KARO,0.3405901715859797,96,0,0,0.0
KAZR,-0.35815338251952383,5,1,25,1.0
KB,0.1445032094285032,87,0,0,0.2
KBDC,-0.004353876239011335,48,0,0,0.85
KBH,0.023363991733078016,61,0,0,0.55
KBON,-0.006012012923450294,47,0,0,0.75
KBONU,-0.002709533411292442,49,0,0,0.75
KBR,0.08932566427091329,78,0,0,0.25
KBSX,-0.26276761406430776,10,1,30,1.0
KC,-0.14293641073646898,19,1,9,0.8
KCHV,-0.0008984095390405346,51,0,0,0.7
KCHVU,0.04424872114192887,67,0,0,0.65
KD,0.06940636636639261,74,0,0,0.35
KDK,-0.32933455578979115,6,1,54,1.0
KDP,0.0011916688666166343,52,1,15,0.75
KE,-0.01237061934993814,43,0,0,0.75
KEEL,-0.17898788154659148,15,1,2,0.9
KELYA,0.44619840418360796,98,0,0,0.0
KELYB,0.29049105258835045,95,0,0,0.0
KEN,-0.06516563460857992,30,0,0,0.8
KEP,-0.06623547181362842,30,0,0,0.9
KEQU,-0.018545012844960573,41,1,2,0.75
KEX,0.017973709930248195,59,0,0,0.35
KEY,0.0026940145211738938,53,1,4,0.25
KEYS,-0.10797106810726706,23,1,1,0.95
KF,-0.13272208572413322,20,1,17,0.9
KFFB,0.11621379085343495,83,0,0,0.3
KFII,0.0004168668232796494,51,0,0,0.7
KFIIU,-0.001298085586265818,50,0,0,0.75
KFRC,0.40141926445711745,97,0,0,0.05
KFY,0.18336617846466455,91,0,0,0.2
KG,-0.17914035109868404,15,1,22,1.0
KGC,-0.1200618923173532,21,0,0,0.9
KGEI,-0.017032394342988567,41,1,1,0.45
KGS,-0.18401820010202016,15,1,16,0.8
KHC,0.1307166494920482,86,0,0,0.0
KIDS,0.07897907987928438,76,0,0,0.25
KIDZ,-0.5945895384364531,1,1,76,1.0
KIM,0.061016824677632774,72,0,0,0.35
KINS,0.1519025424505209,88,0,0,0.05
KIO,-0.011409049389180359,44,1,4,0.45
KITT,-0.45286740370733264,3,1,94,1.0
KKR,0.07287522171488417,75,0,0,0.35
KLAC,-0.10034268580570405,24,1,17,0.85
KLAR,0.06577444399065054,73,1,7,0.35
KLC,0.33408869015521997,96,0,0,0.0
KLIC,-0.0934617535506176,25,1,15,0.75
KLRS,-0.2645171966074637,10,1,6,0.65
KLTR,0.06940463055701315,74,0,0,0.7
KLXE,-0.15092503098207333,18,1,1,0.95
KMB,0.08248199226208551,77,0,0,0.15
KMDA,-0.08064848197141265,27,1,3,0.85
KMI,-0.036028030587789805,36,1,1,0.5
KMPR,0.037808527451810355,65,0,0,0.1
KMRK,-0.28829199836707003,8,1,59,1.0
KMT,-0.020800800818461078,40,0,0,0.7
KMTS,0.026991041870637666,62,1,5,0.4
KMX,0.3053104541910466,96,0,0,0.1
KN,-0.011850246327390188,43,0,0,0.7
KNDI,-0.05251992445769562,32,1,2,0.45
KNF,-0.070379724736383,29,1,6,0.75
KNOP,-0.03915252107783378,35,1,1,0.5
KNRX,-0.2662253421377311,10,0,0,0.95
KNSA,0.18342263558028674,91,0,0,0.0
KNSL,0.13344272660687448,86,0,0,0.1
KNTK,0.012356464339233498,57,0,0,0.3
KNX,-0.01342060275659388,43,1,2,0.5
KO,0.05200680306940315,69,0,0,0.3
KOD,0.1075125586347455,81,0,0,0.0
KODK,-0.20684586944059194,13,1,23,1.0
KOF,0.043956839740886704,67,0,0,0.7
KOP,0.18512318750261203,91,0,0,0.0
KOPN,-0.11862290483137437,22,1,33,1.0
KOS,-0.016864452915582397,41,0,0,0.65
KOSS,-0.11067882536698359,23,1,14,0.9
KOYN,-0.0025080762574951065,49,0,0,0.75
KOYNU,-0.010304386417979806,44,0,0,0.7
KPLT,0.04190743194542209,66,1,1,0.15
KPRX,-0.007334677849383464,46,0,0,0.6
KPTI,-0.19558000921310797,14,1,8,0.4
KR,-0.08393441224275305,27,1,10,0.95
KRAQU,-0.0048172139345466275,47,0,0,0.45
KRC,0.14144941027514457,87,0,0,0.05
KREF,0.10950729430680751,82,0,0,0.1
KRG,0.06849588019123648,74,0,0,0.3
KRKR,-0.14466412283610589,18,0,0,0.85
KRMD,-0.017083731132182266,41,1,11,0.55
KRMN,-0.0743976182358018,28,0,0,0.75
KRNT,-0.013176792929014391,43,0,0,0.75
KRNY,0.10822546801276803,82,0,0,0.05
KRO,-0.08447101141133022,26,1,1,0.55
KROS,-0.08914409766457554,26,1,10,0.55
KRP,-0.009336549219988177,45,1,1,0.6
KRRO,-0.13942004875185163,19,1,10,0.5
KRSP,-0.0034954732289254943,48,0,0,0.6
KRT,0.4114931195950822,97,0,0,0.0
KRUS,-0.13812788673518317,19,1,14,0.7
KRYS,0.11400067736653935,83,0,0,0.35
KSCP,-0.38577309231481494,4,1,3,0.95
KSPI,-0.005687359362939004,47,1,3,0.2
KSS,0.15743402306447754,89,0,0,0.4
KT,-0.0017566157998544548,50,0,0,0.65
KTB,0.14189167163878827,87,0,0,0.0
KTCC,0.18605936884066723,91,0,0,0.3
KTF,-0.021437518235458107,40,1,5,0.7
KTOS,-0.050595749754467456,33,0,0,0.85
KTTA,-0.27884760343318715,9,1,53,1.0
KTWOU,-0.00914062975625204,45,0,0,0.75
KULR,-0.2590396766060509,10,1,15,0.9
KURA,-0.03948054369840991,35,1,3,0.25
KUST,-0.43474475837916476,3,1,1,0.85
KVAC,0.04078823397234571,66,0,0,0.4
KVACU,0.05602171173969376,71,0,0,0.85
KVHI,-0.08283134178656221,27,0,0,0.6
KVUE,0.06628177674754088,73,0,0,0.1
KVYO,0.17022621494619977,90,0,0,0.1
KWM,-0.4170182571607302,4,1,74,1.0
KWR,0.02942791647484836,63,0,0,0.5
KWY,-0.13576531026136043,19,1,15,0.9
KXIN,0.045799057725803706,68,0,0,0.5
KYIV,-0.011033767924830936,44,1,9,0.45
KYMR,0.21495042925197314,93,0,0,0.0
KYN,0.054211512461890946,70,0,0,0.2
KYNB,0.004607661043436805,54,1,3,0.3
KYTX,-0.09657663324240456,24,1,11,0.6
KZIA,-0.11495766097807664,22,1,2,0.55
L,0.060414441824135655,72,0,0,0.05
LAB,-0.09636621202975221,24,1,1,0.5
LAC,-0.3310329671711597,6,1,37,1.0
LAD,0.1840184094170467,91,0,0,0.15
LADR,-0.03517662465662772,36,1,5,0.85
LAES,-0.23871353751187585,11,1,19,0.95
LAFA,-0.0030140624083553457,49,0,0,0.75
LAFAU,-0.003127141189509242,49,0,0,0.75
LAKE,0.005875406420482598,54,1,2,0.3
LAMR,0.07957138349998592,76,0,0,0.05
LAND,-0.06933924002080644,29,1,3,0.8
LANDO,0.04432740315377638,67,0,0,0.5
LANDP,0.03259764767181624,64,0,0,0.3
LANV,-0.2135308499347282,12,1,8,0.95
LAR,-0.33334926152787664,6,1,28,1.0
LARK,0.10970907710157018,82,0,0,0.25
LASE,-0.12333528228081245,21,1,23,1.0
LASR,-0.03609856915483702,36,1,1,0.45
LATA,-0.0006408427227536546,51,0,0,0.75
LATAU,-0.001028058670377108,50,0,0,0.75
LAUR,0.08090785625004004,76,0,0,0.35
LAW,0.038395514538460525,66,0,0,0.1
LAWR,-0.007005084342010049,46,0,0,0.75
LAZ,-0.023079812856428225,39,0,0,0.6
LB,0.11145936224755833,82,0,0,0.05
LBGJ,-0.980263611766689,0,1,6,0.4
LBRDA,-0.12369471191108693,21,1,16,0.85
LBRDK,-0.1215060575954049,21,0,0,0.8
LBRDP,-0.01055199363411259,44,0,0,0.2
LBRT,-0.43558477905805654,3,1,46,1.0
LBRX,0.16061318411648842,89,0,0,0.25
LBTYA,-0.1605452890664641,17,1,28,1.0
LBTYB,-0.1561657099625246,17,1,9,0.95
LBTYK,-0.15203807533285793,17,1,28,1.0
LCCC,0.0004178230282695927,51,0,0,0.75
LCCCU,0.023967020724750286,61,0,0,0.65
LCFY,-0.3630525945376513,5,1,21,1.0
LCID,0.162393732154377,89,0,0,0.25
LCII,-0.0027034138713984985,49,0,0,0.05
LCNB,0.20621311553445446,92,0,0,0.15
LCTX,-0.21243584807178265,13,1,13,0.65
LCUT,0.09380644100623935,79,0,0,0.5
LDI,-0.22370302468073336,12,1,15,0.75
LDOS,-0.02511164522222637,39,0,0,0.9
LDP,0.0005118279917658442,51,1,4,0.25
LE,0.02691155122091206,62,0,0,0.5
LEA,0.06526050808044079,73,0,0,0.6
LECO,-0.038829823012260234,35,0,0,0.9
LEDS,0.09515230178945741,79,1,1,0.6
LEE,-0.12659488946921743,20,1,29,1.0
LEG,-0.018740037229175166,41,0,0,0.5
LEGH,0.10465286549511735,81,0,0,0.0
LEGN,-0.32157710854814847,7,1,25,1.0
LEN,-0.07634449244035754,28,0,0,0.85
LENZ,-0.1451721883934017,18,0,0,0.95
LEO,-0.0200184949263474,40,1,4,0.7
LESL,-0.7335234181894698,1,1,16,0.8
LEU,-0.03820022345464575,36,0,0,0.7
LEVI,0.09354924390934072,79,0,0,0.25
LEXX,-0.17822339054480493,15,1,4,0.7
LFAC,-0.005092526184538826,47,0,0,0.75
LFACU,-0.0001496512449539085,51,0,0,0.7
LFCR,-0.19234700319817616,14,1,20,1.0
LFMD,-0.10565968523347814,23,1,10,0.65
LFMDP,0.004028155403273625,53,0,0,0.4
LFS,-0.13865649487252138,19,0,0,0.75
LFST,0.3097053428797592,96,0,0,0.0
LFT,-0.2722437596788643,9,1,20,1.0
LFUS,-0.10891882696896475,23,1,20,1.0
LFVN,0.0018539293861603006,52,0,0,0.9
LFWD,-0.005899498563272021,47,1,5,0.3
LGCL,0.07549414111971298,75,0,0,0.7
LGCY,0.031333294369178116,63,0,0,0.15
LGHL,-0.7906319734046751,0,1,37,1.0
LGI,0.01409082381856158,58,1,3,0.3
LGIH,0.14370347838521333,87,0,0,0.3
LGL,-0.04954348127068311,33,1,18,0.95
LGN,-0.16776386649070765,16,1,1,0.9
LGND,0.16468344221984746,89,0,0,0.15
LGO,-0.2685477633093672,10,1,16,0.95
LGPS,0.6745446395204137,98,0,0,0.05
LGVN,-0.2319205853733756,11,1,23,1.0
LH,0.13739861882162321,86,0,0,0.15
LHAI,0.1807179378545619,91,1,9,0.65
LHSW,-0.06811115992156547,29,1,10,0.75
LHX,-0.0012330133475559803,50,0,0,0.85
LI,-0.09598553117642664,25,0,0,0.9
LICN,-0.2784076852197544,9,1,26,1.0
LIDR,-0.31182450547745794,7,1,37,1.0
LIEN,-0.04804431813628882,33,1,9,0.75
LIF,0.1848160889784581,91,0,0,0.15
LIFE,0.09971919287186844,80,0,0,0.15
LII,0.05210555795991565,69,0,0,0.35
LILA,0.2865305830302903,95,0,0,0.0
LILAK,0.2617897773815249,95,0,0,0.0
LIMN,-0.19434802683450111,14,1,7,0.85
LIN,-0.02041917739265601,40,1,12,0.65
LINC,-0.1260074972837316,20,1,8,0.4
LIND,0.22840025492542246,93,0,0,0.05
LINE,0.07697815641377909,76,1,4,0.25
LINK,0.214379547322072,93,0,0,0.55
LIQT,-0.4298219913272973,4,1,49,1.0
LITB,0.1684959368048254,90,1,1,0.55
LITE,-0.1980093841045833,14,1,2,0.85
LITS,-0.0029186331124819945,49,0,0,0.0
LIVE,-0.0941887123352367,25,1,3,0.45
LIVN,0.07174940048335948,74,0,0,0.3
LKFN,0.046851020841069284,68,0,0,0.4
LKFT,-0.0190233683390999,40,1,5,0.4
LKQ,-0.04724695366763749,34,0,0,0.8
LKSP,-0.0030495236990744417,49,0,0,0.75
LKSPU,0.005032599922910108,54,0,0,0.55
LLY,0.1327887518755236,86,0,0,0.25
LLYVA,0.034975921556098445,65,0,0,0.45
LLYVK,0.040498476901782106,66,0,0,0.4
LMAT,0.008507825005895918,56,0,0,0.2
LMB,-0.08244985696470444,27,1,19,0.95
LMND,0.05946892734317336,71,1,4,0.3
LMNR,0.023649296151139566,61,0,0,0.3
LMRI,0.1958337156507927,92,0,0,0.2
LMT,0.12328410521206029,84,0,0,0.6
LNAI,-0.20312761617222835,13,1,15,0.8
LNC,0.14374287308602188,87,0,0,0.15
LND,-0.006479516724691615,46,0,0,0.55
LNG,0.0653471054681957,73,0,0,0.05
LNKS,-0.37373387602256614,5,1,24,1.0
LNN,-0.00865312931394685,45,0,0,0.65
LNSR,-0.09522127896145156,25,1,12,0.8
LNT,-0.012962639524191698,43,1,1,0.45
LNTH,0.08368893270352702,77,0,0,0.55
LNZA,-0.27786416715040646,9,1,18,0.95
LOAN,-0.09082367650935577,25,1,5,0.5
LOAR,0.06764093118594874,73,0,0,0.6
LOB,0.08128504117630896,76,0,0,0.05
LOBO,0.06418055985489587,72,0,0,0.75
LOCL,-0.3202938010404243,7,1,43,1.0
LOCO,0.07025054616359688,74,0,0,0.15
LODE,-0.1922486648277165,14,1,9,0.7
LOGI,0.03379164411922543,64,0,0,0.7
LOMA,0.02783581471631197,62,0,0,0.7
LONA,-0.1940879200746501,14,1,8,0.6
LOOP,-0.23526073649651985,11,1,2,0.9
LOPE,-0.05340135177748174,32,0,0,0.6
LOT,-0.2796763858966606,9,1,13,0.8
LOVE,0.04121282456962682,66,0,0,0.1
LOW,-0.05676114522195246,32,0,0,0.7
LPA,-0.14090943962089178,19,1,14,0.75
LPAA,0.028754889560551687,63,0,0,0.65
LPAAU,0.024096241457660907,61,0,0,0.55
LPBB,-0.0005384021560996266,51,0,0,0.75
LPBBU,0.006539980656614996,55,0,0,0.45
LPCN,-0.10760820007952218,23,1,11,0.55
LPCVU,-0.008791383894541205,45,0,0,0.75
LPG,0.14541550725892588,87,0,0,0.3
LPL,-0.2802577405394991,9,1,34,1.0
LPLA,0.13596200491135368,86,0,0,0.15
LPRO,0.3170858193260243,96,0,0,0.0
LPSN,-0.20821268073141788,13,1,37,1.0
LPTH,-0.2689575202027429,9,1,4,0.8
LPX,-0.025841135903985527,38,0,0,0.65
LQDA,0.41780896513709825,97,0,0,0.05
LQDT,0.059354710786292876,71,0,0,0.2
LRCX,-0.15488724901377357,17,1,17,0.85
LRE,0.015281803958233675,58,1,1,0.35
LRHC,-0.14480336221631315,18,1,12,0.95
LRMR,0.023808783738743407,61,0,0,0.3
LRN,0.012136341770911505,57,0,0,0.6
LSAK,-0.04428193433549121,34,1,1,0.4
LSBK,0.05274185088400985,70,0,0,0.15
LSCC,-0.11426520965145556,22,1,1,0.7
LSE,0.13917636667154706,87,0,0,0.25
LSF,0.11821861315422821,84,0,0,0.35
LSH,-0.3644122717528816,5,1,37,1.0
LSPD,0.1064028328301236,81,0,0,0.1
LSTA,-0.5736366433156171,2,1,4,0.7
LSTR,-0.03580901054641536,36,1,1,0.55
LTBR,-0.2221555275943504,12,1,51,1.0
LTC,0.10095100376228172,80,0,0,0.0
LTH,0.28737138766006937,95,0,0,0.0
LTM,-0.025389386916305157,39,1,10,0.55
LTRN,-0.17313923835968012,16,1,14,0.7
LTRX,-0.12354267101282262,21,1,3,0.95
LU,-0.01263012644771669,43,0,0,0.65
LUCD,-0.16003136635311258,17,1,8,0.7
LUCK,-0.11932957843639178,22,1,27,1.0
LUCY,-0.12271892296226435,21,1,10,0.7
LUD,-0.17208922096026455,16,1,21,1.0
LULU,-0.039805916027204964,35,0,0,0.7
LUMN,-0.30451339937346267,8,1,36,1.0
LUNG,-0.14140209487998176,19,1,6,0.5
LUNR,-0.432309355888967,3,1,37,1.0
LUV,0.014536108697935373,58,1,3,0.35
LUXE,0.06592912071351612,73,0,0,0.25
LVLU,1.2231670429248984,99,0,0,0.1
LVO,-0.17158277866171243,16,1,17,0.85
LVS,-0.032201705741127386,37,0,0,0.9
LVWR,0.9404505560031777,99,0,0,0.8
LW,0.18205933926922202,91,0,0,0.2
LWAC,-0.0014178681686855326,50,0,0,0.75
LWACU,-0.0032969813182723295,49,0,0,0.65
LWAY,0.09885189307479217,80,0,0,0.0
LWLG,-0.38099422985895764,5,1,49,1.0
LX,-0.30358554989419406,8,1,30,1.0
LXEH,0.020623802872907014,60,0,0,0.4
LXEO,-0.13877121606453757,19,1,1,0.7
LXFR,0.052458929768350086,70,0,0,0.8
LXP,0.16007454182418873,89,0,0,0.0
LXRX,0.07012798563934133,74,1,1,0.35
LXU,-0.051031226497566105,33,0,0,0.7
LYB,-0.06234047039457754,31,0,0,0.6
LYEL,-0.17603261268773732,15,1,9,0.6
LYFT,0.0741574935276422,75,0,0,0.2
LYG,0.11245650600383483,82,0,0,0.0
LYTS,-0.05429956530267637,32,1,16,0.8
LYV,0.05750899892953492,71,0,0,0.25
LZ,0.23656985218673351,94,0,0,0.0
LZB,0.034542196485696834,64,0,0,0.5
LZM,-0.25857432277978554,10,1,24,1.0
LZMH,-0.1313433603097632,20,1,1,0.9
M,0.09996022704556964,80,0,0,0.5
MA,0.10443675432458731,81,0,0,0.0
MAA,0.018307601182563908,59,0,0,0.55
MAAS,0.2852315285774359,95,0,0,0.3
MAC,0.10885918990750335,82,0,0,0.2
MACI,-0.0019304181640166125,50,0,0,0.65
MACIU,-0.017536820560899058,41,0,0,0.8
MAGH,-0.007005084342010049,46,0,0,0.75
MAGN,0.20254242420357713,92,0,0,0.15
MAIA,-0.04263443882375206,34,1,8,0.45
MAIN,0.055309222036538305,70,0,0,0.1
MAKO,-0.05841730637811216,31,1,14,0.95
MAMA,0.06649688811788358,73,0,0,0.3
MAMK,-0.007005084342010049,46,0,0,0.75
MAMO,0.04246306055951487,67,0,0,0.65
MAN,0.7527832368610685,98,0,0,0.0
MANE,0.11869336485365609,84,1,1,0.4
MANH,0.17658098106896988,90,0,0,0.15
MANU,0.15364197213019912,88,0,0,0.45
MAR,0.01210724680708779,57,0,0,0.95
MARA,-0.1335111162008093,20,1,2,0.9
MARPS,0.01146444872921405,57,1,1,0.2
MAS,0.09122559415117884,79,0,0,0.25
MASK,-0.19462324852745747,14,1,31,1.0
MASS,-0.10480377298581224,23,1,15,0.75
MAT,0.020912726664489505,60,0,0,0.6
MATH,-0.22232090835186488,12,1,12,0.9
MATV,-0.036506260652369546,36,0,0,0.6
MATW,0.04503985855236735,68,0,0,0.3
MATX,0.09882116717791715,80,1,1,0.1
MAX,0.3890616468338201,97,0,0,0.0
MAYS,-0.040707891268749914,35,0,0,0.95
MAZE,0.0853361085523264,77,0,0,0.3
MB,-0.3683963994822204,5,1,33,1.0
MBAI,-0.26636104359111895,10,1,1,0.95
MBBC,0.03657995810230188,65,0,0,0.35
MBC,-0.010956982285228173,44,1,6,0.65
MBI,-0.11011036818105477,23,1,4,0.45
MBIN,-0.012435628980810288,43,0,0,0.5
MBINL,0.0182322934461418,59,0,0,0.35
MBINM,0.0036198175686075525,53,0,0,0.5
MBINN,-0.003998354332465127,48,0,0,0.6
MBIO,-0.19439331287040668,14,1,11,0.85
MBLY,-0.08359860956539267,27,1,9,0.55
MBNKO,-0.0008057147015614,51,0,0,0.45
MBOT,-0.05607537549962536,32,1,13,0.7
MBRX,-0.1859486019902128,15,1,18,0.9
MBUU,0.03390173193653056,64,0,0,0.5
MBVI,-0.0030525146764283197,49,0,0,0.75
MBVIU,-0.0038577171052135094,48,0,0,0.7
MBWM,0.09083040895079778,78,0,0,0.0
MBX,0.5708291743368749,98,0,0,0.0
MC,0.02603449678932636,62,0,0,0.5
MCB,-0.03379609931776596,36,1,3,0.35
MCBS,0.025910394561720784,62,1,1,0.2
MCD,-0.02061592436834083,40,0,0,0.8
MCFT,0.019100649375486604,59,0,0,0.45
MCGA,-0.0054309117165681105,47,0,0,0.75
MCGAU,-0.01011587354172957,44,0,0,0.8
MCHB,0.03469193845336451,64,1,1,0.15
MCHP,-0.1797546203510417,15,1,21,1.0
MCHPP,-0.14849661787065116,18,1,20,1.0
MCHX,0.11905602118701153,84,0,0,0.05
MCI,-0.042217974383108356,35,1,18,0.9
MCK,0.08428538269079557,77,0,0,0.15
MCN,0.004827375621149944,54,0,0,0.7
MCO,0.0731835287195698,75,0,0,0.1
MCRB,-0.34127921279329204,6,1,14,0.7
MCRI,-0.01688453500112911,41,1,15,0.75
MCRP,-0.36004008250361974,5,1,47,1.0
MCS,0.1881943369935591,91,0,0,0.4
MCTA,-0.007005084342010049,46,0,0,0.75
MCY,0.04541468813071105,68,0,0,0.25
MD,0.13119450437767832,86,0,0,0.05
MDAI,-0.14722486626565093,18,1,14,0.95
MDB,0.02989235189930648,63,1,11,0.6
MDBH,-0.05387055361861873,32,1,6,0.3
MDCX,-0.12108464202875993,21,1,7,0.6
MDGL,0.06593823257514023,73,0,0,0.0
MDIA,0.1803544336551335,91,0,0,0.0
MDLN,0.03717396033354318,65,0,0,0.3
MDLZ,0.004907233351065778,54,0,0,0.6
MDRR,0.030465483105048964,63,0,0,0.4
MDT,0.05044837833866739,69,0,0,0.2
MDU,-0.048389605998873875,33,1,1,0.8
MDV,0.009170496304970554,56,1,1,0.65
MDWD,-0.08543995385171754,26,0,0,0.6
MDXG,0.15649781012717331,88,0,0,0.0
MDXH,-0.34873793626971666,6,1,90,1.0
MEC,0.04368533936156621,67,1,8,0.7
MED,-0.112073412624382,22,1,30,1.0
MEDP,0.25890101346514044,94,0,0,0.0
MEDS,-0.13650674701428564,19,1,1,0.85
MEGI,0.00541511298665801,54,0,0,0.25
MEGL,0.009068241449369073,56,0,0,0.8
MEI,0.17834813164620575,91,1,2,0.25
MELI,0.0704118940495962,74,0,0,0.0
MENS,0.24443747877979147,94,0,0,0.0
MEOH,0.007065421528940229,55,0,0,0.5
MERC,-0.24030181105597231,11,1,1,0.95
MESH,-0.0029929512287704243,49,0,0,0.75
MESHU,-0.005877055002333121,47,0,0,0.7
MESO,-0.06359846792277693,30,1,1,0.4
MET,0.14752566087233385,88,0,0,0.05
META,0.007304975717596038,55,1,3,0.3
METC,-0.2515211472321821,10,1,34,1.0
METCB,-0.2642277147420905,10,1,28,1.0
MEVOU,-0.01133109234366091,44,0,0,0.7
MF,-0.0003278217351274596,51,0,0,0.7
MFA,-0.027912967058194495,38,1,5,0.4
MFC,0.12425734766413621,85,0,0,0.0
MFG,0.14524592681988438,87,0,0,0.2
MFI,-0.16659627391845047,16,1,15,0.8
MFIC,-0.06395894069501001,30,1,55,1.0
MFIN,0.007319836131786906,55,1,5,0.55
MFM,-0.009938322265811051,44,1,4,0.6
MG,-0.1598049419590297,17,1,19,0.95
MGA,0.04674409678393509,68,0,0,0.5
MGEE,0.039194513568671395,66,0,0,0.05
MGF,-0.005829482272934339,47,0,0,0.7
MGIH,0.14854628193796043,88,0,0,0.6
MGLD,-0.030064831271848724,37,1,2,0.55
MGM,0.08412719355230402,77,0,0,0.65
MGN,-0.5650996274179169,2,1,20,1.0
MGNI,0.2691622909830556,95,0,0,0.3
MGNX,-0.07212208912075024,29,1,3,0.4
MGPI,0.006387263241115557,54,0,0,0.35
MGRC,0.025600348564243154,62,0,0,0.5
MGRX,0.3792714938931861,97,0,0,0.35
MGTX,0.18646649626297193,91,0,0,0.3
MGX,-0.07035662268286294,29,1,8,0.65
MGY,-0.15128320903636527,18,1,5,0.85
MGYR,0.028311108509290167,62,0,0,0.55
MH,-0.062360631017929304,31,0,0,0.9
MHD,-0.011383299292158734,44,1,4,0.4
MHF,-0.0061618799516662826,47,1,8,0.4
MHH,0.09345685813206611,79,0,0,0.3
MHK,0.030644006808885314,63,0,0,0.55
MHO,0.027723820437922007,62,0,0,0.55
MIAX,0.032177022016188966,64,0,0,0.25
MICC,0.1342174140180473,86,0,0,0.15
MIDD,0.06842023675347805,74,0,0,0.55
MIMI,-0.43540521506786234,3,1,8,0.9
MIN,-0.01482000722772776,42,1,4,0.65
MIND,-0.07249171939835829,28,1,1,0.6
MINE,-0.06758506420792636,30,1,2,0.85
MIR,-0.09587237598104426,25,0,0,0.85
MIRA,-0.08165897199484742,27,1,6,0.95
MIRM,0.08543608513960396,77,1,5,0.3
MIST,-0.19328550602743963,14,1,55,1.0
MITK,0.04438740668592673,67,1,4,0.2
MITQ,-0.13168537547739181,20,1,7,0.75
MITT,-0.056276213058861047,32,1,6,0.75
MIY,0.016897817155833397,59,0,0,0.35
MKC,0.04677839016190401,68,1,2,0.15
MKDW,0.31681401752230365,96,0,0,0.0
MKL,0.05731831232838439,71,0,0,0.05
MKLY,-0.0035085723643485727,48,0,0,0.75
MKLYU,-0.008345364606882488,45,0,0,0.8
MKSI,-0.11372919333362473,22,1,17,0.85
MKTW,0.1720495960604141,90,0,0,0.0
MKTX,-0.08404063802965336,26,0,0,0.95
MKZR,-0.42666425999469176,4,1,31,1.0
MLAAU,-0.01861590112313798,41,0,0,0.8
MLAB,-0.016917295342988137,41,0,0,0.55
MLCI,0.005408058698929836,54,1,6,0.4
MLCO,0.018675536966617223,59,0,0,0.6
MLEC,-0.03451692289676145,36,1,3,0.85
MLGO,-0.04957279122663666,33,0,0,0.9
MLI,-0.04613616552726905,34,0,0,0.8
MLKN,0.3539146307485095,96,0,0,0.0
MLM,-0.03770416982449563,36,0,0,0.8
MLP,0.004519204008891997,54,0,0,0.8
MLR,0.04516277029150546,68,0,0,0.45
MLSS,0.20394570229804002,92,0,0,0.3
MLTX,0.05271669425556679,70,0,0,0.5
MLYS,-0.014686332774320198,42,0,0,0.4
MMA,-0.15354610143455621,17,1,14,0.9
MMD,-0.014909396197941994,42,1,4,0.75
MMI,0.06308732289701352,72,0,0,0.35
