ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
LINK,0.065759254668315,72,0,0,0.3
LIQT,-0.3566166612027712,4,1,8,0.95
LITB,0.00550184337990689,58,1,11,0.75
LITE,0.0037532857539582833,57,0,0,0.35
LITS,-0.07936576605693584,27,0,0,0.7
LIVE,-0.15603765794419727,16,1,4,0.85
LIVN,-0.02062908967693261,45,1,4,0.6
LKFN,-0.01920141490189322,46,1,14,0.7
LKFT,-0.028054225815638833,40,0,0,0.9
LKQ,0.01394422445910291,60,0,0,0.55
LKSP,-0.01728776263946099,48,0,0,0.65
LKSPU,-0.009381837356915956,52,1,13,0.65
LLY,0.09581386410455704,78,0,0,0.5
LLYVA,0.04598048439321449,68,0,0,0.5
LLYVK,0.0447556926941875,67,0,0,0.5
LMAT,-0.16324476559156612,15,1,12,0.65
LMB,-0.4595879726159208,3,1,11,0.95
LMND,-0.1826552214181686,14,1,22,1.0
LMNR,0.04735065139465107,68,0,0,0.5
LMRI,0.20700087493288455,89,0,0,0.2
LMT,0.09921032258550741,78,1,1,0.05
LNAI,-0.1988546939692174,12,1,34,1.0
LNC,0.05702067245864828,71,1,2,0.15
LND,-0.0191227094910114,46,0,0,0.65
LNG,0.09257718951109115,77,0,0,0.3
LNKS,-0.43858701499443925,3,1,43,1.0
LNN,0.002530106616287397,57,0,0,0.85
LNSR,0.44099700097645245,96,0,0,0.5
LNT,-0.07115725519868268,28,1,19,0.95
LNTH,-0.05413345849454446,32,1,17,0.9
LNZA,-0.003355272535723059,55,0,0,0.45
LOAN,-0.06605239438763301,29,1,15,0.9
LOAR,0.06722422430358695,73,0,0,0.45
LOB,0.0095056106749801,59,1,3,0.45
LOBO,-0.10938351979277527,22,1,6,0.7
LOCL,-0.21590791041413615,10,1,5,0.9
LOCO,-0.044363161094234896,34,1,10,0.65
LODE,-0.1976914650767015,12,1,3,0.85
LOGI,-0.115800943187954,21,1,12,0.75
LOMA,-0.20912515249620778,11,1,14,0.8
LONA,-0.10631270494746094,23,1,2,0.9
LOOP,-0.26718048570304387,7,1,20,1.0
LOPE,0.004290340252379666,57,1,9,0.7
LOT,0.011350249544230018,59,0,0,0.75
LOVE,-0.009632972769361323,52,1,8,0.75
LOW,0.011844280209467265,59,0,0,0.55
LPA,-0.04610083025126256,34,0,0,0.65
LPAA,-0.03189224895901024,38,1,14,0.8
LPAAU,0.0010575015750978294,56,1,12,0.6
LPBB,-0.016417185773232833,48,0,0,0.65
LPBBU,-0.01694915929599864,48,1,13,0.65
LPCN,-0.08752364333604072,25,1,29,1.0
LPCV,-0.019176138243926322,46,1,13,0.7
LPCVU,-0.02090844486704164,45,1,14,0.75
LPG,0.17250708278652396,86,0,0,0.15
LPL,-0.14030949926103703,18,1,3,0.8
LPLA,0.12438816040396537,82,1,1,0.05
LPSN,0.5676155751453681,97,0,0,0.1
LPTH,-0.03259538246323488,38,0,0,0.35
LPX,-0.009254238422844339,53,1,1,0.6
LQDA,-0.10324331044925485,23,1,7,0.35
LQDT,0.12357858934693332,81,0,0,0.25
LRCX,-0.09726091419103773,24,1,2,0.75
LRE,-0.042025600113529404,35,0,0,0.7
LRHC,-0.49131641951448324,2,1,15,0.9
LRMR,0.09817776559045087,78,0,0,0.1
LRN,-0.029510166245122215,40,0,0,0.75
LSAK,-0.051874031446865844,32,1,7,0.9
LSBK,0.011293363739092333,59,0,0,0.6
LSCC,-0.19866403743311511,12,1,3,0.9
LSE,0.24472211215672773,91,0,0,0.2
LSF,0.03654902081527689,66,1,3,0.7
LSPD,0.05431084790520392,70,0,0,0.7
LSTA,-0.6019755880288841,1,1,23,1.0
LSTR,-0.13309437466494325,19,1,3,0.95
LTBR,-0.18071532764814266,14,1,6,0.5
LTC,0.009157773608042676,58,0,0,0.65
LTH,0.13775786544187385,83,0,0,0.3
LTM,-0.04471869107936442,34,1,8,0.65
LTRN,-0.304848935141338,6,1,32,1.0
LTRX,0.002284103746221164,56,0,0,0.35
LU,-0.026890775507193838,41,1,2,0.35
LUCD,-0.04383495921146914,35,1,1,0.8
LUCK,-0.14450313095925027,18,1,45,1.0
LUCY,-0.15169431228872976,17,1,27,1.0
LUD,-0.10116080484862933,23,1,2,0.85
LULU,0.00045852443030955717,56,1,7,0.4
LUMN,-0.22330753996516706,10,1,4,0.95
LUNG,0.7640666138147723,98,0,0,0.25
LUNR,-0.036408891743066704,37,0,0,0.5
LUV,-0.15708479775347742,16,1,11,0.9
LUXE,-0.017598301900990387,47,1,10,0.5
LVLU,0.34688434036216437,94,1,6,0.3
LVO,-0.3865153800223762,4,1,35,1.0
LVS,-0.03576341208941462,37,1,14,0.7
LVWR,0.0737435741382429,74,1,13,0.65
LW,0.1600161665253651,85,0,0,0.0
LWAC,-0.010472607712995118,52,1,13,0.7
LWACU,-0.01894068124447419,46,1,14,0.75
LWAY,-0.09930006565950451,24,1,9,0.65
LWLG,-0.286458929039545,7,1,3,0.55
LX,-0.21865337258427828,10,1,47,1.0
LXEH,0.17700395604461872,87,0,0,0.05
LXEO,0.0529308186167874,70,0,0,0.55
LXFR,-0.01725963262286085,48,0,0,0.7
LXP,0.05373817979709471,70,0,0,0.5
LXRX,-0.037875687207333905,36,1,1,0.35
LXU,-0.12354680670975694,20,0,0,0.8
LYB,0.06471581206063796,72,0,0,0.3
LYEL,0.11342831827356371,80,0,0,0.6
LYFT,0.19742303952498724,88,0,0,0.05
LYG,-0.0032269615660318156,55,1,4,0.4
LYTS,-0.1721293435169515,14,1,9,0.85
LYV,0.029269592742099452,64,1,1,0.6
LZ,-0.12071276336610383,20,1,10,0.5
LZB,-0.15269163805323951,17,1,3,0.35
LZM,0.039952710157564866,66,0,0,0.35
LZMH,-0.17041541414979003,15,1,20,1.0
M,-0.05753734578951085,31,1,9,0.5
MA,0.10261347778435954,79,0,0,0.3
MAA,-0.013505391367897301,50,1,16,0.8
MAAS,-0.0794770877770062,27,1,7,0.35
MAC,-0.007257521307304837,53,1,14,0.7
MACI,-0.012442582630501709,51,0,0,0.65
MACIU,-0.016085335522639542,49,1,14,0.75
MAGH,-0.02379125932986177,43,1,13,0.7
MAGN,-0.0526402674766209,32,1,13,0.7
MAIA,0.020931483033572815,62,0,0,0.5
MAIN,0.10730390244099462,80,0,0,0.0
MAKO,0.3413423347383976,94,0,0,0.35
MAMA,-0.07255251579996796,28,1,11,0.55
MAMK,-0.02379125932986177,43,1,13,0.7
MAMO,0.05073103428749501,69,1,2,0.2
MAN,0.5938304761969597,97,0,0,0.0
MANE,0.004251718802044401,57,1,2,0.85
MANH,0.4846634863103539,96,0,0,0.0
MANU,0.07642057968960046,74,0,0,0.35
MAR,-0.0679764887952722,29,1,15,0.75
MARA,-0.17972252093308877,14,0,0,0.95
MARPS,-0.024274936156351092,42,0,0,0.9
MAS,-0.03380754953271628,38,1,17,0.85
MASK,-0.16217698445811612,15,1,1,0.95
MASS,0.3364476001626902,94,0,0,0.2
MAT,0.002963025718907785,57,0,0,0.5
MATH,-0.22195380924975752,10,1,12,0.8
MATV,0.4545305399829355,96,0,0,0.0
MATW,-0.2158967038804973,11,1,13,0.65
MATX,0.0404315057587841,66,0,0,0.6
MAX,0.1499577714624633,84,0,0,0.45
MAYS,-0.016544480767890002,48,0,0,0.3
MAZE,0.044411534696604554,67,0,0,0.8
MB,-0.04257782034887432,35,1,2,0.6
MBBC,-0.020032401686988277,45,0,0,0.75
MBC,0.09643590685478458,78,0,0,0.5
MBI,-0.22058889702546935,10,1,23,1.0
MBIN,0.10258286717049044,79,0,0,0.15
MBINL,-0.011948484319935136,51,0,0,0.6
MBINM,-0.018332271377835475,47,1,13,0.65
MBINN,-0.0361157826256289,37,1,14,0.7
MBIO,-0.11588611829838034,21,1,29,1.0
MBLY,-0.016891061954257137,48,0,0,0.6
MBNKO,-0.009391156850959035,52,1,12,0.6
MBOT,-0.19000130927014072,13,1,8,0.85
MBRX,-0.7759051016092786,0,1,37,1.0
MBUU,0.06469916153401421,72,0,0,0.15
MBVI,-0.017677547094520164,47,1,13,0.7
MBVIU,-0.021341267826753062,44,1,13,0.7
MBWM,0.05765080648193309,71,1,2,0.2
MBX,0.4257981531737157,96,0,0,0.0
MC,-0.007641054504671129,53,1,1,0.6
MCB,-0.054983915119426255,31,1,21,1.0
MCBS,0.007238524171846873,58,1,15,0.8
MCD,-0.020968110504074055,45,1,16,0.85
MCFT,0.04550505275816834,68,0,0,0.55
MCGA,-0.016151447530246464,49,0,0,0.65
MCGAU,-0.010553397913952422,52,0,0,0.7
MCHB,0.05578253444059578,70,1,2,0.45
MCHP,-0.1944527667769461,12,1,9,0.95
MCHPP,-0.15715376670769518,16,1,8,0.95
MCHX,0.05420365509189669,70,1,3,0.45
MCI,0.0537103565690389,70,0,0,0.75
MCK,0.051731256782865956,69,1,2,0.35
MCN,6.973782159545167e-05,56,0,0,0.55
MCO,0.04675973262554643,68,0,0,0.7
MCRB,-0.25829066751624913,8,1,31,1.0
MCRI,0.015460122178469603,60,0,0,0.85
MCRP,-0.23479389760291033,9,1,1,0.9
MCS,0.30435922720669467,93,0,0,0.0
MCTA,-0.02379125932986177,43,1,13,0.7
MCY,-0.0137363251888728,50,1,16,0.8
MD,0.05157468846455508,69,0,0,0.55
MDAI,-0.1522589021893641,17,1,5,0.8
MDB,0.3159771231087561,93,0,0,0.15
MDBH,-0.017751526787622377,47,0,0,0.95
MDCX,-0.2912629903075842,6,1,5,0.9
MDGL,-0.03523006467759462,37,1,1,0.6
MDIA,0.07775314164144155,75,0,0,0.6
MDLN,-0.16226913228916678,15,1,11,0.75
MDLZ,0.03838408807794168,66,0,0,0.45
MDRR,-0.022965784320741388,43,1,5,0.45
MDT,0.13057749116015924,82,0,0,0.15
MDU,-0.06946674664603564,29,1,19,0.95
MDWD,-0.13107634385223157,19,1,15,0.85
MDXG,0.07020787107831807,73,0,0,0.45
MDXH,0.3966955779332007,95,0,0,0.65
MEC,-0.26462086907335347,7,1,26,1.0
MED,0.0722739651752613,73,0,0,0.35
MEDP,0.2435256805213898,91,0,0,0.15
MEDS,-0.6359934491791114,1,1,13,0.85
MEGI,-0.02344087665447535,43,1,1,0.7
MEGL,0.017700398784547457,61,0,0,0.6
MEI,-0.003413533353840568,55,1,3,0.55
MELI,0.10587592874632555,79,0,0,0.45
MENS,0.008363207392929641,58,0,0,0.75
MEOH,0.024463564513400194,63,0,0,0.4
MERC,-0.45421482334478247,3,1,12,0.95
MESH,-0.019248770177291163,46,0,0,0.65
MESHU,-0.018629956578868033,46,1,13,0.7
MESO,0.08830883762292828,77,0,0,0.5
MET,0.030475613655221136,64,1,2,0.3
META,-0.11763672515388232,21,1,21,1.0
METC,-0.15726003335499042,16,0,0,0.7
METCB,-0.2794580376206451,7,1,46,1.0
MEVO,-0.021472969948212725,44,1,13,0.7
MEVOU,-0.021266091805760643,44,0,0,0.7
MF,3.0714900132101937,99,0,0,0.05
MFA,-0.05011359203071558,33,1,16,0.95
MFC,0.006947003925146269,58,1,10,0.55
MFG,-0.01813401874318513,47,1,2,0.4
MFI,-0.08618733153057798,26,0,0,0.8
MFIC,-0.014821478335792749,50,0,0,0.8
MFIN,0.1879046722387448,87,0,0,0.15
MFM,-0.03872263097683972,36,1,23,1.0
MG,0.14165101701211286,83,0,0,0.6
MGA,0.055722793666244094,70,0,0,0.2
MGEE,-0.007634761814752665,53,1,16,0.8
MGF,-0.014630801924306724,50,0,0,0.65
MGIH,-0.0463018125909029,34,1,6,0.7
MGLD,-0.08911945719106613,25,1,18,0.95
MGM,-0.034710773056719574,37,1,16,0.85
MGN,-0.9990168027221595,0,1,8,0.8
MGNI,0.32683402282394697,93,0,0,0.1
MGNX,-0.10143032736080534,23,0,0,0.8
MGPI,-0.001406573288775071,55,0,0,0.6
MGRC,-0.017591152320576176,47,1,4,0.65
MGRX,-0.068109415888982,29,1,3,0.3
MGTX,0.26072574328602227,91,0,0,0.45
MGX,-0.03998796500271887,36,1,1,0.95
MGY,0.05395285271278227,70,0,0,0.65
MGYR,0.08219324134292005,75,0,0,0.0
MH,0.281723004456039,92,0,0,0.05
MHD,-0.03331220756037495,38,1,16,0.95
MHF,-0.025556999462441565,42,1,16,0.95
MHH,-0.010767390445574128,52,1,10,0.6
MHK,0.21063585947733493,89,0,0,0.0
MHO,0.01682221114192135,61,1,1,0.65
MIAX,-0.046804467425936615,34,1,9,0.45
MICC,0.13622687274579062,83,0,0,0.3
MIDD,-0.1474493992864073,17,1,12,0.75
MIMI,-0.24999692757152442,8,1,5,0.95
MIN,-0.0052611923524225265,54,0,0,0.8
MIND,-0.2115992912633019,11,1,19,0.95
MINE,0.15261531944074516,84,0,0,0.3
MIR,-0.14442498649816157,18,1,16,0.85
MIRA,-0.2633390431163735,8,1,23,1.0
MIRM,-0.13434163320134165,19,1,23,1.0
MIST,-0.2178069870517324,10,1,7,0.85
MITK,0.08690763554421453,76,0,0,0.55
MITQ,-0.042184097628635425,35,1,25,1.0
MITT,-0.12213452270194701,20,1,25,1.0
MIY,0.01181912942338199,59,0,0,0.6
MKC,0.1111367598333932,80,0,0,0.45
MKDW,0.11437768135120506,80,1,2,0.45
MKL,-0.08294493181486982,26,1,16,0.8
MKLY,-0.018380237976824997,47,0,0,0.65
MKLYU,0.0004570208743097451,56,1,1,0.7
MKSI,-0.23289202910945994,9,1,3,0.95
MKTW,0.011176047420200789,59,1,9,0.5
MKTX,0.3492002113190718,94,0,0,0.0
MKZR,-0.18701515188004433,13,1,3,0.75
MLAAU,-0.02797488614431347,40,1,14,0.75
MLAB,0.19349894057012987,88,0,0,0.25
MLCI,0.013627834369912394,60,0,0,0.75
MLCO,-0.033781857179682205,38,1,14,0.7
MLEC,-0.17110021164035755,15,1,3,0.9
MLGO,-0.021687525412392144,44,0,0,0.75
MLI,-0.07756731051189095,27,1,6,0.3
MLKN,0.23436008675237435,90,1,1,0.05
MLM,-0.09435430626101299,24,1,16,0.85
MLP,-0.11945702745172267,21,1,13,0.65
MLR,0.1176324104434004,81,0,0,0.25
MLSS,0.1857646024132207,87,0,0,0.1
MLTX,-0.20383174562529457,11,1,18,0.95
MLYS,-0.06147579764196448,30,1,1,0.9
MMA,0.13093558068536662,82,0,0,0.9
MMD,-0.02666863818934122,41,0,0,0.9
MMI,0.08077158627617777,75,0,0,0.55
MMLP,-0.05427066292857576,32,1,3,0.55
MMM,0.06403478827785922,72,0,0,0.0
MMS,-0.003365893541700249,55,0,0,0.45
MMSI,0.28074956553481667,92,0,0,0.0
MMT,-0.012818565203378627,51,0,0,0.75
MMTX,-0.01764715910546648,47,0,0,0.65
MMTXU,-0.02379125932986177,43,1,13,0.7
MMU,-0.019998890055242136,45,0,0,0.85
MMYT,0.24369045487852675,91,0,0,0.1
MNDO,0.04816407717921965,68,1,11,0.75
MNDR,-0.5076460516692606,2,1,67,1.0
MNDY,0.21383670719595105,89,0,0,0.15
MNKD,0.12158485627150036,81,0,0,0.65
MNOV,0.004522483552651502,57,0,0,0.85
MNPR,0.35912402703385965,94,1,1,0.1
MNR,-0.03594820338110081,37,1,12,0.6
MNRO,-0.2832700738347618,7,1,17,0.85
MNSB,0.05694649325004887,71,0,0,0.55
MNSBP,0.026145684465022367,63,0,0,0.55
MNSO,-0.12922106998550775,19,1,13,0.65
MNST,-0.5064431110225829,2,1,14,0.8
MNTK,0.15421661823922536,84,0,0,0.3
MNTN,0.46286134965363185,96,0,0,0.25
MNTS,-0.32639972762285735,5,1,48,1.0
MNY,-0.19667640864998007,12,1,22,1.0
MO,-0.08581477284268374,26,1,16,0.8
MOB,0.10186186220842196,79,0,0,0.3
MOBX,-0.406702749388254,3,1,18,0.95
MOD,-0.2999233947604881,6,1,3,0.95
MODD,-0.0032840582930728536,55,0,0,0.85
MOGU,-0.09440231471760589,24,1,13,0.75
MOH,-0.0643094484527693,30,1,4,0.95
MOLN,0.04920943560186429,68,0,0,0.3
MOMO,-0.04900736958555581,33,1,13,0.8
MORN,0.30749255625832966,93,0,0,0.0
MOS,0.022932880400463842,62,0,0,0.5
MOV,-0.020311960429361838,45,1,12,0.65
MOVE,-0.47694376461636906,2,1,35,1.0
MP,0.0473687123106762,68,0,0,0.45
MPA,-0.023600053296954315,43,0,0,0.9
MPAA,-0.14769803364058598,17,1,16,0.9
MPB,0.07997274313531147,75,1,2,0.2
MPC,0.2587405473210805,91,0,0,0.15
MPLT,-0.6739805498094399,1,1,18,0.9
MPLX,0.03298519908822255,65,0,0,0.25
MPT,-0.16368296107964916,15,1,16,0.8
MPTI,-0.06123843201713665,30,1,3,0.65
MPU,-0.34689729792155993,5,1,48,1.0
MPV,-0.011680127083333358,51,1,2,0.7
MPWR,-0.13013615435015694,19,1,3,0.7
MQ,-0.06590230056264942,29,1,11,0.55
MQY,-0.03604798740695404,37,1,16,0.95
MRAM,-0.178770444675946,14,1,1,0.7
MRBK,-0.0004676214182556364,56,1,2,0.65
MRCY,-0.09577693371057663,24,1,3,0.45
MRDN,0.030460659733578265,64,0,0,0.3
MREO,-0.053659540056843036,32,1,1,0.65
MRK,0.2132702446009258,89,0,0,0.35
MRKR,-0.09165282415442236,25,0,0,0.9
MRLN,-0.2565617030962262,8,1,5,0.7
MRM,-0.0374140935298693,37,0,0,0.65
MRNA,1.352205875022302,98,0,0,0.6
MRNO,-0.1885627493620779,13,0,0,0.9
MRP,0.08254037301888671,76,0,0,0.45
MRSH,0.11221937923404142,80,0,0,0.25
MRT,0.03375155443790494,65,0,0,0.35
MRTN,-0.15714738516538826,16,1,22,1.0
MRVI,0.43117182182440955,96,0,0,0.6
MRVL,0.08452272424937055,76,0,0,0.55
MRX,0.09194199733077839,77,0,0,0.3
MS,-0.05995716926706497,30,1,2,0.95
MSA,0.0955978138591963,78,0,0,0.0
MSAI,0.013868076079156539,60,0,0,0.55
MSB,-0.03323922444869428,38,1,1,0.95
MSBI,0.08010929044052946,75,1,2,0.25
MSBIP,-0.01861793441865406,46,0,0,0.65
MSC,-0.07476908990015184,28,1,2,0.8
MSCI,-0.03297959240854561,38,1,16,0.95
MSD,-0.025578767144129076,42,1,15,0.75
MSDL,0.0008142534198888572,56,0,0,0.8
MSEX,0.07189262635397622,73,0,0,0.3
MSFT,0.21684535023671708,89,0,0,0.05
MSGE,0.034187174751092037,65,1,1,0.35
MSGM,-0.16384319031020805,15,1,5,0.8
MSGS,0.02816645504171564,64,1,1,0.45
MSGY,4.316683323765717,99,0,0,0.6
MSI,0.16413795203256318,85,0,0,0.0
MSIF,0.10018139872957159,78,0,0,0.3
MSLE,0.40009968023287307,95,0,0,0.05
MSM,-0.03515071116864921,37,1,14,0.75
MSN,-0.010501813794036873,52,0,0,0.65
MSS,-0.5456591142589166,2,1,1,0.95
MSTR,-0.018302327798798795,47,0,0,0.9
MT,0.07300723441775492,74,1,1,0.05
MTA,0.4946397976649463,96,0,0,0.1
MTB,-0.006785425343587646,53,1,6,0.7
MTC,-0.14372086431368192,18,1,12,0.6
MTCH,0.07747191961950022,75,0,0,0.45
MTD,0.13436972210624773,82,1,1,0.1
MTDR,0.06764623194010681,73,0,0,0.6
MTEK,-0.006157002858069714,54,1,3,0.4
MTEN,-0.25487116954996025,8,1,4,0.8
MTEX,0.3555604377034532,94,0,0,0.3
MTG,0.09467984560917954,78,0,0,0.05
MTH,-0.023708590452707255,43,1,1,0.95
MTLS,-0.005378613384447714,54,1,4,0.75
MTN,0.05873233388475878,71,0,0,0.55
MTNB,-0.5380538646925702,2,1,29,1.0
MTR,-0.17121397986165943,14,1,99,1.0
MTRN,-0.08155904543895731,27,1,3,0.55
MTRX,-0.16033309636158227,16,1,20,1.0
MTSI,-0.20124424461000673,12,1,3,0.65
MTUS,-0.005333701415604571,54,1,2,0.1
MTVA,-0.1932818340767652,12,1,25,1.0
MTW,0.4302858894675971,96,0,0,0.0
MTX,-0.09005846291308549,25,1,11,0.7
MTZ,-0.3011680017202339,6,1,36,1.0
MU,-0.008466366899465946,53,0,0,0.7
MUA,-0.07071558245882684,29,1,24,1.0
MUC,-0.029828026449351418,39,1,16,0.95
MUFG,-0.012688928240944971,51,1,2,0.4
MUJ,-0.014906934213009457,50,1,1,0.9
MUR,0.010540418134858596,59,0,0,0.55
MUSA,-0.04673047579691453,34,1,13,0.65
MUX,0.04657579006507606,68,0,0,0.45
MUZEU,-0.026594877927561187,41,1,13,0.65
MVBF,0.05638499732903064,70,1,2,0.35
MVIS,-0.6925765734860062,1,1,6,0.95
MVST,-0.27824649801298823,7,1,6,0.95
MWA,-0.027519088854884275,41,1,9,0.55
MWG,-0.027035262662723013,41,0,0,0.65
MWH,-0.10953028319585587,22,1,1,0.7
MWYN,0.1616959395233369,85,0,0,0.6
MX,-0.27399861233080947,7,1,7,0.85
MXC,0.10765198605615238,80,0,0,0.25
MXCT,0.1902632877766342,88,0,0,0.5
MXE,-0.03410406651179979,38,1,6,0.65
MXF,-0.02415590608107825,42,1,14,0.7
MXL,-0.3097673076988772,6,1,3,0.85
MYE,0.18611759528311742,87,0,0,0.35
MYFW,-0.026219043458298962,41,1,2,0.9
MYGN,-0.35564340830862134,4,1,20,1.0
MYI,-0.026410470558124274,41,1,16,0.95
MYN,-0.028051565174721748,40,1,16,0.95
MYND,0.12035277408425706,81,0,0,0.5
MYO,0.6106751017843614,97,0,0,0.35
MYPS,-0.1724449010536464,14,1,8,0.8
MYRG,-0.2949346358176828,6,1,36,1.0
MYSE,0.21675850794862078,89,0,0,0.5
MYSZ,4.861104221884798,99,0,0,0.7
MZTI,0.022674650805123053,62,1,1,0.45
NA,-0.073391378995109,28,0,0,0.65
NAAS,0.03073924116606719,64,1,3,0.4
NABL,-0.09069036208269014,25,1,9,0.5
NAC,-0.028314228948542165,40,1,16,0.95
NAD,-0.01974874735785571,45,1,16,0.95
NAGE,-0.1154298579732323,21,1,13,0.9
NAII,-0.1786685688924323,14,1,15,0.8
NAK,-0.1294387281198293,19,0,0,0.65
NAKA,0.26560038815807796,92,0,0,0.05
NAMI,-0.35890919945083005,4,1,5,0.9
NAMM,-0.13626986118721587,18,0,0,0.95
NAMS,-0.15014031807805095,17,1,28,1.0
NAN,-0.05250961921977407,32,1,23,1.0
NAT,0.12382991427731994,82,0,0,0.25
NATH,-0.042195086342637037,35,1,16,0.85
NATL,-0.003139795443263614,55,0,0,0.6
NATR,-0.3387055801917369,5,1,16,0.95
NAUT,-0.5654035668852266,1,1,56,1.0
NAVI,0.07516898134939747,74,0,0,0.3
NAVN,0.20624417075293225,89,0,0,0.1
NAZ,-0.03490375390594942,37,0,0,0.95
NB,-0.13281331721778603,19,1,4,0.55
NBB,-0.013467138448420424,50,0,0,0.9
NBBK,0.05455972601489735,70,1,2,0.25
NBH,-0.02538152676924661,42,1,16,0.9
NBHC,-0.0721311739375109,28,1,21,1.0
NBIS,-0.05699536693335361,31,1,2,0.6
NBIX,-0.09938402567879058,24,1,15,0.75
NBN,-0.011780363430376405,51,1,2,0.5
NBP,0.1074475916402352,80,0,0,0.65
NBR,0.005215649893549494,57,0,0,0.5
NBRGU,-0.022598518044286718,44,1,15,0.8
NBTB,0.0363071044468504,66,1,6,0.55
NBTX,0.08062348365049263,75,0,0,0.6
NBXG,-0.06617308153671189,29,1,2,0.75
NC,-0.1708844423423049,15,1,16,0.95
NCA,-0.018696557765871112,46,0,0,0.85
NCDL,-0.023806689247367875,43,1,15,0.85
NCEL,-0.06414631459780247,30,1,19,0.95
NCEW,-0.07452312305391684,28,0,0,0.75
NCI,0.10829585718743219,80,0,0,0.35
NCL,-0.03242596032369873,38,1,14,0.75
NCLH,-0.13079526252818877,19,1,11,0.75
NCMI,-0.28947342396534703,6,1,11,0.55
NCNA,-0.035908411070332436,37,0,0,0.55
NCNO,0.2485966037827566,91,0,0,0.1
NCPL,-0.5177006768845884,2,1,49,1.0
NCRA,-0.12590259373974685,20,1,3,0.65
NCSM,0.06295535143410773,72,0,0,0.2
NCT,0.4605200052472504,96,0,0,0.0
NCTY,-0.05179750061328128,32,1,3,0.4
NCV,-0.041746236808965456,35,1,4,0.8
NCZ,-0.02048973590104335,45,1,3,0.6
NDAQ,0.0845734754561157,76,0,0,0.1
NDLS,0.18557790301167082,87,1,3,0.2
NDMO,-0.04115014744925724,35,1,15,0.95
NDRA,-0.14307253510273418,18,1,19,0.95
NDSN,0.13348206913428692,82,0,0,0.1
NE,0.04080736030259059,66,0,0,0.3
NEA,-0.03539361252941421,37,1,16,0.95
NECB,0.00043361849717393763,56,1,16,0.8
NEE,-0.057874569699018344,31,1,16,0.8
NEGG,0.06416889874671403,72,0,0,0.35
NEM,0.2571535125585064,91,0,0,0.35
NEN,-0.059102582759090444,31,1,16,0.95
NEO,0.3803731042936353,95,0,0,0.1
NEOG,0.24375826090674718,91,0,0,0.15
NEON,-0.1574523426191607,16,1,6,0.65
NEOV,0.4464375324397299,96,0,0,0.3
NEPH,0.23178025768501992,90,0,0,0.45
NERV,0.052008233182198646,69,0,0,0.65
NESR,0.208385162013601,89,0,0,0.25
NET,0.14328479712534284,83,1,2,0.1
NEU,0.1993186575957197,88,0,0,0.0
NEUP,0.008086581901192266,58,0,0,0.45
NEWP,0.4700310455535909,96,0,0,0.0
NEWT,-0.13173924726860403,19,1,12,0.7
NEWTP,-0.010561346589017539,52,1,14,0.7
NEXA,0.02866526266490645,64,0,0,0.35
NEXM,-0.07118653781695673,28,0,0,0.7
NEXN,0.03850510113032446,66,1,3,0.2
NEXR,-0.5722248213720563,1,1,39,1.0
NEXT,-0.12154046562897484,20,0,0,0.9
NFE,-0.24565822108930002,8,1,68,1.0
NFG,0.02150992842513597,62,0,0,0.5
NFGC,0.07318586948251866,74,0,0,0.4
NFJ,0.019224976422602413,61,0,0,0.4
NFLX,0.07275121030067937,74,0,0,0.5
NG,0.23443692705217206,90,0,0,0.3
NGEN,-0.19053283254498757,13,0,0,0.9
NGG,-0.04913823287988579,33,1,2,0.9
NGL,0.015020896942830177,60,0,0,0.15
NGNE,0.1381948931572427,83,0,0,0.6
NGS,-0.15788930632181014,16,1,3,0.95
NGVC,-0.1215280430057927,20,1,12,0.7
NGVT,-0.06404844687470462,30,1,4,0.55
NHC,0.10535659128127277,79,0,0,0.5
NHI,-0.05244365636429331,32,1,16,0.8
NHPAP,0.09435477550910051,77,0,0,0.15
NHPBP,0.11039539448379697,80,0,0,0.25
NHS,-0.027989338866885226,40,1,16,0.95
NHTC,-0.1321638880969702,19,1,18,0.95
NI,-0.13139451464637517,19,1,19,0.95
NIC,0.08476454203781177,76,1,2,0.2
NICE,0.11538563962557348,81,0,0,0.3
NIE,-0.031057435917387834,39,1,3,0.95
NIKI,-0.06855392484893515,29,1,6,0.4
NIM,-0.024599697887890612,42,1,16,0.8
NIO,-0.10759648771043993,22,1,14,0.85
NIPG,0.6497962409999235,98,0,0,0.5
NIU,-0.214408184252501,11,1,12,0.6
NIVF,-0.6715547534480375,1,1,86,1.0
NIXX,-0.2215453331907135,10,1,27,1.0
NJR,-0.06518755054617667,29,1,15,0.75
NKE,-0.08456626091601661,26,1,16,0.9
NKLR,0.05680163578954764,71,0,0,0.1
NKSH,0.12261259401031784,81,0,0,0.0
NKTR,0.06861340870219174,73,0,0,0.15
NKTX,-0.06932315783065954,29,0,0,0.85
NKX,-0.043933056094433515,35,1,16,0.95
NL,0.050630196123596816,69,0,0,0.3
NLOP,-0.031445251630786285,39,1,12,0.65
NLY,0.04474777779287971,67,0,0,0.55
NMAD,-0.2827401335244163,7,1,33,1.0
NMAI,0.011141680972339005,59,1,2,0.4
NMAX,0.41468954968179517,95,0,0,0.35
NMCO,-0.04232339560926,35,1,15,0.95
NMFC,0.03423132804235236,65,0,0,0.3
NMG,-0.0906516056265934,25,1,3,0.75
NMI,-0.03228630445770529,38,1,15,0.75
