ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
LILA,0.1503163901307858,86,0,0,0.1
LILAK,0.14163073690160305,85,0,0,0.05
LIMN,-0.3628025858950263,4,1,9,0.75
LIN,-0.06307518280188305,31,1,22,1.0
LINC,-0.47856212273845317,2,1,34,1.0
LIND,-0.0653291166457893,31,1,3,0.3
LINE,-0.11099688094474329,22,1,23,1.0
LINK,0.2886529616643577,93,0,0,0.2
LIQT,-0.266868795416749,7,1,15,0.95
LITB,-0.07368309934241876,29,1,1,0.75
LITE,0.1606083935770417,86,0,0,0.1
LITS,0.0033316593729324287,60,0,0,0.55
LIVE,-0.077845189964795,28,1,10,0.85
LIVN,-0.020241338744843115,49,1,1,0.75
LKFN,-0.06861148609272896,30,1,21,1.0
LKFT,-0.005201368318879292,57,1,1,0.55
LKQ,0.013716537645719,63,1,2,0.55
LKSP,-0.020394145802381587,49,1,5,0.9
LKSPU,-0.01238107359697704,55,1,3,0.8
LLY,-0.014889358686487827,53,1,4,0.55
LLYVA,-0.036271539283654924,40,1,2,0.5
LLYVK,-0.0319095775883448,42,1,2,0.5
LMAT,-0.20657733888253366,11,1,19,0.95
LMB,-0.4772949600260239,2,1,19,0.95
LMND,-0.08025649431733028,28,1,4,0.95
LMNR,0.027293909975031963,67,0,0,0.45
LMRI,0.15541159447344322,86,1,3,0.15
LMT,-0.0032072077412171086,58,1,8,0.4
LNAI,-0.1051671949645475,23,1,1,0.9
LNC,0.04769802163516179,71,1,9,0.5
LND,-0.0010384481011522333,59,0,0,0.6
LNG,0.1459081168539943,85,0,0,0.2
LNKS,-0.3988975416442006,3,1,50,1.0
LNN,-0.013020560912973196,54,1,4,0.85
LNSR,0.5395331484655855,97,0,0,0.1
LNT,-0.07646145232486005,28,1,26,1.0
LNTH,-0.04857112257321432,36,1,24,1.0
LNZA,0.040148328574424144,70,0,0,0.2
LOAN,-0.08480565741037668,27,1,21,1.0
LOAR,-0.031509469237281144,42,1,5,0.5
LOB,-0.06421320102916328,31,1,9,0.8
LOBO,-0.1766334534133145,13,1,12,0.95
LOCL,-0.16121694440479695,15,1,13,0.9
LOCO,-0.08595394079503965,26,1,4,0.8
LODE,-0.00998398122237034,55,1,2,0.6
LOGI,-0.062112742530969794,32,1,18,0.95
LOMA,-0.16985950748122847,14,1,21,1.0
LONA,-0.00978425799814081,56,0,0,0.7
LOOP,-0.4759225625748795,2,1,28,1.0
LOPE,-0.021078265578475173,48,0,0,0.6
LOT,0.13435419192448772,84,0,0,0.45
LOVE,-0.054720426646001644,34,1,14,0.8
LOW,-0.05545079102436745,34,1,5,0.65
LPA,-0.0706433346438202,30,1,4,0.5
LPAA,-0.02777628507106284,44,1,23,1.0
LPAAU,-0.009513193349922752,56,1,5,0.9
LPBB,-0.018573376989364808,51,1,5,0.9
LPBBU,-0.022956719183898196,47,1,7,0.95
LPCN,-0.03231208984713588,41,0,0,0.8
LPCV,-0.02242757024120545,47,1,22,1.0
LPCVU,-0.02085087345348171,48,1,5,0.9
LPG,0.18734895286972691,88,0,0,0.2
LPL,-0.05804976832115044,33,0,0,0.7
LPLA,0.18651123047423673,88,0,0,0.05
LPSN,0.6086590019077421,97,0,0,0.0
LPTH,-0.22824749003378086,9,1,2,0.1
LPX,-0.07601499374301957,28,1,8,0.8
LQDA,-0.15514053942133016,16,1,13,0.65
LQDT,0.058180581572046766,73,1,3,0.25
LRCX,-0.08883099011202075,26,1,9,0.75
LRE,-0.04654034557530572,37,1,6,0.8
LRHC,-0.5907423445307589,1,1,22,1.0
LRMR,0.06989539470355036,75,1,2,0.2
LRN,-0.011572828389844844,55,0,0,0.6
LSAK,-0.06681754311064257,30,1,14,0.9
LSBK,-0.0017931648464831161,58,0,0,0.7
LSCC,-0.16476933649148368,14,1,10,0.9
LSE,0.15169946385050165,86,0,0,0.15
LSF,-0.02452325055230166,46,1,9,0.75
LSPD,0.002459518237232408,60,0,0,0.5
LSTA,-0.07826503538230255,28,1,1,0.75
LSTR,-0.0751750330188058,28,1,10,0.95
LTBR,-0.19045756946120268,12,1,12,0.6
LTC,0.01858360999180933,65,0,0,0.5
LTH,0.01332918830831182,63,1,2,0.4
LTM,-0.0994639414235605,24,1,4,0.7
LTRN,-0.3787487041191239,3,1,40,1.0
LTRX,-0.1237410792543782,20,1,2,0.3
LU,-0.20473985619260288,11,1,9,0.65
LUCD,-0.016860667782520832,52,1,3,0.7
LUCK,-0.15344165084584854,16,1,53,1.0
LUCY,0.14177174409595583,85,0,0,0.7
LUD,-0.1414860111648656,17,1,8,0.85
LULU,-0.02684577037922817,44,0,0,0.5
LUMN,-0.15475473840716503,16,0,0,0.9
LUNG,0.4904178391976503,96,0,0,0.0
LUNR,-0.09384605784057219,25,1,6,0.45
LUV,-0.18630298721463762,12,1,18,0.9
LUXE,-0.049193500996912436,36,1,18,0.9
LVLU,0.15583367348444477,86,1,13,0.65
LVO,-0.2803206223770643,7,1,43,1.0
LVS,-0.12230040495640308,20,1,4,0.85
LVWR,-0.18970673780743036,12,1,1,0.8
LW,0.12598892894036395,83,0,0,0.0
LWAC,-0.018387882857616764,51,1,5,0.9
LWACU,-0.01987834655956859,49,1,5,0.9
LWAY,-0.10033558038015997,23,1,16,0.9
LWLG,-0.3030268993952506,6,1,9,0.55
LX,-0.40210692977957424,3,1,55,1.0
LXEH,0.09554629309707295,80,0,0,0.15
LXEO,0.07036218891854105,75,1,2,0.3
LXFR,-0.028845317399393996,43,0,0,0.75
LXP,0.05550026421342112,73,0,0,0.55
LXRX,-0.05628767538963358,33,1,7,0.6
LXU,-0.06975789819275705,30,0,0,0.8
LYB,0.07586238572124986,76,0,0,0.3
LYEL,0.026817087634855956,67,1,3,0.4
LYFT,0.10524842554259693,81,1,1,0.05
LYG,-0.025074160936399623,45,1,3,0.65
LYTS,-0.2186447262056131,10,1,16,0.85
LYV,-0.0037822059954384334,58,1,4,0.75
LZ,-0.1570516006912117,15,0,0,0.85
LZB,-0.21393831247247697,10,1,10,0.65
LZM,0.20004341840611461,89,0,0,0.05
LZMH,0.005820371526688663,61,0,0,0.8
M,-0.10117312274070421,23,1,15,0.8
MA,0.06676320761535086,75,0,0,0.3
MAA,-0.0550386158494836,34,1,5,0.95
MAAS,0.04455459348054752,71,1,14,0.7
MAC,-0.07585665311429142,28,1,21,1.0
MACI,-0.018749542791340175,50,1,4,0.9
MACIU,-0.05300155780002478,35,1,22,1.0
MAGH,-0.02472892464495617,45,1,7,0.95
MAGN,-0.017887696144178254,51,1,4,0.95
MAIA,-0.024365314504029074,46,1,3,0.35
MAIN,0.09547329787695454,79,0,0,0.0
MAKO,0.32336498965946286,94,0,0,0.05
MAMA,-0.09099466462914302,25,1,19,0.95
MAMK,-0.02472892464495617,45,1,7,0.95
MAMO,-0.021074623654621247,48,1,5,0.45
MAN,0.46665437432758655,96,0,0,0.0
MANE,-0.13243087565795825,18,1,8,0.8
MANH,0.2928124182036445,94,0,0,0.0
MANU,-0.06873823898898423,30,1,3,0.45
MAR,-0.10913215926889579,22,1,4,0.95
MARA,-0.1623112241836669,15,1,2,0.7
MARPS,-0.048556956704824315,36,1,2,0.75
MAS,-0.04863865150031829,36,1,23,1.0
MASK,-0.2878216086276481,6,1,8,0.95
MASS,0.2490634183246654,92,0,0,0.0
MAT,-0.0017372467919404798,59,0,0,0.55
MATH,-0.22508180026519609,10,1,3,0.95
MATV,0.4206420709846923,96,0,0,0.0
MATW,-0.2542223940805918,8,1,19,0.95
MATX,0.12819790408649934,83,0,0,0.35
MAX,0.05069187284624149,72,1,7,0.75
MAYS,0.048415436376537876,71,0,0,0.25
MAZE,-0.05511661561543439,34,1,3,0.65
MB,-0.1034761090349696,23,1,8,0.6
MBAI,4.476706069480375,99,0,0,0.2
MBBC,0.00576655416059502,61,0,0,0.6
MBC,-0.08598146778693339,26,1,5,0.5
MBI,-0.18820340248704504,12,1,29,1.0
MBIN,-0.010914028617734748,55,1,4,0.25
MBINL,-0.01193458306247672,55,0,0,0.7
MBINM,-0.01314506835187523,54,1,4,0.9
MBINN,-0.030985276300949167,42,1,5,0.95
MBIO,-0.18263461700303746,13,1,37,1.0
MBLY,-0.06320459994823147,31,1,6,0.55
MBNKO,-0.016846442225175392,52,1,7,0.95
MBOT,-0.22053920705328717,10,1,14,0.85
MBRX,-0.5929610614824012,1,1,43,1.0
MBUU,-0.027844401115154325,44,1,5,0.3
MBVI,-0.01950908705615959,50,1,5,0.9
MBVIU,-0.01624300967068621,53,0,0,0.8
MBWM,0.00841678865900504,62,1,4,0.45
MBX,0.174862889615715,87,1,3,0.15
MC,-0.003226314682998919,58,0,0,0.5
MCB,-0.05614637302127881,33,1,29,1.0
MCBS,-0.030672298029965333,42,1,23,1.0
MCD,-0.05221462767044181,35,1,5,0.95
MCFT,-0.05147777125042202,35,1,5,0.7
MCGA,-0.013970723620640044,54,0,0,0.75
MCGAU,-0.013556329139674236,54,0,0,0.7
MCHB,-0.024257422363689635,46,1,8,0.65
MCHP,-0.1159866622553794,21,1,16,0.95
MCHPP,-0.10072194215628581,23,1,16,0.95
MCHX,0.04141459203786653,70,0,0,0.45
MCI,0.166357185685983,87,0,0,0.45
MCK,0.07697165244284886,77,0,0,0.35
MCN,0.010004186643574497,62,0,0,0.55
MCO,0.04562333168713707,71,0,0,0.5
MCRB,-0.20239696355397196,11,0,0,0.8
MCRI,-0.05792609692628411,33,1,5,0.8
MCRP,-0.4170474589536623,3,1,7,0.9
MCS,0.11802410623964778,82,1,2,0.1
MCTA,-0.02472892464495617,45,1,6,0.95
MCY,-0.05957683412861812,32,1,5,0.95
MD,0.02475669916277312,66,1,1,0.6
MDAI,-0.09899071427167076,24,1,12,0.8
MDB,0.24993750071434612,92,0,0,0.0
MDBH,-0.11305315147072977,21,1,4,0.85
MDCX,-0.20129060179234937,11,1,12,0.9
MDGL,0.0417654702258297,70,0,0,0.65
MDIA,0.20737562251619485,90,0,0,0.5
MDLN,-0.1310224756850794,18,1,19,0.95
MDLZ,-0.007859861239779498,56,1,5,0.65
MDRR,0.02486003357838018,66,0,0,0.5
MDT,0.0967195356039995,80,0,0,0.2
MDU,-0.05397260950516995,34,1,25,1.0
MDWD,-0.1404468867131657,17,1,23,1.0
MDXG,0.12776990532745008,83,0,0,0.4
MDXH,0.4807324163085343,96,0,0,0.25
MEC,-0.35729327376661707,4,1,34,1.0
MED,0.12481976065605803,83,0,0,0.05
MEDP,0.09101968679192927,79,1,1,0.2
MEDS,-0.7211616258564529,0,1,20,1.0
MEGI,-0.0539466142226341,34,1,3,0.9
MEGL,-0.08166582375969716,27,1,3,0.65
MEI,0.23937088114359467,91,0,0,0.3
MELI,0.0478993837056898,71,0,0,0.45
MENS,0.03672204398107002,69,0,0,0.6
MEOH,0.09714606340134191,80,0,0,0.35
MERC,-0.4557956651673173,2,1,19,0.95
MESH,-0.018130152286291043,51,1,4,0.9
MESHU,-0.02006248675398254,49,1,5,0.9
MESO,0.14908218500335474,85,0,0,0.15
MET,0.036809477312329135,69,1,1,0.45
META,-0.03974141693835178,39,1,28,1.0
METC,0.25713699000335677,92,0,0,0.35
METCB,-0.027684901183867405,44,0,0,0.7
MEVO,-0.017082974667947923,52,0,0,0.85
MEVOU,-0.02616192708210172,45,1,5,0.85
MF,2.8149444366230862,99,0,0,0.0
MFA,-0.06968167507199709,30,1,23,1.0
MFC,-0.001531216785681959,59,1,17,0.9
MFG,0.04622287552692893,71,0,0,0.5
MFI,0.071721935385288,76,0,0,0.5
MFIC,-0.03606152217878562,40,0,0,0.85
MFIN,0.16519730195243026,87,0,0,0.0
MFM,-0.025251566218771435,45,1,30,1.0
MG,0.12917334949404374,84,0,0,0.3
MGA,-0.04635417581669512,37,1,5,0.45
MGEE,-0.035012694004517425,40,1,23,1.0
MGF,-0.001228143618744279,59,0,0,0.6
MGIH,-0.03055310505403542,42,1,3,0.75
MGLD,-0.10058002844018181,23,1,1,0.95
MGM,-0.1364405593947407,18,1,23,1.0
MGN,0.2359185805040585,91,0,0,0.6
MGNI,0.23676714147147676,91,0,0,0.0
MGNX,-0.03223397923900862,42,1,1,0.65
MGPI,-0.06754175485614139,30,1,4,0.7
MGRC,-0.04395239539718264,37,1,11,0.9
MGRX,-0.2142769966254794,10,1,10,0.6
MGTX,0.11765288673154757,82,0,0,0.15
MGX,-0.056216018336302354,33,1,6,0.9
MGY,0.021198995863923334,65,0,0,0.4
MGYR,0.038845502096554976,70,0,0,0.0
MH,0.16178173110597022,86,0,0,0.0
MHD,-0.028081330559968774,43,1,23,1.0
MHF,-0.02806877544880012,43,1,3,0.9
MHH,-0.022533725917972383,47,1,17,0.95
MHK,0.059994289275808396,74,1,3,0.15
MHO,-0.014210247193765931,54,1,3,0.7
MI,-0.7638333581455842,0,1,28,1.0
MIAX,-0.053718948855007664,34,1,2,0.7
MICC,0.1141737462737996,82,0,0,0.15
MIDD,-0.19307881687037604,12,1,19,0.95
MIMI,-0.6208663616270677,1,1,12,0.95
MIN,-0.012378552895365245,55,1,1,0.6
MIND,-0.17703211974622585,13,1,26,1.0
MINE,0.28201369890407196,93,0,0,0.05
MIR,-0.10006533548221332,24,1,24,1.0
MIRA,-0.14802297186956997,16,1,5,0.95
MIRM,-0.1142506214510099,21,1,31,1.0
MIST,-0.09729934209216684,24,0,0,0.65
MITK,0.009544027665783633,62,0,0,0.35
MITQ,0.0883647544070095,78,0,0,0.7
MITT,-0.10457802838306418,23,1,32,1.0
MIY,0.026769770435408187,67,0,0,0.45
MKC,0.053010961292647776,72,1,1,0.25
MKDW,-0.005442282043998582,57,1,2,0.6
MKL,-0.06214950628738233,32,1,23,1.0
MKLY,-0.019723714230862496,50,1,5,0.9
MKLYU,0.003007731448630674,60,0,0,0.6
MKSI,-0.24479077828499357,8,1,10,0.95
MKTW,-0.05463915930548275,34,1,17,0.85
MKTX,0.15968651355990376,86,0,0,0.0
MKZR,0.09365531735764981,79,1,5,0.7
MLAAU,-0.022435997821864714,47,1,23,1.0
MLAB,0.2440606798165718,92,0,0,0.25
MLCI,-0.0023420603282925806,58,0,0,0.4
MLCO,-0.11183885705769823,21,1,20,1.0
MLEC,-0.057115433792609735,33,1,10,0.95
MLGO,-0.11941424100305154,20,1,6,0.75
MLI,-0.03060997663852176,42,1,13,0.65
MLKN,0.09955312681680735,80,1,1,0.15
MLM,-0.0805215066127642,27,1,23,1.0
MLP,-0.10781952003221291,22,1,20,1.0
MLR,0.09988816334989291,80,0,0,0.1
MLSS,0.23285347192306372,91,0,0,0.0
MLTX,-0.22069568732516764,10,1,25,1.0
MLYS,-0.07037374149903279,30,1,8,0.95
MMA,-0.07102565257082122,29,1,1,0.65
MMD,-0.029879467887550623,43,1,6,0.9
MMED,0.2742882936066688,93,0,0,0.05
MMI,0.008411190841658991,62,1,1,0.55
MMLP,-0.03470247428142317,40,1,9,0.8
MMM,0.01714695816784676,64,1,3,0.15
MMS,-0.03243940076980115,41,1,1,0.5
MMSI,0.19233834174735692,89,0,0,0.0
MMT,0.01600750795813715,64,0,0,0.5
MMTX,-0.018192558462430106,51,1,4,0.85
MMTXU,-0.02472892464495617,45,1,7,0.95
MMU,-0.02498484110300587,45,1,5,0.85
MMYT,0.03337162739801772,68,1,4,0.2
MNDO,-0.018181280980643318,51,1,1,0.9
MNDR,-0.393036177438509,3,1,74,1.0
MNDY,0.1652887222705065,87,0,0,0.15
MNKD,-0.04176788691717516,38,1,2,0.55
MNOV,0.031068821976884015,68,0,0,0.5
MNPR,0.19275188639323054,89,1,2,0.4
MNR,-0.049153637873004,36,1,19,0.95
MNRO,-0.17021784916340066,14,1,3,0.95
MNSB,0.04509819328885922,71,0,0,0.3
MNSBP,0.014247030614090855,63,0,0,0.55
MNSO,-0.2947447746402456,6,1,19,0.95
MNST,-0.5420138103594775,1,1,15,0.8
MNTK,-0.013061749278900135,54,1,4,0.4
MNTN,0.3953235832300239,95,0,0,0.05
MNTS,-0.25301599852382056,8,1,55,1.0
MNY,-0.15765981595602463,15,1,30,1.0
MO,-0.03397497645186843,41,0,0,0.75
MOB,0.022573827675646613,66,1,4,0.2
MOBX,-0.33389259700653173,5,1,25,1.0
MOD,-0.2383778155029111,9,1,10,0.95
MODD,0.1480813163658803,85,0,0,0.5
MOGU,-0.04985959655377301,36,1,20,1.0
MOH,-0.043316687000202525,37,1,11,0.95
MOLN,0.11914969266125648,82,0,0,0.1
MOMO,-0.10268205459069464,23,1,21,1.0
MORN,0.17477859060767742,87,0,0,0.0
MOS,0.06696976801507051,75,0,0,0.4
MOV,-0.13527080590860457,18,1,19,0.95
MOVE,-0.2573995193849197,8,1,1,0.9
MP,0.097611586046656,80,1,1,0.15
MPA,-0.031067442643500472,42,1,7,0.95
MPAA,-0.14032626610062696,17,1,23,1.0
MPB,-0.01089570931341874,55,1,9,0.55
MPC,0.2801439767669178,93,0,0,0.15
MPLT,-0.3316413977144092,5,1,26,1.0
MPLX,0.0329214102157301,68,0,0,0.35
MPT,-0.17432815209740637,14,1,23,1.0
MPTI,-0.16866245340506542,14,1,9,0.7
MPU,-0.30806224742329974,5,1,2,0.9
MPV,0.03326140265806104,68,0,0,0.8
MPWR,-0.10585042333612042,23,1,9,0.75
MQ,-0.06667715648764184,31,0,0,0.85
MQY,-0.04224553945307443,38,1,23,1.0
MRAM,-0.13938502638900796,18,1,2,0.55
MRBK,-0.025818390899395888,45,1,6,0.9
MRCY,-0.20516898622147134,11,1,10,0.5
MRDN,0.12074420958700295,83,0,0,0.15
MREO,-0.2141518920301354,10,1,8,0.85
MRK,0.15472298786515587,86,0,0,0.3
MRKR,0.013939093514429124,63,0,0,0.55
MRLN,-0.37758609553603323,4,1,12,0.7
MRM,-0.09129338055603468,25,1,6,0.6
MRNA,1.4453746086192698,98,0,0,0.25
MRNO,-0.13509566182928615,18,1,4,0.8
MRP,0.059957264014834824,74,0,0,0.25
MRSH,0.04305880032118532,70,1,1,0.35
MRT,0.31963139616653424,94,0,0,0.3
MRTN,-0.12444183906060094,19,1,29,1.0
MRVI,0.22683800587331426,91,0,0,0.6
MRVL,-0.034053951355741595,41,1,2,0.3
MRX,0.14085623463407976,84,0,0,0.3
MS,-0.010805222180476946,55,1,4,0.9
MSA,0.027101801765330717,67,1,1,0.05
MSAI,0.00685303496687413,61,1,3,0.4
MSB,0.006851065919664633,61,0,0,0.75
MSBI,0.030054814015322437,68,1,4,0.5
MSBIP,-0.019655656436596988,50,1,1,0.7
MSC,-0.09673347929625954,24,1,3,0.65
MSCI,-0.03920810725373809,39,0,0,0.9
MSD,-0.021011354045515615,48,1,3,0.95
MSDL,0.005578731777747904,61,0,0,0.75
MSEX,0.01938770560514254,65,1,1,0.3
MSFT,0.13960397735912827,84,0,0,0.0
MSGE,-0.0139409443872152,54,1,4,0.6
MSGM,-0.1119037102033144,21,1,12,0.95
MSGS,-0.04027219361011963,38,1,4,0.6
MSGY,3.889699465976015,99,1,2,0.3
MSI,0.11617668905791446,82,0,0,0.0
MSIF,0.10567585702459768,81,0,0,0.1
MSLE,0.07586523724739364,76,1,6,0.35
MSM,-0.03771653129909151,39,1,3,0.95
MSN,0.2313411449050069,91,0,0,0.5
MSS,-0.25863829003158906,8,1,8,0.95
MSTR,0.2924184269378529,94,0,0,0.55
MT,0.0995915881660613,80,0,0,0.05
MTA,0.3553227111043384,95,0,0,0.0
MTB,-0.038638351734158444,39,1,13,0.95
MTC,0.1240533344597773,83,0,0,0.65
MTCH,0.033873246861567986,68,0,0,0.45
MTD,0.03294051812470881,68,0,0,0.3
MTDR,0.12724893983257757,83,0,0,0.25
MTEK,0.009897301258313208,62,1,6,0.45
MTEN,-0.11227149201379706,21,1,3,0.75
MTEX,0.41501251639597203,96,0,0,0.15
MTG,0.06288633754611853,74,1,1,0.1
MTH,-0.07180978471004867,29,1,3,0.9
MTLS,0.04498259167013069,71,0,0,0.6
MTN,-0.066950125091178,30,1,4,0.75
MTNB,-0.5484450937130506,1,1,36,1.0
MTR,-0.2981946808680716,6,1,106,1.0
MTRN,-0.0028283029796054085,58,1,10,0.55
MTRX,-0.15439551414883196,16,1,27,1.0
MTSI,-0.1252122452498318,19,1,10,0.6
MTUS,-0.015256449548427939,53,1,9,0.45
MTVA,0.06277429695466419,74,0,0,0.7
MTW,0.4251242484257622,96,0,0,0.0
MTX,-0.08372506906781177,27,1,18,0.95
MTZ,-0.25244635863536913,8,1,43,1.0
MU,0.02157897948697815,66,0,0,0.5
MUA,-0.06948408652159134,30,1,31,1.0
MUC,-0.03352837314830245,41,1,23,1.0
MUFG,0.05952524640902383,74,0,0,0.6
MUJ,-0.02324118932015111,46,1,3,0.85
MUR,-0.014294266476981812,54,0,0,0.8
MUSA,-0.12311022140812068,20,1,10,0.95
MUX,0.07974787794534141,77,0,0,0.15
MUZEU,-0.020548171677782598,49,1,22,1.0
MVBF,0.00376042137598577,60,1,1,0.6
MVIS,-0.6748594603025564,1,1,13,0.95
MVST,-0.3020152680901021,6,1,13,0.95
MWA,-0.05987110775207922,32,1,16,0.8
MWG,-0.046691365753097444,37,1,1,0.55
MWH,-0.18562719525052057,12,1,9,0.7
MWYN,0.5072493494455448,97,0,0,0.2
MX,-0.2565146496842586,8,1,14,0.85
MXC,0.1693549424861564,87,0,0,0.15
MXCT,0.11566633015360529,82,0,0,0.25
MXE,-0.002024181333928319,58,0,0,0.65
MXF,-0.01909266754718247,50,1,2,0.75
MXL,-0.2775646820623513,7,1,10,0.85
MYE,0.017484276211028424,64,1,2,0.5
MYFW,-0.035014697423784054,40,1,9,0.95
MYGN,-0.3935216273386106,3,1,26,1.0
MYI,-0.028603952016617248,43,1,23,1.0
MYN,-0.039231927102728756,39,1,23,1.0
MYND,0.019245220214367788,65,1,4,0.5
MYO,0.3995991210017641,96,0,0,0.1
MYPS,-0.11243044396540885,21,1,16,0.8
MYRG,-0.2691068213307459,7,1,43,1.0
MYSE,0.25695994930483024,92,0,0,0.25
MYSZ,4.634003427141197,99,0,0,0.25
MZTI,0.0006366190503953491,59,1,1,0.4
NAAS,0.009595846736187588,62,1,6,0.55
NABL,-0.10718753943999047,22,0,0,0.65
NAC,-0.037871792012225375,39,1,23,1.0
NAD,-0.024066062123168527,46,1,23,1.0
NAGE,-0.10904559073138143,22,1,1,0.75
NAII,-0.1317164078247844,18,1,2,0.95
NAK,-0.001080984170773222,59,1,2,0.4
NAKA,0.6104656463591974,97,0,0,0.0
NAMI,-0.2867580749198683,6,1,11,0.9
NAMM,-0.15065899591520415,16,1,2,0.7
NAMS,-0.20475366012546137,11,1,35,1.0
NAN,-0.06175662182331512,32,1,30,1.0
NAT,0.1345740095947473,84,0,0,0.3
NATH,-0.041369363097185904,38,1,6,0.95
NATL,-0.017556883572604074,51,1,7,0.95
NATR,-0.3441605430100525,4,1,23,1.0
NAUT,-0.3259995159457946,5,1,62,1.0
NAVI,0.09755981829737233,80,0,0,0.15
NAVN,0.13574247090830804,84,0,0,0.05
NAZ,-0.020564529257027273,49,1,4,0.9
NB,-0.13487389785580586,18,1,11,0.55
NBB,-0.020495252444817678,49,0,0,0.8
NBBK,0.00023911655655607655,59,1,5,0.55
NBH,-0.03502047901791724,40,1,23,1.0
NBHC,-0.06343239109732368,31,1,29,1.0
NBIS,-0.056873043578284606,33,1,4,0.6
NBIX,-0.09623605995415008,24,1,22,1.0
NBN,-0.03408417841019512,41,1,9,0.6
NBP,0.03125844762236695,68,1,2,0.35
NBR,0.0874007087615902,78,0,0,0.3
NBRGU,-0.021923145577534806,47,1,3,0.9
NBTB,-0.0034524901073360106,58,1,13,0.9
NBTX,0.027353865962562438,67,1,2,0.55
NBXG,-0.03657652398725317,40,1,1,0.7
NC,-0.13357033417663436,18,1,23,1.0
NCA,-0.03255523870955483,41,1,6,0.85
NCDL,-0.020466680002084677,49,0,0,0.95
NCEL,-0.11211799032645176,21,1,4,0.85
NCEW,0.08019374496468101,77,0,0,0.5
NCI,0.0703343532957476,75,0,0,0.45
NCLH,-0.1762289031980519,13,1,18,0.95
NCMI,-0.37075745495724727,4,1,18,0.9
NCNA,-0.02617689148312946,45,1,1,0.25
NCNO,0.24568432112263766,92,0,0,0.0
NCPL,0.4976506140795622,97,0,0,0.75
NCRA,0.05590831100459781,73,0,0,0.7
NCSM,0.14358299196777996,85,0,0,0.2
NCT,0.5643671886892252,97,0,0,0.0
NCTY,-0.08224347125812613,27,1,2,0.5
NCV,-0.0385790230433923,39,1,10,0.85
NCZ,-0.022791997616507118,47,1,9,0.7
NDAQ,0.06958001752337006,75,0,0,0.1
NDLS,-0.14138549839017,17,1,9,0.5
NDMO,-0.038325424790427186,39,1,23,1.0
NDRA,-0.01561539948727425,53,0,0,0.75
NDSN,0.06462433430838412,74,0,0,0.1
NE,0.08314421456932718,78,0,0,0.2
NEA,-0.03281996399003284,41,1,22,1.0
NECB,-0.03012657432497193,42,1,23,1.0
NEE,-0.0773526384532974,28,1,22,1.0
NEGG,0.07001792041209716,75,1,2,0.1
NEM,0.2862501139602759,93,0,0,0.05
NEN,-0.05459899495530964,34,1,23,1.0
NEO,0.2629692701958724,92,0,0,0.0
NEOG,0.08703305380520142,78,0,0,0.0
NEON,-0.11463925424429212,21,1,4,0.5
NEOV,0.8658471454454978,98,0,0,0.0
NEPH,0.21952678459437197,90,0,0,0.25
NERV,0.002196190499337742,60,1,1,0.35
NESR,0.27993703787994567,93,0,0,0.0
NET,0.11904247132185684,82,0,0,0.25
NEU,0.07198903621792253,76,1,1,0.05
NEUP,-0.14539393570752596,17,1,4,0.65
NEWP,0.46792003685032524,96,0,0,0.0
NEWT,-0.2170063102278899,10,1,19,0.95
NEWTP,-0.014889378047597298,53,1,1,0.95
NEXA,0.017339319110478563,64,1,3,0.2
NEXM,0.03282231844713085,68,0,0,0.35
NEXN,-0.01976541168422488,49,1,10,0.55
NEXR,-0.6619809653181331,1,1,46,1.0
NEXT,0.026094133215189053,67,0,0,0.6
NFE,-0.24360625311073175,8,1,74,1.0
NFG,0.01879386593483892,65,0,0,0.6
NFGC,0.2166775137589147,90,0,0,0.05
NFJ,0.00806835523553831,62,0,0,0.45
NFLX,0.056951822464483645,73,0,0,0.3
NG,0.3443592372752204,95,0,0,0.0
NGEN,0.20242979819823115,89,0,0,0.55
NGG,-0.03570969979337023,40,1,9,0.95
NGL,0.13826175886225944,84,0,0,0.15
NGNE,0.11027656523750791,82,1,2,0.35
NGS,-0.10425126492970006,23,1,10,0.95
NGVC,-0.14362202447660327,17,1,19,0.95
NGVT,-0.05621832700284504,33,1,11,0.7
NHC,-0.008968186592789477,56,1,4,0.7
NHI,-0.08162038399326474,27,1,23,1.0
NHPAP,0.07688369646564953,77,0,0,0.1
NHPBP,0.11436110174160359,82,0,0,0.1
NHS,-0.03012929459311103,42,1,23,1.0
NHTC,-0.15695327496373673,15,1,25,1.0
NI,-0.11787890311469286,20,1,26,1.0
NIC,0.01903762198589952,65,1,9,0.55
NICE,0.09282201576366432,79,0,0,0.25
NIE,-0.036568849351322714,40,1,10,0.95
NIKI,-0.2917368745019539,6,1,13,0.8
NIM,-0.011900953271147726,55,0,0,0.8
NIO,-0.19452371753525705,12,1,21,1.0
NIPG,0.535791239746704,97,0,0,0.45
NIU,-0.17009899660690192,14,1,20,1.0
NIVF,-0.6337025180069301,1,1,93,1.0
NIXX,-0.16142340193802768,15,1,34,1.0
NJR,-0.07875335629688451,28,1,22,1.0
NKE,-0.1142790337389148,21,1,23,1.0
NKLR,0.00138677379381507,60,1,2,0.15
NKSH,0.05316570964281646,72,0,0,0.2
NKTR,0.03641308434299369,69,1,2,0.2
NKTX,0.08147110304465355,77,0,0,0.5
NKX,-0.03826775300182525,39,1,22,1.0
NL,0.13157705862746222,84,0,0,0.1
