code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.01912,99.0,99,0,0,0.35
HK.01913,66.0,42,1,6,0.75
HK.01915,64.0,55,1,1,0.8
HK.01916,51.0,43,1,1,0.6
HK.01917,52.0,25,1,1,0.95
HK.01918,7.0,50,0,0,0.55
HK.01919,79.0,80,1,2,0.1
HK.01920,25.0,13,1,2,0.85
HK.01921,22.0,51,1,6,0.4
HK.01925,72.0,52,0,0,0.8
HK.01927,92.0,87,0,0,0.0
HK.01928,35.0,61,0,0,0.35
HK.01929,63.0,68,1,4,0.2
HK.01930,33.0,10,1,29,1.0
HK.01931,3.0,20,1,8,0.85
HK.01932,19.0,6,1,52,1.0
HK.01933,45.0,4,1,1,0.75
HK.01935,62.0,87,0,0,0.5
HK.01936,84.0,71,1,1,0.2
HK.01937,32.0,80,0,0,0.6
HK.01938,15.0,30,1,5,0.45
HK.01939,4.0,79,0,0,0.55
HK.01940,88.0,93,0,0,0.2
HK.01941,95.0,88,0,0,0.0
HK.01942,2.0,38,0,0,0.7
HK.01943,93.0,97,0,0,0.0
HK.01945,54.0,20,1,2,0.7
HK.01947,86.0,72,0,0,0.05
HK.01948,46.0,71,0,0,0.4
HK.01949,52.0,81,0,0,0.45
HK.01950,25.0,46,0,0,0.65
HK.01951,53.0,66,0,0,0.55
HK.01952,38.0,86,1,1,0.1
HK.01953,98.0,83,0,0,0.8
HK.01955,74.0,73,0,0,0.25
HK.01957,88.0,84,0,0,0.35
HK.01958,4.0,16,1,8,0.95
HK.01959,98.0,97,0,0,0.0
HK.01960,80.0,76,0,0,0.4
HK.01961,9.0,55,1,1,0.8
HK.01962,82.0,84,0,0,0.05
HK.01963,77.0,79,0,0,0.3
HK.01965,49.0,41,1,2,0.35
HK.01966,18.0,81,0,0,0.75
HK.01967,21.0,46,0,0,0.9
HK.01968,62.0,28,1,2,0.65
HK.01969,6.0,33,1,19,0.95
HK.01970,71.0,68,1,1,0.3
HK.01971,36.0,33,1,9,0.6
HK.01972,79.0,82,0,0,0.05
HK.01973,23.0,20,1,10,0.95
HK.01975,82.0,84,0,0,0.55
HK.01977,73.0,71,0,0,0.45
HK.01978,13.0,8,1,13,0.85
HK.01979,17.0,16,1,6,0.65
HK.01980,63.0,81,0,0,0.65
HK.01981,27.0,53,0,0,0.35
HK.01982,34.0,46,1,2,0.65
HK.01983,56.0,19,1,5,0.75
HK.01985,94.0,43,1,2,0.85
HK.01986,80.0,74,0,0,0.4
HK.01987,88.0,78,0,0,0.45
HK.01988,54.0,72,0,0,0.6
HK.01989,,27,0,0,0.55
HK.01991,51.0,70,1,4,0.85
HK.01993,22.0,29,1,1,0.55
HK.01995,75.0,77,0,0,0.4
HK.01996,60.0,94,0,0,0.3
HK.01997,89.0,90,0,0,0.0
HK.01999,22.0,41,1,8,0.85
HK.02000,29.0,30,1,1,0.8
HK.02001,9.0,14,1,6,0.85
HK.02002,40.0,86,0,0,0.4
HK.02003,6.0,30,1,2,0.7
HK.02005,74.0,87,0,0,0.15
HK.02007,14.0,74,0,0,0.2
HK.02008,47.0,61,0,0,0.9
HK.02009,42.0,68,0,0,0.25
HK.02011,35.0,23,1,15,0.95
HK.02012,3.0,17,1,4,0.65
HK.02013,6.0,6,1,15,0.75
HK.02015,22.0,58,0,0,0.85
HK.02016,60.0,76,0,0,0.45
HK.02017,97.0,98,0,0,0.25
HK.02018,75.0,71,0,0,0.35
HK.02020,53.0,67,0,0,0.6
HK.02022,27.0,16,1,9,0.7
HK.02023,67.0,63,0,0,0.4
HK.02025,88.0,73,0,0,0.5
HK.02026,,21,1,10,0.65
HK.02028,99.0,98,0,0,0.2
HK.02030,54.0,62,0,0,0.35
HK.02031,87.0,88,1,1,0.05
HK.02033,16.0,14,1,52,1.0
HK.02038,35.0,11,1,55,1.0
HK.02039,50.0,72,0,0,0.15
HK.02048,93.0,99,0,0,0.1
HK.02050,36.0,28,1,11,0.85
HK.02051,22.0,67,0,0,0.5
HK.02057,60.0,21,1,35,1.0
HK.02068,23.0,35,1,4,0.85
HK.02076,65.0,84,0,0,0.35
HK.02078,51.0,52,0,0,0.3
HK.02080,70.0,83,0,0,0.2
HK.02086,74.0,84,0,0,0.4
HK.02088,64.0,55,1,1,0.8
HK.02096,71.0,57,1,2,0.8
HK.02097,10.0,24,1,8,0.55
HK.02098,23.0,76,0,0,0.45
HK.02099,94.0,96,0,0,0.0
HK.02100,10.0,6,1,64,1.0
HK.02101,79.0,80,1,2,0.65
HK.02102,85.0,83,0,0,0.05
HK.02105,6.0,22,0,0,0.55
HK.02107,92.0,91,1,7,0.4
HK.02108,82.0,22,0,0,0.9
HK.02110,6.0,2,1,45,1.0
HK.02111,55.0,83,0,0,0.45
HK.02112,6.0,11,1,2,0.7
HK.02113,98.0,98,0,0,0.6
HK.02116,82.0,69,0,0,0.15
HK.02119,53.0,66,0,0,0.35
HK.02120,72.0,90,0,0,0.0
HK.02121,32.0,49,0,0,0.65
HK.02122,7.0,1,1,14,0.7
HK.02125,25.0,59,0,0,0.8
HK.02126,39.0,84,0,0,0.05
HK.02127,64.0,55,1,1,0.8
HK.02128,24.0,16,1,7,0.65
HK.02129,91.0,85,0,0,0.2
HK.02130,53.0,46,1,2,0.85
HK.02131,64.0,55,1,1,0.8
HK.02132,85.0,68,0,0,0.45
HK.02135,48.0,82,0,0,0.15
HK.02136,76.0,47,1,6,0.65
HK.02137,14.0,24,1,8,0.65
HK.02138,39.0,72,0,0,0.1
HK.02139,89.0,82,0,0,0.25
HK.02142,84.0,88,1,2,0.25
HK.02145,2.0,8,1,16,0.85
HK.02146,90.0,87,0,0,0.35
HK.02147,55.0,80,0,0,0.35
HK.02149,36.0,80,0,0,0.15
HK.02150,19.0,33,1,9,0.55
HK.02152,69.0,82,0,0,0.2
HK.02153,43.0,57,0,0,0.7
HK.02155,26.0,22,1,7,0.6
HK.02156,68.0,62,0,0,0.55
HK.02157,50.0,60,1,1,0.55
HK.02158,18.0,7,1,38,1.0
HK.02159,79.0,67,1,4,0.45
HK.02160,3.0,78,1,1,0.2
HK.02161,18.0,32,0,0,0.9
HK.02162,89.0,67,1,1,0.65
HK.02163,64.0,55,1,1,0.8
HK.02165,34.0,48,1,6,0.3
HK.02166,93.0,46,1,2,0.35
HK.02167,89.0,97,0,0,0.0
HK.02168,40.0,78,0,0,0.0
HK.02169,28.0,81,0,0,0.45
HK.02170,19.0,43,1,2,0.75
HK.02171,39.0,17,1,13,0.75
HK.02172,26.0,18,1,45,1.0
HK.02175,38.0,31,1,2,0.7
HK.02176,3.0,1,1,21,1.0
HK.02177,68.0,77,0,0,0.2
HK.02178,96.0,92,1,5,0.25
HK.02179,53.0,52,1,1,0.7
HK.02180,62.0,39,1,2,0.65
HK.02181,59.0,83,0,0,0.1
HK.02182,53.0,69,1,1,0.35
HK.02185,2.0,1,1,38,1.0
HK.02186,31.0,36,1,6,0.5
HK.02187,20.0,4,1,48,1.0
HK.02188,2.0,1,1,47,1.0
HK.02189,77.0,73,0,0,0.25
HK.02190,66.0,80,0,0,0.05
HK.02192,29.0,29,1,15,0.75
HK.02193,92.0,80,0,0,0.15
HK.02195,9.0,22,1,2,0.15
HK.02196,59.0,75,0,0,0.5
HK.02197,91.0,89,0,0,0.25
HK.02198,89.0,95,0,0,0.0
HK.02199,88.0,94,0,0,0.05
HK.02202,20.0,47,1,1,0.85
HK.02203,14.0,6,1,20,1.0
HK.02205,11.0,5,1,45,1.0
HK.02208,32.0,11,1,14,0.75
HK.02209,60.0,84,0,0,0.25
HK.02210,26.0,58,0,0,0.45
HK.02211,43.0,80,0,0,0.45
HK.02212,49.0,42,1,1,0.4
HK.02215,30.0,60,1,5,0.6
HK.02216,4.0,23,1,2,0.7
HK.02218,88.0,85,0,0,0.15
HK.02219,66.0,49,0,0,0.85
HK.02221,13.0,10,1,7,0.75
HK.02222,45.0,44,1,38,1.0
HK.02223,46.0,12,0,0,0.75
HK.02225,97.0,90,0,0,0.2
HK.02226,84.0,94,0,0,0.65
HK.02227,95.0,92,0,0,0.2
HK.02228,34.0,35,1,9,0.65
HK.02230,35.0,44,1,8,0.8
HK.02231,5.0,97,0,0,0.5
HK.02232,77.0,87,0,0,0.0
HK.02233,34.0,86,0,0,0.15
HK.02235,52.0,35,1,3,0.4
HK.02236,68.0,44,0,0,0.9
HK.02237,14.0,45,1,5,0.65
HK.02238,18.0,39,1,6,0.95
HK.02239,86.0,59,1,8,0.6
HK.02245,80.0,92,0,0,0.0
HK.02246,5.0,19,1,7,0.7
HK.02250,3.0,86,0,0,0.0
HK.02251,13.0,7,1,11,0.8
HK.02252,49.0,23,1,11,0.6
HK.02255,3.0,2,1,23,1.0
HK.02256,28.0,13,1,15,0.75
HK.02257,10.0,22,1,8,0.85
HK.02258,80.0,19,1,7,0.9
HK.02259,,95,0,0,0.0
HK.02260,52.0,48,1,6,0.6
HK.02262,3.0,6,1,53,1.0
HK.02263,78.0,42,0,0,0.65
HK.02265,50.0,20,1,3,0.75
HK.02266,70.0,26,1,15,0.9
HK.02268,89.0,93,0,0,0.0
HK.02269,91.0,92,0,0,0.0
HK.02270,95.0,87,1,6,0.35
HK.02271,69.0,19,1,4,0.95
HK.02273,59.0,40,1,2,0.9
HK.02276,55.0,91,0,0,0.0
HK.02279,68.0,35,1,11,0.6
HK.02280,76.0,55,1,1,0.8
HK.02281,45.0,36,0,0,0.9
HK.02282,36.0,62,0,0,0.9
HK.02283,20.0,20,1,47,1.0
HK.02285,79.0,79,0,0,0.25
HK.02286,94.0,97,0,0,0.15
HK.02288,71.0,89,0,0,0.55
HK.02289,58.0,29,1,34,1.0
HK.02290,,94,0,0,0.05
HK.02291,56.0,85,1,1,0.35
HK.02293,37.0,52,0,0,0.85
HK.02295,93.0,89,1,11,0.9
HK.02297,23.0,23,1,40,1.0
HK.02298,38.0,21,1,7,0.9
HK.02299,80.0,50,1,1,0.8
HK.02302,30.0,24,1,7,0.55
HK.02306,50.0,38,1,13,0.8
HK.02307,31.0,69,0,0,0.1
HK.02309,37.0,45,1,4,0.6
HK.02310,97.0,87,1,1,0.35
HK.02313,17.0,13,1,20,1.0
HK.02314,85.0,76,1,13,0.65
HK.02315,93.0,85,1,2,0.3
HK.02317,75.0,69,0,0,0.55
HK.02318,66.0,64,0,0,0.45
HK.02319,82.0,68,1,7,0.65
HK.02320,97.0,98,1,2,0.3
HK.02321,76.0,57,1,1,0.6
HK.02322,4.0,6,1,28,1.0
HK.02325,6.0,4,1,15,0.8
HK.02326,64.0,55,0,0,0.75
HK.02327,51.0,35,1,1,0.9
HK.02328,77.0,86,0,0,0.35
HK.02329,51.0,88,0,0,0.2
HK.02330,57.0,6,1,20,1.0
HK.02331,26.0,34,0,0,0.95
HK.02333,11.0,15,1,59,1.0
HK.02336,91.0,79,0,0,0.85
HK.02337,51.0,67,1,3,0.35
HK.02338,88.0,31,0,0,0.65
HK.02339,96.0,7,1,7,0.8
HK.02340,48.0,44,0,0,0.5
HK.02342,3.0,10,0,0,0.9
HK.02343,92.0,94,0,0,0.0
HK.02347,65.0,63,0,0,0.5
HK.02348,46.0,48,0,0,0.7
HK.02349,82.0,70,1,1,0.35
HK.02350,78.0,88,0,0,0.05
HK.02352,19.0,59,0,0,0.7
HK.02355,20.0,14,1,6,0.95
HK.02356,87.0,84,0,0,0.05
HK.02357,33.0,51,0,0,0.8
HK.02358,85.0,93,0,0,0.45
HK.02359,93.0,90,0,0,0.1
HK.02360,56.0,74,0,0,0.6
HK.02361,76.0,34,1,15,0.8
HK.02362,64.0,55,1,1,0.8
HK.02363,10.0,2,1,40,1.0
HK.02367,31.0,37,1,12,0.75
HK.02368,43.0,68,0,0,0.4
HK.02369,11.0,6,1,14,0.85
HK.02370,95.0,87,1,2,0.1
HK.02371,15.0,17,1,2,0.75
HK.02372,97.0,86,0,0,0.75
HK.02373,36.0,58,1,4,0.4
HK.02376,39.0,78,0,0,0.15
HK.02377,45.0,35,1,15,0.75
HK.02378,71.0,65,1,1,0.9
HK.02380,40.0,45,1,2,0.65
HK.02381,94.0,91,0,0,0.55
HK.02382,67.0,85,0,0,0.25
HK.02383,46.0,46,1,3,0.85
HK.02385,51.0,18,1,4,0.95
HK.02386,46.0,79,0,0,0.8
HK.02388,87.0,81,0,0,0.25
HK.02389,76.0,63,1,2,0.3
HK.02390,22.0,9,1,17,0.85
HK.02391,36.0,70,0,0,0.5
HK.02392,38.0,63,0,0,0.7
HK.02393,7.0,18,1,3,0.45
HK.02396,,77,1,2,0.3
HK.02399,24.0,66,0,0,0.3
HK.02400,20.0,49,0,0,0.95
HK.02402,8.0,25,1,15,0.8
HK.02405,1.0,1,1,33,1.0
HK.02407,19.0,25,1,2,0.9
HK.02408,,93,0,0,0.25
HK.02409,69.0,81,0,0,0.15
HK.02410,3.0,1,1,14,0.9
HK.02411,40.0,38,0,0,0.75
HK.02415,9.0,65,0,0,0.4
HK.02416,87.0,71,1,8,0.4
HK.02418,78.0,81,0,0,0.4
HK.02419,63.0,92,0,0,0.25
HK.02420,91.0,96,0,0,0.5
HK.02421,42.0,32,1,11,0.9
HK.02422,96.0,37,1,6,0.6
HK.02423,72.0,78,0,0,0.1
HK.02425,51.0,39,1,15,0.75
HK.02427,95.0,15,1,4,0.8
HK.02429,31.0,19,0,0,0.9
HK.02431,0.0,0,1,49,1.0
HK.02432,12.0,14,1,14,0.7
HK.02433,40.0,40,1,9,0.7
HK.02436,96.0,18,1,5,0.35
HK.02438,12.0,17,1,16,0.85
HK.02439,73.0,71,0,0,0.7
HK.02440,3.0,19,1,7,0.7
HK.02442,99.0,98,0,0,0.05
HK.02443,9.0,18,1,4,0.95
HK.02450,94.0,93,1,3,0.15
HK.02451,82.0,64,1,2,0.5
HK.02453,6.0,31,1,2,0.25
HK.02455,63.0,46,0,0,0.5
HK.02457,85.0,82,0,0,0.05
HK.02458,75.0,78,1,2,0.45
HK.02459,21.0,88,0,0,0.35
HK.02460,32.0,47,1,16,0.9
HK.02465,29.0,16,1,6,0.85
HK.02469,1.0,9,1,12,0.9
HK.02473,1.0,17,0,0,0.9
HK.02476,,7,1,7,0.6
HK.02477,0.0,15,1,14,0.85
HK.02479,64.0,55,1,1,0.8
HK.02480,21.0,62,0,0,0.65
HK.02481,61.0,44,1,3,0.8
HK.02482,4.0,2,1,31,1.0
HK.02483,73.0,50,1,1,0.5
HK.02486,11.0,38,1,8,0.4
HK.02487,1.0,1,1,92,1.0
HK.02488,55.0,74,0,0,0.1
HK.02489,47.0,91,0,0,0.1
HK.02490,39.0,42,1,5,0.85
HK.02493,,27,1,15,0.75
HK.02495,5.0,3,1,57,1.0
HK.02496,9.0,14,1,70,1.0
HK.02497,47.0,13,1,16,0.9
HK.02498,6.0,3,1,21,1.0
HK.02499,62.0,46,0,0,0.9
HK.02500,20.0,82,0,0,0.8
HK.02501,94.0,97,0,0,0.0
HK.02502,82.0,51,1,1,0.6
HK.02503,38.0,70,1,9,0.85
HK.02505,5.0,3,1,41,1.0
HK.02506,35.0,52,1,2,0.45
HK.02507,75.0,87,0,0,0.0
HK.02508,13.0,17,1,3,0.95
HK.02509,48.0,62,1,2,0.5
HK.02510,93.0,97,0,0,0.0
HK.02511,82.0,73,0,0,0.4
HK.02512,33.0,41,1,1,0.25
HK.02513,,3,1,4,0.75
HK.02515,98.0,98,0,0,0.0
HK.02516,43.0,13,1,3,0.9
HK.02517,8.0,14,1,16,0.9
HK.02518,75.0,75,1,4,0.5
HK.02519,23.0,37,0,0,0.65
HK.02520,76.0,49,1,14,0.75
HK.02521,90.0,27,1,32,1.0
HK.02522,8.0,34,1,1,0.6
HK.02525,,72,0,0,0.4
HK.02526,,92,0,0,0.1
HK.02528,96.0,67,1,3,0.25
HK.02529,65.0,49,1,6,0.5
HK.02530,81.0,41,1,16,0.9
HK.02531,34.0,91,1,1,0.35
HK.02533,10.0,14,1,4,0.85
HK.02535,76.0,96,0,0,0.1
HK.02536,2.0,2,1,46,1.0
HK.02539,,8,1,16,0.85
HK.02540,17.0,43,0,0,0.6
HK.02543,,94,0,0,0.1
HK.02545,54.0,70,1,3,0.25
HK.02546,,88,1,1,0.15
HK.02549,48.0,65,0,0,0.25
HK.02550,37.0,44,1,2,0.6
HK.02551,7.0,7,1,3,0.9
HK.02552,45.0,50,1,7,0.5
HK.02553,,1,1,4,0.95
HK.02555,19.0,16,1,42,1.0
HK.02556,93.0,97,0,0,0.0
HK.02558,42.0,33,1,12,0.65
HK.02559,24.0,3,1,37,1.0
HK.02560,46.0,48,1,6,0.7
HK.02561,17.0,39,1,9,0.75
HK.02562,0.0,0,1,20,1.0
HK.02563,57.0,72,0,0,0.5
HK.02565,1.0,14,1,9,0.8
HK.02566,20.0,37,1,2,0.85
HK.02567,12.0,20,1,46,1.0
HK.02569,86.0,85,0,0,0.3
HK.02570,0.0,0,1,93,1.0
HK.02571,83.0,60,0,0,0.7
HK.02573,33.0,89,0,0,0.1
HK.02575,,3,1,2,0.85
HK.02576,80.0,36,1,1,0.75
HK.02577,12.0,14,1,2,0.75
HK.02579,,35,1,2,0.75
HK.02580,,59,1,7,0.35
HK.02581,,63,0,0,0.35
HK.02582,0.0,0,1,76,1.0
HK.02583,,97,0,0,0.0
HK.02585,94.0,95,1,2,0.25
HK.02586,8.0,4,1,48,1.0
HK.02587,0.0,0,1,104,1.0
HK.02588,68.0,39,1,12,0.95
HK.02589,21.0,4,1,21,1.0
HK.02590,4.0,14,1,7,0.7
HK.02591,0.0,0,1,38,1.0
HK.02592,8.0,41,0,0,0.95
HK.02593,32.0,47,1,2,0.6
HK.02595,,17,1,7,0.5
HK.02596,68.0,57,1,1,0.85
HK.02597,93.0,33,1,4,0.2
HK.02598,10.0,29,1,3,0.85
HK.02600,47.0,69,0,0,0.3
HK.02601,58.0,70,0,0,0.45
HK.02602,70.0,84,0,0,0.05
HK.02603,39.0,26,0,0,0.7
HK.02605,10.0,38,1,5,0.5
HK.02607,68.0,51,1,4,0.9
HK.02608,66.0,80,0,0,0.55
HK.02609,10.0,21,1,5,0.8
HK.02610,12.0,35,1,11,0.85
HK.02611,72.0,74,0,0,0.4
HK.02613,73.0,57,1,9,0.75
HK.02616,73.0,90,0,0,0.05
HK.02617,0.0,6,1,104,1.0
HK.02618,49.0,10,1,18,0.9
HK.02619,,35,1,16,0.9
HK.02621,34.0,28,1,2,0.95
HK.02623,95.0,8,1,41,1.0
HK.02625,10.0,11,1,40,1.0
HK.02627,24.0,55,1,1,0.8
HK.02628,81.0,76,0,0,0.45
HK.02629,13.0,55,1,1,0.8
HK.02630,,91,1,2,0.45
HK.02631,75.0,12,1,13,0.65
HK.02632,,5,1,3,0.4
HK.02633,39.0,51,0,0,0.8
HK.02635,,12,1,4,0.75
HK.02637,,66,0,0,0.3
HK.02638,70.0,62,0,0,0.4
HK.02643,1.0,5,1,56,1.0
HK.02648,54.0,33,1,27,1.0
HK.02649,,55,1,1,0.8
HK.02650,,0,1,36,1.0
HK.02651,97.0,97,0,0,0.05
HK.02652,,1,1,17,0.95
HK.02655,,26,1,14,0.75
HK.02656,,19,1,7,0.8
HK.02657,,91,1,1,0.1
HK.02658,,21,1,2,0.8
HK.02659,,11,1,3,0.9
HK.02660,73.0,61,1,2,0.75
HK.02661,,1,1,97,1.0
HK.02663,89.0,51,1,10,0.5
HK.02665,,2,1,15,0.8
HK.02666,43.0,61,0,0,0.75
HK.02668,95.0,89,1,2,0.3
HK.02669,35.0,64,0,0,0.5
HK.02670,,1,1,48,1.0
HK.02671,,93,0,0,0.0
HK.02675,,24,0,0,0.8
HK.02676,,38,1,5,0.3
HK.02677,,66,1,9,0.65
HK.02678,72.0,34,1,6,0.6
HK.02680,41.0,42,0,0,0.1
HK.02682,43.0,48,0,0,0.6
HK.02683,74.0,45,1,1,0.7
HK.02685,,1,1,33,1.0
HK.02687,,98,0,0,0.0
HK.02688,38.0,78,0,0,0.0
HK.02689,68.0,18,1,14,0.7
HK.02691,,77,0,0,0.65
HK.02692,,5,1,14,0.9
HK.02693,,59,1,1,0.45
HK.02695,,3,1,50,1.0
HK.02696,70.0,71,1,1,0.1
HK.02698,,71,1,10,0.6
HK.02699,12.0,43,1,1,0.05
HK.02700,69.0,60,0,0,0.8
HK.02701,,12,1,4,0.7
HK.02706,,87,0,0,0.15
HK.02714,,92,0,0,0.2
HK.02715,,9,1,14,0.8
HK.02718,,4,1,4,0.95
HK.02720,,91,0,0,0.15
HK.02722,33.0,13,1,14,0.75
HK.02723,,95,1,1,0.1
HK.02726,,58,1,1,0.4
HK.02727,26.0,23,0,0,0.95
HK.02728,19.0,34,0,0,0.75
HK.02729,,63,0,0,0.35
HK.02738,1.0,51,0,0,0.65
HK.02768,,48,0,0,0.3
HK.02772,28.0,83,0,0,0.1
HK.02777,2.0,7,1,74,1.0
HK.02779,14.0,72,0,0,0.2
HK.02788,,60,0,0,0.3
HK.02789,73.0,36,1,5,0.25
HK.02798,47.0,78,0,0,0.45
HK.02799,34.0,83,0,0,0.35
HK.02858,10.0,13,1,12,0.95
HK.02863,93.0,57,1,4,0.85
HK.02865,7.0,4,1,14,0.75
HK.02866,44.0,71,0,0,0.55
HK.02869,65.0,67,0,0,0.45
HK.02877,59.0,66,0,0,0.5
HK.02878,9.0,9,1,69,1.0
HK.02880,32.0,35,1,6,0.95
HK.02881,91.0,52,1,1,0.45
HK.02882,20.0,41,1,3,0.7
HK.02883,53.0,69,1,3,0.3
HK.02885,82.0,69,0,0,0.15
HK.02886,73.0,74,0,0,0.35
HK.02888,89.0,77,0,0,0.35
HK.02889,,29,1,7,0.35
HK.02892,88.0,28,1,1,0.95
HK.02898,58.0,55,1,1,0.8
HK.02899,81.0,80,1,1,0.05
HK.03200,,13,0,0,0.8
HK.03268,,93,0,0,0.3
HK.03277,,67,0,0,0.25
HK.03288,46.0,25,1,8,0.75
HK.03296,,79,0,0,0.2
HK.03300,29.0,12,1,12,0.75
HK.03301,20.0,85,1,1,0.35
HK.03302,60.0,18,1,3,0.95
HK.03303,24.0,15,1,47,1.0
HK.03306,72.0,72,0,0,0.5
HK.03309,14.0,37,0,0,0.9
HK.03310,,11,1,2,0.75
HK.03311,51.0,68,0,0,0.5
HK.03313,11.0,32,1,2,0.5
HK.03315,24.0,23,1,17,0.95
HK.03316,57.0,41,1,11,0.95
HK.03317,,60,0,0,0.4
HK.03318,92.0,93,0,0,0.4
HK.03319,22.0,28,1,9,0.5
HK.03320,57.0,35,1,13,0.65
HK.03321,90.0,12,1,47,1.0
HK.03322,51.0,64,1,2,0.6
HK.03323,15.0,7,1,16,0.9
HK.03328,80.0,82,0,0,0.15
HK.03329,71.0,11,1,36,1.0
HK.03330,91.0,93,0,0,0.1
HK.03332,4.0,69,0,0,0.2
HK.03336,79.0,8,1,7,0.85
HK.03337,40.0,76,0,0,0.8
HK.03339,86.0,90,0,0,0.25
HK.03347,73.0,75,1,2,0.35
HK.03348,80.0,49,1,5,0.8
HK.03355,,88,0,0,0.1
HK.03360,58.0,80,0,0,0.05
HK.03363,78.0,84,0,0,0.0
HK.03366,30.0,20,1,2,0.6
HK.03368,48.0,34,1,11,0.75
HK.03369,72.0,75,0,0,0.5
HK.03377,7.0,19,1,16,0.8
HK.03378,,69,1,3,0.25
HK.03380,76.0,42,1,6,0.85
HK.03382,57.0,62,0,0,0.55
HK.03383,10.0,46,1,11,0.55
HK.03388,,88,0,0,0.1
HK.03389,94.0,92,0,0,0.1
HK.03390,47.0,64,1,2,0.15
HK.03393,45.0,3,1,16,0.9
HK.03395,18.0,6,1,26,1.0
HK.03396,93.0,92,0,0,0.0
HK.03398,15.0,1,1,9,0.75
HK.03399,36.0,32,1,15,0.9
HK.03600,90.0,83,1,4,0.35
HK.03601,16.0,7,1,21,1.0
HK.03603,85.0,32,1,1,0.45
HK.03606,55.0,71,0,0,0.5
HK.03613,29.0,23,1,35,1.0
HK.03616,60.0,79,0,0,0.35
HK.03618,73.0,67,1,1,0.45
HK.03623,25.0,88,0,0,0.5
HK.03625,,4,1,5,0.4
HK.03626,13.0,72,0,0,0.3
HK.03628,58.0,43,1,1,0.45
HK.03633,51.0,71,0,0,0.65
HK.03636,,75,1,6,0.3
HK.03638,1.0,0,1,44,1.0
HK.03639,45.0,97,0,0,0.4
HK.03650,3.0,5,1,15,0.8
HK.03658,47.0,22,1,7,0.85
HK.03660,5.0,1,1,44,1.0
HK.03662,50.0,38,1,6,0.8
HK.03666,28.0,55,1,1,0.8
HK.03668,77.0,84,0,0,0.05
HK.03669,16.0,66,1,2,0.4
HK.03677,8.0,8,1,21,1.0
HK.03678,28.0,62,0,0,0.35
HK.03680,83.0,89,0,0,0.0
HK.03681,25.0,32,1,20,1.0
HK.03683,4.0,4,1,46,1.0
HK.03686,23.0,7,1,18,0.95
HK.03688,7.0,4,1,16,0.95
HK.03689,76.0,78,0,0,0.5
HK.03690,51.0,36,1,17,0.85
HK.03692,77.0,87,0,0,0.35
HK.03696,,86,0,0,0.3
HK.03698,85.0,66,1,4,0.55
HK.03699,75.0,66,0,0,0.3
HK.03700,29.0,6,1,23,1.0
HK.03708,37.0,42,1,2,0.7
HK.03709,18.0,15,1,17,0.85
HK.03718,69.0,47,1,3,0.8
HK.03728,49.0,36,1,13,0.75
HK.03737,63.0,61,0,0,0.35
HK.03738,58.0,95,0,0,0.3
HK.03750,77.0,19,1,14,0.7
HK.03759,92.0,94,1,2,0.25
HK.03768,7.0,3,1,26,1.0
HK.03773,87.0,40,1,2,0.4
HK.03774,98.0,96,1,1,0.35
HK.03778,69.0,61,1,15,0.9
HK.03788,77.0,92,0,0,0.0
HK.03789,95.0,91,0,0,0.15
HK.03798,56.0,32,0,0,0.85
HK.03800,31.0,75,0,0,0.2
HK.03808,88.0,65,0,0,0.65
HK.03813,50.0,85,0,0,0.1
HK.03816,98.0,97,0,0,0.0
HK.03818,10.0,11,1,16,0.8
HK.03822,75.0,51,1,3,0.15
HK.03828,38.0,26,1,2,0.95
HK.03830,94.0,56,1,2,0.6
HK.03833,79.0,90,0,0,0.05
HK.03836,9.0,8,1,14,0.75
HK.03838,61.0,68,0,0,0.75
HK.03839,81.0,34,1,2,0.95
HK.03848,51.0,27,1,14,0.75
HK.03858,,25,1,5,0.25
HK.03860,70.0,59,0,0,0.7
HK.03866,85.0,84,0,0,0.25
HK.03868,17.0,17,1,66,1.0
HK.03869,22.0,53,1,1,0.8
HK.03877,74.0,75,0,0,0.2
HK.03878,32.0,8,1,15,0.95
HK.03880,31.0,30,1,9,0.65
HK.03881,,38,0,0,0.75
HK.03882,17.0,31,1,3,0.75
HK.03883,7.0,23,1,2,0.65
HK.03886,21.0,13,1,8,0.95
HK.03887,,92,0,0,0.0
HK.03888,59.0,50,1,1,0.75
HK.03889,4.0,4,1,1,0.9
HK.03893,93.0,92,0,0,0.2
HK.03896,42.0,29,1,12,0.7
HK.03898,31.0,13,1,15,0.85
HK.03899,48.0,47,0,0,0.75
HK.03900,12.0,8,1,7,0.35
HK.03903,64.0,55,1,1,0.8
HK.03908,78.0,63,1,1,0.7
HK.03913,15.0,27,1,6,0.75
HK.03918,24.0,31,1,10,0.65
HK.03919,5.0,4,0,0,0.9
HK.03928,97.0,77,0,0,0.25
HK.03931,16.0,13,1,10,0.55
HK.03933,29.0,33,1,21,1.0
HK.03938,94.0,32,0,0,0.8
HK.03939,93.0,96,0,0,0.0
HK.03958,60.0,73,0,0,0.45
HK.03963,19.0,23,0,0,0.95
HK.03968,76.0,80,0,0,0.4
HK.03969,59.0,58,1,15,0.95
HK.03978,19.0,10,1,9,0.75
HK.03983,36.0,29,1,13,0.7
HK.03986,,5,1,15,0.95
HK.03988,86.0,86,0,0,0.1
