code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.01915,65.0,54,1,10,0.95
HK.01916,51.0,49,1,1,0.45
HK.01917,70.0,28,1,30,1.0
HK.01918,5.0,37,0,0,0.65
HK.01919,84.0,87,0,0,0.2
HK.01920,17.0,8,1,1,0.95
HK.01921,35.0,84,1,1,0.15
HK.01925,76.0,69,0,0,0.85
HK.01927,92.0,88,0,0,0.0
HK.01928,33.0,42,1,4,0.4
HK.01929,71.0,85,0,0,0.1
HK.01930,41.0,9,1,24,1.0
HK.01931,3.0,36,1,3,0.85
HK.01932,21.0,13,1,47,1.0
HK.01933,81.0,12,1,12,0.6
HK.01935,26.0,35,0,0,0.8
HK.01936,85.0,75,0,0,0.35
HK.01937,20.0,37,1,2,0.65
HK.01938,37.0,90,0,0,0.45
HK.01939,2.0,73,0,0,0.65
HK.01940,91.0,89,0,0,0.4
HK.01941,95.0,88,0,0,0.0
HK.01942,3.0,51,0,0,0.95
HK.01943,93.0,97,0,0,0.0
HK.01945,63.0,36,1,11,0.85
HK.01947,86.0,67,0,0,0.05
HK.01948,42.0,58,0,0,0.6
HK.01949,33.0,46,0,0,0.7
HK.01950,20.0,39,1,9,0.9
HK.01951,49.0,66,0,0,0.65
HK.01952,38.0,91,0,0,0.2
HK.01953,97.0,22,1,23,1.0
HK.01955,71.0,75,0,0,0.3
HK.01957,87.0,84,0,0,0.3
HK.01958,5.0,21,1,3,0.95
HK.01959,98.0,97,0,0,0.0
HK.01960,73.0,74,0,0,0.5
HK.01961,9.0,54,1,10,0.95
HK.01962,79.0,77,0,0,0.15
HK.01963,77.0,70,0,0,0.55
HK.01965,58.0,64,1,1,0.3
HK.01966,7.0,5,1,12,0.8
HK.01967,20.0,27,1,15,0.95
HK.01968,69.0,47,1,1,0.65
HK.01969,6.0,21,1,14,0.8
HK.01970,68.0,60,1,1,0.4
HK.01971,49.0,50,1,4,0.6
HK.01972,76.0,74,1,1,0.1
HK.01973,31.0,17,1,4,0.95
HK.01975,78.0,70,0,0,0.8
HK.01977,76.0,72,0,0,0.7
HK.01978,25.0,19,1,8,0.85
HK.01979,25.0,24,1,1,0.65
HK.01980,48.0,42,1,4,0.85
HK.01981,27.0,63,0,0,0.55
HK.01982,43.0,48,0,0,0.8
HK.01983,74.0,56,0,0,0.8
HK.01985,94.0,76,1,15,0.8
HK.01986,75.0,64,0,0,0.45
HK.01987,84.0,43,1,1,0.3
HK.01988,51.0,60,0,0,0.85
HK.01989,,70,0,0,0.5
HK.01991,54.0,80,1,1,0.9
HK.01993,42.0,56,0,0,0.75
HK.01995,69.0,71,0,0,0.65
HK.01996,36.0,94,0,0,0.4
HK.01997,88.0,93,0,0,0.0
HK.01999,25.0,42,1,3,0.85
HK.02000,29.0,20,1,1,0.9
HK.02001,12.0,22,1,1,0.85
HK.02002,22.0,67,0,0,0.5
HK.02003,7.0,51,1,2,0.65
HK.02005,69.0,86,0,0,0.4
HK.02007,9.0,70,0,0,0.4
HK.02008,27.0,16,1,17,0.95
HK.02009,42.0,69,0,0,0.45
HK.02011,54.0,59,1,11,0.95
HK.02012,5.0,6,0,0,0.65
HK.02013,8.0,9,1,10,0.5
HK.02015,18.0,24,1,6,0.9
HK.02016,60.0,66,0,0,0.7
HK.02017,93.0,97,0,0,0.3
HK.02018,71.0,79,0,0,0.4
HK.02020,55.0,61,0,0,0.8
HK.02022,50.0,33,1,3,0.5
HK.02023,66.0,62,1,2,0.5
HK.02025,91.0,82,0,0,0.6
HK.02026,,18,1,5,0.4
HK.02028,99.0,95,0,0,0.45
HK.02030,53.0,60,0,0,0.55
HK.02031,88.0,88,0,0,0.1
HK.02033,18.0,17,1,47,1.0
HK.02038,32.0,9,1,50,1.0
HK.02039,40.0,46,1,1,0.25
HK.02048,3.0,92,0,0,0.25
HK.02050,34.0,26,1,6,0.85
HK.02051,14.0,20,0,0,0.75
HK.02057,66.0,24,1,30,1.0
HK.02068,23.0,34,1,13,0.75
HK.02076,77.0,91,0,0,0.35
HK.02078,49.0,67,1,2,0.15
HK.02080,53.0,79,0,0,0.15
HK.02086,66.0,65,1,1,0.4
HK.02088,65.0,54,1,10,0.95
HK.02096,61.0,45,1,9,0.9
HK.02097,9.0,19,1,3,0.45
HK.02098,16.0,28,0,0,0.6
HK.02099,94.0,97,0,0,0.0
HK.02100,11.0,8,1,58,1.0
HK.02101,74.0,72,0,0,0.55
HK.02102,82.0,80,0,0,0.2
HK.02105,4.0,24,1,11,0.7
HK.02107,93.0,96,1,2,0.15
HK.02108,84.0,13,1,24,1.0
HK.02110,7.0,3,1,41,1.0
HK.02111,55.0,80,0,0,0.7
HK.02112,7.0,25,0,0,0.8
HK.02113,93.0,77,0,0,0.7
HK.02116,86.0,62,1,1,0.35
HK.02119,54.0,64,0,0,0.55
HK.02120,75.0,92,0,0,0.0
HK.02121,23.0,31,1,12,0.85
HK.02122,9.0,1,1,9,0.7
HK.02125,14.0,23,1,41,1.0
HK.02126,35.0,89,0,0,0.15
HK.02127,65.0,54,1,10,0.95
HK.02128,28.0,21,1,2,0.5
HK.02129,87.0,63,0,0,0.2
HK.02130,53.0,42,1,5,0.9
HK.02131,65.0,54,1,10,0.95
HK.02132,88.0,85,1,2,0.3
HK.02135,52.0,77,0,0,0.3
HK.02136,78.0,47,1,1,0.65
HK.02137,12.0,28,1,3,0.65
HK.02138,28.0,81,0,0,0.15
HK.02139,88.0,77,0,0,0.5
HK.02142,83.0,90,1,1,0.05
HK.02145,2.0,2,1,11,0.8
HK.02146,90.0,88,0,0,0.15
HK.02147,78.0,93,0,0,0.5
HK.02149,20.0,59,0,0,0.4
HK.02150,14.0,24,1,4,0.5
HK.02152,70.0,82,0,0,0.45
HK.02153,41.0,35,0,0,0.9
HK.02155,24.0,35,1,2,0.55
HK.02156,59.0,44,1,1,0.8
HK.02157,44.0,70,0,0,0.65
HK.02158,16.0,6,1,33,1.0
HK.02159,83.0,74,0,0,0.25
HK.02160,3.0,72,1,1,0.2
HK.02161,17.0,20,1,49,1.0
HK.02162,85.0,73,1,3,0.65
HK.02163,65.0,54,1,10,0.95
HK.02165,51.0,61,1,1,0.25
HK.02166,94.0,86,0,0,0.45
HK.02167,82.0,95,0,0,0.15
HK.02168,41.0,83,0,0,0.0
HK.02169,29.0,73,0,0,0.7
HK.02170,23.0,37,1,9,0.85
HK.02171,26.0,22,1,8,0.6
HK.02172,26.0,11,1,41,1.0
HK.02175,41.0,29,1,2,0.8
HK.02176,3.0,1,1,16,0.8
HK.02177,71.0,84,0,0,0.45
HK.02178,97.0,96,0,0,0.0
HK.02179,56.0,64,1,8,0.85
HK.02180,62.0,31,1,2,0.8
HK.02181,55.0,79,0,0,0.25
HK.02182,54.0,66,1,3,0.4
HK.02185,2.0,3,1,33,1.0
HK.02186,21.0,39,1,1,0.45
HK.02187,24.0,4,1,43,1.0
HK.02188,5.0,2,1,42,1.0
HK.02189,78.0,70,0,0,0.4
HK.02190,60.0,81,0,0,0.2
HK.02192,40.0,61,1,10,0.55
HK.02193,89.0,88,1,2,0.15
HK.02195,13.0,44,0,0,0.25
HK.02196,41.0,46,1,4,0.45
HK.02197,89.0,81,1,1,0.05
HK.02198,87.0,93,0,0,0.2
HK.02199,89.0,92,0,0,0.0
HK.02202,16.0,44,1,1,0.8
HK.02203,16.0,9,1,14,0.85
HK.02205,17.0,6,1,40,1.0
HK.02208,33.0,24,1,9,0.5
HK.02209,62.0,85,1,1,0.05
HK.02210,27.0,56,0,0,0.7
HK.02211,38.0,81,1,4,0.35
HK.02212,58.0,75,1,3,0.55
HK.02215,42.0,98,0,0,0.35
HK.02216,3.0,24,1,1,0.8
HK.02218,89.0,89,0,0,0.15
HK.02219,50.0,22,1,11,0.95
HK.02221,15.0,11,1,2,0.75
HK.02222,50.0,45,1,33,1.0
HK.02223,48.0,12,0,0,0.85
HK.02225,97.0,97,0,0,0.0
HK.02226,84.0,92,0,0,0.9
HK.02227,96.0,96,0,0,0.45
HK.02228,38.0,65,1,4,0.55
HK.02230,36.0,31,1,3,0.75
HK.02231,0.0,5,1,4,0.75
HK.02232,78.0,84,0,0,0.0
HK.02233,35.0,85,0,0,0.3
HK.02235,70.0,71,0,0,0.5
HK.02236,61.0,19,1,36,1.0
HK.02237,15.0,45,0,0,0.65
HK.02238,18.0,24,1,1,0.95
HK.02239,82.0,60,1,4,0.4
HK.02245,86.0,95,0,0,0.1
HK.02246,7.0,33,1,2,0.7
HK.02250,4.0,83,0,0,0.25
HK.02251,24.0,9,1,6,0.8
HK.02252,47.0,34,1,7,0.55
HK.02255,3.0,1,1,18,0.95
HK.02256,24.0,14,1,10,0.65
HK.02257,7.0,14,1,3,0.85
HK.02258,92.0,69,1,2,0.9
HK.02259,,95,0,0,0.0
HK.02260,50.0,34,1,2,0.6
HK.02262,5.0,8,1,49,1.0
HK.02263,72.0,35,0,0,0.8
HK.02265,59.0,32,1,10,0.85
HK.02266,73.0,23,1,11,0.9
HK.02268,82.0,93,0,0,0.15
HK.02269,90.0,94,0,0,0.0
HK.02270,94.0,94,1,1,0.1
HK.02271,70.0,30,1,16,0.95
HK.02273,60.0,38,1,1,0.95
HK.02276,57.0,94,0,0,0.0
HK.02279,75.0,44,1,6,0.35
HK.02280,73.0,54,1,10,0.95
HK.02281,48.0,41,1,11,0.95
HK.02282,34.0,35,1,5,0.8
HK.02283,21.0,17,1,42,1.0
HK.02285,75.0,78,1,1,0.25
HK.02286,91.0,98,1,1,0.2
HK.02288,35.0,27,0,0,0.85
HK.02289,60.0,12,1,29,1.0
HK.02291,68.0,91,0,0,0.5
HK.02293,29.0,40,1,10,0.95
HK.02295,94.0,98,1,6,0.65
HK.02297,19.0,12,1,35,1.0
HK.02298,40.0,23,1,2,0.9
HK.02299,83.0,61,0,0,0.95
HK.02302,34.0,37,1,2,0.45
HK.02306,53.0,49,1,8,0.75
HK.02307,19.0,44,1,1,0.2
HK.02309,43.0,20,1,2,0.65
HK.02310,96.0,79,1,1,0.25
HK.02313,13.0,7,1,15,0.95
HK.02314,85.0,84,1,8,0.4
HK.02315,92.0,88,1,1,0.15
HK.02317,77.0,59,0,0,0.85
HK.02318,58.0,56,0,0,0.7
HK.02319,81.0,64,1,2,0.5
HK.02320,97.0,98,1,1,0.1
HK.02321,78.0,52,1,10,0.75
HK.02322,5.0,4,1,23,1.0
HK.02325,12.0,21,1,10,0.8
HK.02326,62.0,54,1,10,0.95
HK.02327,49.0,39,1,42,1.0
HK.02328,77.0,83,0,0,0.4
HK.02329,46.0,73,0,0,0.4
HK.02330,68.0,4,1,16,0.95
HK.02331,22.0,13,1,57,1.0
HK.02333,13.0,15,1,54,1.0
HK.02336,90.0,62,1,22,1.0
HK.02337,55.0,76,1,3,0.3
HK.02338,86.0,28,1,9,0.5
HK.02339,97.0,51,1,2,0.55
HK.02340,55.0,36,0,0,0.7
HK.02342,2.0,6,1,86,1.0
HK.02343,92.0,95,0,0,0.05
HK.02347,61.0,42,1,4,0.7
HK.02348,52.0,49,0,0,0.8
HK.02349,85.0,87,0,0,0.3
HK.02350,67.0,74,0,0,0.3
HK.02352,15.0,30,0,0,0.95
HK.02355,28.0,22,1,1,0.95
HK.02356,86.0,74,1,1,0.1
HK.02357,31.0,41,1,10,0.85
HK.02358,87.0,91,0,0,0.7
HK.02359,93.0,92,1,1,0.05
HK.02360,52.0,61,0,0,0.85
HK.02361,74.0,38,1,10,0.8
HK.02363,18.0,5,1,35,1.0
HK.02367,28.0,19,1,7,0.7
HK.02368,48.0,68,1,2,0.55
HK.02369,14.0,8,1,9,0.8
HK.02370,94.0,89,0,0,0.2
HK.02371,19.0,46,1,10,0.75
HK.02372,97.0,83,0,0,0.9
HK.02373,39.0,81,0,0,0.25
HK.02376,48.0,79,0,0,0.4
HK.02377,51.0,37,1,10,0.65
HK.02378,61.0,32,1,4,0.95
HK.02380,45.0,45,0,0,0.8
HK.02381,93.0,25,0,0,0.8
HK.02382,64.0,87,0,0,0.5
HK.02383,52.0,48,0,0,0.9
HK.02385,67.0,32,1,16,0.8
HK.02386,33.0,36,1,27,1.0
HK.02388,87.0,80,0,0,0.35
HK.02389,80.0,76,1,1,0.3
HK.02390,37.0,32,1,12,0.75
HK.02391,40.0,51,0,0,0.75
HK.02392,23.0,20,1,4,0.95
HK.02393,12.0,61,0,0,0.5
HK.02396,,90,0,0,0.3
HK.02399,29.0,44,1,3,0.5
HK.02400,15.0,18,1,18,0.9
HK.02402,8.0,27,1,10,0.75
HK.02405,2.0,1,1,29,1.0
HK.02407,25.0,22,1,24,1.0
HK.02408,,87,0,0,0.5
HK.02409,64.0,69,0,0,0.4
HK.02410,4.0,6,1,9,0.9
HK.02411,28.0,19,1,9,0.8
HK.02415,11.0,23,1,1,0.5
HK.02416,86.0,75,1,3,0.3
HK.02418,79.0,75,0,0,0.65
HK.02419,35.0,76,0,0,0.4
HK.02420,83.0,72,0,0,0.75
HK.02421,49.0,34,1,6,0.9
HK.02422,95.0,14,1,1,0.35
HK.02423,69.0,80,0,0,0.1
HK.02425,50.0,34,1,11,0.55
HK.02427,95.0,10,0,0,0.85
HK.02429,23.0,8,1,33,1.0
HK.02431,0.0,0,1,44,1.0
HK.02432,12.0,23,1,9,0.6
HK.02433,40.0,32,1,4,0.45
HK.02436,97.0,78,0,0,0.25
HK.02438,8.0,25,1,11,0.6
HK.02439,56.0,35,0,0,0.95
HK.02440,3.0,15,1,2,0.7
HK.02442,99.0,97,0,0,0.25
HK.02443,13.0,27,1,26,1.0
HK.02450,98.0,99,0,0,0.0
HK.02451,82.0,73,1,2,0.55
HK.02453,8.0,69,1,2,0.25
HK.02455,62.0,46,1,3,0.7
HK.02457,86.0,87,0,0,0.3
HK.02458,82.0,85,0,0,0.4
HK.02459,53.0,94,0,0,0.55
HK.02460,32.0,32,1,11,0.85
HK.02465,33.0,18,1,1,0.85
HK.02469,1.0,5,1,7,0.9
HK.02473,1.0,11,1,36,1.0
HK.02476,,28,1,2,0.45
HK.02477,0.0,15,1,9,0.85
HK.02479,65.0,54,1,10,0.95
HK.02480,12.0,34,0,0,0.85
HK.02481,67.0,61,1,10,0.85
HK.02482,5.0,1,1,26,1.0
HK.02483,68.0,34,1,1,0.65
HK.02486,16.0,49,1,3,0.15
HK.02487,2.0,2,1,87,1.0
HK.02488,46.0,70,0,0,0.3
HK.02489,27.0,79,0,0,0.0
HK.02490,48.0,51,0,0,0.7
HK.02493,,30,1,10,0.7
HK.02495,6.0,4,1,52,1.0
HK.02496,10.0,13,1,65,1.0
HK.02497,48.0,14,1,11,0.85
HK.02498,6.0,2,1,16,0.9
HK.02499,68.0,43,1,11,0.95
HK.02500,5.0,8,1,37,1.0
HK.02501,91.0,92,0,0,0.0
HK.02502,86.0,78,0,0,0.55
HK.02503,17.0,83,1,4,0.6
HK.02505,6.0,11,1,36,1.0
HK.02506,36.0,40,0,0,0.6
HK.02507,70.0,90,0,0,0.0
HK.02508,14.0,11,1,21,1.0
HK.02509,44.0,70,1,1,0.4
HK.02510,92.0,97,0,0,0.05
HK.02511,79.0,87,1,4,0.2
HK.02512,40.0,45,0,0,0.45
HK.02513,,42,0,0,0.75
HK.02515,97.0,96,0,0,0.0
HK.02516,38.0,6,1,2,0.95
HK.02517,7.0,8,1,11,0.75
HK.02518,75.0,84,0,0,0.3
HK.02519,21.0,25,0,0,0.85
HK.02520,79.0,58,1,9,0.75
HK.02521,91.0,41,1,27,1.0
HK.02522,7.0,69,0,0,0.8
HK.02525,,31,1,2,0.2
HK.02526,,97,0,0,0.1
HK.02528,96.0,82,0,0,0.15
HK.02529,68.0,58,1,1,0.5
HK.02530,81.0,52,1,11,0.85
HK.02531,40.0,91,0,0,0.3
HK.02533,8.0,7,1,10,0.8
HK.02535,86.0,97,0,0,0.3
HK.02536,3.0,6,1,42,1.0
HK.02539,,8,1,11,0.65
HK.02540,12.0,17,1,1,0.7
HK.02543,,93,0,0,0.1
HK.02545,50.0,76,0,0,0.35
HK.02546,,90,1,2,0.1
HK.02549,51.0,71,0,0,0.5
HK.02550,33.0,46,1,1,0.55
HK.02551,10.0,15,1,43,1.0
HK.02552,29.0,45,1,2,0.4
HK.02555,16.0,17,1,37,1.0
HK.02556,90.0,97,0,0,0.0
HK.02558,48.0,33,1,7,0.5
HK.02559,9.0,1,1,32,1.0
HK.02560,44.0,48,1,1,0.7
HK.02561,17.0,26,1,4,0.75
HK.02562,2.0,10,1,15,0.9
HK.02563,48.0,52,0,0,0.75
HK.02565,1.0,31,1,4,0.75
HK.02566,19.0,28,0,0,0.95
HK.02567,13.0,19,1,41,1.0
HK.02569,86.0,83,0,0,0.55
HK.02570,0.0,1,1,88,1.0
HK.02571,80.0,44,1,10,0.6
HK.02573,35.0,90,0,0,0.35
HK.02575,,6,1,13,0.85
HK.02576,84.0,51,1,1,0.8
HK.02577,13.0,36,1,1,0.8
HK.02579,,34,1,1,0.85
HK.02580,,67,1,2,0.1
HK.02581,,61,0,0,0.4
HK.02582,1.0,2,1,71,1.0
HK.02583,,96,0,0,0.0
HK.02585,94.0,95,1,2,0.15
HK.02586,7.0,3,1,43,1.0
HK.02587,1.0,3,1,99,1.0
HK.02588,69.0,40,1,7,0.95
HK.02589,21.0,3,1,16,0.8
HK.02590,5.0,13,1,2,0.7
HK.02591,0.0,0,1,33,1.0
HK.02592,8.0,25,1,27,1.0
HK.02593,31.0,39,1,2,0.75
HK.02595,,73,1,2,0.45
HK.02596,69.0,57,1,10,0.9
HK.02597,95.0,87,0,0,0.05
HK.02598,6.0,10,1,6,0.95
HK.02600,43.0,61,0,0,0.35
HK.02601,54.0,62,0,0,0.7
HK.02602,59.0,83,0,0,0.25
HK.02603,38.0,19,1,1,0.95
HK.02605,12.0,75,0,0,0.25
HK.02607,63.0,45,1,11,0.95
HK.02608,58.0,79,0,0,0.8
HK.02609,13.0,29,0,0,0.8
HK.02610,10.0,28,1,6,0.6
HK.02611,71.0,73,0,0,0.65
HK.02613,73.0,42,1,4,0.75
HK.02616,54.0,90,0,0,0.2
HK.02617,0.0,7,1,99,1.0
HK.02618,45.0,7,1,13,0.65
HK.02619,,36,1,11,0.9
HK.02621,37.0,33,1,39,1.0
HK.02623,95.0,16,1,36,1.0
HK.02625,11.0,23,1,35,1.0
HK.02627,28.0,54,1,10,0.95
HK.02628,78.0,72,0,0,0.6
HK.02629,12.0,54,1,10,0.95
HK.02630,,94,0,0,0.35
HK.02631,67.0,33,1,8,0.5
HK.02632,,91,0,0,0.35
HK.02633,39.0,47,0,0,0.9
HK.02635,,38,1,10,0.75
HK.02637,,70,1,2,0.3
HK.02638,68.0,59,1,3,0.6
HK.02643,1.0,7,1,51,1.0
HK.02648,48.0,16,1,22,1.0
HK.02649,,54,1,10,0.95
HK.02650,,1,1,31,1.0
HK.02651,96.0,96,0,0,0.2
HK.02652,,2,1,12,0.85
HK.02655,,57,1,9,0.75
HK.02656,,40,1,2,0.7
HK.02657,,94,0,0,0.2
HK.02658,,21,1,2,0.95
HK.02659,,18,1,98,1.0
HK.02660,74.0,51,1,2,0.85
HK.02661,,1,1,92,1.0
HK.02663,91.0,83,1,5,0.35
HK.02665,,4,1,10,0.7
HK.02666,42.0,41,1,3,0.85
HK.02668,95.0,96,0,0,0.45
HK.02669,32.0,51,1,1,0.65
HK.02670,,1,1,43,1.0
HK.02671,,92,0,0,0.25
HK.02675,,16,1,12,0.8
HK.02676,,63,0,0,0.3
HK.02677,,35,1,4,0.65
HK.02678,79.0,45,1,1,0.55
HK.02680,40.0,81,0,0,0.25
HK.02682,48.0,49,0,0,0.8
HK.02683,76.0,44,1,11,0.85
HK.02685,,1,1,28,1.0
HK.02687,,98,0,0,0.0
HK.02688,38.0,75,0,0,0.0
HK.02689,68.0,29,1,9,0.45
HK.02691,,49,1,1,0.75
HK.02692,,12,1,9,0.9
HK.02693,,48,0,0,0.6
HK.02695,,3,1,45,1.0
HK.02696,60.0,78,1,1,0.05
HK.02698,,75,1,5,0.35
HK.02699,42.0,88,0,0,0.0
HK.02700,62.0,22,1,21,1.0
HK.02701,,37,0,0,0.75
HK.02706,,85,0,0,0.15
HK.02714,,74,0,0,0.4
HK.02715,,48,1,9,0.8
HK.02718,,1,1,44,1.0
HK.02720,,85,0,0,0.15
HK.02722,33.0,29,1,9,0.55
HK.02723,,98,0,0,0.05
HK.02726,,68,0,0,0.55
HK.02727,18.0,11,1,18,0.95
HK.02728,14.0,15,1,8,0.95
HK.02729,,84,1,5,0.25
HK.02738,1.0,27,1,8,0.85
HK.02768,,81,0,0,0.55
HK.02772,13.0,43,1,1,0.15
HK.02777,2.0,8,1,69,1.0
HK.02779,15.0,51,0,0,0.5
HK.02788,,71,1,1,0.3
HK.02789,88.0,93,0,0,0.0
HK.02798,36.0,49,1,1,0.7
HK.02799,25.0,71,0,0,0.55
HK.02858,11.0,22,1,7,0.95
HK.02863,93.0,65,0,0,0.7
HK.02865,9.0,11,1,9,0.7
HK.02866,43.0,60,0,0,0.8
HK.02869,58.0,51,1,1,0.6
HK.02877,63.0,68,0,0,0.75
HK.02878,9.0,9,1,64,1.0
HK.02880,36.0,32,1,1,0.95
HK.02881,92.0,38,0,0,0.4
HK.02882,21.0,40,1,2,0.6
HK.02883,56.0,74,0,0,0.4
HK.02885,84.0,73,0,0,0.4
HK.02886,70.0,60,1,3,0.6
HK.02888,87.0,64,1,2,0.3
HK.02889,,87,1,2,0.2
HK.02892,88.0,12,1,40,1.0
HK.02898,57.0,54,1,10,0.95
HK.02899,83.0,88,0,0,0.0
HK.03200,,31,0,0,0.85
HK.03268,,92,0,0,0.5
HK.03277,,87,0,0,0.45
HK.03288,43.0,17,1,3,0.75
HK.03296,,82,0,0,0.2
HK.03300,32.0,14,1,7,0.75
HK.03301,14.0,94,1,5,0.25
HK.03302,82.0,31,1,24,1.0
HK.03303,26.0,13,1,42,1.0
HK.03306,71.0,59,1,10,0.55
HK.03309,10.0,15,1,39,1.0
HK.03310,,43,1,8,0.75
HK.03311,51.0,67,0,0,0.55
HK.03313,11.0,35,1,4,0.6
HK.03315,29.0,24,1,12,0.95
HK.03316,59.0,34,1,6,0.95
HK.03317,,71,1,6,0.35
HK.03318,93.0,91,0,0,0.65
HK.03319,22.0,35,1,4,0.5
HK.03320,57.0,38,1,8,0.65
HK.03321,88.0,6,1,42,1.0
HK.03322,49.0,57,1,9,0.7
HK.03323,14.0,11,1,11,0.85
HK.03328,80.0,78,0,0,0.4
HK.03329,60.0,7,1,31,1.0
HK.03330,89.0,94,0,0,0.0
HK.03332,4.0,33,0,0,0.4
HK.03336,90.0,22,1,2,0.85
HK.03337,21.0,22,1,28,1.0
HK.03339,85.0,90,0,0,0.35
HK.03347,75.0,86,0,0,0.25
HK.03348,81.0,65,1,1,0.65
HK.03355,,92,0,0,0.2
HK.03360,60.0,77,0,0,0.25
HK.03363,77.0,82,0,0,0.25
HK.03366,41.0,34,0,0,0.8
HK.03368,60.0,14,1,7,0.75
HK.03369,72.0,68,0,0,0.75
HK.03377,6.0,17,1,11,0.65
HK.03378,,78,0,0,0.1
HK.03380,78.0,43,1,1,0.85
HK.03382,60.0,68,0,0,0.8
HK.03383,9.0,66,1,6,0.3
HK.03388,,89,0,0,0.1
HK.03389,94.0,95,0,0,0.3
HK.03390,46.0,73,0,0,0.3
HK.03393,62.0,8,1,11,0.65
HK.03395,23.0,14,1,21,1.0
HK.03396,92.0,94,0,0,0.0
HK.03398,41.0,5,1,4,0.75
HK.03399,42.0,32,1,10,0.9
HK.03600,91.0,90,0,0,0.25
HK.03601,19.0,13,1,16,0.9
HK.03603,89.0,85,0,0,0.65
HK.03606,50.0,49,1,7,0.55
HK.03613,30.0,18,1,30,1.0
HK.03616,59.0,70,0,0,0.6
HK.03618,75.0,68,0,0,0.65
HK.03623,18.0,60,0,0,0.55
HK.03625,,76,0,0,0.15
HK.03626,6.0,37,1,1,0.4
HK.03628,67.0,58,1,1,0.6
HK.03633,48.0,65,0,0,0.9
HK.03636,,70,1,1,0.05
HK.03638,1.0,0,1,39,1.0
HK.03639,4.0,14,1,1,0.6
HK.03650,4.0,9,1,10,0.8
HK.03658,47.0,18,1,2,0.85
HK.03660,5.0,1,1,39,1.0
HK.03662,51.0,61,1,1,0.75
HK.03666,43.0,54,1,10,0.95
HK.03668,75.0,79,0,0,0.25
HK.03669,17.0,60,1,3,0.55
HK.03677,9.0,15,1,16,0.95
HK.03678,23.0,47,1,1,0.55
HK.03680,77.0,77,0,0,0.05
HK.03681,16.0,19,1,15,0.75
HK.03683,5.0,2,1,41,1.0
HK.03686,27.0,7,1,13,0.95
HK.03688,7.0,2,1,11,0.9
HK.03689,78.0,79,0,0,0.65
HK.03690,47.0,38,1,12,0.6
HK.03692,72.0,82,0,0,0.5
HK.03696,,69,1,1,0.45
HK.03698,87.0,73,0,0,0.6
HK.03699,73.0,74,0,0,0.45
HK.03700,18.0,3,1,18,0.95
HK.03708,40.0,42,0,0,0.85
HK.03709,31.0,36,1,12,0.7
HK.03718,75.0,57,1,8,0.9
HK.03728,45.0,28,1,9,0.75
HK.03737,57.0,43,0,0,0.55
HK.03738,29.0,90,0,0,0.3
HK.03750,77.0,22,1,9,0.65
HK.03759,91.0,95,1,1,0.05
HK.03768,7.0,2,1,21,1.0
HK.03773,88.0,68,0,0,0.55
HK.03774,98.0,98,0,0,0.55
HK.03778,73.0,64,1,10,0.9
HK.03788,74.0,93,0,0,0.0
HK.03789,96.0,90,0,0,0.35
HK.03798,58.0,21,1,24,1.0
HK.03800,19.0,72,1,1,0.1
HK.03808,87.0,62,1,1,0.6
HK.03813,50.0,85,0,0,0.35
HK.03816,98.0,94,0,0,0.0
HK.03818,10.0,14,1,11,0.7
HK.03822,79.0,72,0,0,0.1
HK.03828,39.0,26,1,39,1.0
HK.03830,94.0,39,1,4,0.7
HK.03833,74.0,90,0,0,0.0
HK.03836,16.0,41,1,9,0.7
HK.03838,51.0,41,1,28,1.0
HK.03839,81.0,49,1,31,1.0
HK.03848,52.0,29,1,9,0.65
HK.03858,,71,0,0,0.05
HK.03860,48.0,19,1,2,0.75
HK.03866,85.0,82,0,0,0.5
HK.03868,14.0,13,1,61,1.0
HK.03869,26.0,52,1,10,0.95
HK.03877,74.0,70,0,0,0.45
HK.03878,51.0,13,1,11,0.95
HK.03880,44.0,59,1,4,0.65
HK.03881,,19,1,12,0.7
HK.03882,30.0,32,0,0,0.75
HK.03883,6.0,35,1,1,0.7
HK.03886,27.0,11,1,3,0.9
HK.03887,,93,0,0,0.05
HK.03888,55.0,59,1,11,0.55
HK.03889,6.0,6,1,9,0.8
HK.03893,96.0,89,0,0,0.4
HK.03896,37.0,51,1,7,0.45
HK.03898,34.0,17,1,10,0.8
HK.03899,49.0,37,1,1,0.8
HK.03900,13.0,12,1,2,0.3
HK.03903,65.0,54,1,10,0.95
HK.03908,79.0,75,0,0,0.8
HK.03913,15.0,31,1,1,0.5
HK.03918,25.0,24,1,5,0.65
HK.03919,2.0,1,1,24,1.0
HK.03928,97.0,81,1,1,0.25
HK.03931,11.0,12,1,5,0.55
HK.03933,26.0,27,1,16,0.95
HK.03938,95.0,21,1,39,1.0
HK.03939,90.0,96,0,0,0.0
HK.03958,52.0,66,0,0,0.7
HK.03963,17.0,18,1,43,1.0
HK.03968,76.0,74,0,0,0.65
HK.03969,62.0,51,1,10,0.9
HK.03978,24.0,19,1,4,0.75
HK.03983,38.0,25,1,8,0.65
HK.03986,,8,1,10,0.95
HK.03988,86.0,84,0,0,0.35
HK.03989,58.0,50,1,10,0.9
HK.03990,14.0,11,1,36,1.0
HK.03991,10.0,13,1,57,1.0
HK.03993,72.0,61,1,1,0.45
HK.03996,43.0,29,1,45,1.0
