code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.01917,87.0,33,1,14,0.85
HK.01918,14.0,17,1,10,0.6
HK.01919,73.0,77,0,0,0.6
HK.01920,72.0,2,1,28,1.0
HK.01921,3.0,1,1,33,1.0
HK.01925,64.0,72,0,0,0.35
HK.01927,92.0,96,0,0,0.0
HK.01928,29.0,33,1,25,1.0
HK.01929,32.0,61,0,0,0.6
HK.01930,64.0,76,0,0,0.4
HK.01931,1.0,4,1,130,1.0
HK.01932,79.0,16,1,9,0.65
HK.01933,91.0,90,0,0,0.6
HK.01935,53.0,18,0,0,0.85
HK.01936,79.0,70,0,0,0.4
HK.01937,29.0,68,0,0,0.0
HK.01938,41.0,20,1,5,0.9
HK.01939,5.0,89,1,1,0.1
HK.01940,91.0,50,1,14,0.9
HK.01941,93.0,94,0,0,0.0
HK.01942,1.0,1,1,20,1.0
HK.01943,77.0,35,1,2,0.5
HK.01945,73.0,46,1,1,0.25
HK.01947,88.0,93,0,0,0.0
HK.01948,48.0,40,1,1,0.3
HK.01949,36.0,10,1,24,1.0
HK.01950,40.0,45,1,6,0.9
HK.01951,29.0,40,1,18,0.95
HK.01952,11.0,21,1,23,1.0
HK.01953,99.0,98,0,0,0.1
HK.01955,75.0,88,0,0,0.1
HK.01957,56.0,80,0,0,0.3
HK.01958,6.0,6,1,30,1.0
HK.01959,98.0,52,1,22,1.0
HK.01960,88.0,26,0,0,0.65
HK.01961,1.0,2,1,37,1.0
HK.01962,53.0,72,0,0,0.6
HK.01963,59.0,62,1,1,0.4
HK.01965,41.0,62,0,0,0.25
HK.01966,14.0,48,0,0,0.75
HK.01967,49.0,55,0,0,0.4
HK.01968,69.0,21,1,13,0.65
HK.01969,1.0,10,1,73,1.0
HK.01970,62.0,82,0,0,0.6
HK.01971,42.0,74,1,2,0.5
HK.01972,71.0,49,1,10,0.6
HK.01973,14.0,10,1,4,0.85
HK.01975,82.0,87,0,0,0.0
HK.01977,75.0,60,0,0,0.55
HK.01978,27.0,26,1,1,0.9
HK.01979,83.0,83,0,0,0.55
HK.01980,46.0,36,1,4,0.55
HK.01981,12.0,43,1,5,0.7
HK.01982,69.0,32,1,47,1.0
HK.01983,68.0,83,0,0,0.15
HK.01985,76.0,88,0,0,0.0
HK.01986,76.0,85,0,0,0.45
HK.01987,77.0,82,0,0,0.15
HK.01988,28.0,30,1,18,0.95
HK.01991,10.0,31,0,0,0.7
HK.01993,70.0,91,0,0,0.35
HK.01995,51.0,56,1,6,0.3
HK.01996,17.0,78,0,0,0.35
HK.01997,58.0,59,1,2,0.1
HK.01999,19.0,11,1,56,1.0
HK.02000,23.0,27,1,19,0.95
HK.02001,11.0,14,1,48,1.0
HK.02002,10.0,30,1,5,0.7
HK.02003,2.0,14,0,0,0.8
HK.02005,24.0,46,0,0,0.8
HK.02007,8.0,9,1,34,1.0
HK.02008,46.0,8,1,36,1.0
HK.02009,38.0,39,1,1,0.95
HK.02011,39.0,77,0,0,0.05
HK.02012,15.0,17,1,2,0.95
HK.02013,9.0,15,1,10,0.9
HK.02015,17.0,25,1,6,0.75
HK.02016,39.0,47,1,4,0.85
HK.02017,50.0,87,0,0,0.2
HK.02018,74.0,90,0,0,0.15
HK.02020,35.0,41,1,19,0.95
HK.02022,67.0,90,0,0,0.3
HK.02023,47.0,69,0,0,0.2
HK.02025,86.0,8,1,15,0.95
HK.02026,,13,0,0,0.95
HK.02028,88.0,85,0,0,0.55
HK.02030,39.0,53,0,0,0.7
HK.02031,65.0,77,0,0,0.5
HK.02033,37.0,59,0,0,0.45
HK.02038,92.0,90,0,0,0.0
HK.02039,76.0,35,1,9,0.5
HK.02048,5.0,14,1,38,1.0
HK.02050,,88,0,0,0.0
HK.02051,85.0,36,1,14,0.7
HK.02057,69.0,32,1,17,0.85
HK.02068,59.0,51,1,15,0.95
HK.02076,16.0,59,0,0,0.5
HK.02078,44.0,82,0,0,0.6
HK.02080,79.0,92,0,0,0.3
HK.02086,42.0,75,0,0,0.55
HK.02088,55.0,64,0,0,0.55
HK.02096,34.0,17,1,25,1.0
HK.02097,7.0,10,1,21,1.0
HK.02098,12.0,25,1,1,0.8
HK.02099,89.0,57,0,0,0.85
HK.02100,68.0,85,1,1,0.1
HK.02101,21.0,24,1,29,1.0
HK.02102,82.0,61,1,1,0.4
HK.02105,44.0,27,1,6,0.95
HK.02107,10.0,18,0,0,0.95
HK.02108,91.0,90,0,0,0.2
HK.02110,41.0,50,1,9,0.6
HK.02111,36.0,26,1,18,0.95
HK.02112,68.0,72,1,8,0.65
HK.02113,94.0,98,0,0,0.05
HK.02116,85.0,59,0,0,0.65
HK.02119,37.0,50,1,1,0.5
HK.02120,47.0,62,0,0,0.45
HK.02121,30.0,79,0,0,0.6
HK.02122,70.0,6,1,2,0.7
HK.02125,14.0,39,1,1,0.7
HK.02126,22.0,31,1,9,0.5
HK.02127,46.0,64,0,0,0.55
HK.02128,42.0,32,1,9,0.75
HK.02129,87.0,91,0,0,0.05
HK.02130,51.0,72,0,0,0.6
HK.02131,55.0,64,0,0,0.55
HK.02132,73.0,60,1,1,0.5
HK.02135,48.0,30,1,6,0.75
HK.02136,80.0,41,1,1,0.7
HK.02137,10.0,10,1,21,1.0
HK.02138,8.0,9,1,33,1.0
HK.02139,85.0,90,1,6,0.3
HK.02142,61.0,38,1,20,1.0
HK.02145,5.0,5,1,14,0.9
HK.02146,61.0,89,0,0,0.5
HK.02147,10.0,40,0,0,0.85
HK.02149,12.0,39,1,1,0.5
HK.02150,5.0,4,1,39,1.0
HK.02152,39.0,67,1,2,0.55
HK.02153,33.0,48,0,0,0.65
HK.02155,70.0,92,0,0,0.35
HK.02156,69.0,78,1,1,0.2
HK.02157,26.0,19,1,22,1.0
HK.02158,46.0,43,1,10,0.5
HK.02159,90.0,72,1,1,0.45
HK.02160,1.0,2,1,26,1.0
HK.02161,43.0,34,1,31,1.0
HK.02162,70.0,58,1,14,0.7
HK.02163,55.0,64,0,0,0.55
HK.02165,57.0,34,1,36,1.0
HK.02166,95.0,97,0,0,0.0
HK.02167,33.0,36,1,5,0.7
HK.02168,22.0,55,0,0,0.65
HK.02169,8.0,30,1,14,0.9
HK.02170,9.0,8,1,29,1.0
HK.02171,59.0,50,1,8,0.5
HK.02172,17.0,15,1,27,1.0
HK.02175,79.0,78,0,0,0.45
HK.02176,5.0,9,1,36,1.0
HK.02177,46.0,53,1,1,0.45
HK.02178,97.0,92,1,2,0.65
HK.02179,30.0,74,1,1,0.05
HK.02180,76.0,50,1,2,0.85
HK.02181,24.0,26,1,5,0.7
HK.02182,43.0,51,0,0,0.6
HK.02185,16.0,8,1,11,0.85
HK.02186,26.0,22,1,22,1.0
HK.02187,83.0,35,1,16,0.9
HK.02188,7.0,27,1,9,0.7
HK.02189,64.0,71,0,0,0.4
HK.02190,42.0,35,1,25,1.0
HK.02192,13.0,29,1,10,0.9
HK.02193,93.0,95,0,0,0.0
HK.02195,12.0,13,1,16,0.85
HK.02196,39.0,23,1,18,0.95
HK.02197,97.0,59,1,14,0.75
HK.02198,88.0,30,1,8,0.5
HK.02199,37.0,21,1,20,1.0
HK.02202,6.0,16,1,8,0.55
HK.02203,46.0,77,1,3,0.2
HK.02205,84.0,48,0,0,0.75
HK.02208,88.0,42,1,8,0.4
HK.02209,15.0,30,1,10,0.9
HK.02210,32.0,42,1,1,0.6
HK.02211,2.0,17,1,11,0.8
HK.02212,81.0,62,1,2,0.4
HK.02215,5.0,20,1,24,1.0
HK.02216,2.0,7,1,26,1.0
HK.02218,63.0,83,0,0,0.35
HK.02219,66.0,81,0,0,0.15
HK.02221,58.0,9,1,18,0.95
HK.02222,30.0,41,1,2,0.8
HK.02223,94.0,87,0,0,0.35
HK.02225,94.0,90,1,7,0.35
HK.02226,89.0,97,0,0,0.0
HK.02227,95.0,91,1,2,0.25
HK.02228,58.0,25,1,15,0.9
HK.02230,49.0,47,1,9,0.5
HK.02231,0.0,3,1,6,0.85
HK.02232,44.0,31,1,16,0.85
HK.02233,50.0,48,1,10,0.55
HK.02235,74.0,76,0,0,0.25
HK.02236,89.0,71,1,4,0.65
HK.02237,30.0,26,1,2,0.85
HK.02238,21.0,11,1,58,1.0
HK.02239,83.0,94,0,0,0.15
HK.02245,11.0,4,1,53,1.0
HK.02246,9.0,32,1,40,1.0
HK.02250,8.0,45,1,1,0.75
HK.02251,28.0,26,1,5,0.6
HK.02252,80.0,51,0,0,0.65
HK.02255,7.0,12,1,1,0.85
HK.02256,30.0,10,1,18,0.9
HK.02257,56.0,30,1,19,0.95
HK.02258,49.0,76,0,0,0.15
HK.02259,,11,1,11,0.95
HK.02260,41.0,54,1,4,0.5
HK.02262,16.0,30,1,2,0.7
HK.02263,87.0,87,0,0,0.0
HK.02265,81.0,32,1,5,0.9
HK.02266,72.0,48,1,2,0.6
HK.02268,56.0,61,0,0,0.8
HK.02269,65.0,57,0,0,0.85
HK.02270,91.0,85,0,0,0.35
HK.02271,88.0,37,1,3,0.8
HK.02273,30.0,39,1,6,0.6
HK.02276,66.0,19,0,0,0.9
HK.02279,79.0,89,0,0,0.1
HK.02280,67.0,56,0,0,0.55
HK.02281,44.0,35,1,1,0.75
HK.02282,21.0,34,1,16,0.85
HK.02283,56.0,58,0,0,0.5
HK.02285,26.0,20,1,2,0.6
HK.02286,47.0,91,0,0,0.5
HK.02288,65.0,80,0,0,0.25
HK.02289,43.0,66,0,0,0.55
HK.02291,7.0,15,1,1,0.8
HK.02293,16.0,28,1,37,1.0
HK.02295,2.0,2,1,35,1.0
HK.02297,44.0,23,0,0,0.8
HK.02298,71.0,37,1,6,0.3
HK.02299,71.0,79,0,0,0.4
HK.02302,78.0,5,1,52,1.0
HK.02306,35.0,43,1,11,0.9
HK.02307,63.0,22,1,4,0.75
HK.02309,61.0,77,1,1,0.65
HK.02310,93.0,81,0,0,0.25
HK.02313,18.0,27,0,0,0.9
HK.02314,62.0,27,1,37,1.0
HK.02315,92.0,32,1,9,0.9
HK.02317,81.0,87,0,0,0.15
HK.02318,60.0,51,1,8,0.5
HK.02319,57.0,71,1,2,0.2
HK.02320,12.0,9,1,29,1.0
HK.02321,70.0,44,1,6,0.5
HK.02322,6.0,60,1,1,0.1
HK.02323,55.0,64,0,0,0.55
HK.02325,10.0,61,1,3,0.65
HK.02326,50.0,64,0,0,0.55
HK.02327,65.0,80,0,0,0.1
HK.02328,34.0,58,1,1,0.4
HK.02329,78.0,36,0,0,0.45
HK.02330,91.0,56,1,13,0.7
HK.02331,53.0,25,1,28,1.0
HK.02333,23.0,16,1,27,1.0
HK.02336,83.0,11,1,35,1.0
HK.02337,18.0,56,0,0,0.55
HK.02338,94.0,92,0,0,0.0
HK.02339,99.0,95,0,0,0.35
HK.02340,45.0,25,1,27,1.0
HK.02342,8.0,5,1,19,0.95
HK.02343,80.0,75,1,1,0.05
HK.02347,65.0,73,0,0,0.45
HK.02348,41.0,48,1,2,0.65
HK.02349,71.0,10,1,2,0.5
HK.02350,86.0,43,1,1,0.85
HK.02352,17.0,50,0,0,0.3
HK.02355,49.0,71,1,1,0.35
HK.02356,81.0,80,0,0,0.05
HK.02357,22.0,27,1,20,1.0
HK.02358,67.0,71,1,2,0.35
HK.02359,84.0,84,0,0,0.2
HK.02360,35.0,37,1,2,0.95
HK.02361,78.0,60,0,0,0.65
HK.02362,55.0,64,0,0,0.55
HK.02363,73.0,89,0,0,0.55
HK.02367,8.0,20,1,8,0.6
HK.02368,18.0,16,1,2,0.95
HK.02369,64.0,91,0,0,0.2
HK.02370,96.0,95,0,0,0.3
HK.02371,21.0,20,1,20,1.0
HK.02372,92.0,85,0,0,0.05
HK.02373,25.0,36,0,0,0.65
HK.02376,40.0,86,0,0,0.25
HK.02377,58.0,42,1,1,0.75
HK.02378,73.0,74,0,0,0.3
HK.02380,70.0,81,0,0,0.0
HK.02381,88.0,91,0,0,0.15
HK.02382,74.0,90,0,0,0.15
HK.02383,38.0,53,1,2,0.7
HK.02385,23.0,45,0,0,0.75
HK.02386,30.0,21,1,13,0.9
HK.02388,82.0,85,0,0,0.0
HK.02389,42.0,76,1,3,0.3
HK.02390,22.0,35,1,11,0.95
HK.02391,41.0,40,1,9,0.8
HK.02392,41.0,13,1,11,0.65
HK.02393,7.0,4,1,47,1.0
HK.02396,,3,1,100,1.0
HK.02399,15.0,3,1,36,1.0
HK.02400,25.0,7,1,20,1.0
HK.02402,9.0,11,1,7,0.95
HK.02405,2.0,6,1,2,0.95
HK.02407,17.0,49,0,0,0.8
HK.02408,,24,1,2,0.9
HK.02409,61.0,61,0,0,0.55
HK.02410,6.0,15,1,31,1.0
HK.02411,63.0,61,0,0,0.9
HK.02415,11.0,7,1,20,1.0
HK.02416,87.0,58,1,10,0.6
HK.02418,86.0,93,1,2,0.1
HK.02419,19.0,6,1,27,1.0
HK.02420,82.0,84,0,0,0.4
HK.02421,49.0,74,0,0,0.05
HK.02422,92.0,19,1,18,0.95
HK.02423,39.0,66,1,2,0.2
HK.02425,41.0,13,1,23,1.0
HK.02427,99.0,93,0,0,0.25
HK.02429,29.0,32,0,0,0.9
HK.02431,5.0,34,0,0,0.9
HK.02432,17.0,70,0,0,0.65
HK.02433,53.0,61,1,8,0.45
HK.02436,98.0,97,0,0,0.0
HK.02438,16.0,7,1,18,0.9
HK.02439,83.0,89,0,0,0.0
HK.02440,9.0,45,1,3,0.5
HK.02442,99.0,92,0,0,0.4
HK.02443,4.0,16,1,16,0.95
HK.02450,86.0,88,0,0,0.2
HK.02451,73.0,16,1,6,0.95
HK.02453,2.0,7,1,13,0.65
HK.02455,69.0,82,0,0,0.0
HK.02457,79.0,85,0,0,0.0
HK.02458,35.0,25,1,2,0.9
HK.02459,2.0,1,1,41,1.0
HK.02460,14.0,21,1,2,0.95
HK.02465,90.0,89,1,9,0.45
HK.02469,1.0,2,1,111,1.0
HK.02473,0.0,3,1,74,1.0
HK.02477,1.0,0,1,3,0.55
HK.02479,55.0,64,0,0,0.55
HK.02480,26.0,12,1,17,0.85
HK.02481,60.0,76,0,0,0.65
HK.02482,8.0,22,1,11,0.65
HK.02483,59.0,62,1,1,0.3
HK.02486,59.0,59,1,5,0.95
HK.02487,9.0,19,1,20,1.0
HK.02488,39.0,73,1,1,0.2
HK.02489,17.0,33,1,10,0.5
HK.02490,19.0,52,0,0,0.4
HK.02495,8.0,17,1,38,1.0
HK.02496,32.0,44,0,0,0.4
HK.02497,37.0,70,1,5,0.35
HK.02498,48.0,54,0,0,0.85
HK.02499,62.0,61,0,0,0.7
HK.02500,3.0,3,1,26,1.0
HK.02501,72.0,45,1,4,0.85
HK.02502,84.0,89,1,2,0.2
HK.02503,1.0,6,1,14,0.7
HK.02505,2.0,68,1,2,0.4
HK.02506,31.0,83,0,0,0.1
HK.02507,13.0,7,1,56,1.0
HK.02508,,19,0,0,0.9
HK.02509,43.0,27,1,24,1.0
HK.02510,60.0,62,0,0,0.45
HK.02511,79.0,82,1,9,0.45
HK.02512,46.0,38,1,4,0.6
HK.02513,,97,0,0,0.2
HK.02515,90.0,83,1,1,0.35
HK.02516,86.0,40,1,18,0.9
HK.02517,10.0,3,1,28,1.0
HK.02518,12.0,22,1,7,0.45
HK.02519,18.0,74,1,2,0.2
HK.02520,29.0,27,1,5,0.95
HK.02521,95.0,49,0,0,0.35
HK.02522,11.0,88,0,0,0.05
HK.02525,,38,1,4,0.65
HK.02528,95.0,97,0,0,0.0
HK.02529,70.0,77,0,0,0.35
HK.02530,62.0,82,0,0,0.65
HK.02531,1.0,2,1,33,1.0
HK.02533,33.0,46,1,11,0.55
HK.02535,10.0,6,1,4,0.9
HK.02536,3.0,1,1,7,0.95
HK.02539,,37,1,1,0.55
HK.02540,17.0,31,0,0,0.75
HK.02543,,78,0,0,0.4
HK.02545,31.0,15,1,21,1.0
HK.02546,,22,1,14,0.75
HK.02549,40.0,40,1,2,0.85
HK.02550,9.0,49,1,1,0.6
HK.02551,30.0,80,0,0,0.2
HK.02552,62.0,38,1,5,0.8
HK.02555,15.0,25,1,13,0.65
HK.02556,33.0,66,1,1,0.45
HK.02558,40.0,33,1,16,0.9
HK.02559,12.0,10,1,78,1.0
HK.02560,39.0,52,1,1,0.55
HK.02561,6.0,20,1,2,0.85
HK.02562,1.0,3,1,30,1.0
HK.02563,56.0,83,1,1,0.05
HK.02565,,0,1,35,1.0
HK.02566,15.0,10,1,16,0.9
HK.02567,8.0,29,1,9,0.7
HK.02569,59.0,79,0,0,0.1
HK.02570,1.0,11,1,21,1.0
HK.02571,66.0,81,0,0,0.05
HK.02573,,60,0,0,0.4
HK.02575,,1,1,57,1.0
HK.02576,57.0,46,1,2,0.4
HK.02577,83.0,87,0,0,0.15
HK.02579,,76,1,13,0.65
HK.02580,,77,0,0,0.35
HK.02581,,31,1,39,1.0
HK.02582,3.0,18,1,4,0.55
HK.02583,,2,1,77,1.0
HK.02585,43.0,4,1,29,1.0
HK.02586,13.0,18,1,14,0.9
HK.02587,4.0,12,1,32,1.0
HK.02588,65.0,51,0,0,0.95
HK.02589,87.0,95,0,0,0.0
HK.02590,,35,0,0,0.8
HK.02591,,2,1,108,1.0
HK.02592,,6,1,18,0.9
HK.02593,30.0,84,0,0,0.15
HK.02595,,32,1,16,0.8
HK.02596,57.0,66,0,0,0.5
HK.02597,,94,0,0,0.0
HK.02598,13.0,17,1,25,1.0
HK.02600,88.0,71,0,0,0.95
HK.02601,53.0,51,1,9,0.55
HK.02602,27.0,53,1,3,0.45
HK.02603,,85,0,0,0.0
HK.02605,,11,1,31,1.0
HK.02607,50.0,58,1,1,0.35
HK.02608,30.0,47,0,0,0.65
HK.02609,,91,1,1,0.2
HK.02610,41.0,7,0,0,0.95
HK.02611,36.0,39,1,2,0.9
HK.02613,67.0,73,0,0,0.55
HK.02616,88.0,59,1,14,0.75
HK.02617,,2,1,32,1.0
HK.02618,72.0,53,1,8,0.6
HK.02619,,13,1,18,0.95
HK.02621,,68,0,0,0.2
HK.02623,98.0,48,1,15,0.75
HK.02625,11.0,1,1,16,0.85
HK.02627,,15,1,2,0.95
HK.02628,78.0,75,0,0,0.1
HK.02629,,28,0,0,0.75
HK.02630,,18,0,0,0.8
HK.02631,,97,0,0,0.0
HK.02633,38.0,53,0,0,0.5
HK.02635,,0,1,24,1.0
HK.02637,,93,0,0,0.1
HK.02638,59.0,51,1,1,0.65
HK.02643,,57,0,0,0.85
HK.02648,,78,1,1,0.35
HK.02650,,1,1,25,1.0
HK.02651,,86,0,0,0.25
HK.02652,,19,1,53,1.0
HK.02655,,3,1,26,1.0
HK.02656,,1,1,33,1.0
HK.02657,,2,1,22,1.0
HK.02658,,87,0,0,0.4
HK.02659,,0,1,31,1.0
HK.02660,71.0,72,1,9,0.45
HK.02661,,0,1,25,1.0
HK.02663,79.0,90,0,0,0.4
HK.02665,,16,1,7,0.95
HK.02666,38.0,30,1,21,1.0
HK.02668,89.0,92,0,0,0.1
HK.02669,22.0,40,1,7,0.75
HK.02670,,97,0,0,0.0
HK.02671,,83,0,0,0.5
HK.02675,,79,0,0,0.9
HK.02676,,96,0,0,0.0
HK.02677,,1,1,44,1.0
HK.02678,85.0,47,1,6,0.35
HK.02680,89.0,7,1,34,1.0
HK.02682,78.0,84,0,0,0.45
HK.02683,85.0,38,1,1,0.9
HK.02685,,1,1,20,1.0
HK.02687,,34,1,11,0.65
HK.02688,31.0,23,1,37,1.0
HK.02689,75.0,31,0,0,0.85
HK.02691,,32,1,7,0.9
HK.02693,,45,0,0,0.5
HK.02695,,79,0,0,0.3
HK.02696,71.0,45,1,19,0.95
HK.02698,,46,0,0,0.95
HK.02699,7.0,40,1,5,0.75
HK.02700,77.0,80,0,0,0.1
HK.02706,,23,0,0,0.5
HK.02714,,26,1,12,0.8
HK.02718,,92,0,0,0.2
HK.02720,,17,1,4,0.95
HK.02722,90.0,82,1,2,0.15
HK.02727,81.0,87,0,0,0.45
HK.02728,37.0,41,0,0,0.7
HK.02738,0.0,0,1,59,1.0
HK.02768,,76,1,1,0.5
HK.02772,9.0,28,1,1,0.55
HK.02777,6.0,22,1,2,0.65
HK.02779,12.0,7,1,35,1.0
HK.02788,,20,1,26,1.0
HK.02789,89.0,35,1,27,1.0
HK.02798,65.0,50,0,0,0.75
HK.02799,17.0,37,1,8,0.75
HK.02858,12.0,4,1,53,1.0
HK.02863,82.0,86,0,0,0.2
HK.02865,86.0,82,1,1,0.15
HK.02866,39.0,29,1,31,1.0
HK.02869,52.0,79,1,1,0.05
HK.02877,58.0,34,1,13,0.85
HK.02878,45.0,78,0,0,0.1
HK.02880,60.0,57,1,1,0.25
HK.02881,91.0,96,0,0,0.0
HK.02882,31.0,39,1,6,0.8
HK.02883,65.0,24,1,14,0.75
HK.02885,86.0,75,0,0,0.4
HK.02886,69.0,75,0,0,0.55
HK.02888,84.0,87,0,0,0.0
HK.02889,,90,0,0,0.15
HK.02892,96.0,98,0,0,0.0
HK.02898,53.0,63,0,0,0.55
HK.02899,81.0,47,0,0,0.65
HK.03200,,96,0,0,0.0
HK.03288,,38,1,18,0.9
HK.03300,70.0,38,1,10,0.85
HK.03301,6.0,10,1,3,0.6
HK.03302,92.0,83,1,1,0.15
HK.03303,42.0,88,0,0,0.05
HK.03306,68.0,28,1,18,0.95
HK.03309,11.0,16,1,47,1.0
HK.03311,35.0,57,1,2,0.15
HK.03313,5.0,4,1,12,0.6
HK.03315,30.0,45,0,0,0.8
HK.03316,65.0,82,0,0,0.3
HK.03317,,96,1,5,0.7
HK.03318,18.0,25,0,0,0.85
HK.03319,49.0,89,0,0,0.0
HK.03320,52.0,39,1,22,1.0
HK.03321,96.0,99,0,0,0.15
HK.03322,44.0,77,0,0,0.4
HK.03323,66.0,76,0,0,0.6
HK.03328,60.0,68,0,0,0.35
HK.03329,80.0,91,0,0,0.0
HK.03330,81.0,9,1,11,0.95
HK.03332,3.0,3,1,28,1.0
HK.03336,93.0,61,1,5,0.25
HK.03337,46.0,55,0,0,0.5
HK.03339,66.0,51,1,8,0.4
HK.03347,18.0,6,1,18,0.95
HK.03348,74.0,74,0,0,0.35
HK.03360,58.0,66,0,0,0.3
HK.03363,32.0,49,0,0,0.85
HK.03366,37.0,21,1,4,0.5
HK.03368,85.0,81,0,0,0.65
HK.03369,47.0,38,1,16,0.9
HK.03377,9.0,22,1,6,0.85
HK.03378,,85,1,3,0.35
HK.03380,73.0,69,0,0,0.5
HK.03382,60.0,72,0,0,0.15
HK.03383,6.0,15,1,6,0.75
HK.03389,94.0,96,0,0,0.05
HK.03390,26.0,50,0,0,0.65
HK.03393,93.0,28,1,24,1.0
HK.03395,87.0,42,1,1,0.5
HK.03396,87.0,94,0,0,0.0
HK.03398,77.0,86,1,1,0.05
HK.03399,30.0,38,1,3,0.95
HK.03600,76.0,48,1,26,1.0
HK.03601,30.0,53,1,1,0.5
HK.03603,89.0,89,1,2,0.15
HK.03606,48.0,47,1,8,0.75
HK.03613,24.0,29,1,43,1.0
HK.03616,33.0,75,0,0,0.55
HK.03618,67.0,59,1,2,0.65
HK.03623,15.0,54,0,0,0.75
HK.03626,5.0,81,0,0,0.5
HK.03628,73.0,55,1,3,0.4
HK.03633,29.0,54,1,2,0.65
HK.03636,,10,1,8,0.9
HK.03638,10.0,35,1,1,0.45
HK.03639,11.0,42,0,0,0.55
HK.03650,8.0,24,1,4,0.7
HK.03658,63.0,70,1,1,0.3
HK.03660,4.0,24,1,7,0.95
HK.03662,7.0,15,1,37,1.0
HK.03666,34.0,43,0,0,0.75
HK.03668,80.0,43,0,0,0.7
HK.03669,2.0,4,1,36,1.0
HK.03677,23.0,35,1,14,0.8
HK.03678,15.0,22,1,8,0.7
HK.03680,87.0,74,1,1,0.4
HK.03681,13.0,9,1,38,1.0
HK.03683,30.0,81,0,0,0.5
HK.03686,74.0,56,0,0,0.45
HK.03688,20.0,32,1,16,0.9
HK.03689,65.0,53,1,5,0.6
HK.03690,22.0,51,1,2,0.8
HK.03692,58.0,43,1,19,0.95
HK.03696,,4,1,10,0.8
HK.03698,86.0,85,0,0,0.0
HK.03699,61.0,76,1,8,0.4
HK.03700,48.0,94,0,0,0.1
HK.03708,50.0,30,1,14,0.75
HK.03709,25.0,31,1,1,0.8
HK.03718,75.0,71,1,1,0.4
HK.03728,69.0,49,1,1,0.3
HK.03737,61.0,37,1,13,0.95
HK.03738,6.0,7,1,60,1.0
HK.03750,,67,0,0,0.4
HK.03759,44.0,33,1,15,0.75
HK.03768,50.0,60,0,0,0.45
HK.03773,89.0,91,0,0,0.2
HK.03778,25.0,22,1,4,0.75
HK.03788,78.0,9,1,11,0.95
HK.03789,95.0,94,0,0,0.05
HK.03798,66.0,70,0,0,0.65
HK.03800,16.0,11,1,20,1.0
HK.03808,85.0,43,0,0,0.95
HK.03813,31.0,47,0,0,0.6
HK.03816,98.0,92,0,0,0.45
HK.03818,43.0,45,1,2,0.55
HK.03822,80.0,51,0,0,0.8
HK.03828,37.0,57,0,0,0.4
HK.03830,96.0,88,0,0,0.35
HK.03833,85.0,45,1,10,0.5
HK.03836,24.0,5,1,34,1.0
HK.03838,42.0,62,1,2,0.4
HK.03839,93.0,93,0,0,0.0
HK.03848,50.0,66,0,0,0.5
HK.03858,,7,1,26,1.0
HK.03860,38.0,30,0,0,0.6
HK.03866,68.0,68,1,2,0.35
HK.03868,63.0,62,1,1,0.35
HK.03869,6.0,26,1,2,0.95
HK.03877,73.0,49,1,14,0.75
HK.03878,77.0,81,0,0,0.15
HK.03880,,50,1,1,0.65
HK.03881,,46,0,0,0.85
HK.03882,8.0,28,1,13,0.7
HK.03883,5.0,10,1,18,0.95
HK.03886,29.0,25,1,34,1.0
HK.03887,,5,1,14,0.95
HK.03888,12.0,23,1,10,0.85
HK.03889,18.0,14,1,34,1.0
HK.03893,98.0,92,0,0,0.35
HK.03896,51.0,19,1,7,0.85
HK.03898,64.0,78,0,0,0.5
HK.03899,74.0,19,1,15,0.85
HK.03900,37.0,49,1,5,0.35
HK.03903,55.0,64,0,0,0.55
HK.03908,67.0,74,0,0,0.2
HK.03913,16.0,40,1,1,0.6
HK.03918,42.0,56,0,0,0.55
HK.03919,70.0,81,1,4,0.35
HK.03928,97.0,90,0,0,0.25
HK.03931,81.0,55,1,13,0.75
HK.03933,12.0,22,1,48,1.0
HK.03938,98.0,86,0,0,0.45
HK.03939,83.0,48,0,0,0.9
HK.03958,43.0,59,0,0,0.45
HK.03963,39.0,73,0,0,0.2
HK.03968,45.0,36,1,18,0.9
HK.03969,56.0,46,1,17,0.9
HK.03978,25.0,78,0,0,0.5
HK.03983,53.0,24,1,14,0.85
HK.03986,,97,0,0,0.0
HK.03988,73.0,79,0,0,0.2
HK.03989,66.0,23,1,41,1.0
HK.03990,16.0,25,1,9,0.95
HK.03991,46.0,26,1,35,1.0
HK.03993,89.0,79,0,0,0.55
HK.03996,67.0,54,1,4,0.6
HK.03997,96.0,96,0,0,0.0
HK.03998,38.0,55,0,0,0.35
HK.03999,34.0,37,1,7,0.85
HK.06030,56.0,55,1,2,0.5
HK.06031,,44,1,6,0.55
HK.06033,61.0,88,0,0,0.45
HK.06036,92.0,97,0,0,0.0
HK.06038,87.0,53,1,2,0.5
HK.06049,40.0,50,1,6,0.65
HK.06051,14.0,6,1,22,1.0
HK.06055,7.0,4,1,56,1.0
HK.06058,81.0,89,1,1,0.05
HK.06060,12.0,11,1,43,1.0
HK.06063,97.0,94,0,0,0.35
HK.06066,52.0,75,0,0,0.2
HK.06068,8.0,18,1,1,0.6
HK.06069,22.0,37,0,0,0.95
HK.06078,13.0,15,1,27,1.0
HK.06080,87.0,95,0,0,0.15
HK.06082,,92,0,0,0.2
HK.06083,93.0,95,0,0,0.0
