code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.01913,67.0,49,1,11,0.55
HK.01915,65.0,56,1,10,0.95
HK.01916,51.0,45,1,2,0.5
HK.01917,69.0,33,1,31,1.0
HK.01918,5.0,24,0,0,0.65
HK.01919,85.0,89,0,0,0.2
HK.01920,20.0,12,0,0,0.95
HK.01921,33.0,84,1,2,0.2
HK.01925,73.0,59,0,0,0.8
HK.01927,92.0,89,0,0,0.0
HK.01928,31.0,36,1,4,0.4
HK.01929,69.0,81,0,0,0.1
HK.01930,35.0,7,1,24,1.0
HK.01931,3.0,32,1,3,0.85
HK.01932,20.0,14,1,46,1.0
HK.01933,86.0,41,1,12,0.6
HK.01935,26.0,33,0,0,0.8
HK.01936,88.0,83,0,0,0.35
HK.01937,23.0,48,1,2,0.65
HK.01938,29.0,66,1,1,0.5
HK.01939,3.0,88,0,0,0.6
HK.01940,90.0,90,0,0,0.4
HK.01941,95.0,92,0,0,0.0
HK.01942,3.0,59,0,0,0.9
HK.01943,93.0,97,0,0,0.0
HK.01945,64.0,44,0,0,0.8
HK.01947,84.0,65,0,0,0.05
HK.01948,40.0,67,0,0,0.6
HK.01949,54.0,84,0,0,0.7
HK.01950,19.0,44,0,0,0.85
HK.01951,52.0,62,0,0,0.65
HK.01952,46.0,92,0,0,0.2
HK.01953,97.0,22,1,23,1.0
HK.01955,68.0,76,0,0,0.25
HK.01957,86.0,81,1,1,0.35
HK.01958,4.0,11,1,3,0.95
HK.01959,98.0,97,0,0,0.0
HK.01960,74.0,58,0,0,0.5
HK.01961,9.0,56,1,10,0.95
HK.01962,79.0,81,0,0,0.15
HK.01963,79.0,77,0,0,0.55
HK.01965,59.0,67,1,1,0.35
HK.01966,6.0,6,1,12,0.8
HK.01967,15.0,16,1,16,0.95
HK.01968,72.0,61,0,0,0.65
HK.01969,5.0,19,1,14,0.8
HK.01970,73.0,72,0,0,0.4
HK.01971,49.0,52,1,3,0.6
HK.01972,76.0,74,0,0,0.1
HK.01973,22.0,16,1,5,0.95
HK.01975,82.0,81,0,0,0.75
HK.01977,76.0,73,0,0,0.7
HK.01978,19.0,13,1,8,0.85
HK.01979,22.0,25,1,2,0.7
HK.01980,56.0,68,0,0,0.8
HK.01981,27.0,50,0,0,0.55
HK.01982,41.0,44,0,0,0.8
HK.01983,66.0,28,1,1,0.8
HK.01985,94.0,87,0,0,0.75
HK.01986,77.0,73,0,0,0.45
HK.01987,82.0,49,1,5,0.35
HK.01988,55.0,70,0,0,0.8
HK.01989,,51,1,1,0.5
HK.01991,57.0,85,0,0,0.9
HK.01993,44.0,46,0,0,0.75
HK.01995,69.0,70,0,0,0.65
HK.01996,52.0,96,0,0,0.4
HK.01997,88.0,94,0,0,0.0
HK.01999,24.0,44,1,3,0.85
HK.02000,27.0,24,1,3,0.95
HK.02001,11.0,22,1,2,0.9
HK.02002,34.0,84,0,0,0.45
HK.02003,7.0,48,1,2,0.65
HK.02005,73.0,86,0,0,0.4
HK.02007,9.0,61,0,0,0.4
HK.02008,30.0,22,1,17,0.95
HK.02009,42.0,66,0,0,0.45
HK.02011,40.0,24,1,11,0.95
HK.02012,5.0,12,0,0,0.65
HK.02013,7.0,9,1,10,0.5
HK.02015,16.0,23,1,6,0.9
HK.02016,62.0,70,0,0,0.7
HK.02017,94.0,97,0,0,0.25
HK.02018,72.0,71,0,0,0.35
HK.02020,58.0,69,0,0,0.8
HK.02022,27.0,23,1,4,0.5
HK.02023,68.0,67,0,0,0.45
HK.02025,91.0,79,0,0,0.6
HK.02026,,21,1,5,0.4
HK.02028,99.0,95,0,0,0.45
HK.02030,55.0,61,0,0,0.55
HK.02031,87.0,89,0,0,0.15
HK.02033,17.0,18,1,47,1.0
HK.02038,30.0,13,1,50,1.0
HK.02039,44.0,48,1,2,0.3
HK.02048,93.0,99,0,0,0.25
HK.02050,34.0,20,1,6,0.85
HK.02051,19.0,31,0,0,0.75
HK.02057,63.0,19,1,30,1.0
HK.02068,26.0,31,1,13,0.75
HK.02076,72.0,88,0,0,0.35
HK.02078,52.0,60,1,2,0.15
HK.02080,52.0,76,0,0,0.15
HK.02086,81.0,87,0,0,0.35
HK.02088,65.0,56,1,10,0.95
HK.02096,62.0,41,1,9,0.9
HK.02097,9.0,20,1,3,0.45
HK.02098,15.0,37,0,0,0.55
HK.02099,94.0,97,0,0,0.0
HK.02100,10.0,6,1,59,1.0
HK.02101,70.0,70,1,1,0.6
HK.02102,81.0,82,0,0,0.2
HK.02105,5.0,31,0,0,0.65
HK.02107,93.0,96,1,2,0.15
HK.02108,87.0,19,1,24,1.0
HK.02110,6.0,2,1,41,1.0
HK.02111,56.0,82,0,0,0.7
HK.02112,5.0,8,1,1,0.8
HK.02113,96.0,97,0,0,0.65
HK.02116,86.0,64,0,0,0.25
HK.02119,54.0,65,0,0,0.55
HK.02120,76.0,93,0,0,0.0
HK.02121,29.0,47,0,0,0.8
HK.02122,10.0,2,1,9,0.7
HK.02125,15.0,24,1,41,1.0
HK.02126,35.0,87,0,0,0.15
HK.02127,65.0,56,1,10,0.95
HK.02128,21.0,11,1,2,0.5
HK.02129,89.0,44,0,0,0.2
HK.02130,55.0,47,1,5,0.9
HK.02131,65.0,56,1,10,0.95
HK.02132,83.0,76,1,3,0.35
HK.02135,52.0,82,0,0,0.25
HK.02136,78.0,49,1,4,0.7
HK.02137,13.0,19,1,3,0.65
HK.02138,29.0,77,0,0,0.1
HK.02139,89.0,82,0,0,0.5
HK.02142,83.0,89,1,2,0.1
HK.02145,2.0,3,1,11,0.8
HK.02146,90.0,88,1,1,0.2
HK.02147,83.0,96,0,0,0.5
HK.02149,24.0,70,0,0,0.4
HK.02150,21.0,45,1,4,0.5
HK.02152,70.0,83,0,0,0.45
HK.02153,41.0,39,0,0,0.9
HK.02155,25.0,34,1,2,0.55
HK.02156,62.0,52,0,0,0.8
HK.02157,50.0,78,0,0,0.6
HK.02158,17.0,7,1,33,1.0
HK.02159,83.0,71,0,0,0.2
HK.02160,3.0,73,1,1,0.25
HK.02161,17.0,23,1,49,1.0
HK.02162,86.0,69,1,3,0.65
HK.02163,65.0,56,1,10,0.95
HK.02165,51.0,64,1,1,0.3
HK.02166,94.0,85,0,0,0.45
HK.02167,83.0,95,0,0,0.15
HK.02168,41.0,83,0,0,0.0
HK.02169,27.0,75,0,0,0.7
HK.02170,19.0,32,1,9,0.85
HK.02171,29.0,27,1,8,0.6
HK.02172,26.0,12,1,40,1.0
HK.02175,37.0,29,1,2,0.8
HK.02176,3.0,1,1,16,0.8
HK.02177,71.0,85,0,0,0.5
HK.02178,97.0,94,1,1,0.05
HK.02179,59.0,69,1,8,0.85
HK.02180,69.0,51,0,0,0.75
HK.02181,55.0,80,0,0,0.3
HK.02182,54.0,68,1,2,0.4
HK.02185,2.0,2,1,33,1.0
HK.02186,21.0,27,1,2,0.5
HK.02187,17.0,2,1,43,1.0
HK.02188,4.0,3,1,42,1.0
HK.02189,78.0,71,0,0,0.4
HK.02190,61.0,81,0,0,0.2
HK.02192,40.0,51,1,10,0.55
HK.02193,91.0,89,0,0,0.1
HK.02195,13.0,46,0,0,0.3
HK.02196,43.0,47,1,4,0.45
HK.02197,88.0,67,1,2,0.1
HK.02198,87.0,92,0,0,0.2
HK.02199,87.0,91,0,0,0.0
HK.02202,15.0,34,1,13,0.85
HK.02203,13.0,6,1,15,0.85
HK.02205,17.0,6,1,40,1.0
HK.02208,32.0,12,1,9,0.5
HK.02209,57.0,81,1,2,0.1
HK.02210,27.0,59,0,0,0.7
HK.02211,40.0,82,1,4,0.35
HK.02212,57.0,68,1,3,0.55
HK.02215,21.0,93,1,1,0.35
HK.02216,2.0,14,1,2,0.85
HK.02218,88.0,90,0,0,0.15
HK.02219,59.0,39,1,11,0.95
HK.02221,12.0,9,1,2,0.75
HK.02222,46.0,40,1,34,1.0
HK.02223,43.0,6,1,1,0.9
HK.02225,97.0,92,1,1,0.05
HK.02226,84.0,93,0,0,0.9
HK.02227,96.0,95,0,0,0.45
HK.02228,33.0,45,1,4,0.55
HK.02230,37.0,32,1,3,0.75
HK.02231,2.0,94,0,0,0.7
HK.02232,80.0,86,0,0,0.0
HK.02233,34.0,79,0,0,0.3
HK.02235,64.0,64,0,0,0.5
HK.02236,57.0,13,1,36,1.0
HK.02237,13.0,39,1,1,0.65
HK.02238,18.0,27,1,21,1.0
HK.02239,84.0,41,1,4,0.4
HK.02245,85.0,94,0,0,0.1
HK.02246,6.0,36,1,1,0.7
HK.02250,3.0,87,0,0,0.25
HK.02251,21.0,8,1,6,0.8
HK.02252,47.0,37,1,6,0.55
HK.02255,3.0,1,1,18,0.95
HK.02256,25.0,14,1,10,0.65
HK.02257,7.0,18,1,3,0.85
HK.02258,91.0,43,1,2,0.9
HK.02259,,94,0,0,0.0
HK.02260,50.0,36,1,1,0.6
HK.02262,5.0,9,1,48,1.0
HK.02263,72.0,38,0,0,0.8
HK.02265,61.0,44,0,0,0.8
HK.02266,72.0,26,1,10,0.9
HK.02268,84.0,93,0,0,0.15
HK.02269,90.0,94,0,0,0.0
HK.02270,94.0,90,1,2,0.15
HK.02271,75.0,48,0,0,0.9
HK.02273,62.0,32,1,31,1.0
HK.02276,52.0,89,0,0,0.0
HK.02279,73.0,46,1,6,0.35
HK.02280,74.0,56,1,10,0.95
HK.02281,48.0,42,1,11,0.95
HK.02282,30.0,28,1,5,0.8
HK.02283,20.0,15,1,42,1.0
HK.02285,76.0,77,0,0,0.25
HK.02286,92.0,98,0,0,0.15
HK.02288,30.0,26,0,0,0.85
HK.02289,60.0,13,1,29,1.0
HK.02291,59.0,90,0,0,0.5
HK.02293,24.0,32,1,10,0.95
HK.02295,94.0,94,1,6,0.65
HK.02297,22.0,12,1,36,1.0
HK.02298,42.0,19,1,2,0.9
HK.02299,83.0,64,0,0,0.95
HK.02302,34.0,31,1,2,0.45
HK.02306,51.0,48,1,9,0.75
HK.02307,25.0,65,0,0,0.15
HK.02309,54.0,34,0,0,0.6
HK.02310,96.0,74,0,0,0.25
HK.02313,15.0,12,1,15,0.95
HK.02314,87.0,83,1,8,0.4
HK.02315,93.0,90,1,3,0.2
HK.02317,76.0,62,0,0,0.85
HK.02318,61.0,60,0,0,0.7
HK.02319,81.0,64,1,2,0.5
HK.02320,97.0,98,1,2,0.15
HK.02321,78.0,54,1,9,0.75
HK.02322,3.0,2,1,23,1.0
HK.02325,10.0,14,1,10,0.8
HK.02326,65.0,56,1,10,0.95
HK.02327,49.0,35,1,43,1.0
HK.02328,79.0,87,0,0,0.4
HK.02329,66.0,88,0,0,0.4
HK.02330,76.0,15,1,16,0.95
HK.02331,22.0,14,1,57,1.0
HK.02333,13.0,17,1,54,1.0
HK.02336,90.0,47,1,22,1.0
HK.02337,57.0,76,1,3,0.3
HK.02338,86.0,23,1,9,0.5
HK.02339,97.0,26,1,2,0.55
HK.02340,56.0,39,0,0,0.75
HK.02342,2.0,6,1,86,1.0
HK.02343,91.0,95,0,0,0.05
HK.02347,63.0,64,0,0,0.65
HK.02348,48.0,45,1,1,0.8
HK.02349,85.0,88,0,0,0.35
HK.02350,59.0,76,0,0,0.3
HK.02352,15.0,32,0,0,0.95
HK.02355,26.0,21,1,50,1.0
HK.02356,86.0,77,0,0,0.1
HK.02357,31.0,36,1,10,0.85
HK.02358,78.0,74,0,0,0.7
HK.02359,93.0,92,0,0,0.05
HK.02360,57.0,73,0,0,0.85
HK.02361,74.0,41,1,9,0.8
HK.02362,65.0,56,1,10,0.95
HK.02363,23.0,4,1,35,1.0
HK.02367,31.0,24,1,7,0.7
HK.02368,46.0,65,0,0,0.5
HK.02369,11.0,10,1,9,0.8
HK.02370,95.0,86,0,0,0.2
HK.02371,26.0,73,0,0,0.7
HK.02372,97.0,85,0,0,0.85
HK.02373,36.0,74,0,0,0.25
HK.02376,47.0,80,0,0,0.4
HK.02377,53.0,38,1,10,0.65
HK.02378,60.0,33,1,4,0.95
HK.02380,42.0,37,0,0,0.8
HK.02381,93.0,41,0,0,0.8
HK.02382,69.0,88,0,0,0.5
HK.02383,47.0,40,1,11,0.95
HK.02385,75.0,72,0,0,0.75
HK.02386,31.0,34,1,27,1.0
HK.02388,87.0,80,0,0,0.35
HK.02389,80.0,74,0,0,0.3
HK.02390,25.0,14,1,12,0.75
HK.02391,41.0,60,0,0,0.75
HK.02392,28.0,35,0,0,0.9
HK.02393,9.0,42,0,0,0.5
HK.02396,,84,1,1,0.35
HK.02399,27.0,62,0,0,0.45
HK.02400,12.0,13,1,18,0.9
HK.02402,8.0,29,1,10,0.75
HK.02405,2.0,1,1,29,1.0
HK.02407,24.0,24,1,24,1.0
HK.02408,,91,0,0,0.5
HK.02409,69.0,74,0,0,0.4
HK.02410,5.0,7,1,9,0.9
HK.02411,26.0,16,1,9,0.8
HK.02415,11.0,31,0,0,0.5
HK.02416,85.0,68,1,3,0.3
HK.02418,78.0,83,0,0,0.65
HK.02419,43.0,86,0,0,0.4
HK.02420,85.0,84,0,0,0.75
HK.02421,54.0,43,1,6,0.9
HK.02422,96.0,23,1,2,0.4
HK.02423,70.0,77,0,0,0.1
HK.02425,53.0,38,1,11,0.55
HK.02427,95.0,13,0,0,0.8
HK.02429,24.0,11,1,33,1.0
HK.02431,0.0,1,1,44,1.0
HK.02432,10.0,11,1,9,0.6
HK.02433,42.0,37,1,4,0.45
HK.02436,97.0,54,1,1,0.3
HK.02438,8.0,9,1,11,0.6
HK.02439,71.0,66,0,0,0.9
HK.02440,4.0,16,1,2,0.7
HK.02442,99.0,98,0,0,0.25
HK.02443,13.0,29,0,0,0.95
HK.02450,98.0,98,0,0,0.0
HK.02451,81.0,70,1,2,0.55
HK.02453,11.0,83,0,0,0.2
HK.02455,59.0,42,1,3,0.7
HK.02457,85.0,84,0,0,0.3
HK.02458,82.0,88,0,0,0.35
HK.02459,63.0,95,0,0,0.55
HK.02460,33.0,37,1,11,0.85
HK.02465,35.0,15,1,2,0.9
HK.02469,0.0,2,1,7,0.9
HK.02473,1.0,7,1,36,1.0
HK.02476,,24,1,2,0.45
HK.02477,0.0,5,1,9,0.85
HK.02479,65.0,56,1,10,0.95
HK.02480,12.0,36,0,0,0.85
HK.02481,68.0,64,1,10,0.85
HK.02482,4.0,1,1,26,1.0
HK.02483,76.0,54,0,0,0.65
HK.02486,9.0,17,1,3,0.15
HK.02487,1.0,1,1,87,1.0
HK.02488,48.0,72,0,0,0.3
HK.02489,29.0,76,1,1,0.05
HK.02490,46.0,36,1,1,0.75
HK.02493,,29,1,10,0.7
HK.02495,5.0,3,1,52,1.0
HK.02496,10.0,14,1,65,1.0
HK.02497,42.0,9,1,11,0.85
HK.02498,6.0,3,1,16,0.9
HK.02499,69.0,47,1,11,0.95
HK.02500,5.0,7,1,37,1.0
HK.02501,92.0,95,0,0,0.0
HK.02502,82.0,67,1,1,0.55
HK.02503,20.0,84,1,4,0.6
HK.02505,6.0,10,1,36,1.0
HK.02506,39.0,51,0,0,0.6
HK.02507,68.0,88,0,0,0.0
HK.02508,17.0,18,1,21,1.0
HK.02509,43.0,66,1,2,0.45
HK.02510,92.0,97,0,0,0.05
HK.02511,77.0,74,1,4,0.2
HK.02512,35.0,38,0,0,0.4
HK.02513,,51,0,0,0.7
HK.02515,97.0,97,0,0,0.0
HK.02516,46.0,9,1,2,0.95
HK.02517,6.0,7,1,11,0.75
HK.02518,74.0,78,0,0,0.3
HK.02519,20.0,28,0,0,0.9
HK.02520,79.0,60,1,8,0.75
HK.02521,90.0,31,1,27,1.0
HK.02522,8.0,63,0,0,0.8
HK.02525,,26,1,2,0.2
HK.02526,,96,0,0,0.1
HK.02528,96.0,81,0,0,0.15
HK.02529,67.0,53,1,2,0.55
HK.02530,78.0,39,1,11,0.85
HK.02531,36.0,89,1,1,0.35
HK.02533,13.0,26,0,0,0.75
HK.02535,82.0,96,0,0,0.3
HK.02536,3.0,5,1,42,1.0
HK.02539,,10,1,11,0.65
HK.02540,14.0,25,1,2,0.7
HK.02543,,92,0,0,0.1
HK.02545,50.0,74,0,0,0.3
HK.02546,,91,0,0,0.05
HK.02549,49.0,67,0,0,0.5
HK.02550,32.0,54,1,2,0.6
HK.02551,11.0,16,0,0,0.95
HK.02552,36.0,50,1,2,0.4
HK.02555,18.0,17,1,37,1.0
HK.02556,90.0,96,0,0,0.0
HK.02558,45.0,35,1,7,0.5
HK.02559,10.0,1,1,32,1.0
HK.02560,49.0,52,1,2,0.75
HK.02561,17.0,20,1,4,0.75
HK.02562,1.0,8,1,15,0.9
HK.02563,49.0,60,0,0,0.75
HK.02565,1.0,31,1,4,0.75
HK.02566,18.0,21,1,1,0.95
HK.02567,13.0,18,1,41,1.0
HK.02569,88.0,90,0,0,0.55
HK.02570,1.0,3,1,88,1.0
HK.02571,80.0,47,1,10,0.6
HK.02573,34.0,91,0,0,0.35
HK.02575,,3,1,13,0.85
HK.02576,81.0,28,1,9,0.85
HK.02577,12.0,25,1,2,0.85
HK.02579,,46,0,0,0.85
HK.02580,,47,1,2,0.1
HK.02581,,72,0,0,0.4
HK.02582,0.0,3,1,71,1.0
HK.02583,,95,0,0,0.0
HK.02585,94.0,96,0,0,0.1
HK.02586,8.0,4,1,43,1.0
HK.02587,1.0,2,1,99,1.0
HK.02588,62.0,28,1,7,0.95
HK.02589,19.0,2,1,16,0.8
HK.02590,4.0,5,1,2,0.7
HK.02591,0.0,0,1,33,1.0
HK.02592,7.0,35,1,27,1.0
HK.02593,34.0,48,0,0,0.7
HK.02595,,47,1,2,0.45
HK.02596,68.0,52,1,11,0.9
HK.02597,94.0,72,1,1,0.1
HK.02598,10.0,30,0,0,0.9
HK.02600,45.0,64,0,0,0.35
HK.02601,59.0,70,0,0,0.7
HK.02602,63.0,85,0,0,0.25
HK.02603,38.0,15,0,0,0.95
HK.02605,10.0,43,1,1,0.3
HK.02607,68.0,52,0,0,0.9
HK.02608,61.0,81,0,0,0.8
HK.02609,12.0,22,1,1,0.85
HK.02610,10.0,31,1,6,0.6
HK.02611,70.0,72,0,0,0.65
HK.02613,72.0,45,1,4,0.75
HK.02616,59.0,90,0,0,0.2
HK.02617,0.0,8,1,99,1.0
HK.02618,45.0,6,1,13,0.65
HK.02619,,42,1,11,0.9
HK.02621,31.0,22,1,39,1.0
HK.02623,95.0,16,1,36,1.0
HK.02625,9.0,17,1,35,1.0
HK.02627,28.0,56,1,10,0.95
HK.02628,79.0,73,0,0,0.6
HK.02629,13.0,56,1,10,0.95
HK.02630,,95,0,0,0.35
HK.02631,70.0,40,1,8,0.5
HK.02632,,93,0,0,0.35
HK.02633,38.0,43,0,0,0.85
HK.02635,,53,0,0,0.7
HK.02637,,65,1,2,0.3
HK.02638,68.0,53,1,3,0.6
HK.02643,1.0,5,1,51,1.0
HK.02648,51.0,19,1,22,1.0
HK.02649,,56,1,10,0.95
HK.02650,,0,1,31,1.0
HK.02651,96.0,97,0,0,0.2
HK.02652,,5,1,12,0.85
HK.02655,,38,1,9,0.75
HK.02656,,29,1,2,0.7
HK.02657,,95,0,0,0.2
HK.02658,,24,0,0,0.9
HK.02659,,23,1,98,1.0
HK.02660,75.0,62,0,0,0.8
HK.02661,,1,1,92,1.0
HK.02663,90.0,76,1,5,0.35
HK.02665,,3,1,10,0.7
HK.02666,42.0,45,1,3,0.85
HK.02668,96.0,96,0,0,0.45
HK.02669,32.0,51,1,2,0.7
HK.02670,,1,1,43,1.0
HK.02671,,93,0,0,0.3
HK.02675,,8,1,12,0.8
HK.02676,,65,1,1,0.35
HK.02677,,61,1,4,0.65
HK.02678,79.0,51,1,2,0.6
HK.02680,39.0,82,0,0,0.3
HK.02682,47.0,60,0,0,0.8
HK.02683,77.0,52,0,0,0.8
HK.02685,,2,1,28,1.0
HK.02687,,97,0,0,0.0
HK.02688,37.0,74,0,0,0.0
HK.02689,73.0,34,1,9,0.45
HK.02691,,48,0,0,0.75
HK.02692,,5,1,9,0.9
HK.02693,,51,0,0,0.65
HK.02695,,4,1,45,1.0
HK.02696,73.0,82,0,0,0.05
HK.02698,,69,1,5,0.35
HK.02699,30.0,84,0,0,0.0
HK.02700,71.0,41,0,0,0.95
HK.02701,,37,0,0,0.7
HK.02706,,94,0,0,0.15
HK.02714,,81,0,0,0.4
HK.02715,,17,1,9,0.8
HK.02718,,1,0,0,0.95
HK.02720,,85,0,0,0.15
HK.02722,33.0,16,1,9,0.55
HK.02723,,98,0,0,0.05
HK.02726,,70,0,0,0.5
HK.02727,20.0,10,1,18,0.95
HK.02728,14.0,23,0,0,0.9
HK.02729,,71,1,5,0.25
HK.02738,1.0,59,0,0,0.8
HK.02768,,72,0,0,0.55
HK.02772,19.0,82,0,0,0.15
HK.02777,2.0,11,1,69,1.0
HK.02779,14.0,53,0,0,0.45
HK.02788,,54,1,1,0.3
HK.02789,78.0,78,1,1,0.05
HK.02798,48.0,78,0,0,0.7
HK.02799,26.0,72,0,0,0.55
HK.02858,9.0,12,1,7,0.95
HK.02863,93.0,59,0,0,0.65
HK.02865,11.0,9,1,9,0.7
HK.02866,45.0,61,0,0,0.8
HK.02869,58.0,49,1,2,0.65
HK.02877,61.0,64,0,0,0.75
HK.02878,10.0,11,1,64,1.0
HK.02880,35.0,28,1,20,1.0
HK.02881,92.0,40,0,0,0.4
HK.02882,20.0,42,1,1,0.55
HK.02883,59.0,79,0,0,0.4
HK.02885,84.0,76,0,0,0.4
HK.02886,68.0,63,0,0,0.55
HK.02888,87.0,60,1,2,0.3
HK.02889,,77,1,2,0.2
HK.02892,88.0,13,1,40,1.0
HK.02898,58.0,56,1,10,0.95
HK.02899,83.0,85,0,0,0.0
HK.03200,,22,1,1,0.85
HK.03268,,89,0,0,0.5
HK.03277,,86,0,0,0.45
HK.03288,45.0,18,1,3,0.75
HK.03296,,84,0,0,0.2
HK.03300,32.0,10,1,7,0.75
HK.03301,21.0,96,0,0,0.2
HK.03302,82.0,33,1,23,1.0
HK.03303,26.0,16,1,42,1.0
HK.03306,72.0,58,0,0,0.5
HK.03309,12.0,20,1,39,1.0
HK.03310,,40,1,8,0.75
HK.03311,47.0,61,0,0,0.5
HK.03313,11.0,40,0,0,0.55
HK.03315,28.0,29,1,12,0.95
HK.03316,61.0,36,1,6,0.95
HK.03317,,67,0,0,0.3
HK.03318,93.0,91,0,0,0.65
HK.03319,17.0,17,1,4,0.5
HK.03320,58.0,34,1,8,0.65
HK.03321,90.0,12,1,42,1.0
HK.03322,49.0,59,1,8,0.7
HK.03323,15.0,10,1,11,0.85
HK.03328,80.0,80,0,0,0.4
HK.03329,71.0,14,1,31,1.0
HK.03330,89.0,91,1,1,0.05
HK.03332,4.0,36,0,0,0.4
HK.03336,89.0,17,1,2,0.85
HK.03337,20.0,19,1,28,1.0
HK.03339,86.0,89,0,0,0.35
HK.03347,73.0,84,0,0,0.2
HK.03348,81.0,67,1,1,0.7
HK.03355,,88,0,0,0.2
HK.03360,63.0,78,0,0,0.25
HK.03363,77.0,75,0,0,0.25
HK.03366,40.0,45,0,0,0.8
HK.03368,60.0,16,1,6,0.75
HK.03369,75.0,76,0,0,0.75
HK.03377,6.0,13,1,11,0.65
HK.03378,,72,1,1,0.15
HK.03380,77.0,47,0,0,0.85
HK.03382,62.0,71,0,0,0.8
HK.03383,8.0,34,1,6,0.3
HK.03388,,78,0,0,0.05
HK.03389,95.0,95,0,0,0.3
HK.03390,46.0,70,0,0,0.3
HK.03393,62.0,5,1,11,0.65
HK.03395,23.0,15,1,20,1.0
HK.03396,91.0,91,0,0,0.0
HK.03398,40.0,6,1,3,0.75
HK.03399,40.0,36,1,10,0.9
HK.03600,91.0,88,0,0,0.25
HK.03601,14.0,7,1,16,0.9
HK.03603,87.0,78,0,0,0.65
HK.03606,51.0,53,1,7,0.55
HK.03613,29.0,17,1,30,1.0
HK.03616,62.0,84,0,0,0.6
HK.03618,76.0,69,0,0,0.6
HK.03623,18.0,63,0,0,0.5
HK.03625,,69,1,1,0.2
HK.03626,7.0,39,1,2,0.45
HK.03628,63.0,60,0,0,0.55
HK.03633,47.0,62,0,0,0.9
HK.03636,,68,1,2,0.1
HK.03638,1.0,0,1,39,1.0
HK.03639,13.0,79,0,0,0.6
HK.03650,3.0,4,1,10,0.8
HK.03658,49.0,22,1,2,0.85
HK.03660,4.0,1,1,39,1.0
HK.03662,44.0,54,1,6,0.8
HK.03666,40.0,56,1,10,0.95
HK.03668,77.0,82,0,0,0.25
HK.03669,21.0,76,0,0,0.5
HK.03677,7.0,10,1,16,0.95
HK.03678,29.0,52,0,0,0.55
HK.03680,77.0,77,0,0,0.05
HK.03681,15.0,9,1,15,0.75
HK.03683,5.0,2,1,41,1.0
HK.03686,26.0,7,1,12,0.95
HK.03688,14.0,10,1,11,0.9
HK.03689,77.0,75,0,0,0.65
HK.03690,39.0,25,1,12,0.6
HK.03692,69.0,77,0,0,0.5
HK.03696,,83,0,0,0.45
HK.03698,86.0,70,1,1,0.6
HK.03699,76.0,73,0,0,0.4
HK.03700,17.0,3,1,18,0.95
HK.03708,37.0,39,1,1,0.85
HK.03709,23.0,22,1,12,0.7
HK.03718,74.0,59,0,0,0.85
HK.03728,45.0,30,1,8,0.75
HK.03737,61.0,66,0,0,0.55
HK.03738,45.0,94,0,0,0.3
HK.03750,77.0,20,1,9,0.65
HK.03759,91.0,95,1,2,0.1
HK.03768,7.0,3,1,20,1.0
HK.03773,88.0,75,0,0,0.55
HK.03774,99.0,98,0,0,0.55
HK.03778,73.0,66,1,10,0.9
HK.03788,76.0,93,0,0,0.0
HK.03789,96.0,88,0,0,0.35
HK.03798,54.0,17,1,24,1.0
HK.03800,22.0,68,0,0,0.1
HK.03808,85.0,41,1,1,0.6
HK.03813,50.0,86,0,0,0.35
HK.03816,98.0,96,0,0,0.0
HK.03818,10.0,14,1,11,0.7
HK.03822,77.0,78,0,0,0.1
HK.03828,39.0,28,1,39,1.0
HK.03830,94.0,46,1,4,0.7
HK.03833,72.0,84,0,0,0.0
HK.03836,16.0,35,1,9,0.7
HK.03838,55.0,48,0,0,0.95
HK.03839,82.0,38,1,31,1.0
HK.03848,53.0,31,1,9,0.65
HK.03858,,40,1,1,0.1
HK.03860,44.0,15,1,2,0.75
HK.03866,86.0,86,0,0,0.5
HK.03868,15.0,13,1,61,1.0
HK.03869,25.0,54,1,10,0.95
HK.03877,75.0,73,0,0,0.45
HK.03878,50.0,14,1,11,0.95
HK.03880,38.0,43,1,4,0.65
HK.03881,,14,1,12,0.7
HK.03882,28.0,52,0,0,0.75
HK.03883,4.0,16,1,4,0.75
HK.03886,26.0,18,1,3,0.9
HK.03887,,91,0,0,0.05
HK.03888,57.0,50,1,11,0.55
HK.03889,7.0,11,1,9,0.8
HK.03893,95.0,91,0,0,0.4
HK.03896,33.0,32,1,7,0.45
HK.03898,31.0,12,1,10,0.8
HK.03899,49.0,34,1,9,0.85
HK.03900,12.0,10,1,2,0.3
HK.03903,65.0,56,1,10,0.95
HK.03908,79.0,74,0,0,0.8
HK.03913,15.0,23,1,11,0.55
HK.03918,25.0,25,1,5,0.65
HK.03919,2.0,1,1,24,1.0
HK.03928,97.0,81,1,2,0.3
HK.03931,11.0,7,1,5,0.55
HK.03933,25.0,25,1,16,0.95
HK.03938,95.0,33,0,0,0.95
HK.03939,92.0,97,0,0,0.0
HK.03958,57.0,70,0,0,0.7
HK.03963,18.0,20,1,43,1.0
HK.03968,76.0,76,0,0,0.65
HK.03969,60.0,48,1,10,0.9
HK.03978,23.0,14,1,4,0.75
HK.03983,40.0,25,1,8,0.65
HK.03986,,12,1,10,0.95
HK.03988,87.0,86,0,0,0.35
HK.03989,54.0,39,1,10,0.9
HK.03990,16.0,14,1,36,1.0
HK.03991,9.0,11,1,57,1.0
